Date,0
2008-02-29,-0.039715112916129267
2008-03-31,-0.0015581486174487125
2008-04-30,-0.0007676896421435347
2008-05-30,-0.012974133033584988
2008-06-30,-0.014013837993010148
2008-07-31,-0.007270190453876307
2008-08-29,0.008038608995944885
2008-09-26,-0.059028900652056446
2008-10-31,-0.0018835200863692725
2008-11-28,-0.03007346498121824
2008-12-31,0.09156735532322323
2009-01-23,-0.025197204743158258
2009-02-27,0.04883220581859618
2009-03-31,-0.015219719216063188
2009-04-30,0.04276205787686804
2009-05-27,-0.005860062719923134
2009-06-30,0.05694301320756129
2009-07-31,-0.020226286012898553
2009-08-31,0.03085231705786401
2009-09-30,0.023165480577010945
2009-10-30,-0.009513683217369645
2009-11-30,0.02342030331166446
2009-12-31,0.006169492802275263
2010-01-29,0.014545353439373257
2010-02-26,0.009530068301803703
2010-03-31,-0.0046120887430160865
2010-04-30,0.014887780277417405
2010-05-31,0.010738553029406059
2010-06-30,0.0068475919236861
2010-07-30,-0.020137400531790847
2010-08-31,-0.005776570444636753
2010-09-30,0.025764419392555273
2010-10-29,-0.0400961731095045
2010-11-30,0.0188844759951377
2010-12-31,-0.002432843772455829
2011-01-31,0.030048776078773508
2011-02-28,-0.024257491055047237
2011-03-31,0.016520787460668925
2011-04-29,0.041856435038177174
2011-05-31,0.01094587051354079
2011-06-30,-0.024649922681351452
2011-07-29,0.017917287724229465
2011-08-31,0.025254653051432097
2011-09-30,0.005619184512384773
2011-10-31,0.010399642867745508
2011-11-30,0.010718683370028154
2011-12-30,-0.001089971875300938
2012-01-31,-0.014874998635125852
2012-02-29,0.003675753990828881
2012-03-30,0.009395637112222993
2012-04-27,-0.007508665626098393
2012-05-31,0.006523234524626892
2012-06-29,0.04192330129314376
2012-07-31,0.011317996415126666
2012-08-31,-0.003562277610780555
2012-09-28,-0.012248895131443826
2012-10-31,0.013736128104483498
2012-11-30,0.01649326189371246
2012-12-31,0.014345264538571517
2013-01-31,0.021168371436654183
2013-02-28,0.03154979988665634
2013-03-29,0.026761560655992327
2013-04-26,0.004098192746906343
2013-05-31,0.006455480568569372
2013-06-28,0.001102154089490881
2013-07-31,0.0013538872450725575
2013-08-30,0.030143990708031906
2013-09-30,0.013220180096414316
2013-10-31,0.022999775578041594
2013-11-29,-0.008431672850234384
2013-12-31,0.01820270813825703
2014-01-30,-0.023551625120123248
2014-02-28,0.010833495077818146
2014-03-31,0.04111054194269674
2014-04-30,0.01680112650399413
2014-05-30,-0.016505833070854972
2014-06-30,0.004424246456082609
2014-07-31,0.04711066282716494
2014-08-29,0.015010320176566914
2014-09-30,0.037958345318078374
2014-10-31,0.02069907004419932
2014-11-28,0.024330624779514826
2014-12-31,0.07550361236821665
2015-01-30,0.006505552896605336
2015-02-27,-0.008848980842847097
2015-03-31,0.0340671033423475
2015-04-30,0.05140628257293042
2015-05-29,0.10268050534518297
2015-06-30,0.043494118999229794
2015-07-31,0.03667239357146612
2015-08-31,-0.004218982487135092
2015-09-30,-0.027644616376716453
2015-10-30,-0.05877633564699905
2015-11-30,0.05631908910931982
2015-12-31,0.01847800934468851
2016-01-29,-0.06194003290800121
2016-02-29,-0.017702713090561525
2016-03-31,0.012317314719490713
2016-04-29,0.009444766419924665
2016-05-31,-0.004473052497059784
2016-06-30,0.00022760975011981016
2016-07-29,0.01323493059496992
2016-08-31,0.00913197831655091
2016-09-30,0.008929642724788706
2016-10-31,0.0006259302640779854
2016-11-30,0.01479703208535122
2016-12-30,0.0024558383097095238
2017-01-26,0.005171585200224347
2017-02-28,-0.003581885534955722
2017-03-31,0.011840992549979622
2017-04-28,0.013460096533478738
2017-05-31,0.007045312873202279
2017-06-30,0.00489111974611919
2017-07-31,-0.00828421200476715
2017-08-31,-0.0019101277865055232
2017-09-29,0.006391480914048685
2017-10-31,0.022620797338821434
2017-11-30,-0.0046158994055615216
2017-12-29,0.0016570885418956214
2018-01-31,0.0040416772914333605
2018-02-28,-0.013583607948517363
2018-03-30,-0.005323894338716195
2018-04-27,-0.005903221215478038
2018-05-31,0.0025741034532109075
2018-06-29,-0.04306465291129198
2018-07-31,-0.014689070897227836
2018-08-31,-0.022326637389413644
2018-09-28,-0.0026817241843744583
2018-10-31,-0.013602035671875012
2018-11-30,-0.0052117947285749006
2018-12-28,-0.00774287236544044
2019-01-31,-0.009276953486235147
2019-02-28,0.006316410954212176
2019-03-29,0.008768729981913609
2019-04-30,0.015689574136156785
2019-05-31,-0.07379843137738971
2019-06-28,0.0029419946471621753
2019-07-31,0.005884413591723831
2019-08-30,-0.00712474548952223
2019-09-30,0.0042870608628523465
2019-10-31,0.0010646766851167095
2019-11-29,0.001671400319664288
2019-12-30,0.008168382358436505
2020-01-23,-0.019428231443660585
2020-02-28,-0.0037614619909714375
2020-03-30,0.03302277468092178
2020-04-30,-0.010884065088414732
2020-05-29,0.014419414917735143
2020-06-30,-0.006567279032118692
2020-07-31,0.0444856668847388
2020-08-31,0.03677948612793067
2020-09-30,-0.008837739677814968
2020-10-30,0.0038274020788392716
2020-11-30,0.030887274108869572
2020-12-31,-0.027401931109430084
