Date,0
2008-01-03,-0.003710746473058687
2008-01-04,0.00045231438487911045
2008-01-07,-0.003534595742103812
2008-01-08,0.0071031673427922465
2008-01-09,-0.006847444315782075
2008-01-10,0.004104543563932525
2008-01-11,0.0016019347782809988
2008-01-14,0.000892926911426381
2008-01-15,-0.0022857628650283183
2008-01-16,-9.115022421122936e-05
2008-01-17,0.0029303807425940832
2008-01-18,-0.005389779940436928
2008-01-21,0.006077774599172733
2008-01-22,0.015256205334374301
2008-01-23,-0.013664682995775175
2008-01-24,-0.002975602827767109
2008-01-25,-0.001491142452753356
2008-01-28,0.017478351081857982
2008-01-29,-0.02050562922138669
2008-01-30,-0.003533395680880773
2008-01-31,0.003989974332920084
2008-02-01,0.006611439833600095
2008-02-04,-0.013184918550406571
2008-02-05,-0.0022675065543388846
2008-02-13,-0.0007469807708544362
2008-02-14,-0.0030867819559776515
2008-02-15,-0.0015564475625393717
2008-02-18,-0.0019028348808756007
2008-02-19,-0.0034441813383562746
2008-02-20,-0.001646413418126734
2008-02-21,-0.00859863146069609
2008-02-22,-0.00033422858076286033
2008-02-25,0.00012907743973975677
2008-02-26,-0.011023905962590185
2008-02-27,-0.0032507841224031324
2008-02-28,1.407065063173613e-05
2008-02-29,0.0007737027151259908
2008-03-03,-0.006643980841256055
2008-03-04,-0.004629318592543045
2008-03-05,-0.010540253038500784
2008-03-06,0.004456507242457872
2008-03-07,0.006647965703459631
2008-03-10,-0.0034503523073608627
2008-03-11,-0.000911877447958764
2008-03-12,0.006629185944921078
2008-03-13,0.005224056778022811
2008-03-14,-0.006593750676750968
2008-03-17,0.015423103580409485
2008-03-18,0.010864111062377932
2008-03-19,-0.020837775300741553
2008-03-20,-0.008334573076913973
2008-03-21,-0.0009703038364538702
2008-03-24,-0.0016810494615803716
2008-03-25,-0.008098398865737476
2008-03-26,-0.00021397817614341634
2008-03-27,0.015492399621355998
2008-03-28,-0.00885534370048014
2008-03-31,0.01075346532880532
2008-04-01,0.018252244419971045
2008-04-02,0.011557919166036726
2008-04-03,-0.020344790483031415
2008-04-07,-0.006331893124422797
2008-04-08,-0.001138858811479182
2008-04-09,0.020250211976081296
2008-04-10,-0.01656932883342056
2008-04-11,0.0009955586298130634
2008-04-14,0.026843742428039108
2008-04-15,-0.023334425485644475
2008-04-16,0.0029388124226533384
2008-04-17,0.00673481720439946
2008-04-18,0.014502257427224198
2008-04-21,-0.0182822043777534
2008-04-22,-0.0016491937139317646
2008-04-23,-0.007485196552474226
2008-04-24,-0.012475851484856026
2008-04-25,-0.010966757320038226
2008-04-28,-0.0037720671894867757
2008-04-29,0.004317658427350688
2008-04-30,0.0001432990595838235
2008-05-05,0.00011542052963330399
2008-05-06,0.003336101903895268
2008-05-07,0.011831748765219828
2008-05-08,-0.00919215611971301
2008-05-09,-0.004027655481691027
2008-05-12,-0.007942441134040745
2008-05-13,-0.0028873327756372127
2008-05-14,-0.004768563133046428
2008-05-15,0.003908011406835288
2008-05-16,-0.0022452874088249204
2008-05-19,-0.0009750604651109973
2008-05-20,0.006795142131634686
2008-05-21,-0.014193991207648316
2008-05-22,-0.0037549344053179265
2008-05-23,0.007887564698371744
2008-05-26,0.010618355235761025
2008-05-27,-0.004664318257586363
2008-05-28,-0.0067306852299950405
2008-05-29,0.003168355087213203
2008-05-30,-0.005141244598963975
2008-06-02,-0.0017096285500748836
2008-06-03,0.0026250424612416067
2008-06-04,0.00928614889396987
2008-06-05,0.00451655902354743
2008-06-06,-0.0017735487684935073
2008-06-10,0.011056693763677738
2008-06-11,0.000846534148592943
2008-06-12,-0.012879801928914466
2008-06-13,0.011490888169359788
2008-06-16,-0.005761129629663842
2008-06-17,0.01767493433502651
2008-06-18,-0.022440673682069097
2008-06-19,0.013967611879498631
2008-06-20,-0.022694292318177173
2008-06-23,-0.009404579442957885
2008-06-24,-0.01407064906936644
2008-06-25,-0.004776334720347823
2008-06-26,-0.003081652683711078
2008-06-27,0.01440564710225603
2008-06-30,-0.015325564492825478
2008-07-01,-0.0032133512947987927
2008-07-02,-0.010132601955543472
2008-07-03,-0.011028463942194876
2008-07-04,-0.0010760588173195163
2008-07-07,-0.003698565640875763
2008-07-08,0.0031949216090369943
2008-07-09,-0.00045110883622529255
2008-07-10,0.010366142449425565
