Date,Risk Free Rate
2005/1/28,2.621
2005/1/31,2.529
2005/2/1,2.578
2005/2/2,2.582
2005/2/3,2.631
2005/2/4,2.606
2005/2/5,2.602
2005/2/6,2.584
2005/2/7,2.591
2005/2/8,2.554
2005/2/16,2.44
2005/2/17,2.435
2005/2/18,2.345
2005/2/21,2.304
2005/2/22,2.345
2005/2/23,2.102
2005/2/24,2.283
2005/2/25,2.321
2005/3/1,2.182
2005/3/2,2.09
2005/3/3,2.036
2005/3/4,2.11
2005/3/7,1.908
2005/3/8,1.957
2005/3/9,2.028
2005/3/10,1.905
2005/3/11,2.062
2005/3/14,2.043
2005/3/15,2.037
2005/3/16,2.089
2005/3/17,2.06
2005/3/18,1.826
2005/3/25,1.989
2005/3/29,1.821
2005/3/30,2.024
2005/3/31,2.011
2005/4/1,1.933
2005/4/4,2.013
2005/4/5,1.927
2005/4/6,1.962
2005/4/7,1.857
2005/4/8,1.889
2005/4/11,1.833
2005/4/12,1.716
2005/4/13,1.779
2005/4/14,1.716
2005/4/15,1.764
2005/4/18,1.931
2005/4/19,1.895
2005/4/20,1.89
2005/4/21,1.851
2005/4/22,1.862
2005/4/25,1.936
2005/4/26,1.955
2005/4/27,1.934
2005/4/28,1.989
2005/4/29,1.973
2005/4/30,1.965
2005/5/8,1.967
2005/5/9,1.986
2005/5/10,2.03
2005/5/11,2.015
2005/5/12,2.022
2005/5/13,2.062
2005/5/16,1.84
2005/5/17,1.868
2005/5/18,1.849
2005/5/20,1.901
2005/5/23,1.969
2005/5/25,2.028
2005/5/26,1.816
2005/5/27,1.789
2005/5/30,1.912
2005/5/31,1.702
2005/6/1,1.736
2005/6/2,1.774
2005/6/3,1.805
2005/6/6,1.794
2005/6/7,1.719
2005/6/8,1.68
2005/6/9,1.634
2005/6/10,1.555
2005/6/13,1.636
2005/6/14,1.522
2005/6/15,1.488
2005/6/21,1.494
2005/6/22,1.386
2005/6/23,1.39
2005/6/24,1.409
2005/6/27,1.466
2005/6/28,1.521
2005/6/29,1.531
2005/6/30,1.575
2005/7/1,1.576
2005/7/4,1.531
2005/7/5,1.568
2005/7/6,1.445
2005/7/7,1.534
2005/7/8,1.532
2005/7/11,1.587
2005/7/12,1.253
2005/7/13,1.315
2005/7/14,1.376
2005/7/15,1.367
2005/7/18,1.365
2005/7/19,1.337
2005/7/20,1.412
2005/7/21,1.421
2005/7/22,1.454
2005/7/25,1.543
2005/7/26,1.531
2005/7/27,1.426
2005/7/28,1.522
2005/7/29,1.503
2005/8/1,1.459
2005/8/2,1.45
2005/8/3,1.399
2005/8/4,1.358
2005/8/5,1.423
2005/8/8,1.272
2005/8/9,1.231
2005/8/10,1.36
2005/8/11,1.262
2005/8/12,1.29
2005/8/15,1.272
2005/8/16,1.361
2005/8/17,1.354
2005/8/18,1.276
2005/8/19,1.325
2005/8/22,1.27
2005/8/23,1.286
2005/8/24,1.298
2005/8/25,1.339
2005/8/26,1.375
2005/8/29,1.356
2005/8/30,1.373
2005/8/31,1.402
2005/9/1,1.315
2005/9/2,1.274
2005/9/5,1.402
2005/9/6,1.389
2005/9/7,1.292
2005/9/8,1.286
2005/9/9,1.298
2005/9/12,1.381
2005/9/13,1.339
2005/9/14,1.263
2005/9/15,1.316
2005/9/16,1.161
2005/9/19,1.265
2005/9/20,1.297
2005/9/23,1.274
2005/9/26,1.259
2005/9/27,1.29
2005/9/28,1.289
2005/9/29,1.247
2005/9/30,1.248
2005/10/8,1.232
2005/10/9,1.294
2005/10/10,1.207
2005/10/11,1.232
2005/10/14,1.182
2005/10/18,1.33
