Date,Price
2005-01-28,2.6210000000000004
2005-01-31,2.529
2005-02-01,2.5780000000000003
2005-02-02,2.582
2005-02-03,2.631
2005-02-04,2.6060000000000003
2005-02-05,2.602
2005-02-06,2.584
2005-02-07,2.591
2005-02-08,2.5540000000000003
2005-02-16,2.44
2005-02-17,2.435
2005-02-18,2.345
2005-02-21,2.3040000000000003
2005-02-22,2.345
2005-02-23,2.102
2005-02-24,2.283
2005-02-25,2.321
2005-03-01,2.182
2005-03-02,2.09
2005-03-03,2.036
2005-03-04,2.11
2005-03-07,1.908
2005-03-08,1.957
2005-03-09,2.028
2005-03-10,1.905
2005-03-11,2.062
2005-03-14,2.043
2005-03-15,2.037
2005-03-16,2.089
2005-03-17,2.06
2005-03-18,1.826
2005-03-25,1.989
2005-03-29,1.821
2005-03-30,2.024
2005-03-31,2.011
2005-04-01,1.933
2005-04-04,2.013
2005-04-05,1.927
2005-04-06,1.962
2005-04-07,1.857
2005-04-08,1.889
2005-04-11,1.833
2005-04-12,1.716
2005-04-13,1.779
2005-04-14,1.716
2005-04-15,1.764
2005-04-18,1.931
2005-04-19,1.895
2005-04-20,1.89
2005-04-21,1.851
2005-04-22,1.862
2005-04-25,1.936
2005-04-26,1.955
2005-04-27,1.934
2005-04-28,1.989
2005-04-29,1.973
2005-04-30,1.965
2005-05-08,1.967
2005-05-09,1.986
2005-05-10,2.03
2005-05-11,2.015
2005-05-12,2.022
2005-05-13,2.062
2005-05-16,1.84
2005-05-17,1.868
2005-05-18,1.849
2005-05-20,1.901
2005-05-23,1.969
2005-05-25,2.028
2005-05-26,1.816
2005-05-27,1.789
2005-05-30,1.912
2005-05-31,1.702
2005-06-01,1.736
2005-06-02,1.774
2005-06-03,1.805
2005-06-06,1.794
2005-06-07,1.719
2005-06-08,1.68
2005-06-09,1.634
2005-06-10,1.555
2005-06-13,1.636
2005-06-14,1.5219999999999998
2005-06-15,1.4880000000000002
2005-06-21,1.494
2005-06-22,1.386
2005-06-23,1.39
2005-06-24,1.409
2005-06-27,1.466
2005-06-28,1.521
2005-06-29,1.531
2005-06-30,1.575
2005-07-01,1.5759999999999998
2005-07-04,1.531
2005-07-05,1.568
2005-07-06,1.445
2005-07-07,1.534
2005-07-08,1.5319999999999998
2005-07-11,1.587
2005-07-12,1.253
2005-07-13,1.315
2005-07-14,1.376
2005-07-15,1.367
2005-07-18,1.365
2005-07-19,1.337
2005-07-20,1.412
2005-07-21,1.421
2005-07-22,1.454
2005-07-25,1.543
2005-07-26,1.531
2005-07-27,1.426
2005-07-28,1.5219999999999998
2005-07-29,1.503
2005-08-01,1.459
2005-08-02,1.45
2005-08-03,1.399
2005-08-04,1.358
2005-08-05,1.423
2005-08-08,1.272
2005-08-09,1.231
2005-08-10,1.36
2005-08-11,1.262
2005-08-12,1.29
2005-08-15,1.272
2005-08-16,1.361
2005-08-17,1.354
2005-08-18,1.276
2005-08-19,1.325
2005-08-22,1.27
2005-08-23,1.286
2005-08-24,1.298
2005-08-25,1.339
2005-08-26,1.375
2005-08-29,1.356
2005-08-30,1.3730000000000002
2005-08-31,1.402
2005-09-01,1.315
2005-09-02,1.274
2005-09-05,1.402
2005-09-06,1.389
2005-09-07,1.2919999999999998
2005-09-08,1.286
2005-09-09,1.298
2005-09-12,1.381
2005-09-13,1.339
2005-09-14,1.263
2005-09-15,1.3159999999999998
2005-09-16,1.161
2005-09-19,1.265
2005-09-20,1.297
2005-09-23,1.274
2005-09-26,1.259
2005-09-27,1.29
2005-09-28,1.289
2005-09-29,1.247
2005-09-30,1.248
2005-10-08,1.232
2005-10-09,1.294
2005-10-10,1.207
2005-10-11,1.232
2005-10-14,1.182
2005-10-18,1.33
2005-10-19,1.301
2005-10-20,1.345
2005-10-21,1.35
2005-10-24,1.314
2005-10-25,1.3430000000000002
2005-10-26,1.382
2005-10-27,1.3630000000000002
2005-10-31,1.127
2005-11-01,1.222
2005-11-03,1.095
2005-11-04,0.989
2005-11-08,1.2
2005-11-11,1.31
2005-11-21,1.262
2005-11-22,1.354
2005-11-23,1.39
2005-11-24,1.426
2005-11-25,1.786
2005-11-28,1.774
2005-11-29,1.805
2005-12-01,1.951
2005-12-02,1.936
2005-12-05,1.941
2005-12-06,1.918
2005-12-07,1.985
2005-12-08,1.933
2005-12-09,1.954
2005-12-12,1.924
2005-12-13,1.785
2005-12-15,1.852
2005-12-16,1.847
2005-12-19,1.88
2005-12-20,1.783
2005-12-21,1.826
2005-12-27,1.477
2005-12-28,1.494
2005-12-29,1.511
2005-12-30,1.544
2005-12-31,1.482
2006-01-04,1.513
2006-01-05,1.465
2006-01-06,1.534
2006-01-09,1.4509999999999998
2006-01-10,1.539
2006-01-11,1.545
2006-01-12,1.462
2006-01-13,1.523
2006-01-16,1.555
2006-01-17,1.426
2006-01-18,1.5519999999999998
2006-01-19,1.4269999999999998
2006-01-20,1.4369999999999998
2006-01-23,1.4680000000000002
2006-01-24,1.446
2006-01-25,1.414
2006-01-26,1.6230000000000002
2006-01-27,1.6
2006-01-28,1.601
2006-02-05,1.608
2006-02-06,1.587
2006-02-07,1.607
2006-02-08,1.534
2006-02-21,1.57
2006-02-23,1.5490000000000002
2006-02-27,1.516
2006-03-07,1.871
2006-03-13,1.717
2006-03-14,1.7619999999999998
2006-03-16,1.767
2006-03-17,1.595
2006-03-20,1.6130000000000002
2006-03-21,1.604
2006-03-22,1.735
2006-03-23,1.679
2006-03-24,1.709
2006-03-27,1.757
2006-03-28,1.704
2006-03-29,1.7080000000000002
2006-03-30,1.737
2006-03-31,1.715
2006-04-03,1.736
2006-04-04,1.743
2006-04-05,1.793
2006-04-06,1.778
2006-04-07,1.773
2006-04-10,1.719
2006-04-11,1.724
2006-04-12,1.7280000000000002
2006-04-13,1.724
2006-04-14,1.7280000000000002
2006-04-17,1.734
2006-04-18,1.759
2006-04-19,1.768
2006-04-20,1.847
2006-04-21,1.849
2006-04-24,1.6780000000000002
2006-04-25,1.6980000000000002
2006-04-26,1.873
2006-04-27,1.953
2006-04-28,1.953
2006-04-29,1.95
2006-05-08,1.664
2006-05-09,1.6469999999999998
2006-05-10,1.642
2006-05-11,1.668
2006-05-12,1.837
2006-05-15,1.723
2006-05-16,1.705
2006-05-17,1.705
2006-05-18,1.781
2006-05-19,1.791
2006-05-22,1.6909999999999998
2006-05-23,1.6769999999999998
2006-05-25,1.973
2006-05-26,2.057
2006-05-29,1.933
2006-05-30,1.946
2006-05-31,1.942
2006-06-01,1.943
2006-06-02,1.7380000000000002
2006-06-05,1.901
2006-06-06,1.894
2006-06-07,1.913
2006-06-08,2.108
2006-06-09,2.111
2006-06-12,2.122
2006-06-13,2.143
2006-06-14,2.13
2006-06-15,2.151
2006-06-16,2.32
2006-06-19,2.242
2006-06-23,2.031
2006-06-26,2.029
2006-06-27,2.004
2006-06-28,1.982
2006-06-29,2.003
2006-06-30,2.047
2006-07-03,2.032
2006-07-04,2.022
2006-07-05,2.062
2006-07-06,2.074
2006-07-07,1.996
2006-07-10,1.966
2006-07-11,1.995
2006-07-12,2.09
2006-07-13,1.919
2006-07-14,1.893
2006-07-17,2.036
2006-07-18,2.035
2006-07-19,2.026
2006-07-20,2.0780000000000003
2006-07-21,2.063
2006-07-24,2.068
2006-07-25,2.079
2006-07-26,2.128
2006-07-27,2.217
2006-07-28,2.213
2006-07-31,2.209
2006-08-01,2.1
2006-08-02,2.36
2006-08-03,2.309
2006-08-04,2.305
2006-08-07,2.324
2006-08-08,2.353
2006-08-09,2.248
2006-08-10,2.252
2006-08-11,2.254
2006-08-14,2.254
2006-08-15,2.233
2006-08-16,2.237
2006-08-17,2.231
2006-08-18,2.067
2006-08-21,2.031
2006-08-22,2.08
2006-08-23,2.119
2006-08-24,2.201
2006-08-25,2.174
2006-08-28,2.2230000000000003
2006-08-29,2.233
2006-08-30,2.199
2006-08-31,2.15
2006-09-01,2.146
2006-09-04,2.148
2006-09-05,2.045
2006-09-06,2.053
2006-09-07,2.074
2006-09-08,2.074
2006-09-11,2.07
2006-09-12,2.061
2006-09-13,2.059
2006-09-14,2.083
2006-09-15,2.094
2006-09-18,2.0580000000000003
2006-09-19,2.06
2006-09-20,2.055
2006-09-21,2.031
2006-09-22,2.037
2006-09-25,2.095
2006-09-26,2.002
2006-09-27,2.093
2006-09-28,1.991
2006-09-29,2.072
2006-09-30,2.072
2006-10-08,2.048
2006-10-09,2.091
2006-10-10,2.007
2006-10-11,2.006
2006-10-12,2.005
2006-10-13,2.006
2006-10-16,2.011
2006-10-17,2.014
2006-10-18,2.014
2006-10-19,2.009
2006-10-20,2.007
2006-10-23,2.005
2006-10-24,2.005
2006-10-25,2.004
2006-10-26,2.006
2006-10-27,2.01
2006-10-30,2.01
2006-10-31,2.013
2006-11-01,2.015
