02/01/2019,10.14,10.18,10.11,10.12,3665805
02/04/2019,10.15,10.15,10.07,10.14,474527
02/05/2019,10.11,10.15,10.1,10.12,339778
02/06/2019,10.12,10.1285,10.12,10.12,24471
02/07/2019,10.06,10.14,10.06,10.12,14055
02/08/2019,10.12,10.14,10.12,10.12,3352
02/11/2019,10.12,10.15,10.12,10.12,28700
02/12/2019,10.12,10.15,10.12,10.13,52900
02/13/2019,10.08,10.15,10.08,10.14,147873
02/14/2019,10.15,10.15,10.15,10.15,390
02/15/2019,10.15,10.18,10.15,10.16,471950
02/19/2019,10.2,10.2,10.155,10.17,1801
02/21/2019,10.2108,10.23,10.16,10.2,3450
02/22/2019,10.15,10.2433,10.15,10.2433,50600
02/25/2019,10.25,10.3,10.15,10.25,7997
02/26/2019,10.25,10.25,10.12,10.22,862982
02/27/2019,10.21,10.23,10.1996,10.1996,1600
02/28/2019,10.15,10.24,10.15,10.21,253895
03/01/2019,10.16,10.23,10.16,10.16,135290
03/04/2019,10.18,10.22,10.18,10.22,54600
03/05/2019,10.15,10.23,10.15,10.23,299
03/06/2019,10.1792,10.23,10.1792,10.2,9931
03/07/2019,10.16,10.22,10.16,10.18,82800
03/08/2019,10.16,10.2,10.16,10.1866,1400
03/11/2019,10.17,10.21,10.17,10.18,428894
03/12/2019,10.16,10.18,10.16,10.18,59490
03/13/2019,10.16,10.195,10.16,10.195,253980
03/14/2019,10.18,10.18,10.18,10.18,2100
03/15/2019,10.15,10.2,10.15,10.2,74980
03/18/2019,10.18,10.2,10.18,10.2,5893
03/19/2019,10.19,10.19,10.15,10.15,26400
03/20/2019,10.18,10.18,10.18,10.18,500
03/21/2019,10.16,10.18,10.16,10.18,2000
03/22/2019,10.11,10.212,10.11,10.21,657950
03/25/2019,10.25,10.25,10.18,10.25,48080
03/26/2019,10.23,10.24,10.21,10.21,3100
03/27/2019,10.21,10.22,10.2,10.22,51000
03/28/2019,10.22,10.22,10.22,10.22,2600
03/29/2019,10.15,10.24,10.15,10.18,13891
04/01/2019,10.21,10.24,10.19,10.19,557888
04/02/2019,10.17,10.24,10.17,10.2,43026
04/03/2019,10.24,10.24,10.1807,10.23,4074
04/05/2019,10.23,10.23,10.2,10.23,17368
04/08/2019,10.22,10.22,10.21,10.22,28300
04/09/2019,10.08,10.22,10.08,10.21,4400
04/10/2019,10.17,10.21,10.17,10.21,33568
04/11/2019,10.2,10.21,10.2,10.21,1100
04/12/2019,10.2,10.2,10.18,10.2,51517
04/15/2019,10.21,10.21,10.21,10.21,3302
04/17/2019,10.21,10.22,10.18,10.22,211200
04/18/2019,10.21,10.24,10.21,10.22,45004
04/22/2019,10.22,10.22,10.22,10.22,3600
04/23/2019,10.25,10.25,10.25,10.25,175000
04/25/2019,10.25,10.27,10.25,10.25,19400
04/26/2019,10.26,10.3,10.26,10.3,27500
04/29/2019,10.3,10.3,10.3,10.3,2600
04/30/2019,10.3,10.3,10.3,10.3,8500
05/01/2019,10.3,10.3,10.3,10.3,5451
05/06/2019,10.28,10.28,10.275,10.275,1800
05/07/2019,10.27,10.3,10.2,10.3,26898
05/08/2019,10.3,10.31,10.221,10.31,1300
05/09/2019,10.32,10.32,10.32,10.32,300
05/10/2019,10.34,10.35,10.3,10.3,14598
05/13/2019,10.29,10.35,10.25,10.3,317384
05/14/2019,10.308,10.3293,10.27,10.3,305500
05/15/2019,10.3093,10.35,10.26,10.3,11016
05/20/2019,10.3,10.3,10.3,10.3,200
05/21/2019,10.3,10.3,10.27,10.27,1150
05/22/2019,10.28,10.28,10.26,10.26,700
05/23/2019,10.2,10.29,10.2,10.29,1451
05/28/2019,10.29,10.29,10.29,10.29,300
05/29/2019,10.29,10.34,10.29,10.34,3559
05/31/2019,10.33,10.35,10.29,10.35,2100
06/03/2019,10.34,10.35,10.33,10.35,10574
06/04/2019,10.34,10.35,10.34,10.35,97100
06/05/2019,10.38,10.45,10.34,10.4,6198
06/10/2019,10.44,10.44,10.37,10.39,60000
06/11/2019,10.38,10.42,10.38,10.41,26400
06/12/2019,10.4,10.43,10.36,10.43,11000
06/14/2019,10.42,10.43,10.42,10.43,25500
