09/10/2020,25.75,25.75,25.18,25.19,204235
09/11/2020,25.25,25.32,25,25,203340
09/14/2020,25.37,25.47,25.25,25.43,247130
09/15/2020,25.76,25.8,25.59,25.64,375844
09/16/2020,25.95,25.97,25.56,25.56,379691
09/17/2020,25.18,25.52,25.1,25.52,289651
09/18/2020,25.61,25.66,25.23,25.43,324547
09/21/2020,25.06,25.52,24.84,25.52,355324
09/22/2020,25.65,25.99,25.37,25.99,213618
09/23/2020,26.07,26.12,25.4,25.43,281879
09/24/2020,25.24,25.32,24.95,25.15,9786
09/25/2020,25.29,25.75,25.29,25.7,12298
09/28/2020,26.09,26.15,25.96,26.11,6865
09/29/2020,26.24,26.39,26.14,26.22,9711
09/30/2020,26.24,26.53,26.18,26.37,24152
10/01/2020,26.65,26.86,26.65,26.77,315236
10/02/2020,26.33,26.83,26.33,26.6,32273
10/05/2020,26.82,27.22,26.82,27.22,14752
10/06/2020,27.27,27.56,27.06,27.07,38373
10/07/2020,27.21,27.74,27.21,27.61,7953
10/08/2020,27.93,27.93,27.67,27.71,28081
10/09/2020,28.02,28.24,28,28.17,26527
10/12/2020,28.54,28.54,28.29,28.33,21505
10/13/2020,28.32,28.61,28.32,28.59,12677
10/14/2020,28.7,28.71,28.18,28.3,126576
10/15/2020,27.87,28.26,27.87,28.22,9378
10/16/2020,28.29,28.34,28.07,28.07,63921
10/19/2020,28.29,28.34,27.82,27.83,13597
10/20/2020,28.04,28.12,27.76,27.76,19689
10/21/2020,27.86,27.97,27.43,27.44,6289
10/22/2020,27.49,27.51,27.19,27.35,64314
10/23/2020,27.55,27.57,27.35,27.55,11606
10/26/2020,27.45,27.56,26.9,27.18,51904
10/27/2020,27.44,27.54,27.3,27.31,181173
10/28/2020,26.98,26.98,26.49,26.65,14331
10/29/2020,26.47,26.62,26.36,26.62,8400
10/30/2020,26.3,26.3,25.57,25.72,26486
11/02/2020,26,26.1,25.51,25.67,10515
11/03/2020,26.15,26.27,26.06,26.26,7338
11/04/2020,26.94,27.57,26.89,27.36,11766
11/05/2020,28.1,28.36,27.93,28.36,27622
11/06/2020,28.35,28.69,28.2,28.61,44080
11/09/2020,28.35,28.35,27.17,27.19,35233
11/10/2020,27.05,27.05,26.03,26.66,18892
11/11/2020,26.97,27.39,26.97,27.34,13335
11/12/2020,27.47,27.64,27.23,27.3,20731
11/13/2020,27.57,27.69,27.23,27.37,35380
11/16/2020,27.34,27.54,27.07,27.54,23977
11/17/2020,27.47,27.83,27.47,27.75,27750
11/18/2020,27.79,27.79,27.59,27.59,8263
11/19/2020,27.68,28.21,27.68,28.13,25277
11/20/2020,28.32,28.55,28.27,28.36,10736
11/23/2020,28.59,28.59,28.23,28.55,56360
11/24/2020,28.59,28.72,28.46,28.62,13981
11/25/2020,28.7,28.84,28.65,28.8,7437
11/27/2020,28.94,29.21,28.94,29.21,8670
11/30/2020,29.25,29.54,28.88,29.54,12235
12/01/2020,29.71,29.71,29.22,29.4,49413
12/02/2020,29.32,29.32,28.97,29.18,13508
12/03/2020,29.34,29.91,29.34,29.71,10543
12/04/2020,29.69,29.95,29.69,29.91,10164
12/07/2020,29.75,29.99,29.75,29.99,11353
12/08/2020,30.05,30.3,29.92,30.28,17332
12/09/2020,30.36,30.36,29.38,29.55,18480
12/10/2020,29.48,30.19,29.48,30.19,22137
12/11/2020,30.15,30.31,29.85,30.31,46630
12/14/2020,30.59,30.71,30.4,30.41,15210
12/15/2020,30.63,30.78,30.54,30.67,19260
12/16/2020,30.9,31.062,30.7,31.05,28844
12/17/2020,31.35,31.57,31.27,31.55,53743
12/18/2020,31.74,31.96,31.645,31.93,39478
12/21/2020,31.63,31.93,31.36,31.93,47623
12/22/2020,32.19,32.36,31.999,32.35,89400
12/23/2020,32.57,32.57,32.06,32.25,79550
12/24/2020,32.2416,32.4,32.115,32.23,8345
12/28/2020,32.35,32.5,31.65,31.68,41159
12/29/2020,31.9,31.9,31.24,31.45,42767
12/30/2020,31.64,31.78,31.6,31.72,16046
12/31/2020,31.72,31.72,31.5,31.66,25558
