02/01/2019,10.14,10.18,10.11,10.12,3665805
02/04/2019,10.15,10.15,10.07,10.13,478293
02/05/2019,10.11,10.15,10.1,10.12,341006
02/06/2019,10.12,10.1285,10.12,10.12,24620
02/07/2019,10.06,10.14,10.06,10.12,14366
02/08/2019,10.12,10.14,10.12,10.12,3354
02/11/2019,10.12,10.15,10.12,10.12,28805
02/12/2019,10.12,10.15,10.12,10.13,53005
02/13/2019,10.08,10.15,10.08,10.14,148048
02/14/2019,10.15,10.15,10.15,10.15,500
02/15/2019,10.15,10.18,10.15,10.16,471950
02/19/2019,10.2,10.2,10.155,10.17,1873
02/21/2019,10.2108,10.23,10.16,10.2,3450
02/22/2019,10.15,10.2433,10.15,10.2433,50626
02/25/2019,10.3,10.3,10.15,10.25,7997
02/26/2019,10.25,10.25,10.12,10.22,863077
02/27/2019,10.21,10.23,10.1996,10.1996,1656
02/28/2019,10.15,10.24,10.15,10.21,253895
03/01/2019,10.16,10.23,10.16,10.16,136030
03/04/2019,10.18,10.22,10.18,10.22,54606
03/05/2019,10.15,10.23,10.15,10.23,299
03/06/2019,10.1792,10.23,10.1792,10.2,10030
03/07/2019,10.16,10.22,10.16,10.18,82964
03/08/2019,10.16,10.2,10.16,10.1866,1409
03/11/2019,10.17,10.21,10.17,10.18,428894
03/12/2019,10.16,10.18,10.16,10.18,59507
03/13/2019,10.16,10.195,10.16,10.195,254040
03/14/2019,10.18,10.18,10.18,10.18,2200
03/15/2019,10.15,10.2,10.15,10.2,75118
03/18/2019,10.18,10.2,10.18,10.2,5902
03/19/2019,10.19,10.19,10.15,10.15,26400
03/20/2019,10.18,10.18,10.18,10.18,600
03/21/2019,10.16,10.18,10.16,10.18,2000
03/25/2019,9.8,9.8,9.65,9.8,102500
03/26/2019,9.81,9.81,9.81,9.81,2500
03/28/2019,9.75,9.75,9.75,9.75,560
04/01/2019,9.8,9.84,9.8,9.8252,548090
04/02/2019,9.81,9.81,9.81,9.81,188798
