01/18/2018,10.03,10.21,10,10,4363503
01/19/2018,10,10.005,10,10,842421
01/22/2018,10,10.0094,9.98,10.005,571802
01/23/2018,10,10.005,9.99,10,137200
01/24/2018,10,10,10,10,7956
01/25/2018,9.99,10,9.96,10,82860
01/26/2018,9.98,9.99,9.98,9.98,41616
01/29/2018,9.985,10.01,9.97,9.99,111261
01/30/2018,10,10,9.96,9.9899,46293
01/31/2018,10,10,9.96,10,3671
02/01/2018,10,10,9.98,9.9845,17005
02/02/2018,9.97,9.9825,9.96,9.9825,33400
02/05/2018,9.99,9.99,9.98,9.985,12161
02/06/2018,9.99,9.99,9.95,9.96,165322
02/07/2018,9.95,9.96,9.94,9.95,315545
02/08/2018,9.95,9.96,9.9,9.95,695821
02/09/2018,9.9602,9.9602,9.92,9.92,14810
02/12/2018,9.91,9.95,9.91,9.95,398571
02/13/2018,9.95,9.95,9.93,9.95,29300
02/14/2018,9.95,9.95,9.92,9.92,37173
02/15/2018,9.92,9.9243,9.91,9.92,119000
02/16/2018,9.95,9.95,9.93,9.95,5107
02/20/2018,10,10,9.95,9.95,19714
02/21/2018,9.93,9.99,9.93,9.93,12797
02/22/2018,9.9338,9.96,9.92,9.92,13100
02/23/2018,9.95,9.99,9.91,9.985,46235
02/26/2018,9.95,9.99,9.95,9.95,19598
02/27/2018,9.95,9.96,9.91,9.96,20803
03/01/2018,9.93,9.96,9.93,9.9599,7280
03/02/2018,9.93,9.98,9.93,9.95,82100
03/05/2018,9.91,9.99,9.91,9.93,16600
03/06/2018,9.9,10,9.9,9.9666,331444
03/07/2018,9.98,10,9.96,9.99,196924
03/08/2018,9.93,10,9.93,9.97,46168
03/12/2018,9.92,9.95,9.9,9.95,2334
03/13/2018,9.9599,9.9599,9.95,9.95,1201
03/15/2018,9.99,10,9.99,10,8200
03/16/2018,9.95,10,9.95,9.96,21896
03/19/2018,9.96,9.9793,9.96,9.9793,2696
03/20/2018,9.95,10,9.93,9.95,43531
03/21/2018,9.92,9.97,9.92,9.96,29650
03/22/2018,9.96,9.97,9.96,9.9637,17801
03/23/2018,9.96,9.96,9.96,9.96,45574
03/26/2018,9.99,10,9.99,10,23785
03/27/2018,9.99,10,9.99,10,9640
03/28/2018,9.99,9.9933,9.99,9.99,13907
03/29/2018,9.99,10.01,9.99,10,13102
04/03/2018,9.99,10.01,9.93,10.01,20154
04/04/2018,10.01,10.01,9.99,10.01,20001
04/06/2018,9.9601,9.9601,9.9601,9.9601,551
04/09/2018,9.96,10.01,9.96,10.01,51683
04/10/2018,9.95,10.06,9.95,10.06,336981
04/11/2018,10.05,10.05,10.03,10.042,61675
04/12/2018,10,10.07,10,10.04,39753
04/13/2018,10,10.06,10,10.05,3413
04/16/2018,10,10.07,9.95,10.07,29375
04/18/2018,10.08,10.08,10.08,10.08,343
04/19/2018,10,10.08,10,10,2957
04/20/2018,9.96,9.96,9.96,9.96,176
04/23/2018,9.95,10.013,9.95,10.0081,4575
04/24/2018,10,10,10,10,3051
04/27/2018,10,10,9.98,9.98,2246
04/30/2018,9.98,9.98,9.98,9.98,100
05/02/2018,9.98,10.02,9.96,10.02,30941
05/03/2018,9.98,10.03,9.98,10.03,1311
05/07/2018,9.98,10.04,9.97,10.04,11349
05/08/2018,10.02,10.05,10,10.05,17600
05/09/2018,10.03,10.06,10.03,10.06,9790
05/10/2018,10.01,10.01,10,10,4451
05/11/2018,10.03,10.08,10.03,10.08,876
05/14/2018,10.06,10.06,10.03,10.03,6897
05/15/2018,10.05,10.05,10.03,10.03,1665
05/16/2018,10.0371,10.0371,10.03,10.03,2995
05/17/2018,10.03,10.03,10.03,10.03,1162
05/18/2018,10.03,10.03,10.01,10.01,5872
05/21/2018,10.02,10.02,10.02,10.02,7458
05/22/2018,10.0255,10.0255,10,10,5646
05/23/2018,10.01,10.11,10.01,10.11,32076
05/24/2018,10.08,10.08,10.08,10.08,2948
05/25/2018,10.06,10.12,10.03,10.12,688
05/29/2018,10.04,10.04,10.03,10.03,6128
05/30/2018,10.05,10.05,10.05,10.05,588
05/31/2018,10.07,10.07,10.07,10.07,10202
06/01/2018,10.08,10.12,10.08,10.1,50229
06/04/2018,10.1,10.1,10.1,10.1,10173
06/05/2018,10.08,10.1,10.07,10.1,29829
06/06/2018,10.12,10.12,10.12,10.12,200
06/07/2018,10.1,10.1,10.03,10.03,120716
06/08/2018,10.05,10.0516,10.05,10.0516,283
06/11/2018,10.05,10.15,10.05,10.07,12074
06/12/2018,10.05,10.15,10.05,10.15,1668
06/13/2018,10.13,10.13,10.05,10.05,1073
06/14/2018,10.05,10.1098,10.05,10.05,17851
06/15/2018,10.07,10.1271,10.069,10.1,3848
06/19/2018,10.1,10.1,10.1,10.1,10000
06/20/2018,10.15,10.15,10.11,10.11,14569
06/21/2018,10.15,10.3,10.1,10.2,60162
06/26/2018,10.18,10.2,10.13,10.2,19369
06/27/2018,10.2,10.22,10.19,10.22,62696
06/29/2018,10.18,10.18,10.1,10.1143,2686
07/02/2018,10.12,10.12,10.12,10.12,200
07/03/2018,10.15,10.15,10.15,10.15,200
07/05/2018,10.18,10.24,10.179,10.24,74200
07/06/2018,10.2,10.2,10.2,10.2,8914
07/09/2018,10.24,10.28,10.24,10.2505,17496
07/12/2018,10.28,10.28,10.23,10.24,42051
07/13/2018,10.22,10.22,10.159,10.18,2422
07/16/2018,10.15,10.18,10.15,10.18,300
07/17/2018,10.2,10.2,10.1742,10.2,3200
07/18/2018,10.24,10.3,10.24,10.29,87349
07/19/2018,10.28,10.32,10.28,10.32,10475
07/20/2018,10.3,10.33,10.27,10.27,15804
07/23/2018,10.25,10.25,10.25,10.25,100
07/24/2018,10.24,10.3,10.22,10.3,19489
07/25/2018,10.32,10.35,10.32,10.35,7034
07/26/2018,10.33,10.33,10.33,10.33,298
07/27/2018,10.27,10.27,10.27,10.27,1000
07/31/2018,10.26,10.26,10.16,10.16,5045
08/01/2018,10.22,10.23,10.2,10.2,6300
08/02/2018,10.21,10.23,10.21,10.21,23710
08/06/2018,10.26,10.3,10.26,10.3,10100
08/07/2018,10.3,10.3,10.3,10.3,140
08/08/2018,10.28,10.28,10.21,10.21,1240
