12/03/2020,25.1,25.2,25.08,25.1,246526
12/04/2020,25.11,25.2,25.07,25.19,282149
12/07/2020,25.19,25.35,25.19,25.28,152377
12/08/2020,25.23,25.45,25.19,25.4,250612
12/09/2020,25.33,25.37,25.23,25.33,134773
12/10/2020,25.3,25.36,25.25,25.28,69016
12/11/2020,25.26,25.37,25.22,25.29,69457
12/14/2020,25.24,25.26,25.16,25.18,47254
12/15/2020,25.21,25.299,25.2,25.29,48324
12/16/2020,25.31,25.41,25.23,25.4,74871
12/17/2020,25.4,25.48,25.35,25.4,136346
12/18/2020,25.47,25.47,25.35,25.45,37994
12/21/2020,25.4,25.53,25.35,25.46,100325
12/22/2020,25.49,25.49,25.26,25.39,103186
12/23/2020,25.36,25.45,25.26,25.44,45523
12/24/2020,25.41,25.49,25.41,25.49,25874
12/28/2020,25.49,25.81,25.475,25.74,168577
12/29/2020,25.742,25.99,25.715,25.85,166263
12/30/2020,25.9,26.24,25.75,26.18,91507
12/31/2020,26.03,26.7,26.01,26.68,1430394
