05/28/2008,13.4,14,13.16,13.32,13000
05/29/2008,13.55,13.75,13.32,13.32,8800
05/30/2008,13.32,13.32,12.7,13.3,3200
06/02/2008,13.28,13.3,12.65,12.9,5800
06/03/2008,12.9,13.2,12.55,12.9,13500
06/04/2008,13.05,13.2,13.05,13.19,5400
06/05/2008,13.19,13.19,12.6,12.98,5600
06/06/2008,13,13.1,13,13.1,2700
06/09/2008,13.1,15,12.55,13.3,32700
06/10/2008,13.85,16.69,13.85,16.6,249600
06/11/2008,16.89,17.1,15,15,49800
06/12/2008,15.88,15.88,14.65,14.95,39500
06/13/2008,15.25,15.6,14.85,15.03,19000
06/16/2008,15,15.6,13.75,14.3,46000
06/17/2008,14.5,14.5,13.58,13.58,20500
06/18/2008,14.25,14.5,13.25,13.5,9700
06/19/2008,13.5,14,13.25,13.6,15500
06/20/2008,14.14,14.14,13.26,13.33,12300
06/23/2008,13.85,14,13.46,13.99,37100
06/24/2008,13.83,13.83,13.26,13.26,18900
06/25/2008,13.63,13.96,12.55,12.82,14900
06/26/2008,12.21,12.75,11.8,12.06,15800
06/27/2008,12.4,13,12.15,12.3,433800
06/30/2008,12.99,13,11.13,11.13,73700
07/01/2008,11.98,11.98,11.06,11.65,35300
07/02/2008,11.68,11.68,11.2,11.28,15500
07/03/2008,11.26,11.59,10.65,11.08,20900
07/07/2008,11.49,11.49,10.4,10.77,42700
07/08/2008,11,11,10.72,10.99,44300
07/09/2008,10.6,11,9.85,10.25,75300
07/10/2008,10.35,10.35,9.48,9.48,59600
07/11/2008,9.8,10.2,9.7,10.02,48400
07/14/2008,10.76,12.1,9.48,9.48,48600
07/15/2008,9.5,10.4,9.39,9.89,57800
07/16/2008,10,10.1,9.51,10,28700
07/17/2008,10.81,11,9.99,10.9,23200
07/18/2008,10.99,11.07,10.6,10.95,35500
07/21/2008,11,11.15,10.65,11,18600
07/22/2008,11.25,11.48,10.85,11.48,41700
07/23/2008,11.2,12.9,11.2,12.82,96300
07/24/2008,12.96,12.96,12.26,12.5,18100
07/25/2008,12.5,12.85,11.5,12.51,40100
07/28/2008,12.97,13,12.45,12.8,18200
07/29/2008,12.97,12.97,12.54,12.68,19700
07/30/2008,12.69,12.69,12.34,12.34,28600
07/31/2008,12.25,12.68,11.86,11.96,18900
08/01/2008,11.87,12.2,11.87,11.99,32300
08/04/2008,11.8,11.82,11,11.65,27200
08/05/2008,11.75,11.75,11.13,11.53,23900
08/06/2008,11.65,13.35,10.9,13.13,62700
08/07/2008,13.32,13.32,12.7,13,31400
08/08/2008,13,13.35,12.86,12.99,44000
08/11/2008,13.19,13.5,12.6,13.4,31300
08/12/2008,13.95,14.34,12.8,13.99,110600
08/13/2008,13.51,14.37,13.51,14,116500
08/14/2008,14.47,14.95,13.72,14.95,38400
08/15/2008,14.99,14.99,13.71,14.27,50300
08/18/2008,14.99,14.99,13.88,14.11,13200
08/19/2008,14.96,14.96,13.59,13.98,15500
08/20/2008,13.25,14.33,13.25,14.09,57200
08/21/2008,14.1,14.1,12.61,12.78,84600
08/22/2008,13,13.07,12.62,12.7,19200
08/25/2008,12.7,13.2,12.43,12.55,41000
08/26/2008,12.64,12.65,12.13,12.2,30600
08/27/2008,12.05,12.99,12.05,12.76,28700
08/28/2008,12.88,13.36,12.85,13.17,20100
08/29/2008,13.32,13.61,12.96,13.21,51000
09/02/2008,14.08,14.08,13.27,13.59,45000
09/03/2008,13.75,14.45,13.59,13.95,85400
09/04/2008,13.89,14,12.76,12.77,59400
09/05/2008,12.75,12.83,12.33,12.7,29700
09/08/2008,13.32,13.6,12.87,13.08,33400
09/09/2008,12.61,13.35,12.6,12.6,42100
09/10/2008,12.75,13.1,12.29,12.79,26700
09/11/2008,13.15,13.15,12.53,12.8,25500
09/12/2008,12.5,12.5,12.4,12.46,31200
