01/03/2005,1.8815,1.8815,1.829,1.8347,2257368
01/04/2005,1.8484,1.8712,1.8153,1.8278,684468
01/05/2005,1.8404,1.8404,1.8016,1.8016,628807
01/06/2005,1.7959,1.8187,1.7959,1.8062,815604
01/07/2005,1.8073,1.813,1.78,1.7971,862087
01/10/2005,1.8187,1.8358,1.7971,1.8062,960311
01/11/2005,1.8073,1.8244,1.7994,1.8085,818237
01/12/2005,1.8073,1.813,1.7902,1.8096,908566
01/13/2005,1.8199,1.8507,1.7994,1.8301,1045378
01/14/2005,1.8381,1.8415,1.8153,1.8267,629782
01/18/2005,1.8438,1.8529,1.8187,1.8358,1594371
01/19/2005,1.8529,1.8586,1.8358,1.8404,673533
01/20/2005,1.8324,1.8438,1.8039,1.8039,1009422
01/21/2005,1.8085,1.8244,1.7845,1.8028,599865
01/24/2005,1.8256,1.8313,1.7777,1.7834,546371
01/25/2005,1.7845,1.8176,1.7845,1.7857,626173
01/26/2005,1.7959,1.8244,1.7902,1.8142,427099
01/27/2005,1.8142,1.845,1.8085,1.8438,698509
01/28/2005,1.8541,1.8541,1.8039,1.821,726153
01/31/2005,1.8529,1.8529,1.8279,1.8518,988371
02/01/2005,1.8415,1.8518,1.8313,1.8415,551631
02/02/2005,1.8415,1.8438,1.8199,1.8279,626176
02/03/2005,1.8438,1.8438,1.8187,1.8324,860328
02/04/2005,1.8415,1.9157,1.8336,1.8849,2450304
02/07/2005,1.8986,1.8986,1.8701,1.894,800696
02/08/2005,1.9214,1.9214,1.8758,1.8997,572680
02/09/2005,1.8986,1.9054,1.8701,1.8701,642839
02/10/2005,1.8712,1.8929,1.854,1.8826,453409
02/11/2005,1.9214,1.9259,1.8701,1.8803,617403
02/14/2005,1.878,1.9065,1.878,1.8974,785785
02/15/2005,1.8963,1.9168,1.8837,1.9043,878745
02/16/2005,1.9043,1.9043,1.878,1.8872,579696
02/17/2005,1.8872,1.8929,1.8472,1.8472,1192709
02/18/2005,1.8507,1.8518,1.8187,1.8244,784911
02/22/2005,1.8301,1.8415,1.8073,1.8153,834899
02/23/2005,1.8153,1.8472,1.813,1.8301,2911587
02/24/2005,1.8541,1.8541,1.8244,1.8393,2419607
02/25/2005,1.8404,1.8586,1.8404,1.845,1110276
02/28/2005,1.8415,1.8792,1.8279,1.8735,2154758
03/01/2005,1.9043,1.9168,1.8712,1.8712,1281287
03/02/2005,1.8974,1.8997,1.8507,1.8507,759479
03/03/2005,1.8529,1.8849,1.8415,1.8849,1836415
03/04/2005,1.8974,1.9043,1.8837,1.9031,1624187
03/07/2005,1.8929,1.9077,1.8815,1.8872,1751348
03/08/2005,1.8872,1.9008,1.8735,1.8769,2168787
03/09/2005,1.8986,1.9134,1.8906,1.8929,2455567
03/10/2005,1.9043,1.9043,1.8723,1.878,1566304
03/11/2005,1.8701,1.9008,1.8701,1.8826,1381253
03/14/2005,1.8929,1.9122,1.8849,1.902,1286545
03/15/2005,1.9157,1.9362,1.91,1.9316,2300343
03/16/2005,1.9196,1.9821,1.896,1.9231,2687673
03/17/2005,1.9231,1.9373,1.8995,1.9255,1663800
03/18/2005,1.9243,1.929,1.9102,1.9231,1710422
03/21/2005,1.9326,1.9349,1.8736,1.9125,1965537
03/22/2005,1.9125,1.9172,1.8759,1.883,1051859
03/23/2005,1.8818,1.8854,1.8205,1.8228,1771451
03/24/2005,1.8228,1.8618,1.8228,1.8523,1324773
03/28/2005,1.8582,1.863,1.8464,1.8488,698422
03/29/2005,1.8441,1.863,1.8417,1.8429,1081518
03/30/2005,1.8653,1.8807,1.85,1.87,864541
03/31/2005,1.87,1.87,1.811,1.8146,2758866
04/01/2005,1.8158,1.8464,1.8028,1.8146,1743478
04/04/2005,1.8051,1.8287,1.8051,1.811,1712122
04/05/2005,1.8169,1.8346,1.8158,1.8228,1602782
04/06/2005,1.8287,1.8559,1.8252,1.8405,1545145
04/07/2005,1.8441,1.8606,1.8287,1.8488,899294
04/08/2005,1.85,1.8641,1.8335,1.8394,709442
04/11/2005,1.8641,1.8689,1.8287,1.8323,889988
04/12/2005,1.8346,1.8453,1.8228,1.8358,730633
04/13/2005,1.8476,1.8488,1.8122,1.8122,566195
04/14/2005,1.8323,1.8323,1.791,1.8028,1741774
04/15/2005,1.811,1.8158,1.7745,1.7816,826398
04/18/2005,1.7934,1.8264,1.7745,1.8169,1579897
04/19/2005,1.8323,1.8382,1.8004,1.8181,1512087
04/20/2005,1.8382,1.8523,1.7827,1.7922,1743479
04/21/2005,1.8051,1.8181,1.7757,1.7957,1514637
