09/13/2019,9.15,9.33,9.15,9.33,1919
09/16/2019,9.3,9.6239,9.3,9.62,5999
09/17/2019,9.6392,9.74,9.6392,9.7058,1047
09/18/2019,9.75,9.77,9.7,9.7,1488
09/19/2019,9.7,10.48,9.7,10.15,7527
09/23/2019,10.45,10.45,10.2013,10.2308,3003
09/24/2019,10.3129,10.5,10,10,9182
09/25/2019,10.05,10.05,10,10,590
09/26/2019,10.15,10.15,9.8996,9.8996,7274
09/27/2019,9.9606,10,9.6,9.64,16886
09/30/2019,9.7044,9.7044,9.7044,9.7044,554
10/01/2019,9.71,9.75,9.7,9.7,1430
10/02/2019,9.61,9.9545,9.61,9.8588,2036
10/03/2019,9.91,9.91,9.91,9.91,561
10/08/2019,9.9196,9.9555,9.9,9.9,1151
10/09/2019,9.95,9.95,9.95,9.95,104
10/10/2019,9.9351,9.9351,9.735,9.748,10458
10/11/2019,9.7833,9.8,9.7833,9.8,651
10/14/2019,9.82,9.82,9.82,9.82,130
10/15/2019,9.6687,9.7912,9.6687,9.7912,1260
10/16/2019,9.8002,9.8002,9.8,9.8,1957
10/17/2019,9.89,9.9,9.82,9.82,1453
10/18/2019,9.81,9.859,9.5,9.5,8685
10/21/2019,9.5,9.5,9.4781,9.4781,2768
10/22/2019,9.58,9.58,9.4999,9.4999,336
10/23/2019,9.5,9.5,9.22,9.22,6246
10/24/2019,9.4881,9.4881,9.4881,9.4881,140
10/25/2019,9.65,9.65,9.35,9.4,4230
10/28/2019,9.4,9.4,9.35,9.36,3538
10/29/2019,9.26,9.371,9.26,9.371,1711
10/30/2019,9.2,9.24,9.12,9.12,8840
10/31/2019,9.14,9.14,9.14,9.14,510
11/04/2019,9.12,9.5262,9.12,9.4154,1012
11/05/2019,9.48,9.49,9.48,9.49,372
11/06/2019,9.3249,9.355,9.31,9.3543,1111
11/07/2019,9.4401,9.4796,9.44,9.4796,744
11/08/2019,9.46,9.46,9.46,9.46,500
11/12/2019,9.5,9.53,9.5,9.5299,1872
11/13/2019,9.4,9.4756,9.35,9.35,2900
11/14/2019,9.35,9.4621,9.35,9.4621,285
11/18/2019,9.53,9.53,9.4863,9.4863,503
11/21/2019,9.48,9.48,9.02,9.11,11309
11/22/2019,9.11,9.11,7.7747,7.7747,8390
11/25/2019,8.4,8.41,8.17,8.17,1032
11/26/2019,8.2697,8.2697,8.2584,8.2584,483
12/02/2019,8.3,8.3,8.18,8.2,2065
12/03/2019,7.7385,8,7.7385,8,1616
12/04/2019,7.75,8,7.75,7.9499,22268
12/05/2019,7.9113,7.9113,7.8352,7.8352,1440
12/06/2019,7.62,7.665,6.95,6.95,6365
12/09/2019,7.2952,7.2952,6.95,6.985,5200
12/10/2019,6.95,6.95,6.41,6.41,4775
12/11/2019,6.26,6.28,5.56,5.98,11092
12/12/2019,6.02,6.02,5.5,5.5,8501
12/13/2019,5.51,5.51,4.9836,5,24274
