07/30/2010,21.25,21.37,20.65,20.85,224900
08/02/2010,21.17,21.43,20.75,21.18,466390
08/03/2010,21,21.11,20.78,21.01,444720
08/04/2010,21,21.24,20.78,20.95,876800
08/05/2010,21.17,21.21,20.8,20.92,265330
08/06/2010,20.9,20.9,20.5,20.81,529690
08/09/2010,20.65,20.83,20,20.25,575770
08/10/2010,19.96,20.27,19.86,19.88,339430
08/11/2010,20.46,20.46,18.88,19.02,1087560
08/12/2010,18.8,18.82,17.95,18.61,871390
08/13/2010,18.23,18.8,18.2,18.49,799340
08/16/2010,19.26,19.26,18.09,18.35,647770
08/17/2010,18.51,18.78,18.32,18.44,661040
08/18/2010,18.34,18.42,18.13,18.2,251560
08/19/2010,18.15,18.16,17.76,17.88,722490
08/20/2010,17.85,18.39,17.85,18.3,411870
08/23/2010,18.31,18.41,18.09,18.14,297300
08/24/2010,17.99,18.06,17.73,17.76,827420
08/25/2010,17.85,17.85,16.85,17.2,1130960
08/26/2010,17.2,17.25,16.52,16.67,556090
08/27/2010,16.6,17,15.92,16.94,773560
08/30/2010,16.99,17.05,16.54,16.76,277350
08/31/2010,16.74,17.5,16.5,17.17,620700
09/01/2010,17.38,18.004,17.38,17.7,642080
09/02/2010,17.59,18,17.46,17.87,543300
09/03/2010,18,18.43,18,18.28,938330
09/07/2010,18.2,18.2,17.69,17.83,324770
09/08/2010,17.8,17.86,17.32,17.61,327770
09/09/2010,18.45,18.57,17.95,18.33,655260
09/10/2010,18.54,18.84,18.37,18.53,485660
09/13/2010,18.52,19.26,18.43,19.02,1039290
09/14/2010,18.86,19.09,18.61,19.01,279590
09/15/2010,18.9,19.64,18.9,19.28,460000
09/16/2010,19.33,19.6,19.05,19.59,608940
09/17/2010,19.62,20.53,19.62,20.35,1355500
09/20/2010,19.27,19.92,18.55,19.78,2395170
09/21/2010,19.65,19.68,19,19.07,1331510
09/22/2010,19,19.24,18.5,18.6,438990
09/23/2010,18.7,19,18.4,18.58,310500
09/24/2010,18.79,19.22,18.79,18.97,538830
09/27/2010,19.03,19.45,18.95,18.97,266330
09/28/2010,18.9,19.03,18.54,18.8,392370
09/29/2010,18.8,18.8,18.39,18.43,260810
09/30/2010,18.56,18.59,18.11,18.37,203940
10/01/2010,18.47,19.17,18.47,18.75,804910
