02/16/2007,6.1441,6.1564,6.1441,6.1564,5700
02/20/2007,6.2056,6.2056,6.1441,6.1441,26400
02/21/2007,6.1564,6.1564,6.1417,6.1417,16700
02/22/2007,6.1441,6.2425,6.1441,6.1441,25600
02/23/2007,6.1564,6.1564,6.1245,6.1564,30100
02/26/2007,6.216,6.2185,6.1196,6.1196,26300
02/27/2007,6.0701,6.2185,6.0701,6.1888,27500
02/28/2007,6.2061,6.2061,6.1789,6.1814,4900
03/01/2007,6.1888,6.1888,6.1814,6.1814,10100
03/02/2007,6.1814,6.1938,6.1072,6.1072,10100
03/05/2007,6.0207,6.2061,6.0207,6.1567,22600
03/06/2007,6.1196,6.2061,6.0825,6.2061,64300
03/07/2007,6.1196,6.1814,6.1196,6.1814,8900
03/08/2007,6.1814,6.1938,6.1196,6.1814,12500
03/09/2007,6.132,6.1765,6.132,6.1765,4400
03/12/2007,6.132,6.132,6.132,6.132,2800
03/13/2007,6.1221,6.216,6.1196,6.216,19800
03/14/2007,6.1567,6.1814,6.1567,6.1567,12100
03/15/2007,6.2185,6.2185,6.1814,6.1814,8900
03/16/2007,6.1938,6.1938,6.1443,6.1443,14200
03/19/2007,6.2061,6.305,6.1938,6.1938,7700
03/20/2007,6.1814,6.1938,6.1245,6.132,19000
03/21/2007,6.1938,6.2432,6.1938,6.2309,4000
03/22/2007,6.1814,6.2061,6.1814,6.1814,44500
03/23/2007,6.1814,6.2061,6.132,6.169,15400
03/26/2007,6.1814,6.2309,6.132,6.1938,25500
03/27/2007,6.2061,6.3669,6.1789,6.2556,32800
03/28/2007,6.2432,6.2432,6.1814,6.1814,8900
03/29/2007,6.2284,6.2309,6.2284,6.2309,4000
03/30/2007,6.1814,6.1814,6.132,6.132,6100
04/02/2007,6.1938,6.1938,6.169,6.1715,8100
04/03/2007,6.169,6.2531,6.169,6.169,9300
04/04/2007,6.169,6.169,6.169,6.169,800
04/05/2007,6.169,6.169,6.169,6.169,2800
04/10/2007,6.2309,6.2309,6.2309,6.2309,2400
04/11/2007,6.1888,6.2383,6.1814,6.2383,6900
04/12/2007,6.2309,6.2309,6.2309,6.2309,400
04/13/2007,6.2309,6.2309,6.174,6.174,15800
04/16/2007,6.174,6.2803,6.174,6.2803,9300
04/17/2007,6.2754,6.2754,6.2136,6.2432,8900
04/18/2007,6.2185,6.2185,6.169,6.2111,11700
04/19/2007,6.2061,6.2259,6.1814,6.1814,8100
04/23/2007,6.2432,6.2432,6.2408,6.2432,5700
04/24/2007,6.2432,6.2432,6.1814,6.1814,5700
04/25/2007,6.1814,6.1938,6.1814,6.1938,9700
04/26/2007,6.1814,6.2556,6.1814,6.1938,4000
04/27/2007,6.1938,6.1938,6.1814,6.1814,8900
05/01/2007,6.174,6.174,6.174,6.174,1200
05/02/2007,6.1789,6.1789,6.1567,6.1567,23500
05/03/2007,6.1814,6.1814,6.1814,6.1814,23100
05/04/2007,6.1864,6.2234,6.1542,6.1542,25100
05/07/2007,6.1567,6.2037,6.1567,6.169,20200
05/08/2007,6.1814,6.1814,6.132,6.132,12500
05/09/2007,6.1789,6.1789,6.169,6.169,4900
05/10/2007,6.1814,6.1814,6.1814,6.1814,4000
05/11/2007,6.1913,6.1913,6.1913,6.1913,800
05/14/2007,6.1814,6.1814,6.1344,6.1344,2000
05/15/2007,6.1962,6.394,6.1567,6.1567,39600
05/16/2007,6.2086,6.2111,6.1567,6.2111,14600
05/17/2007,6.1814,6.2432,6.1814,6.2432,2800
05/18/2007,6.2432,6.2432,6.1814,6.1814,12100
05/21/2007,6.1641,6.1641,6.1641,6.1641,1600
05/22/2007,6.1814,6.1814,6.1814,6.1814,4000
05/23/2007,6.1765,6.2432,6.169,6.2432,14600
05/24/2007,6.1839,6.1839,6.1418,6.1814,5700
05/25/2007,6.2012,6.2012,6.174,6.1814,10100
05/29/2007,6.1814,6.2037,6.0924,6.1369,22600
05/30/2007,6.1493,6.1493,5.6844,6.08,25500
05/31/2007,6.1394,6.1814,6.132,6.1814,8500
06/01/2007,6.1196,6.1221,6.1196,6.1196,6100
06/04/2007,6.0973,6.1196,6.0825,6.0825,22600
06/05/2007,6.08,6.5523,6.08,6.305,60300
06/06/2007,6.2556,6.2556,6.132,6.132,13800
06/07/2007,6.1814,6.1814,6.1196,6.1814,8900
06/08/2007,6.1814,6.2408,6.1814,6.2408,800
06/11/2007,6.3026,6.3149,6.1295,6.174,11700
06/12/2007,6.132,6.132,6.1295,6.132,6900
06/13/2007,6.1369,6.1369,6.1344,6.1344,2800
06/14/2007,6.1147,6.1147,6.0429,6.0429,14200
06/15/2007,6.08,6.2185,6.0454,6.2185,9700
06/18/2007,6.1592,6.2037,6.1592,6.2037,2400
06/19/2007,6.1443,6.1443,6.132,6.132,16200
06/20/2007,6.132,6.132,6.085,6.085,4900
06/21/2007,6.0899,6.0899,6.0875,6.0875,4000
06/22/2007,6.1048,6.2803,6.1048,6.2309,28300
06/25/2007,6.4287,6.4287,6.2679,6.2679,41700
06/26/2007,6.2432,6.2432,6.0949,6.1023,11300
06/27/2007,6.0949,6.1196,6.0949,6.1196,21000
06/28/2007,6.1122,6.1122,6.0331,6.0701,17400
06/29/2007,6.0949,6.0949,6.038,6.0504,5700
07/02/2007,6.0998,6.1542,6.0578,6.1542,4000
07/03/2007,6.1542,6.1616,6.1542,6.1616,9700
07/05/2007,6.2037,6.2037,6.169,6.169,7700
07/06/2007,6.1938,6.1938,6.1567,6.1789,8900
07/09/2007,6.1789,6.2432,6.1196,6.1196,11300
07/10/2007,6.1493,6.2136,6.1122,6.1122,4400
07/11/2007,6.1715,6.1715,6.1072,6.1196,5300
07/13/2007,6.1418,6.2037,6.1418,6.2037,2400
07/16/2007,6.1443,6.1443,6.0479,6.0479,16200
07/17/2007,6.1072,6.1072,6.1072,6.1072,800
07/18/2007,6.0627,6.0627,6.0603,6.0627,4900
07/19/2007,6.1221,6.132,6.1221,6.132,4000
07/20/2007,6.0875,6.1814,6.0875,6.1814,10100
07/23/2007,6.1814,6.1814,6.1196,6.1493,15400
07/24/2007,6.1221,6.1443,6.1023,6.1072,27900
07/25/2007,6.169,6.169,6.1196,6.1196,6100
07/26/2007,6.0578,6.1147,5.991,6.1147,5700
07/27/2007,6.0528,6.0528,6.0528,6.0528,800
07/30/2007,6.0528,6.0528,5.9712,6.0528,6900
07/31/2007,6.0578,6.1196,6.0578,6.1196,5700
08/02/2007,6.0578,6.0578,5.996,6.0528,3600
08/03/2007,6.0528,6.0528,5.991,5.991,2400
08/07/2007,6.0528,6.1146,5.9342,5.996,4900
08/08/2007,6.0578,6.1196,5.996,5.996,4900
08/09/2007,6.1196,6.1196,6.0825,6.0825,1200
08/10/2007,6.0825,6.0825,5.8995,5.8995,7700
08/13/2007,5.8748,5.9144,5.8723,5.9144,4400
08/14/2007,5.9638,5.9638,5.9638,5.9638,800
08/15/2007,5.949,6.0875,5.3778,5.5633,65900
08/16/2007,5.4767,5.4767,4.772,5.316,60300
08/17/2007,5.3754,5.4396,5.316,5.4396,8100
08/20/2007,5.6251,5.6251,5.5756,5.6226,29900
08/21/2007,5.635,5.6622,5.6325,5.6622,6500
08/22/2007,5.6745,5.6745,5.6251,5.6251,12500
08/23/2007,5.6622,5.724,5.6127,5.7215,30300
08/24/2007,5.7363,5.7487,5.7339,5.7487,8900
08/27/2007,5.7611,5.9465,5.7611,5.8995,15400
08/28/2007,5.8723,5.9342,5.86,5.9342,57400
08/29/2007,5.8918,5.8918,5.8918,5.8918,4700
08/30/2007,5.8918,5.8918,5.7917,5.7917,5100
08/31/2007,5.8431,5.9021,5.7763,5.8123,10100
09/04/2007,5.7763,5.7866,5.7763,5.7866,3900
09/05/2007,5.7892,5.8713,5.7892,5.8713,2700
09/06/2007,5.879,5.879,5.8354,5.8354,4700
09/07/2007,5.7892,5.7892,5.7892,5.7892,2300
09/10/2007,5.7866,5.7866,5.7224,5.7224,2300
09/11/2007,5.7738,5.8379,5.7738,5.8379,9400
09/12/2007,5.8379,5.8379,5.7507,5.7507,8600
09/13/2007,5.7738,5.8585,5.6763,5.8533,16000
09/14/2007,5.7635,5.879,5.6994,5.879,3100
09/17/2007,5.8148,5.8148,5.7224,5.7224,7800
09/18/2007,5.8636,5.8636,5.7584,5.7584,14400
09/19/2007,5.7686,5.8302,5.7327,5.8302,9000
09/24/2007,5.7738,5.7738,5.7019,5.7532,9000
09/25/2007,5.8405,5.8892,5.7173,5.7173,14000
09/26/2007,5.7815,5.8738,5.7815,5.8456,3100
09/27/2007,5.8713,5.8713,5.7481,5.8713,9400
09/28/2007,5.7815,5.7815,5.7815,5.7815,1200
10/01/2007,5.8328,5.8328,5.8328,5.8328,800
10/02/2007,5.8636,5.8636,5.6942,5.6942,4300
10/03/2007,5.784,5.9277,5.7096,5.9252,23000
10/04/2007,5.9149,6.0047,5.8636,5.9534,7800
10/05/2007,5.8892,5.8892,5.8508,5.8508,6200
10/08/2007,5.8969,5.8995,5.8969,5.8995,1600
10/09/2007,5.9021,5.9662,5.8508,5.8508,12900
10/10/2007,5.8405,5.8995,5.8379,5.8405,9400
10/11/2007,5.8508,5.8508,5.8508,5.8508,3100
10/12/2007,5.8559,5.861,5.8379,5.8379,12100
10/15/2007,5.8892,5.8892,5.8892,5.8892,400
10/17/2007,5.8713,6.0945,5.8713,5.9688,9400
10/18/2007,5.9046,5.9046,5.7994,5.7994,5800
10/19/2007,5.8277,5.8277,5.8046,5.8046,1600
10/22/2007,5.8046,5.8046,5.6994,5.7994,3900
10/23/2007,5.7635,5.7635,5.7635,5.7635,400
10/24/2007,5.7096,5.7096,5.5249,5.607,9700
10/25/2007,5.571,5.607,5.5685,5.607,9700
10/26/2007,5.571,5.7378,5.5249,5.6737,17500
10/29/2007,5.7301,5.7353,5.6711,5.7224,10100
10/30/2007,5.6583,5.6583,5.5967,5.5967,1900
10/31/2007,5.5377,5.5377,5.5377,5.5377,3900
11/01/2007,5.5736,5.7173,5.5428,5.5428,10100
11/02/2007,5.607,5.7353,5.607,5.6095,4300
11/05/2007,5.548,5.548,5.548,5.548,800
11/06/2007,5.5454,5.5454,5.3914,5.3914,6200
11/07/2007,5.4376,5.6429,5.2067,5.5146,16400
11/08/2007,5.5787,5.6968,5.5787,5.6326,8600
11/09/2007,5.6711,5.6711,5.5428,5.5428,1900
11/12/2007,5.607,5.607,5.5813,5.5813,2300
11/13/2007,5.5197,5.5428,5.5197,5.5428,3500
11/14/2007,5.5787,5.5813,5.4273,5.4273,6200
11/15/2007,5.4273,5.4273,5.1374,5.3093,14000
11/16/2007,5.2477,5.2477,5.0039,5.1964,13200
11/19/2007,5.1836,5.7686,5.1836,5.1861,13200
11/20/2007,5.1836,5.1836,4.9603,4.9808,9400
11/21/2007,5.0424,5.1476,4.927,5.1476,25300
