05/02/2017,0.61,0.61,0.5,0.55,374330
05/04/2017,0.51,0.55,0.5,0.55,591000
05/05/2017,0.5218,0.5307,0.5218,0.5307,10500
05/08/2017,0.52,0.52,0.45,0.46,43000
05/09/2017,0.45,0.46,0.42,0.4201,229750
05/10/2017,0.42,0.45,0.42,0.43,108964
05/11/2017,0.43,0.44,0.42,0.42,365936
05/12/2017,0.41,0.42,0.41,0.42,31200
05/15/2017,0.43,0.43,0.43,0.43,100
05/16/2017,0.4,0.43,0.4,0.42,12300
05/17/2017,0.4,0.419,0.4,0.415,18299
05/18/2017,0.391,0.43,0.391,0.4033,50114
05/19/2017,0.4,0.4,0.4,0.4,60950
05/23/2017,0.4,0.4,0.4,0.4,21800
05/31/2017,0.4,0.4,0.4,0.4,100
06/01/2017,0.38,0.4,0.38,0.4,13400
06/02/2017,0.39,0.41,0.389,0.401,12200
06/06/2017,0.41,0.41,0.4,0.4,7000
06/07/2017,0.37,0.38,0.37,0.38,106300
06/09/2017,0.2313,0.43,0.21,0.43,4989
06/14/2017,0.33,0.4,0.33,0.36,18581
06/15/2017,0.35,0.37,0.35,0.37,4540
06/16/2017,0.37,0.42,0.37,0.398,43999
06/19/2017,0.42,0.42,0.42,0.42,100
06/21/2017,0.41,0.42,0.35,0.4,144201
06/22/2017,0.42,0.42,0.39,0.39,37500
06/23/2017,0.4,0.4,0.37,0.37,10000
06/27/2017,0.37,0.37,0.37,0.37,399
06/28/2017,0.37,0.37,0.37,0.37,3100
06/29/2017,0.37,0.37,0.36,0.36,15900
06/30/2017,0.34,0.34,0.34,0.34,1000
07/03/2017,0.35,0.39,0.35,0.39,364809
07/05/2017,0.38,0.39,0.38,0.39,93000
07/06/2017,0.39,0.39,0.39,0.39,122491
07/10/2017,0.36,0.36,0.36,0.36,97100
07/11/2017,0.36,0.39,0.3594,0.39,12354
07/12/2017,0.39,0.43,0.39,0.4,124950
07/13/2017,0.4,0.43,0.39,0.43,15800
07/17/2017,0.44,0.44,0.37,0.44,57600
07/19/2017,0.45,0.4789,0.4,0.4699,13400
07/21/2017,0.4786,0.4786,0.4786,0.4786,200
07/24/2017,0.45,0.45,0.45,0.45,200
07/25/2017,0.42,0.42,0.4124,0.42,6680
07/27/2017,0.38,0.38,0.38,0.38,4000
07/28/2017,0.37,0.4699,0.37,0.4699,604
