01/03/2005,8.37,8.64,8.13,8.13,14883
01/04/2005,8.25,8.31,7.95,8.25,25294
01/05/2005,8.16,8.16,8.031,8.16,1783
01/06/2005,8.16,8.25,7.95,8.109,5471
01/07/2005,8.1,8.16,7.95,8.16,19850
01/10/2005,8.52,8.52,8.13,8.337,4757
01/11/2005,8.37,8.37,8.1,8.28,2000
01/12/2005,8.28,8.28,8.1,8.19,2898
01/13/2005,8.07,8.1,7.98,8.07,6048
01/14/2005,8.01,8.1,8.01,8.01,2533
01/18/2005,8.28,8.28,7.95,8.1,3167
01/19/2005,8.1,8.37,8.1,8.166,16673
01/20/2005,8.34,8.67,8.34,8.67,3485
01/21/2005,8.817,9.6,8.817,8.91,11620
01/24/2005,9.24,9.24,8.94,9.15,3512
01/25/2005,9.12,9.3,8.76,9.3,7864
01/26/2005,9.45,9.45,9.06,9.24,8101
01/27/2005,9.45,9.99,9.276,9.54,140175
01/28/2005,9.6,9.6,9.36,9.36,14285
01/31/2005,9.18,9.51,8.7,9.297,10767
02/01/2005,9.57,9.57,9.36,9.45,2831
02/02/2005,9.18,9.3,9.03,9.3,1517
02/03/2005,8.67,9.24,8.31,9.21,1539
02/04/2005,9.243,9.3,9.15,9.15,3564
02/07/2005,9.6,9.6,9.3,9.6,50007
02/08/2005,9.6,9.6,9.45,9.483,6247
02/09/2005,9.6,9.6,9.45,9.591,8062
02/10/2005,9.45,9.96,9.45,9.87,13290
02/11/2005,9.717,9.9,9.6,9.9,14846
02/14/2005,9.63,9.9,9.3,9.39,30627
02/15/2005,9.42,9.42,7.56,8.55,70180
02/16/2005,8.49,8.877,8.49,8.55,16295
02/17/2005,8.7,9.15,8.7,9,5131
02/18/2005,8.91,9.003,8.91,9,1934
02/22/2005,9.27,9.27,9,9,6893
02/23/2005,8.88,9.15,8.88,9.15,8400
02/24/2005,8.85,9.12,8.823,9.12,1950
02/25/2005,8.97,9,8.97,9,2116
02/28/2005,8.82,9,8.79,9,10028
03/01/2005,8.91,8.91,8.82,8.85,1522
03/02/2005,8.85,8.85,8.601,8.73,1699
03/03/2005,8.52,9,8.49,9,4007
03/04/2005,8.85,9,8.85,8.88,5523
03/07/2005,8.7,8.73,8.28,8.64,5081
03/08/2005,8.61,8.85,8.43,8.7,8267
03/09/2005,8.82,9.03,8.76,8.76,38603
03/10/2005,8.64,8.703,8.61,8.7,3743
03/11/2005,8.79,8.79,8.64,8.64,1705
03/14/2005,8.7,8.7,8.25,8.67,10502
03/15/2005,8.73,8.73,8.25,8.34,1565
03/16/2005,8.343,8.643,8.343,8.55,2199
03/17/2005,8.28,8.307,8.25,8.25,12141
03/18/2005,8.283,8.457,8.25,8.457,966
03/21/2005,8.52,8.52,8.25,8.25,4751
03/22/2005,8.4,8.4,8.28,8.28,2041
03/23/2005,8.52,8.52,8.31,8.4,5883
03/24/2005,8.43,8.55,8.25,8.25,6807
03/28/2005,8.34,8.34,8.25,8.34,434
03/29/2005,8.19,8.37,8.19,8.28,12701
03/30/2005,8.16,8.25,8.1,8.1,8916
03/31/2005,8.16,8.19,8.16,8.19,300
04/01/2005,8.16,8.34,8.13,8.34,3068
04/04/2005,8.4,8.4,8.25,8.367,3597
04/05/2005,8.19,8.28,8.19,8.25,1486
04/06/2005,8.253,8.4,8.253,8.4,5640
04/07/2005,8.4,8.4,8.343,8.346,9319
04/08/2005,8.28,8.31,8.25,8.25,10667
04/11/2005,8.397,8.397,8.097,8.1,20153
04/12/2005,8.1,8.13,7.95,8.01,5777
04/13/2005,7.95,8.01,7.8,7.8,21264
04/14/2005,7.8,7.83,7.65,7.65,3428
04/15/2005,7.98,8.22,7.65,8.22,14817
04/18/2005,8.25,8.28,7.8,7.95,5700
04/19/2005,8.25,8.25,7.65,8.1,1867
04/20/2005,8.19,8.25,7.95,8.01,2858
04/21/2005,8.1,8.1,7.8,7.863,2165
04/22/2005,7.83,7.92,7.53,7.74,16684
04/25/2005,7.5,7.8,7.41,7.62,9699
04/26/2005,7.62,7.71,7.5,7.5,2034
04/27/2005,7.5,7.65,7.2,7.65,5396
04/28/2005,7.533,8.19,7.533,8.16,4842
04/29/2005,7.833,7.833,7.833,7.833,100
05/02/2005,8.04,8.16,7.56,8.1,1836
05/03/2005,7.95,8.07,7.95,8.046,733
05/04/2005,8.1,8.1,8.1,8.1,2600
05/05/2005,7.89,8.4,7.23,7.68,2416
05/06/2005,7.83,8.37,7.35,8.19,3024
05/09/2005,7.77,7.95,7.35,7.53,2999
05/10/2005,7.74,8.37,7.5,8.37,1934
05/11/2005,8.22,8.25,8.1,8.16,2254
05/12/2005,8.1,8.268,8.04,8.22,2970
05/13/2005,8.22,8.94,8.22,8.7,26020
05/16/2005,8.7,9,8.514,8.7,18378
05/17/2005,8.67,8.88,8.52,8.7,12081
05/18/2005,8.7,8.88,8.52,8.7,15466
05/19/2005,8.85,9.42,8.85,9.18,70733
05/20/2005,9.42,9.9,9.21,9.6,43601
05/23/2005,9.87,10.41,9.723,10.05,123443
05/24/2005,10.02,10.35,9.93,9.99,24598
05/25/2005,10.29,10.29,9.945,9.945,11802
05/26/2005,9.9,10.2,9.6,9.9,9132
05/27/2005,9.87,9.87,9.57,9.63,6115
05/31/2005,9.63,9.78,9.6,9.63,1966
06/01/2005,9.6,9.9,9.57,9.9,4905
06/02/2005,10.05,10.32,9.75,10.32,3511
06/03/2005,10.35,10.8,10.29,10.68,10595
06/06/2005,10.77,10.77,9.84,9.99,14808
06/07/2005,9.75,10.26,9.3,9.81,58714
06/08/2005,9.84,10.59,9.69,9.9,9211
06/09/2005,9.93,10.17,9.93,10.17,233
06/10/2005,9.9,10.05,9.87,9.93,2801
06/13/2005,9.27,9.93,9.27,9.753,2469
06/14/2005,9.33,10.05,9.33,9.75,1595
06/15/2005,9.75,10.08,9.75,9.93,7566
06/16/2005,9.81,9.957,9.45,9.81,3488
06/17/2005,9.78,9.81,9.45,9.75,4544
06/20/2005,9.6,9.75,9.45,9.6,16949
06/21/2005,9.63,9.75,9.54,9.66,8086
06/22/2005,9.66,10.5,9.6,9.75,9442
06/23/2005,9.78,10.02,9.78,10.02,616
06/24/2005,9.9,9.9,9.84,9.9,2232
