10/24/2018,10.03,10.0625,10,10,1799248
10/25/2018,10,10.05,10,10.05,109053
10/26/2018,10.07,10.07,10.02,10.04,29854
10/29/2018,10.05,10.05,10.02,10.04,10921
10/31/2018,10.0302,10.07,10.0302,10.04,131760
11/01/2018,10.05,10.1,10.05,10.1,4100
11/02/2018,10.09,10.09,10.09,10.09,2293
11/05/2018,10.06,10.09,10.06,10.06,80200
11/06/2018,10.07,10.5,10.07,10.07,91735
11/07/2018,10.05,10.09,10.05,10.09,94365
11/08/2018,10.068,10.09,10.068,10.09,3200
11/09/2018,10.06,10.09,10.06,10.09,19500
11/12/2018,10.07,10.08,10.07,10.08,350
11/13/2018,10.08,10.08,10.06,10.06,607200
11/15/2018,10.0797,10.08,10.0701,10.08,2100
11/16/2018,10.06,10.08,10.06,10.08,15700
11/19/2018,10.07,10.08,10.055,10.08,62800
11/20/2018,10.06,10.08,10.06,10.07,64690
11/21/2018,9.68,9.72,9.65,9.67,1261800
11/23/2018,9.68,9.68,9.68,9.68,15000
11/26/2018,9.75,9.78,9.68,9.78,5800
11/27/2018,9.7,9.73,9.7,9.73,26090
11/30/2018,9.73,9.73,9.72,9.72,115290
12/03/2018,9.72,9.76,9.72,9.74,527210
12/04/2018,9.73,9.74,9.72,9.74,53800
12/06/2018,9.77,9.77,9.73,9.74,595274
12/07/2018,9.74,9.76,9.73,9.76,32079
12/11/2018,9.75,9.75,9.75,9.75,250000
12/12/2018,9.75,9.75,9.75,9.75,400000
12/13/2018,9.72,9.77,9.72,9.77,9364
12/14/2018,9.77,9.77,9.77,9.77,1100
12/18/2018,9.77,9.77,9.77,9.77,400
12/19/2018,9.75,9.75,9.75,9.75,95000
12/20/2018,9.77,9.77,9.77,9.77,9215
12/27/2018,9.8,9.8,9.75,9.8,5601
12/28/2018,9.8,9.8,9.8,9.8,1000
12/31/2018,9.8,9.8,9.8,9.8,940
01/02/2019,9.73,9.75,9.73,9.75,1260
01/04/2019,9.77,9.77,9.75,9.75,5100
01/07/2019,9.75,9.76,9.75,9.75,10000
01/08/2019,9.77,9.82,9.77,9.82,50032
01/09/2019,9.8,9.82,9.8,9.82,333900
01/10/2019,9.8,9.85,9.8,9.85,54800
01/15/2019,9.85,9.85,9.84,9.84,2600
01/16/2019,9.8,9.86,9.8,9.86,73702
01/22/2019,9.87,9.87,9.87,9.87,603
01/23/2019,9.87,9.87,9.87,9.87,10200
01/24/2019,9.82,9.82,9.82,9.82,100
01/25/2019,9.84,9.84,9.84,9.84,25000
02/01/2019,9.85,9.85,9.85,9.85,2500
02/04/2019,9.87,9.9,9.87,9.87,412500
02/06/2019,9.9,9.9,9.87,9.87,1400
02/08/2019,9.8999,9.8999,9.8999,9.8999,550
02/11/2019,9.9,9.92,9.8997,9.92,46394
02/12/2019,9.93,9.98,9.93,9.93,682667
02/14/2019,9.93,9.95,9.93,9.93,2000
03/05/2019,9.95,9.95,9.95,9.95,616800
03/08/2019,9.95,9.95,9.9,9.9,200
03/11/2019,9.97,9.97,9.97,9.97,100
03/13/2019,9.95,9.97,9.95,9.97,51400
03/14/2019,9.95,9.95,9.95,9.95,5000
03/15/2019,9.97,9.97,9.97,9.97,2500
03/18/2019,9.95,9.95,9.95,9.95,2500
03/21/2019,9.91,9.91,9.91,9.91,1191
03/25/2019,9.98,9.99,9.92,9.92,52709
03/26/2019,9.94,9.94,9.93,9.93,210000
03/27/2019,9.94,9.94,9.94,9.94,3079
03/28/2019,9.95,9.967,9.95,9.95,5600
03/29/2019,9.95,9.95,9.94,9.95,34465
04/01/2019,10.2,10.2,9.9931,10,101868
04/02/2019,9.9737,9.9737,9.97,9.97,1300
04/03/2019,9.98,9.98,9.98,9.98,2500
04/04/2019,9.9405,9.99,9.9405,9.98,2956
04/05/2019,9.98,10,9.97,10,9242
04/08/2019,9.97,10,9.97,10,70440
04/09/2019,9.99,9.99,9.98,9.99,2300
04/11/2019,10,10,10,10,10964
04/22/2019,10,10.01,10,10.01,5500
04/23/2019,10,10.01,10,10.01,9200
04/24/2019,10.03,10.03,10.0201,10.0201,500
04/29/2019,10.02,10.02,10.02,10.02,25000
04/30/2019,10.03,10.03,10.03,10.03,2300
05/01/2019,10,10.01,10,10,39401
05/02/2019,10.05,10.05,10.05,10.05,1000
05/03/2019,10.01,10.03,10.01,10.01,1600
05/06/2019,10.03,10.03,10.0297,10.0297,1200
05/07/2019,10.03,10.03,10.03,10.03,100
05/08/2019,10.03,10.03,10,10,500
05/09/2019,10.03,10.03,10.03,10.03,300
05/10/2019,10.03,10.04,10.03,10.04,800
05/13/2019,10.03,10.03,10,10,700
05/14/2019,10.03,10.05,10.03,10.05,200
05/15/2019,10.05,10.05,10.05,10.05,2000
05/16/2019,10.09,10.1,10.07,10.07,3400
05/21/2019,10,10.02,10,10.02,193126
05/22/2019,10.03,10.03,10.03,10.03,12412
05/23/2019,10.05,10.05,10.04,10.04,9855
05/28/2019,10.04,10.04,10.04,10.04,199
05/29/2019,10.04,10.04,10.04,10.04,2600
05/31/2019,10.02,10.1,10.02,10.06,7200
06/04/2019,10.1,10.1,10.03,10.03,300
06/05/2019,10.05,10.06,10.04,10.04,1500
06/06/2019,10.05,10.06,10.05,10.06,3487
06/07/2019,10.06,10.06,10.05,10.05,18300
06/10/2019,10.05,10.06,10.05,10.06,2500
06/11/2019,10.0334,10.0334,10.0334,10.0334,320
06/12/2019,10.03,10.03,10.03,10.03,100
06/13/2019,10.05,10.08,10.05,10.08,52801
06/14/2019,10.09,10.09,10.09,10.09,400
06/17/2019,10.09,10.09,10.09,10.09,1200
06/18/2019,10.14,10.14,10.14,10.14,3401
06/20/2019,10.13,10.13,10.11,10.12,15096
06/24/2019,10.0689,10.0689,10.06,10.0603,2700
06/26/2019,10.12,10.14,10.12,10.14,2000
06/27/2019,10.07,10.07,10.07,10.07,3500
06/28/2019,10.1399,10.14,10.13,10.14,5000
07/02/2019,10.1,10.1,10.1,10.1,35700
07/08/2019,10.1,10.1,10.1,10.1,245100
07/09/2019,10.09,10.1,10.07,10.1,556000
07/10/2019,10.11,10.11,10.11,10.11,100000
07/11/2019,10.12,10.12,10.1,10.11,100300
07/12/2019,10.13,10.1302,10.12,10.1243,1700
07/16/2019,10.11,10.11,10.11,10.11,800
07/17/2019,10.12,10.1499,10.12,10.1499,15067
07/19/2019,10.12,10.12,10.12,10.12,8945
