10/28/2015,4.5,4.5,4.5,4.5,100
10/29/2015,4.5,4.555,4.5,4.555,10310
10/30/2015,4.6,4.6,4.6,4.6,2938
11/02/2015,4.6,4.6,4.6,4.6,3900
11/03/2015,4.6,4.65,4.6,4.65,5037
11/04/2015,4.65,4.65,4.65,4.65,1610
11/05/2015,4.65,4.65,4.6495,4.65,1665
11/06/2015,4.65,4.65,4.65,4.65,700
11/09/2015,4.65,4.65,4.65,4.65,1400
11/10/2015,4.65,4.65,4.65,4.65,750
11/11/2015,4.65,4.65,4.65,4.65,650
11/12/2015,4.65,4.65,4.5,4.5,1745
11/17/2015,4.3,4.3,4.3,4.3,1346
11/19/2015,4.65,4.65,4.65,4.65,364
11/24/2015,4.7,4.7,4.65,4.65,3600
12/02/2015,4.7,4.9,4.7,4.9,2300
12/03/2015,4.75,4.75,4.75,4.75,1000
12/17/2015,4.7,4.7,4.7,4.7,500
12/30/2015,4.75,4.75,4.75,4.75,700
01/12/2016,4.75,4.75,4.75,4.75,500
01/13/2016,4.75,4.75,4.75,4.75,200
01/22/2016,4.9,4.9,4.75,4.75,378
01/26/2016,4.75,4.75,4.75,4.75,2400
01/27/2016,4.6,4.6,4.5,4.5,1300
02/05/2016,4.3,4.3,4.3,4.3,100
02/08/2016,4.4,4.4,4.4,4.4,600
02/11/2016,4.4,4.55,4,4,5100
02/12/2016,4,4,4,4,500
02/16/2016,4.09,4.1,4.09,4.1,1150
02/17/2016,4.09,4.09,4.09,4.09,1200
02/24/2016,4.1,4.1,4.1,4.1,1325
03/09/2016,4,4.1,4,4.1,3100
03/15/2016,4.1,4.1,4.1,4.1,1000
03/21/2016,4.1,4.1,4.1,4.1,1000
03/22/2016,4,4,4,4,1000
03/24/2016,4.1,5,4.1,4.5,5722
03/28/2016,4.75,4.75,4.75,4.75,393
04/04/2016,4.7,4.7,4.7,4.7,100
04/05/2016,4.05,4.05,4.04,4.05,800
04/06/2016,4.05,4.05,4.05,4.05,100
04/25/2016,4.05,4.5,4.05,4.5,1056
05/03/2016,4.5,4.5,4.5,4.5,2000
05/04/2016,4.05,4.05,4.05,4.05,100
05/18/2016,3.75,3.8,3.75,3.8,600
05/24/2016,3.99,3.99,3.15,3.15,1000
05/27/2016,3.2001,3.2001,3.2,3.2,800
06/02/2016,3.4,3.4,3.2693,3.3,1600
06/03/2016,3.35,5.4999,3.35,3.5,16187
06/06/2016,3.6,3.6,3.6,3.6,3500
06/07/2016,3.7,3.7,3.6,3.65,600
06/13/2016,3.7,3.7,3.7,3.7,225
06/14/2016,3.6,3.6,3.55,3.55,2539
06/20/2016,4.05,4.05,4.05,4.05,100
06/22/2016,3.75,3.85,3.75,3.85,12535
06/23/2016,3.55,3.55,3.55,3.55,350
06/30/2016,3.45,3.45,3.35,3.35,550
07/01/2016,3.25,3.25,3.2,3.2,200
07/08/2016,3.6,3.6,3.6,3.6,500
07/14/2016,3.55,3.55,3.55,3.55,300
07/20/2016,3.55,3.55,3.55,3.55,500
07/22/2016,3.4,3.4,3.4,3.4,1500
07/29/2016,3.3,3.3,3.3,3.3,1000
08/01/2016,3.3999,3.4,3.3999,3.4,245
08/09/2016,3.6,3.6,3.6,3.6,200
08/11/2016,3.3999,3.6,3.3999,3.6,3883
08/12/2016,3.4,3.6,3.4,3.6,4420
08/15/2016,3.6,3.6,3.6,3.6,1000
08/16/2016,3.55,3.56,3.55,3.56,2712
08/19/2016,3.5,3.5,3.35,3.35,1424
08/22/2016,3.4,3.42,1.75,3.25,8898
08/24/2016,3.4,3.4,3.4,3.4,100
08/29/2016,3,3.39,3,3.39,324
09/01/2016,3.2,3.2,3.1,3.1,2800
09/02/2016,3.2,3.25,3.2,3.25,11000
09/06/2016,3.25,3.25,3.15,3.15,2800
09/07/2016,3.1999,3.2,3.1999,3.2,2000
09/08/2016,3.2,3.2,3.2,3.2,13000
09/09/2016,3,3,3,3,100
09/12/2016,3.1,3.1,3.1,3.1,3255
09/15/2016,3,3.2,3,3.2,7800
09/20/2016,3.2,3.2,3.2,3.2,100
09/21/2016,3.02,3.2,3.02,3.2,1900
09/22/2016,3.1,3.1,3,3,8700
09/23/2016,3.2,3.2,2.99,3.19,12915
09/26/2016,3,3.2,3,3.2,4726
10/03/2016,3.2,3.2,3.2,3.2,100
10/19/2016,3.1517,3.2,3.1517,3.2,200
10/26/2016,3.05,3.05,3.05,3.05,1000
10/27/2016,3.05,3.07,3,3,6900
10/28/2016,3.05,3.07,3.01,3.07,1100
11/01/2016,3.04,3.04,3.04,3.04,2815
11/04/2016,3.04,3.07,3,3,13100
11/08/2016,3.06,3.06,3.06,3.06,500
11/10/2016,3.02,3.02,3.02,3.02,500
11/11/2016,2.95,3.06,2.6,3.06,5800
11/14/2016,3.05,3.06,3.05,3.06,2150
11/21/2016,2.779,2.779,2.6,2.67,1690
11/22/2016,2.6,3.06,2.6,3.06,5900
11/23/2016,2.81,3.04,2.65,3.04,1700
11/29/2016,2.65,3.05,2.65,3.05,1100
11/30/2016,2.7,3.05,2.7,3.05,4600
12/02/2016,2.73,2.85,2.56,2.85,7500
12/05/2016,3.05,3.05,3.05,3.05,100
12/06/2016,2.65,3,2.65,2.65,6000
12/07/2016,2.6501,2.75,2.45,2.75,7000
12/08/2016,2.75,2.8,2.5,2.8,4100
12/09/2016,2.5,2.75,2.3,2.42,15250
12/12/2016,2.41,2.41,2.14,2.35,2438
12/13/2016,2.3,3.05,2.05,2.4,13913
12/15/2016,3,3,2.15,2.66,5900
12/16/2016,2.75,2.75,2,2.1,32545
12/19/2016,2.09,2.35,2.07,2.35,1400
12/22/2016,2.06,2.29,2,2.29,12500
12/23/2016,2.35,2.35,2.35,2.35,100
12/27/2016,2.35,2.35,2.35,2.35,174
12/28/2016,2.32,2.32,2.11,2.11,3200
12/29/2016,2,2.05,1.7,1.99,9600
12/30/2016,1.75,2.25,1.5,2.25,6549
01/09/2017,1.6897,1.9,1.55,1.9,3300
01/10/2017,1.945,2,1.945,1.9999,12857
01/11/2017,1.5501,1.5501,1.5501,1.5501,250
01/12/2017,1.9,1.9,1.9,1.9,100
