05/27/2011,49.34,49.34,49.31,49.31,310
06/01/2011,48.68,48.68,48.68,48.68,210
06/02/2011,48.68,48.68,48.68,48.68,210
06/06/2011,47.7,47.7,47.7,47.7,210
06/07/2011,47.73,47.73,47.73,47.73,210
06/10/2011,47.54,47.54,46.87,46.87,540
06/15/2011,46.52,46.52,46.46,46.46,7370
06/16/2011,46.55,46.55,46.55,46.55,220
06/20/2011,46.48,46.48,46.48,46.48,100
06/21/2011,47.53,47.56,47.53,47.56,12200
06/23/2011,46.64,46.64,46.64,46.64,310
06/30/2011,48.89,48.89,48.89,48.89,820
07/01/2011,48.97,49.43,48.97,49.43,410
07/07/2011,50.88,50.92,50.88,50.92,200
07/08/2011,50.21,50.21,50.21,50.21,110
07/11/2011,49.81,49.81,49.72,49.72,620
07/12/2011,49.43,49.43,49.43,49.43,200
07/18/2011,48.6,48.6,48.6,48.6,100
07/20/2011,49.63,49.63,49.63,49.63,200
07/21/2011,50.17,50.17,50.07,50.07,400
07/26/2011,49.69,49.86,49.69,49.86,610
08/02/2011,47.09,47.09,47.09,47.09,380
08/08/2011,42.07,42.07,42.07,42.07,100
08/10/2011,41.55,41.55,41.19,41.19,520
08/11/2011,41.95,42.68,41.81,42.68,5810
08/12/2011,43.96,44.12,43.67,44.12,1820
08/15/2011,44.37,44.52,44.22,44.52,2560
08/16/2011,44.42,44.42,43.84,44.05,1320
08/17/2011,43.75,43.75,43.75,43.75,1230
08/18/2011,42.82,42.82,41.35,41.35,3160
08/19/2011,41.36,41.37,40.91,40.91,2150
08/23/2011,41.29,41.8,41.29,41.8,1160
08/25/2011,42.35,42.36,42.35,42.36,2050
08/26/2011,42.72,43.22,42.72,43.18,3170
08/29/2011,43.78,43.78,43.78,43.78,140
09/06/2011,42.15,42.15,42.15,42.15,940
09/09/2011,43.03,43.03,43.03,43.03,200
09/13/2011,43.11,43.12,43.11,43.12,2050
09/14/2011,43.96,43.96,43.96,43.96,410
09/15/2011,44.33,44.34,44.33,44.34,1020
09/30/2011,40.42,40.69,40.35,40.51,45490
10/03/2011,39.19,39.19,39.19,39.19,100
10/04/2011,38.12,38.97,37.82,38.38,44510
10/05/2011,39.87,39.87,39.87,39.87,100
10/18/2011,43.55,43.55,43.55,43.55,210
10/19/2011,44.04,44.04,44.04,44.04,100
10/20/2011,43.33,43.47,43.33,43.47,84510
10/21/2011,44.13,44.13,44.13,44.13,100
10/26/2011,44.25,44.4,44.23,44.4,27340
10/27/2011,45.66,46.11,45.66,46.11,750
10/31/2011,45.8,45.8,45.8,45.8,2040
11/01/2011,44.31,44.31,44.31,44.31,100
11/03/2011,45.41,45.41,45.41,45.41,5100
11/07/2011,45.1,45.1,45.1,45.1,25520
11/09/2011,45.31,45.31,44.75,44.75,300
11/10/2011,45.15,45.15,44.93,44.94,22130
11/15/2011,45.83,45.83,45.83,45.83,100
11/22/2011,43.78,43.82,43.78,43.82,210
11/29/2011,43.93,43.93,43.93,43.93,510
12/02/2011,45.91,45.91,45.61,45.61,200
12/09/2011,45.03,45.03,45.03,45.03,360
12/12/2011,44.9,44.9,44.9,44.9,10200
12/13/2011,44.87,44.87,44.87,44.87,1530
12/14/2011,44.56,44.56,44.56,44.56,1020
12/16/2011,44.69,44.69,44.68,44.68,10210
12/19/2011,44.4,44.4,44.16,44.16,1280
12/29/2011,45.82,45.82,45.81,45.81,10130
12/30/2011,46.03,46.03,46.02,46.02,10130
01/03/2012,46.32,46.32,46.32,46.32,100
01/04/2012,46.21,46.21,46.21,46.21,1220
01/17/2012,47.07,47.07,47.07,47.07,100
01/26/2012,47.64,47.64,47.31,47.31,310
01/27/2012,47.31,47.31,47.31,47.31,100
01/31/2012,47.38,47.43,47.38,47.43,200
02/06/2012,48.22,48.24,48.22,48.24,230
02/15/2012,49.02,49.02,49.02,49.02,200
02/17/2012,49.39,49.39,49.39,49.39,200
02/28/2012,50.02,50.13,50.02,50.09,4450
02/29/2012,50.21,50.21,50.21,50.21,100
03/02/2012,50.22,50.22,50.17,50.17,300
03/05/2012,49.94,49.94,49.94,49.94,410
03/06/2012,49.38,49.38,49.25,49.38,1410
03/09/2012,50.36,50.36,50.36,50.36,300
03/13/2012,50.74,50.74,50.74,50.74,100
03/14/2012,51.15,51.15,51.15,51.15,100
03/15/2012,51.15,51.16,51.12,51.12,1500
03/21/2012,51.42,51.42,51.42,51.42,400
03/26/2012,51.6,51.76,51.6,51.76,400
04/02/2012,52.24,52.24,52.24,52.24,380
04/03/2012,51.98,51.98,51.98,51.98,100
04/04/2012,51.62,51.62,51.62,51.62,100
04/10/2012,51.18,51.18,50.62,50.62,370
04/12/2012,51.34,51.34,51.34,51.34,120
04/16/2012,51.29,51.29,51.29,51.29,100
04/18/2012,51.51,51.51,51.51,51.51,100
04/23/2012,50.97,51.03,50.92,51.03,4270
04/24/2012,51.04,51.04,51.04,51.04,510
05/01/2012,53.14,53.14,53.14,53.14,500
05/07/2012,51.28,51.28,51.28,51.28,100
05/09/2012,50.58,50.58,50.58,50.58,150
05/15/2012,50.32,50.32,50.32,50.32,550
05/16/2012,50.33,50.33,50.33,50.33,300
05/17/2012,50.33,50.33,50.33,50.33,500
05/21/2012,48.92,49.63,48.92,49.63,3450
05/23/2012,49.12,49.12,49.12,49.12,100
05/24/2012,50.07,50.16,50.07,50.15,400
05/25/2012,50.08,50.15,49.84,49.92,18740
05/30/2012,50.03,50.03,50.03,50.03,500
05/31/2012,49.5,49.92,49.5,49.92,280
06/01/2012,48.52,48.52,48.47,48.47,300
06/04/2012,48.65,48.65,48.58,48.58,910
06/05/2012,48.67,48.97,48.67,48.97,1200
06/06/2012,49.63,49.98,49.63,49.98,600
06/07/2012,50.28,50.28,50.1,50.22,400
06/12/2012,50.18,50.18,50.14,50.14,6670
06/13/2012,49.97,50.08,49.97,50.08,1580
06/14/2012,50.05,50.29,50.05,50.29,4660
06/15/2012,50.79,50.79,50.79,50.79,490
06/18/2012,51.15,51.15,51.15,51.15,610
06/19/2012,51.63,51.63,51.44,51.59,53370
06/20/2012,51.43,51.43,50.94,51.39,5640
06/21/2012,51.15,51.15,50.44,50.44,21340
06/22/2012,50.61,50.61,50.5,50.5,200
06/25/2012,50,50.25,50,50.25,5510
06/26/2012,50.59,50.59,50.51,50.51,200
06/28/2012,49.8,49.8,49.75,49.75,1300
06/29/2012,51.12,51.12,51.12,51.12,1410
07/02/2012,51.64,51.64,51.64,51.64,190
07/03/2012,51.82,51.82,51.74,51.74,15070
07/06/2012,51.24,51.24,51.24,51.24,300
07/10/2012,51.01,51.01,51.01,51.01,310
07/11/2012,50.56,50.56,50.56,50.56,13470
07/13/2012,51.38,51.38,51.38,51.38,350
07/16/2012,51.29,51.38,51.29,51.38,1280
07/17/2012,51.29,51.29,51.29,51.29,2110
07/23/2012,50.8,50.8,50.75,50.75,3010
07/30/2012,52.14,52.2,52.14,52.2,1140
08/01/2012,51.99,51.99,51.74,51.74,5430
08/14/2012,52.22,52.22,52.09,52.09,750
08/16/2012,52.67,52.67,52.67,52.67,100
08/17/2012,52.42,52.42,52.42,52.42,200
08/21/2012,52.43,52.43,52.43,52.43,100
08/23/2012,52.06,52.06,51.92,52.03,32700
08/24/2012,52.02,52.33,52.02,52.33,280
08/31/2012,52.1,52.1,52.1,52.1,150
09/04/2012,52.13,52.17,52.13,52.17,2080
09/06/2012,52.98,53.28,52.98,53.28,9040
09/10/2012,53.29,53.29,52.98,52.98,1730
