11/07/2014,20.1,20.75,19.61,20.4,4795579
11/10/2014,20.3,21.6,20.1,20.7,235240
11/11/2014,20.62,21.408,20.25,21.04,218068
11/12/2014,20.7,21.2,20.501,20.95,141642
11/13/2014,20.87,21.49,20.87,21.32,201104
11/14/2014,21.261,22.457,20.79,22.21,199124
11/17/2014,22.2,22.4,21.56,22.1,149005
11/18/2014,21.85,22.85,21.77,22.759,152412
11/19/2014,22.42,22.77,21.97,22.62,38511
11/20/2014,22.56,22.69,21.76,22.6,178315
11/21/2014,22.27,24,22.27,23.565,180262
11/24/2014,23.46,24.3,23.01,23.94,157461
11/25/2014,23.9,24.11,23.41,23.98,159746
11/26/2014,24.15,24.47,23.78,23.9,105443
11/28/2014,24.37,24.46,23.9594,24.35,34394
12/01/2014,24.62,24.75,23.06,23.95,186788
12/02/2014,23.7,24.5,23.39,24.26,249371
12/03/2014,24.29,25.325,23.9,24.93,139139
12/04/2014,24.95,25.33,23.82,23.96,101878
12/05/2014,24.66,24.85,23.05,23.56,71578
12/08/2014,23.23,25.05,23.048,24.7,166028
12/09/2014,24.36,25.24,24.07,24.87,141880
12/10/2014,24.68,25.5,24.36,24.88,79207
12/11/2014,24.57,25,24.02,24.11,51240
12/12/2014,23.99,24.42,22.46,22.81,74996
12/15/2014,22.84,24,22.77,23.34,146631
12/16/2014,23.66,24,22.25,23.63,157157
12/17/2014,23.77,24.07,22.63,23.82,169628
12/18/2014,24.06,25.73,23.72,24.47,209832
12/19/2014,24.37,25.59,24.37,24.81,1635840
12/22/2014,24.96,25.5,23.4638,25.09,155874
12/23/2014,25.1,26.34,24.64,25.63,134171
12/24/2014,26.28,26.28,25.45,26.13,52387
12/26/2014,26.25,26.25,25.44,25.98,17702
12/29/2014,26.2,26.85,25.58,26.63,69546
12/30/2014,26.02,26.31,25.72,26.08,42674
12/31/2014,25.99,26.04,25.31,25.7,45068
01/02/2015,26,26,24.58,24.93,72923
01/05/2015,24.86,25.69,24.4301,25.13,71048
01/06/2015,24.61,25.67,24.36,25.5101,194499
01/07/2015,25.5,25.92,24.99,25.56,112459
01/08/2015,25.52,27.0475,24.87,26.88,221744
01/09/2015,26.73,27.92,26.27,27.15,50331
01/12/2015,27.48,28.04,26.642,27.541,115353
01/13/2015,27.88,28.73,26.59,26.89,122650
01/14/2015,26.9,27.26,26.47,26.837,140175
01/15/2015,27.03,27.94,26.705,26.92,114470
01/16/2015,26.77,27.83,26.03,26.94,71249
01/20/2015,27.19,28.276,26.04,26.14,61964
01/21/2015,26.22,26.22,25.07,25.46,72662
01/22/2015,25.55,25.55,24.39,24.64,128288
01/23/2015,24.51,25.21,23.6026,23.73,168053
01/26/2015,23.91,25.01,23.57,24.8,136749
01/27/2015,24.67,25.19,24.09,24.57,70321
01/28/2015,24.67,25.03,24.1,24.685,88816
01/29/2015,24.81,25,24.09,24.15,78315
