10/09/2020,28.5,29.95,25.5006,27.07,3751586
10/12/2020,28.29,32,27.51,28.99,742353
10/13/2020,29.69,30.5,28.5001,29.35,544807
10/14/2020,28.96,32.851,28.6623,31.4506,1121451
10/15/2020,30.83,34.9,30,31.67,1759191
10/16/2020,32.24,33.215,31.1,32.01,185537
10/19/2020,32.41,33.62,32.08,33,185487
10/20/2020,32.68,33.5,30.111,32.6,215332
10/21/2020,32.29,33.25,31.8,32.29,162834
10/22/2020,31.91,33.45,30.87,33.29,108420
10/23/2020,33.16,33.65,32.11,32.455,110910
10/26/2020,32,32.2,28.71,28.965,202745
10/27/2020,28.82,30.79,26.55,30,255094
10/28/2020,29.56,31.345,28.6962,30.14,71528
10/29/2020,30.37,30.37,28.49,28.49,136432
10/30/2020,28.22,28.645,27.75,28.07,74771
11/02/2020,28.08,28.39,25.57,26.93,240831
11/03/2020,27.11,27.6274,26.14,26.75,217652
11/04/2020,26.73,28.845,26.73,27.545,141572
11/05/2020,27.62,28.46,26.98,27.75,157584
11/06/2020,27.74,31.18,27.5505,30.09,165470
11/09/2020,30.85,31.925,29.325,29.49,137513
11/10/2020,29.62,29.62,27.11,29.22,100197
11/11/2020,29.63,30,28.54,29,90438
11/12/2020,28.76,29.77,27.97,28.8,102539
11/13/2020,28.87,29.49,27.855,27.88,171383
11/16/2020,28.24,30.98,28,30.35,216651
11/17/2020,30.64,33.145,30.01,32.87,205464
11/18/2020,32.26,32.75,30.29,30.5,153682
11/19/2020,30.5,33.545,30.02,33.11,191111
11/20/2020,33.11,36.535,31.99,35.21,122621
11/23/2020,35.77,39,34.745,38.11,91146
11/24/2020,38.83,39.605,36.8801,38.23,102528
11/25/2020,37.95,38.23,33.745,33.83,177166
11/27/2020,33.87,34.94,33.84,34.68,73543
11/30/2020,34.38,34.89,31.0031,31.73,128220
12/01/2020,32.08,33.255,31.34,31.34,83306
12/02/2020,31.21,31.21,29.1,29.34,107224
12/03/2020,29.28,29.89,28.21,28.21,122032
12/04/2020,28.5,29.98,28.5,29.91,77490
12/07/2020,30.26,31.6,29.67,31.6,123884
12/08/2020,31.16,32.5,30.2201,31.25,82156
12/09/2020,31.67,32.0276,29.9501,30.79,68884
12/10/2020,30.62,32.105,30.0101,30.5,101368
12/11/2020,30.77,33.0288,30.77,32.36,114091
12/14/2020,33,34.89,29.56,29.57,107850
12/15/2020,29.94,31.15,28.38,31.06,109563
12/16/2020,31.31,32.47,30.54,32.08,132929
12/17/2020,32.61,34.17,31.59,33.47,178180
12/18/2020,33.48,37.83,32.75,35.46,2300132
12/21/2020,34.85,36.24,33.5001,34.92,305460
12/22/2020,34.76,38.98,34.255,36.98,258873
12/23/2020,37.26,37.78,33.27,34.76,260125
12/24/2020,35.27,36.19,34.65,35.57,43390
12/28/2020,35.61,35.61,32.655,32.76,166688
12/29/2020,32.53,32.5896,30.01,30.79,230135
12/30/2020,30.97,32.745,30.455,31.81,153317
12/31/2020,31.96,32.52,28.71,29.92,200732
