11/05/2018,1.7,1.7,1.7,1.7,200
11/06/2018,1.5,1.5,1.5,1.5,12000
11/13/2018,1.45,1.5,1.45,1.5,1300
11/29/2018,1.2,1.4,1.2,1.4,10000
12/12/2018,1.2,1.2,1.2,1.2,75000
12/18/2018,1.3,1.3,1.3,1.3,15000
01/04/2019,1.1632,1.3,1.1632,1.3,1864
01/10/2019,1.3,1.3,1.3,1.3,664
01/16/2019,1.2,1.2,1.2,1.2,50000
01/23/2019,1.2,1.2,1.2,1.2,46798
01/24/2019,1.18,1.18,1.18,1.18,120236
01/28/2019,1.2,1.2,1.19,1.2,59600
01/31/2019,1.27,1.27,1.27,1.27,50000
02/04/2019,1.27,1.3,1.27,1.3,157038
02/06/2019,1.35,1.4,1.35,1.35,135200
02/07/2019,1.35,1.35,1.35,1.35,50000
02/08/2019,1.4,1.41,1.4,1.4,48800
02/11/2019,1.4,1.4,1.4,1.4,7800
02/12/2019,1.41,1.5,1.4,1.5,251353
02/13/2019,1.575,1.65,1.575,1.65,8294
02/15/2019,1.65,1.65,1.6,1.64,11026
02/20/2019,1.64,1.64,1.6,1.6,1847
02/22/2019,1.5,1.5,1.5,1.5,200
02/25/2019,1.5,1.5,1.5,1.5,200
02/26/2019,1.4,1.4,1.4,1.4,200
02/27/2019,1.3,1.35,1.3,1.35,5500
03/01/2019,1.35,1.35,1.35,1.35,8454
03/04/2019,1.3,1.3,1.3,1.3,2000
03/05/2019,1.33,1.33,1.33,1.33,2500
03/07/2019,1.3,1.3,1.28,1.28,33733
03/08/2019,1.3,1.3,1.3,1.3,200
03/15/2019,1.2495,1.25,1.2495,1.2497,8900
03/19/2019,1.35,1.35,1.3,1.3,27066
03/20/2019,1.39,1.39,1.39,1.39,200
03/22/2019,1.49,1.49,1.49,1.49,100
03/25/2019,1.62,1.62,1.5,1.5,400
03/26/2019,1.46,1.46,1.46,1.46,100
04/01/2019,1.4,1.48,1.4,1.48,36800
04/04/2019,1.49,1.49,1.483,1.483,18000
04/08/2019,1.34,1.35,1.33,1.35,8666
04/16/2019,1.4,1.41,1.4,1.41,6000
04/24/2019,1.5,1.5,1.5,1.5,5000
