01/10/2018,10.03,10.05,10.02,10.02,3433035
01/11/2018,10.02,10.11,10.02,10.06,527658
01/12/2018,10.03,10.075,10.03,10.06,53389
01/16/2018,10.05,10.1001,10.03,10.05,142921
01/17/2018,10.1,10.11,10.06,10.06,30780
01/18/2018,10.12,10.12,10.06,10.079,54010
01/19/2018,10.12,10.12,10.1,10.1099,86600
01/22/2018,10.12,10.12,10.1,10.1077,17501
01/23/2018,10.101,10.12,10.101,10.1148,2600
01/24/2018,10.14,10.14,10.1,10.1282,29700
01/25/2018,10.1,10.11,10.0954,10.11,22450
01/26/2018,10.105,10.12,10.07,10.07,23156
01/29/2018,10.11,10.11,10.105,10.11,700
01/30/2018,10.11,10.11,10.11,10.11,4300
01/31/2018,10.1,10.1,10.1,10.1,340
02/01/2018,10.095,10.095,10.06,10.06,5500
02/02/2018,10.1,10.1,10.1,10.1,49784
02/06/2018,10.071,10.085,10.03,10.0423,181200
02/07/2018,10.14,10.14,10.02,10.05,238740
02/08/2018,10.04,10.07,10.02,10.07,2200
02/09/2018,10.01,10.03,10.01,10.03,104166
02/12/2018,10,10,10,10,1200
02/13/2018,10,10,9.99,10,343197
02/14/2018,10,10.0127,10,10,183111
02/15/2018,9.99,10.05,9.99,10.01,51685
02/16/2018,10.02,10.04,10.02,10.04,144500
02/20/2018,10.0187,10.05,10.0187,10.05,300
02/22/2018,9.9801,10.05,9.9801,10.05,748
02/28/2018,9.98,10.07,9.98,10.07,800
03/02/2018,10,10.07,10,10.0501,10300
03/05/2018,10.0256,10.1,10.02,10.0402,1795
03/07/2018,10.1,10.1,9.99,10.05,156900
03/09/2018,10.1,10.1,9.98,9.98,1200
03/13/2018,10.04,10.04,10.04,10.04,100
03/21/2018,10.01,10.1,10.01,10.1,33000
03/22/2018,9.98,10.1,9.98,10.06,11128
03/23/2018,10,10.07,10,10.05,18100
03/26/2018,10.1,10.1,10.1,10.1,171
03/28/2018,10.09,10.12,10.07,10.12,3000
03/29/2018,10.12,10.12,10.12,10.12,100
04/02/2018,10.1,10.1,10.1,10.1,14210
04/03/2018,10.1,10.15,10.0252,10.1049,2214
04/04/2018,10,10.15,10,10.1,15190
04/05/2018,10.01,10.09,10.01,10.02,3570
04/10/2018,10.15,10.15,10.03,10.03,480
04/16/2018,10.04,10.04,10.04,10.04,100000
04/17/2018,10.04,10.04,10.0304,10.0304,50100
04/18/2018,10.02,10.02,10.02,10.02,100
04/19/2018,10.02,10.0546,10.02,10.0546,250500
04/25/2018,10.05,10.05,10.05,10.05,100
04/30/2018,10,10.12,10,10.12,300
05/03/2018,10.02,10.04,10.02,10.04,200
05/04/2018,10.09,10.09,10.09,10.09,100
05/07/2018,10.02,10.02,10.02,10.02,100
05/09/2018,10,10.05,10,10.05,11936
05/10/2018,10.01,10.01,10.01,10.01,100
05/11/2018,10.05,10.05,10.05,10.05,100
05/14/2018,10.05,10.1,10.05,10.1,16508
05/21/2018,9.96,9.96,9.96,9.96,100
05/24/2018,10.01,10.01,10,10,1142
05/30/2018,10.11,10.12,10.11,10.12,916
06/01/2018,10.0601,10.0601,10.0601,10.0601,124
06/05/2018,10,10.05,10,10.01,890044
06/08/2018,10.01,10.01,10.01,10.01,100
06/11/2018,10.12,10.12,10.12,10.12,500
06/12/2018,10.01,10.05,10.01,10.05,704
06/14/2018,10.05,10.05,10.05,10.05,6000
06/15/2018,10.05,10.05,10.05,10.05,356270
06/20/2018,10.0674,10.0674,10.0674,10.0674,985
06/26/2018,10.11,10.12,10.11,10.12,700
06/28/2018,10.06,10.09,10.02,10.09,334293
06/29/2018,10.01,10.12,10.01,10.07,20600
07/06/2018,10.03,10.08,10.03,10.06,16400
07/13/2018,10.05,10.05,10.05,10.05,100
07/18/2018,10.12,10.12,10.12,10.12,10900
07/19/2018,10.14,10.15,10.1,10.15,59824
07/26/2018,10.07,10.07,10.07,10.07,400
08/02/2018,10.07,10.07,10.07,10.07,3000
08/03/2018,10.12,10.12,10.12,10.12,100
08/07/2018,10.18,10.18,10.18,10.18,5100
08/09/2018,10.18,10.18,10.18,10.18,1000
08/10/2018,10.19,10.2,10.176,10.176,500
08/21/2018,10.0446,10.0554,10.0446,10.0554,101000
08/27/2018,10.05,10.05,10.05,10.05,100
08/28/2018,10.2,10.2,10.2,10.2,200
09/17/2018,10.02,10.04,10.01,10.02,1240
09/20/2018,10.02,10.0749,10.02,10.0749,1100
09/25/2018,10.1973,10.2,10.1507,10.1999,3000
10/08/2018,10.1,10.15,10.1,10.15,600
10/09/2018,10.15,10.1517,10.15,10.1517,2000
10/11/2018,10.1,10.1001,10.1,10.1001,3440
10/15/2018,10.1345,10.1345,10.1345,10.1345,100
10/17/2018,10.1,10.1148,10.1,10.11,5700
10/18/2018,10.1,10.1,10.1,10.1,200
10/19/2018,10.18,10.18,10.18,10.18,600
10/22/2018,10.18,10.18,10.18,10.18,870
10/24/2018,10.1,10.1,10.1,10.1,100
10/31/2018,10.11,10.2,10.1091,10.2,6300
11/01/2018,10.19,10.2,10.19,10.2,2568
11/08/2018,10.1092,10.1092,10.1092,10.1092,100
11/12/2018,10.1,10.14,10.1,10.1,5400
11/29/2018,10.05,10.05,10.05,10.05,1000
11/30/2018,10.02,10.05,10.02,10.05,1630
12/03/2018,10.04,10.04,10.02,10.02,1000
12/06/2018,10.05,10.05,10.05,10.05,100
12/14/2018,10.04,10.06,10.04,10.06,8400
01/15/2019,10.06,10.06,10.04,10.04,150000
01/16/2019,10.08,10.08,10.08,10.08,100000
01/17/2019,10.1,10.1,10.1,10.1,40000
01/22/2019,10.1,10.1,10.1,10.1,206686
01/23/2019,10.1,10.1,10.1,10.1,700
01/28/2019,10.1356,10.165,10.125,10.165,2100
01/29/2019,10.17,10.17,10.17,10.17,250
01/31/2019,10.13,10.13,10.13,10.13,200
02/01/2019,10.11,10.11,10.11,10.11,183
02/04/2019,10.11,10.13,10.11,10.13,1000
02/05/2019,10.13,10.2181,10.13,10.2181,1400
02/06/2019,10.1974,10.1974,10.1974,10.1974,2300
02/11/2019,10.2,10.2,10.2,10.2,1350
02/12/2019,10.2,10.22,10.2,10.22,50700
02/20/2019,10.1027,10.17,10.1027,10.121,4028
02/22/2019,10.16,10.16,10.16,10.16,700
02/26/2019,10.16,10.16,10.16,10.16,1500
02/27/2019,10.2001,10.2001,10.2001,10.2001,1000
03/01/2019,10.2,10.2,10.2,10.2,5100
03/04/2019,10.18,10.18,10.1,10.18,3500
