05/21/2020,10,10.03,10,10,8888451
05/22/2020,10.1,11.11,10.01,10.01,203188
05/26/2020,10,10.02,10,10.015,69851
05/27/2020,10,10.02,10,10.02,426189
05/28/2020,10,10.03,10,10.03,891457
05/29/2020,10.01,10.02,10,10.015,320909
06/01/2020,10.03,10.03,10,10.0001,771462
06/02/2020,10,10.02,10,10.02,57139
06/03/2020,10.02,10.02,10,10,430616
06/04/2020,10.02,10.02,10.01,10.01,4113
06/05/2020,10.03,10.05,10.01,10.015,701921
06/08/2020,10.0199,10.03,10.01,10.025,38975
06/09/2020,10.03,10.04,10.01,10.04,994890
06/10/2020,10,10.08,10,10.07,154285
06/11/2020,10.07,10.07,10.04,10.04,798
06/12/2020,10.05,10.05,10,10,2198
06/15/2020,10,10.03,10,10.02,33104
06/16/2020,10.05,10.05,10.01,10.01,3610
06/17/2020,10.01,10.055,10.01,10.05,524717
06/18/2020,10.0699,10.07,10.0699,10.07,600
06/19/2020,10.06,10.065,10,10.03,27100
06/22/2020,10.03,10.06,10.01,10.03,377010
06/23/2020,10.03,10.08,10.01,10.05,348200
06/24/2020,10.07,10.07,10.04,10.05,1826
06/25/2020,10.05,10.06,10.01,10.01,30217
06/26/2020,10.01,10.0599,10.01,10.02,163392
06/29/2020,10.03,10.13,10.03,10.11,149000
06/30/2020,10.06,10.1,10.06,10.1,14620
07/01/2020,10.0969,10.1113,10,10.11,833841
07/02/2020,10.1,10.11,10.06,10.09,28435
07/06/2020,10.15,10.17,10.1202,10.16,29400
07/07/2020,10.17,10.17,10.15,10.15,10410
07/08/2020,10.14,10.14,10.1,10.1,113200
07/09/2020,10.12,10.17,10.12,10.17,135380
07/10/2020,10.16,10.29,10.1225,10.29,568296
07/13/2020,10.3,10.44,10.27,10.3001,140433
07/14/2020,10.3,10.3545,10.3,10.3545,172425
07/15/2020,10.4,10.4998,10.39,10.4998,474288
07/17/2020,10.54,10.55,10.54,10.55,1700
07/20/2020,10.55,10.6,10.55,10.5906,6904
07/21/2020,10.55,10.55,10.35,10.55,626303
07/22/2020,10.5,10.5,10.5,10.5,200
07/23/2020,10.475,10.475,10.3,10.41,16860
07/24/2020,10.42,10.45,10.42,10.42,1700
07/28/2020,10.42,10.42,10.42,10.42,199
07/29/2020,10.4,10.5,10.4,10.5,100401
07/30/2020,10.4,10.5,10.25,10.27,68191
07/31/2020,10.27,10.27,10.1666,10.17,26701
08/03/2020,10.18,10.23,10.15,10.23,128400
08/04/2020,10.24,10.2599,10.2,10.2,200600
08/05/2020,10.2,10.2,10.2,10.2,100
08/06/2020,10.2042,10.25,10.2,10.2,51095
08/10/2020,10.26,10.26,10.19,10.2057,4801
08/11/2020,10.21,10.21,10.21,10.21,5300
08/12/2020,10.185,10.185,10.15,10.15,708
08/13/2020,10.15,10.15,10.15,10.15,799
08/14/2020,10.2,10.2,10.2,10.2,500
08/17/2020,11,11,10.195,10.23,9700
08/18/2020,10.15,10.2,10.15,10.17,63293
08/19/2020,10.149,10.149,10.1,10.12,12672
08/20/2020,10.1,10.16,10.1,10.16,500
08/21/2020,10.16,10.16,10.1,10.1,3221
08/24/2020,10.0849,10.0849,10.06,10.06,1500
08/25/2020,10.1,10.1,9.96,10.07,23295
08/26/2020,10.1,10.11,10,10.1,3793
08/27/2020,10.1,10.15,10.08,10.08,17648
