07/22/2020,10.04,10.05,10,10.03,8413950
07/23/2020,10.01,10.02,9.97,9.98,940691
07/24/2020,10,10.02,9.98,9.99,245538
07/27/2020,10,10.04,10,10,64318
07/28/2020,10.025,10.025,10,10.01,727256
07/29/2020,10.02,10.02,10,10,151724
07/30/2020,10.01,10.08,9.9799,9.9799,216018
07/31/2020,10.02,10.02,9.95,9.953,280893
08/03/2020,9.99,9.99,9.975,9.98,40701
08/04/2020,9.95,9.98,9.94,9.95,51542
08/05/2020,9.95,9.98,9.92,9.945,35582
08/06/2020,9.97,9.97,9.95,9.96,20376
08/07/2020,9.92,9.96,9.92,9.95,25596
08/10/2020,9.95,9.96,9.94,9.95,131573
08/11/2020,9.97,9.99,9.94,9.96,439929
08/12/2020,9.95,9.95,9.94,9.95,68657
08/13/2020,9.95,9.96,9.95,9.95,105333
08/14/2020,9.93,9.96,9.93,9.95,4900
08/17/2020,9.95,9.97,9.95,9.95,38960
08/18/2020,9.95,9.95,9.93,9.93,828355
08/19/2020,9.93,9.93,9.93,9.93,3500
08/20/2020,9.94,9.945,9.92,9.92,40100
08/21/2020,9.92,9.92,9.9,9.91,41600
08/24/2020,9.9,9.9289,9.9,9.917,73300
08/25/2020,9.9202,9.96,9.9099,9.9399,10424
08/26/2020,9.94,9.94,9.9,9.9,25757
08/27/2020,9.95,9.95,9.9,9.9,15082
08/28/2020,9.94,9.945,9.9,9.9,321800
08/31/2020,9.93,9.93,9.85,9.92,54100
09/01/2020,9.905,9.94,9.88,9.94,7297
09/02/2020,9.92,9.92,9.9,9.9,1500
09/03/2020,9.92,9.945,9.9,9.945,11575
09/04/2020,9.945,9.99,9.87,9.935,41339
09/08/2020,9.94,9.99,9.94,9.98,32655
09/09/2020,9.97,9.97,9.9553,9.97,4523
09/10/2020,9.99,10.1,9.97,9.97,125449
09/11/2020,10.01,10.04,10,10.04,20460
09/14/2020,10.04,10.04,9.97,9.97,33700
09/15/2020,10.01,10.04,9.96,9.98,147804
09/16/2020,9.98,10.06,9.98,10.06,203225
09/17/2020,10.07,10.08,10,10,124412
09/18/2020,10.05,10.16,10.05,10.14,73756
09/21/2020,10.14,10.14,10.02,10.1,200098
09/22/2020,10.04,10.14,10.02,10.05,71760
09/23/2020,10.11,10.11,10.06,10.06,254550
09/24/2020,10.0301,10.12,10.0301,10.08,313861
09/25/2020,10.12,10.13,10.09,10.09,55400
09/28/2020,10.08,10.15,10.07,10.15,1900
09/29/2020,10.12,10.14,10.1,10.109,59049
09/30/2020,10.1,10.13,10.1,10.13,8615
10/01/2020,10.125,10.137,10.065,10.065,201580
10/02/2020,10,10.11,10,10.11,340
10/05/2020,10.1109,10.1109,10.09,10.09,400
10/06/2020,10.05,10.07,10.05,10.05,1800
10/07/2020,10.14,10.14,10.05,10.05,1300
10/08/2020,10.05,10.11,10.05,10.11,2100
10/09/2020,10.11,10.11,10.11,10.11,200
10/12/2020,10.07,10.1,10.07,10.1,300
10/13/2020,10.02,10.09,10,10.09,10836
10/15/2020,10.0766,10.0766,10.0766,10.0766,434
10/16/2020,10.0868,10.1,10.0868,10.1,1400
10/19/2020,10.09,10.13,10.05,10.1,55979
10/20/2020,10.09,10.14,10.09,10.14,3030
10/21/2020,10.04,10.12,10.03,10.12,5300
10/22/2020,10.03,10.09,9.73,10,503904
10/23/2020,10.06,10.08,10,10,1100
10/26/2020,10.05,10.125,10.05,10.1,16587
10/27/2020,10.15,10.15,10.095,10.15,39944
10/28/2020,10.06,10.1,10.06,10.08,20063
10/29/2020,10,10,10,10,46248
10/30/2020,10,10.01,9.97,10.01,32700
11/02/2020,10.0387,10.0387,10,10,12484
11/03/2020,10.01,10.06,9.99,10.015,11911
11/04/2020,9.98,9.98,9.98,9.98,100
11/05/2020,10.05,10.1,10.05,10.1,1100
11/06/2020,10.12,10.12,10.12,10.12,100
11/09/2020,10.13,10.13,10.13,10.13,200
11/10/2020,10.1,10.124,10.1,10.104,2632
11/12/2020,10.12,10.12,10.12,10.12,100
11/16/2020,10.0491,10.1999,10.0491,10.12,800
11/18/2020,10.1,10.19,10.1,10.19,71299
11/19/2020,10.13,10.14,10.13,10.14,500
11/20/2020,10.19,10.2,10.18,10.2,51800
11/23/2020,10.16,10.25,10.16,10.2,118697
11/24/2020,10.25,10.36,10.24,10.32,260527
11/25/2020,10.3,10.39,10.18,10.39,46399
11/27/2020,10.4,10.4,10.4,10.4,28000
12/01/2020,10.461,10.51,10.461,10.5,379400
12/02/2020,10.5,10.52,10.5,10.52,21100
12/03/2020,10.51,10.55,10.51,10.55,40327
12/07/2020,10.575,10.6999,10.55,10.62,187600
12/08/2020,10.65,10.77,10.65,10.77,57199
12/09/2020,10.74,10.74,10.74,10.74,100
12/10/2020,10.65,10.9,10.65,10.9,23668
12/11/2020,10.8922,10.9,10.8922,10.9,67200
12/14/2020,10.9,10.9,10.9,10.9,14975
12/15/2020,10.9,10.9,10.8,10.8,89990
12/16/2020,10.9,11,10.9,10.98,53898
12/17/2020,10.98,10.98,10.95,10.9525,67488
12/18/2020,10.95,11,10.8803,10.95,43360
12/21/2020,11,11,11,11,1151
12/22/2020,11,11.05,10.95,11,314690
12/23/2020,11,11.1,11,11.1,53800
12/24/2020,11,11,10.99,10.99,1200
12/28/2020,11.1,11.1,10.99,10.99,12689
12/29/2020,10.9,11.1,10.77,11,19928
12/30/2020,10.9,11.01,10.89,11.01,9782
12/31/2020,11.01,11.11,10.55,11.03,123152
