11/23/2005,5.959,5.962,5.959,5.959,1931900
11/25/2005,5.959,5.962,5.959,5.959,295700
11/28/2005,5.959,5.962,5.959,5.959,238000
11/29/2005,5.959,5.962,5.959,5.959,372200
11/30/2005,5.959,5.962,5.959,5.962,400100
12/01/2005,5.962,5.962,5.959,5.959,441000
12/02/2005,5.959,5.962,5.959,5.959,281300
12/05/2005,5.959,5.962,5.959,5.959,327900
12/06/2005,5.959,5.962,5.959,5.959,334300
12/07/2005,5.959,5.962,5.959,5.959,272900
12/08/2005,5.959,5.962,5.959,5.959,413200
12/09/2005,5.959,5.962,5.959,5.959,388300
12/12/2005,5.959,5.962,5.959,5.959,303400
12/13/2005,5.959,5.962,5.959,5.959,309800
12/14/2005,5.959,5.962,5.959,5.959,278900
12/15/2005,5.959,5.962,5.959,5.959,210400
12/16/2005,5.959,5.962,5.959,5.959,255400
12/19/2005,5.959,5.959,5.959,5.959,185300
12/20/2005,5.959,5.962,5.8398,5.8398,1443500
12/21/2005,5.8398,5.8398,5.3065,5.3631,1450900
12/22/2005,5.1694,5.2409,5.1307,5.1575,632300
12/23/2005,5.1396,5.2171,5.1307,5.1992,288300
12/27/2005,5.1694,5.1992,5.083,5.1456,669900
12/28/2005,5.1545,5.1545,5.0711,5.086,217500
12/29/2005,5.0771,5.1098,5.0354,5.095,317800
12/30/2005,5.1098,5.1545,5.0532,5.1396,1003500
01/03/2006,5.1694,5.1843,5.0979,5.1694,226900
01/04/2006,5.1784,5.2678,5.1784,5.2588,179900
01/05/2006,5.2439,5.2588,5.1992,5.235,225500
01/06/2006,5.2648,5.3303,5.2529,5.2856,195000
01/09/2006,5.2856,5.3452,5.2856,5.3095,178600
01/10/2006,5.3154,5.3601,5.3035,5.3601,131900
01/11/2006,5.3736,5.4127,5.3106,5.4037,197900
01/12/2006,5.4037,5.4037,5.3196,5.3436,126200
01/13/2006,5.3436,5.3676,5.2926,5.3136,122300
01/17/2006,5.2836,5.2986,5.1935,5.2506,275100
01/18/2006,5.2205,5.2626,5.2145,5.2566,130900
01/19/2006,5.2596,5.2926,5.2476,5.2626,163200
01/20/2006,5.2475,5.2716,5.1935,5.2235,198200
01/23/2006,5.2235,5.2656,5.2235,5.2566,152900
01/24/2006,5.2476,5.2896,5.2385,5.2836,142200
01/25/2006,5.2986,5.3256,5.2836,5.2896,160200
01/26/2006,5.2866,5.3256,5.2656,5.2686,166200
01/27/2006,5.2656,5.3166,5.2445,5.3166,148600
01/30/2006,5.3166,5.3766,5.2746,5.3556,353100
01/31/2006,5.3616,5.3706,5.3016,5.3376,182500
02/01/2006,5.3586,5.3646,5.3106,5.3616,164600
02/02/2006,5.3286,5.3856,5.3286,5.3706,145600
02/03/2006,5.3616,5.3886,5.3316,5.3436,117300
02/06/2006,5.3346,5.3706,5.3196,5.3466,129600
02/07/2006,5.3286,5.3556,5.2866,5.2866,177500
02/08/2006,5.2926,5.3316,5.2626,5.3106,249200
02/09/2006,5.2836,5.3196,5.2656,5.2896,298800
02/10/2006,5.2926,5.2986,5.2445,5.2926,224200
02/13/2006,5.2608,5.3334,5.2578,5.3062,212200
02/14/2006,5.2759,5.3395,5.2759,5.3062,174900
02/15/2006,5.3183,5.3516,5.3062,5.3153,122000
02/16/2006,5.3243,5.4242,5.3032,5.4242,175200
02/17/2006,5.4151,5.4242,5.3334,5.4121,256500
02/21/2006,5.3818,5.4423,5.3788,5.4302,208900
02/22/2006,5.4091,5.4363,5.4,5.4363,178500
02/23/2006,5.4302,5.4393,5.4151,5.4181,156000
02/24/2006,5.4363,5.4363,5.3939,5.4181,179800
02/27/2006,5.4181,5.4363,5.4091,5.4272,235000
02/28/2006,5.4302,5.4423,5.4151,5.4272,325600
03/01/2006,5.4393,5.4514,5.4181,5.4454,215500
03/02/2006,5.4333,5.4665,5.406,5.4121,194700
03/03/2006,5.4151,5.4696,5.3939,5.4302,211600
03/06/2006,5.4393,5.4544,5.406,5.4272,167600
