01/03/2005,29.3,29.95,28.8,29.95,7400
01/04/2005,29.5,29.65,29,29.35,2590
01/05/2005,28.75,29.3,28.75,29.2,4720
01/06/2005,29.25,30.65,29.1,29.9,14490
01/07/2005,29.85,29.85,29.25,29.35,3820
01/10/2005,29.3,29.5,28.6,28.6,9920
01/11/2005,28,29.45,28,29.45,5820
01/12/2005,29.6,29.6,28.85,29.3,1660
01/13/2005,29.25,29.35,28.85,29,1640
01/14/2005,29,29.4,28.3,29.4,2900
01/18/2005,29.45,31.5,29.45,31.5,53120
01/19/2005,30.9,31.9,30.8,31.75,19730
01/20/2005,31.65,31.9,31.5,31.9,6870
01/21/2005,31.85,32.2,30.95,32,5980
01/24/2005,31.05,32.3,31.05,32,13430
01/25/2005,31.3,33.1,31.3,33,13680
01/26/2005,32.65,33,32.55,32.8,4680
01/27/2005,32.5,32.95,31.45,32.5,12650
01/28/2005,32.1,34,32.1,32.75,11050
01/31/2005,32.95,33.95,32.25,33.45,8520
02/01/2005,33.75,33.75,31.6,32,19660
02/02/2005,31.4,32.2,31.25,31.5,6370
02/03/2005,31.95,32,30.2,30.6,12440
02/04/2005,29.2,31.45,29.1,30.2,16470
02/07/2005,29.85,31.65,29.85,31.25,5650
02/08/2005,31,32,30.65,31.8,4460
02/09/2005,31,31.6,30.25,31,3540
02/10/2005,31,31.25,30.9,31.2,2420
02/11/2005,30.55,31.6,30.45,31.35,900
02/14/2005,30.8,31.35,30.4,31.15,3670
02/15/2005,30.6,31.25,30.2,31.25,5730
02/16/2005,30.8,32,30.7,32,15600
02/17/2005,32,33.15,32,32.25,14030
02/18/2005,32.2,33.7,29.25,33.2,16050
02/22/2005,32.75,33.25,32.3,33,10540
02/23/2005,32.15,33.1,30.3,32.5,9740
02/24/2005,32.65,33.45,32.35,32.8,5560
02/25/2005,32.95,33.25,32.5,32.6,820
02/28/2005,32,33.15,32,32.5,1680
03/01/2005,32.4,32.5,32.1,32.15,4330
03/02/2005,32.1,32.1,31.6,31.95,1190
03/03/2005,31.65,31.7,31.05,31.25,1710
03/04/2005,31.2,31.4,29.3,30.4,5460
03/07/2005,30.05,31.25,29.75,31,2470
03/08/2005,30.6,31.25,30.15,31,980
03/09/2005,29.6,31.15,29.6,30.75,5320
03/10/2005,30,30.75,30,30.55,1660
03/11/2005,30.3,30.9,30.25,30.85,1380
03/14/2005,30.5,30.55,30,30,1490
03/15/2005,30.05,30.85,29.7,30.5,5890
03/16/2005,29.9,30.7,29.7,29.85,3990
03/17/2005,30,30,28.25,28.25,4800
03/18/2005,28.95,29.4,27.8,29.25,7530
03/21/2005,28.6,28.9,28.45,28.45,780
03/22/2005,28.25,28.5,26.45,26.7,7770
03/23/2005,26.3,28,26.3,27.9,12420
03/24/2005,26.95,27.75,26.4,27.25,3830
03/28/2005,26.95,27.7,26.95,27.5,6510
03/29/2005,27.5,27.5,25.6,25.8,4920
03/30/2005,25.05,26.55,25.05,26.35,2220
03/31/2005,27,27.1,26.65,26.95,1160
04/01/2005,26.8,27.35,26.3,26.3,21430
04/04/2005,26.6,26.95,25.95,26.05,3410
04/05/2005,26.35,26.65,25.5,26.45,3840
04/06/2005,26.75,27.15,26.45,27.1,1660
04/07/2005,26.22,27.65,26.03,27.65,2950
04/08/2005,27.45,27.55,27,27.3,20800
04/11/2005,27.3,27.7,25.25,27.15,5160
04/12/2005,26.8,27.05,26.65,27.05,600
04/13/2005,25.75,26.8,25.75,26.8,2320
04/14/2005,25.89,25.94,25.21,25.65,970
04/15/2005,25.5,25.5,24.05,24.75,5070
04/18/2005,24.75,25,23.5,23.5,5260
04/19/2005,23.55,24.45,23.2,24.25,9520
04/20/2005,25,25.4,24.15,25.4,3450
04/21/2005,24.8,26.2,24.8,25.95,1950
04/22/2005,25.3,25.35,24.55,25.05,1080
04/25/2005,24.85,25.9,23.95,24,4710
04/26/2005,24.25,25.85,24.25,25.05,19470
04/27/2005,24.95,25.1,24.65,24.85,1570
04/28/2005,24.3,25,24.3,25,200
04/29/2005,24.25,25.2,24.25,25.2,3310
05/02/2005,24.35,25.6,23.4,25.2,8730
05/03/2005,24.75,27,24.75,26.95,7540
05/04/2005,26.1,26.7,25.55,26.35,2710
05/05/2005,26.9,27.4,26.9,27.35,4540
05/06/2005,27.45,27.65,26.75,27.15,1190
05/09/2005,26.75,27.5,26.3,27.5,970
05/10/2005,27.5,27.6,25.95,26.65,3690
05/11/2005,26.2,26.65,26.2,26.2,120
05/12/2005,26,26.05,25.7,25.95,840
05/13/2005,25.05,26.1,25.05,25.9,6230
05/16/2005,25.35,26.25,25.25,25.8,2450
05/17/2005,25.8,25.8,25.65,25.8,190
05/18/2005,26,26.5,26,26.25,1010
05/19/2005,26.2,27.45,26.2,27.1,2070
05/20/2005,26.9,27.3,25.95,25.95,2750
05/23/2005,25.5,27.4,25.5,26.4,10700
05/24/2005,26,26.15,25.5,26,6180
05/25/2005,26.5,26.5,25.95,26.2,1160
05/26/2005,25.95,25.95,24.75,25.4,5160
05/27/2005,25.4,26.1,25.35,25.65,1120
05/31/2005,25.3,26.85,25.3,26.85,2070
06/01/2005,26.3,26.8,26.05,26.65,1760
06/02/2005,26.3,27.25,26.25,27.25,3670
06/03/2005,26.95,27.2,26.45,27.2,1980
06/06/2005,26.7,28.6,26.5,27.35,21090
06/07/2005,27.3,28.25,27.25,27.25,5760
06/08/2005,27.55,28.2,27.25,27.3,1920
06/09/2005,27.2,27.85,27.2,27.65,3060
06/10/2005,27.1,27.25,27.1,27.25,320
06/13/2005,27.25,27.25,27.25,27.25,120
06/14/2005,26.75,27.2,26.35,26.85,1050
06/15/2005,26.85,27.5,26.65,27.15,1550
06/16/2005,27.25,27.26,27.05,27.25,3010
06/17/2005,27.5,27.5,26.95,27.4,3990
06/20/2005,27.15,27.4,27.1,27.3,2120
06/21/2005,27,27.15,26.4,27.15,2980
06/22/2005,26.65,27.25,26.65,27,1850
06/23/2005,26.4,26.85,26.4,26.75,1030
06/24/2005,27,27,26.7,27,680
06/27/2005,27.15,27.15,25.35,27.05,12430
06/28/2005,26.55,26.9,26.35,26.35,500
06/29/2005,25.15,26.3,25.15,25.4,30290
06/30/2005,25.25,25.6,25.25,25.35,10660
07/01/2005,25.55,25.55,24.3,24.35,3020
07/05/2005,24.25,24.25,23.75,23.75,5780
07/06/2005,23.45,23.65,23.05,23.25,9550
07/07/2005,22.7,23.7,22.65,23.7,2420
07/08/2005,23.75,24,22.1,23.35,4120
07/11/2005,23.5,24,22.65,23.7,13270
07/12/2005,23.1,23.35,22.6,23.1,6360
07/13/2005,23.1,23.1,21.45,22.8,7300
07/14/2005,22.8,23.45,22.8,23.35,6350
07/15/2005,23,23.5,22.3,23.15,7440
07/18/2005,23.1,23.4,22.25,23.4,2630
07/19/2005,23.5,24.9,22.95,24.7,10960
07/20/2005,24,24.85,24,24.5,12690
07/21/2005,23.8,25.35,23.75,25.1,6500
07/22/2005,25,25.2,24.95,25.2,4020
07/25/2005,25.5,25.75,25.1,25.5,6090
07/26/2005,25.1,25.45,24.5,25.15,4640
07/27/2005,24.75,25.1,24.55,25.1,3120
07/28/2005,25.1,25.65,24.75,25.25,3200
07/29/2005,24.45,25.65,24.45,25.3,140
08/01/2005,25.25,25.3,24.75,25.2,2730
08/02/2005,24.75,25.65,24.5,25.5,13140
08/03/2005,25.6,26.45,25.5,26.4,5960
08/04/2005,25.85,26.65,25.8,26.35,3390
08/05/2005,25.75,26.5,25.75,26.25,1210
08/08/2005,25.8,26.5,25.8,26.5,3210
08/09/2005,26.5,26.55,26.25,26.3,3920
08/10/2005,25.85,26.3,25.85,26.3,3780
08/11/2005,26.25,26.4,26.2,26.4,2900
08/12/2005,26.25,26.5,26.25,26.5,1940
08/15/2005,26.05,26.35,26.05,26.25,550
08/16/2005,25.65,25.9,25.25,25.5,5140
08/17/2005,24.95,25.6,24.95,25.6,1710
08/18/2005,25.05,25.2,25,25,620
08/19/2005,25,25.25,24.95,25.25,140
08/22/2005,25,25.05,23.6,24.05,2940
08/23/2005,24.27,25.03,24.02,24.98,5100
08/24/2005,25.2,25.25,25,25.05,14640
08/25/2005,25,25.25,25,25.05,1380
08/26/2005,25.05,25.6,25,25.6,1470
08/29/2005,25.47,25.47,25.13,25.18,260
08/30/2005,24.55,25,23.75,24.75,1960
08/31/2005,24.15,24.8,24.15,24.7,2100
09/01/2005,24.1,25.05,24.1,25.05,4020
09/02/2005,24.35,25.3,24.3,25.3,910
09/06/2005,24.6,25.45,24.35,25.45,440
09/07/2005,25.1,25.45,22.5,25.4,3360
09/08/2005,24.85,25.45,24.85,25.45,1330
09/09/2005,25.45,26.2,25.4,26.05,4010
09/12/2005,26.15,26.15,25,25.6,3230
09/13/2005,24.9,25.65,24.9,25.25,9500
09/14/2005,24.75,25.45,24.75,25.35,4370
