01/03/2005,43.81,43.88,43.05,43.14,1840796
01/04/2005,42.84,42.84,41.61,41.74,3384317
01/05/2005,41.96,42,41.45,41.55,2240333
01/06/2005,41.68,42.02,41.48,41.93,2324595
01/07/2005,41.96,42.1,41.65,41.82,1349433
01/10/2005,41.86,42.67,41.62,42.5,2208953
01/11/2005,42.6,42.89,42.57,42.71,2078517
01/12/2005,42.76,42.88,42.23,42.83,2629585
01/13/2005,42.93,42.93,42.13,42.13,2388238
01/14/2005,42.21,42.7,42.2,42.69,1505424
01/18/2005,42.8,43.45,42.56,43.44,1803188
01/19/2005,43.52,43.53,43.04,43.12,1438666
01/20/2005,43.44,43.44,42.45,42.57,2054369
01/21/2005,41.87,43.27,41.87,42.63,1773989
01/24/2005,42.75,42.78,41.3,41.34,2832958
01/25/2005,41.78,43.9,41.78,43.24,3377653
01/26/2005,43.48,43.64,42.63,43.57,3103815
01/27/2005,43.58,44.09,43.4,44.03,1998200
01/28/2005,44.27,44.27,43.39,43.62,2715584
01/31/2005,44.2,44.67,43.96,44.6,2745160
02/01/2005,45.06,45.16,44.5,44.62,2356037
02/02/2005,44.46,44.68,44.16,44.43,2097406
02/03/2005,44.4,44.4,43.68,43.87,2214343
02/04/2005,43.9,44.07,43.64,44.06,1806920
02/07/2005,44.09,44.1,43.62,43.66,1329601
02/08/2005,43.77,43.77,43.18,43.44,1813739
02/09/2005,43.54,43.62,43.28,43.32,1419779
02/10/2005,43.43,43.53,43.1,43.41,1651777
02/11/2005,43.42,43.9,43.39,43.72,2294948
02/14/2005,43.95,44.05,43.78,43.84,1682800
02/15/2005,43.81,44.28,43.53,44.23,2265997
02/16/2005,44.19,44.41,43.72,44.18,2219787
02/17/2005,44.17,45.16,44.02,44.39,1887277
02/18/2005,44.55,46.17,44.53,45.59,2710285
02/22/2005,45.56,46.03,44.33,44.54,2224563
02/23/2005,44.7,45.71,44.69,45.5,2049702
02/24/2005,45.51,46.34,45.42,46.29,2485461
02/25/2005,46.31,47.28,46.31,47.15,3139346
02/28/2005,46.54,47.16,46.51,46.72,2379951
03/01/2005,46.86,47.7,46.83,47.62,2114371
03/02/2005,47.33,47.79,47.14,47.37,2067821
03/03/2005,47.58,48.07,47.34,47.89,1625703
03/04/2005,48.12,48.95,47.91,48.66,2833052
03/07/2005,48.9,49.3,48.73,49.09,2428499
03/08/2005,49.55,50,49.52,49.85,2390077
03/09/2005,49.86,49.88,48.98,49.1,2320905
03/10/2005,48.96,49.53,48.39,48.97,2200730
03/11/2005,49.01,49.71,48.96,49.35,1297513
03/14/2005,49.36,49.89,48.86,49.55,1858707
03/15/2005,49.57,50.01,49.35,49.67,1617466
03/16/2005,49.71,49.71,49.04,49.23,1930916
03/17/2005,49.28,51.02,49.24,50.67,4252399
03/18/2005,50.9,51.1,50.68,51.1,3461232
03/21/2005,52.03,52.47,50.96,51.13,3453760
03/22/2005,51.75,51.78,51.12,51.29,3649077
03/23/2005,51.29,51.75,51.1,51.5,2494822
03/24/2005,51.55,52.03,51.21,51.68,1760777
03/28/2005,51.95,52.22,50.83,51.11,2879726
03/29/2005,51.06,51.06,48.98,49.21,3935838
03/30/2005,49.04,50.08,49.04,49.95,3022260
03/31/2005,50.13,50.18,49.71,50.07,1958104
04/01/2005,50.16,50.46,49.33,49.48,2833492
04/04/2005,49.53,50.18,49.52,50.03,2850918
04/05/2005,50.36,50.74,49.6,49.9,2321054
04/06/2005,50.22,50.26,49.55,49.9,1891155
04/07/2005,49.62,50.12,49.58,49.98,2530552
04/08/2005,49.84,49.88,47.9,48.43,3698709
04/11/2005,48.86,49.42,48.51,48.97,3035982
04/12/2005,48.88,49.2,48.13,49.11,2440507
04/13/2005,49.09,49.1,47.63,47.73,2025564
04/14/2005,46.74,46.91,44.18,44.83,6749196
04/15/2005,44.6,45.39,43.44,43.92,3876391
04/18/2005,43.86,44.5,43.67,43.98,2402653
04/19/2005,44.07,45.11,44.05,44.82,2080469
04/20/2005,44.86,45.08,44.1,44.1,1637670
04/21/2005,44.92,46.03,44.8,45.98,2220214
04/22/2005,45.93,46.1,44.8,45.53,1963852
04/25/2005,45.99,46.21,45.52,45.95,1640535
04/26/2005,45.72,46,45.02,45.03,1878492
04/27/2005,45.02,45.02,43.39,44.13,2839773
04/28/2005,45.06,45.72,43.95,44.17,3330167
04/29/2005,44.69,44.9,44.14,44.78,2691472
05/02/2005,45.2,46.32,45.13,45.67,2754181
05/03/2005,45.66,46.11,45.39,45.61,2024191
05/04/2005,45.75,47,45.68,46.97,2509167
05/05/2005,46.83,47.76,46.83,47.58,3282685
05/06/2005,47.8,47.97,47.51,47.77,2129982
05/09/2005,47.78,47.94,47.45,47.86,1743035
05/10/2005,47.49,47.64,46.1,46.31,2324000
05/11/2005,46.74,47.16,46.47,46.87,3076382
05/12/2005,46.83,46.83,45.44,45.45,3072922
05/13/2005,45.03,45.92,44.19,44.76,2512848
05/16/2005,45.12,45.65,44.98,45.57,2069393
05/17/2005,45.35,46.3,45.29,46.1,2133009
05/18/2005,46.37,47.25,46.37,47.17,2411019
05/19/2005,47.11,47.22,46.51,46.86,1599160
05/20/2005,47.16,47.38,46.82,47.01,1814478
05/23/2005,47.02,47.28,46.65,47.07,1480351
05/24/2005,46.69,47.1,46.27,46.57,2132833
05/25/2005,46.32,46.51,46.06,46.18,1694732
05/26/2005,46.32,46.52,46.04,46.28,2198723
05/27/2005,46.18,46.31,45.93,46.11,1903763
05/31/2005,46.09,46.4,45.85,45.93,2135106
06/01/2005,46,46.73,45.73,46.63,2405109
06/02/2005,46.69,47.22,46.47,47.06,2381168
06/03/2005,46.69,47.12,46.39,46.62,1430952
06/06/2005,46.42,46.69,46.1,46.32,2792661
06/07/2005,46.33,46.81,45.71,45.76,2091916
06/08/2005,45.78,45.92,44.52,44.6,2782510
06/09/2005,44.66,44.87,44.17,44.7,2687572
06/10/2005,44.75,45.13,44.31,44.76,1943993
06/13/2005,44.8,45.74,44.75,45.34,1901065
06/14/2005,45.6,45.85,45.46,45.56,1389986
06/15/2005,46.06,46.09,45.37,45.91,1433726
06/16/2005,46.13,46.54,46.11,46.49,1502409
06/17/2005,47.18,47.5,46.73,47.21,2523799
06/20/2005,46.97,47,46.62,46.95,1960019
06/21/2005,46.83,46.88,46.44,46.54,2459825
06/22/2005,46.95,47.07,45.74,45.85,2248959
06/23/2005,45.63,45.69,44.18,44.29,2564383
06/24/2005,44.28,44.29,43.28,43.54,2691919
06/27/2005,43.35,43.47,42.87,43.41,2589222
06/28/2005,43.79,44.78,43.65,44.74,2343908
06/29/2005,44.94,45.01,44.49,44.76,1259033
06/30/2005,45.08,45.09,43.72,43.88,2394206
07/01/2005,44.2,44.99,44.01,44.74,1737182
07/05/2005,44.29,44.66,43.93,44.47,2004177
07/06/2005,44.57,45.07,44.47,44.8,2370318
07/07/2005,44.29,44.8,43.81,44.8,3170401
