01/03/2005,37.5099983215332,37.5099983215332,34.7599983215332,35.310001373291,40400
01/04/2005,35.310001373291,35.8600006103516,34.5400009155273,34.7599983215332,26100
01/05/2005,34.5400009155273,41.5800018310547,34.5400009155273,41.4700012207031,157200
01/06/2005,40.9199981689453,43.7799987792969,38.6100006103516,40.1500015258789,141700
01/07/2005,40.7000007629395,42.2400016784668,38.8300018310547,39.4900016784668,50200
01/10/2005,39.2700004577637,40.7000007629395,35.2000007629395,35.75,72200
01/11/2005,35.2000007629395,36.8499984741211,34.0999984741211,34.2099990844727,51900
01/12/2005,34.3199996948242,35.6399993896484,33.1100006103516,34.6500015258789,48800
01/13/2005,37.4000015258789,38.5,36.2999992370605,36.6300010681152,51200
01/14/2005,37.6199989318848,37.6199989318848,36.2999992370605,36.9599990844727,23000
01/18/2005,35.75,40.7000007629395,35.75,39.7099990844727,57300
01/19/2005,41.9099998474121,46.2000007629395,41.4700012207031,44.2200012207031,328200
01/20/2005,44,44,41.4700012207031,41.4700012207031,62500
01/21/2005,42.4599990844727,44,41.25,43.2299995422363,47200
01/24/2005,42.4599990844727,45.5400009155273,42.4599990844727,43.4500007629395,65400
01/25/2005,44,44.9900016784668,42.5699996948242,42.9000015258789,37500
01/26/2005,42.9000015258789,48.5099983215332,42.9000015258789,47.5200004577637,165300
01/27/2005,48.8400001525879,48.8400001525879,44.6599998474121,45.8699989318848,79100
01/28/2005,45.9799995422363,47.8499984741211,45.4300003051758,45.9799995422363,42300
01/31/2005,48.1800003051758,49.939998626709,46.5299987792969,49.5,80200
02/01/2005,50.1599998474121,52.25,49.1699981689453,51.0400009155273,87400
02/02/2005,51.7000007629395,52.7999992370605,48.8400001525879,49.7200012207031,80900
02/03/2005,48.4000015258789,49.939998626709,45.8699989318848,46.8600006103516,81500
02/04/2005,46.6399993896484,49.3899993896484,46.6399993896484,49.2799987792969,62700
02/07/2005,50.8199996948242,50.8199996948242,49.1699981689453,49.5,38700
02/08/2005,50.1599998474121,50.8199996948242,46.6399993896484,48.1800003051758,43300
02/09/2005,48.1800003051758,48.4000015258789,43.560001373291,45.5400009155273,79100
02/10/2005,44.2200012207031,44.6599998474121,41.4700012207031,44.3300018310547,76600
02/11/2005,43.8899993896484,45.5400009155273,43.2299995422363,44.3300018310547,26700
02/14/2005,44,46.2000007629395,44,44.9900016784668,27200
02/15/2005,44.8800010681152,46.310001373291,43.0099983215332,43.4500007629395,30800
02/16/2005,41.1399993896484,42.4599990844727,38.5,40.7000007629395,63400
02/17/2005,40.1500015258789,44.8800010681152,39.7099990844727,44.3300018310547,41300
02/18/2005,45.5400009155273,45.5400009155273,42.2400016784668,44,29700
02/22/2005,43.3400001525879,43.6699981689453,40.1500015258789,41.4700012207031,32600
02/23/2005,42.4599990844727,43.4500007629395,39.7099990844727,39.7099990844727,36500
02/24/2005,39.4900016784668,40.1500015258789,32.1199989318848,34.6500015258789,146900
02/25/2005,34.7599983215332,34.7599983215332,31.0200004577637,31.8999996185303,95500
02/28/2005,31.5699996948242,34.7599983215332,29.7000007629395,33.7700004577637,80100
03/01/2005,33,33.439998626709,31.3500003814697,31.7900009155273,22900
03/02/2005,31.6800003051758,32.0099983215332,30.5799999237061,31.2399997711182,28800
03/03/2005,31.1299991607666,31.2399997711182,30.25,30.4699993133545,17700
03/04/2005,30.25,30.25,27.7199993133545,28.3799991607666,57500
03/07/2005,27.9400005340576,30.25,27.9400005340576,28.7099990844727,27100
03/08/2005,29.4799995422363,29.7000007629395,28.3799991607666,28.8199996948242,23100
03/09/2005,28.6000003814697,29.4799995422363,25.8500003814697,26.8400001525879,43200
03/10/2005,26.9500007629395,27.3899993896484,26.3999996185303,26.5100002288818,17100
03/11/2005,27.1700000762939,27.3899993896484,26.3999996185303,26.7299995422363,19800
03/14/2005,27.5,30.6900005340576,26.8400001525879,30.0300006866455,54300
03/15/2005,30.6900005340576,31.1299991607666,28.7099990844727,29.0400009155273,45200
03/16/2005,29.7000007629395,29.7000007629395,27.3899993896484,27.6100006103516,19700
03/17/2005,28.6000003814697,28.6000003814697,27.6100006103516,27.9400005340576,8400
03/18/2005,28.4899997711182,28.4899997711182,27.6100006103516,28.0499992370605,8500
03/21/2005,28.3799991607666,33.9900016784668,27.7199993133545,30.1399993896484,94900
