07/22/2020,0.2,0.2,0.15,0.1501,36000
07/23/2020,0.15,0.1501,0.15,0.15,28200
07/24/2020,0.16,0.2,0.1,0.1601,22737
07/27/2020,0.16,0.16,0.15,0.15,96700
07/28/2020,0.1605,0.1605,0.1605,0.1605,10004
07/30/2020,0.15,0.15,0.145,0.15,30496
07/31/2020,0.15,0.15,0.13,0.13,110118
08/03/2020,0.11,0.14,0.11,0.14,7200
08/04/2020,0.1298,0.1501,0.1202,0.1202,22800
08/05/2020,0.15,0.15,0.12,0.12,26850
08/06/2020,0.1301,0.1301,0.13,0.13,11842
08/07/2020,0.1301,0.1501,0.1301,0.1501,71500
08/10/2020,0.138,0.1501,0.138,0.1501,88900
08/11/2020,0.15,0.15,0.15,0.15,3300
08/14/2020,0.155,0.18,0.155,0.1606,22400
08/17/2020,0.1501,0.1601,0.15,0.1601,10216
08/19/2020,0.1301,0.1301,0.1301,0.1301,200
08/20/2020,0.15,0.16,0.15,0.1511,6700
08/21/2020,0.15,0.15,0.15,0.15,100
08/24/2020,0.14,0.2,0.12,0.19,19000
08/25/2020,0.2,0.2013,0.18,0.18,6000
08/27/2020,0.22,0.22,0.2135,0.2135,290
08/31/2020,0.25,0.25,0.1851,0.1851,600
09/01/2020,0.1851,0.1851,0.1851,0.1851,500
09/02/2020,0.185,0.185,0.175,0.175,8500
09/03/2020,0.1801,0.1801,0.1801,0.1801,100
09/04/2020,0.18,0.2001,0.18,0.2001,1390
09/08/2020,0.1801,0.2153,0.1801,0.1802,4300
09/09/2020,0.1802,0.2875,0.1802,0.28,15500
09/10/2020,0.27,0.27,0.27,0.27,450
09/11/2020,0.22,0.22,0.22,0.22,100
09/14/2020,0.22,0.3,0.22,0.3,949
09/15/2020,0.31,0.31,0.2011,0.211,6303
09/16/2020,0.2608,0.2608,0.216,0.2161,10050
09/17/2020,0.2475,0.265,0.2161,0.2161,15083
09/21/2020,0.2495,0.2495,0.2495,0.2495,100
09/23/2020,0.229,0.24,0.2,0.21,17171
09/24/2020,0.2,0.2056,0.2,0.2056,1000
10/06/2020,0.19,0.19,0.17,0.19,1300
10/08/2020,0.2,0.2,0.17,0.2,4450
10/15/2020,0.22,0.22,0.1102,0.22,27930
10/16/2020,0.2196,0.2196,0.2196,0.2196,950
10/19/2020,0.33,0.33,0.2999,0.3,11484
10/20/2020,0.3,0.3,0.13,0.3,10728
10/21/2020,0.29,0.3,0.2899,0.3,1200
10/26/2020,0.25,0.25,0.25,0.25,12248
10/27/2020,0.3,0.3,0.2499,0.25,1000
11/02/2020,0.195,0.2,0.1801,0.1801,16409
11/10/2020,0.3,0.3,0.1805,0.1805,876
11/16/2020,0.21,0.25,0.2075,0.2499,5300
11/17/2020,0.24,0.24,0.24,0.24,200
11/18/2020,0.2476,0.25,0.2199,0.2199,25400
11/19/2020,0.25,0.25,0.2351,0.25,41300
11/20/2020,0.2361,0.25,0.2301,0.2301,21100
11/23/2020,0.28,0.28,0.28,0.28,4400
11/24/2020,0.2301,0.26,0.23,0.26,18500
11/25/2020,0.25,0.3,0.23,0.3,2621
11/27/2020,0.29,0.3,0.21,0.28,11675
11/30/2020,0.26,0.26,0.26,0.26,1900
12/01/2020,0.28,0.34,0.233,0.3385,31704
12/02/2020,0.301,0.301,0.301,0.301,556
12/03/2020,0.32,0.3401,0.301,0.301,19842
12/04/2020,0.27,0.32,0.26,0.3,13600
12/07/2020,0.279,0.2851,0.2594,0.2851,10204
12/08/2020,0.3,0.3,0.3,0.3,6721
12/09/2020,0.33,0.348,0.3215,0.3215,12277
12/10/2020,0.3401,0.347,0.3379,0.347,23300
12/11/2020,0.35,0.3502,0.347,0.35,90115
12/14/2020,0.35,0.35,0.32,0.32,51199
12/15/2020,0.33,0.33,0.33,0.33,10000
12/17/2020,0.35,0.35,0.333,0.34,3694
12/21/2020,0.3312,0.3312,0.311,0.311,5500
12/22/2020,0.33,0.33,0.3203,0.33,32884
12/23/2020,0.34,0.34,0.3253,0.33,40371
12/24/2020,0.33,0.33,0.3105,0.32,42843
12/28/2020,0.32,0.33,0.261,0.3299,71759
12/29/2020,0.33,0.33,0.3299,0.3299,16000
12/30/2020,0.33,0.33,0.3205,0.3205,19318
12/31/2020,0.3349,0.37,0.3205,0.35,36617
