01/03/2005,13.931,14.042,13.881,13.918,203600
01/04/2005,13.969,14.032,13.829,13.829,70900
01/05/2005,13.829,13.969,13.601,13.651,64600
01/06/2005,13.651,13.715,13.563,13.626,60600
01/07/2005,13.651,13.842,13.651,13.778,135400
01/10/2005,13.778,13.905,13.715,13.791,390600
01/11/2005,13.778,13.842,13.753,13.753,190600
01/12/2005,13.715,13.715,13.499,13.651,49600
01/13/2005,13.651,13.702,13.639,13.651,18100
01/14/2005,13.651,13.702,13.651,13.69,14200
01/18/2005,13.651,13.702,13.588,13.651,33100
01/19/2005,13.651,13.651,13.575,13.639,25200
01/20/2005,13.69,13.69,13.563,13.563,14200
01/21/2005,13.626,13.702,13.626,13.677,28300
01/24/2005,13.677,13.715,13.639,13.651,30700
01/25/2005,13.677,13.753,13.55,13.55,29100
01/26/2005,13.563,13.588,13.461,13.512,37800
01/27/2005,13.55,13.677,13.55,13.664,42500
01/28/2005,13.69,13.728,13.69,13.715,185800
01/31/2005,13.69,13.74,13.651,13.677,287400
02/01/2005,13.677,13.69,13.525,13.651,40200
02/02/2005,13.626,13.969,13.613,13.956,80300
02/03/2005,13.969,13.969,13.715,13.753,59100
02/04/2005,13.753,13.905,13.715,13.893,15700
02/07/2005,13.905,13.969,13.88,13.905,22000
02/08/2005,13.905,13.905,13.766,13.778,37000
02/09/2005,13.778,13.778,13.639,13.639,74000
02/10/2005,13.651,13.677,13.588,13.651,28300
02/11/2005,13.651,13.715,13.563,13.702,27600
02/14/2005,13.715,13.715,13.588,13.702,138600
02/15/2005,13.702,13.702,13.448,13.461,38600
02/16/2005,13.461,13.588,13.398,13.474,16500
02/17/2005,13.448,13.461,13.398,13.423,66100
02/18/2005,13.359,13.359,13.271,13.334,39400
02/22/2005,13.359,13.359,13.245,13.245,171700
02/23/2005,13.258,13.271,13.207,13.232,28300
02/24/2005,13.232,13.271,13.194,13.207,39400
02/25/2005,13.194,13.271,13.182,13.194,124400
02/28/2005,13.207,13.22,13.182,13.207,18100
03/01/2005,13.194,13.207,13.131,13.207,152800
03/02/2005,13.207,13.207,13.182,13.194,43300
03/03/2005,13.207,13.207,13.144,13.169,57500
03/04/2005,13.169,13.169,13.067,13.067,61400
03/07/2005,13.08,13.207,13.067,13.207,48000
03/08/2005,13.271,13.271,13.067,13.08,17300
03/09/2005,13.182,13.182,12.89,13.08,17300
03/10/2005,13.144,13.207,13.029,13.144,36200
03/11/2005,13.08,13.232,12.953,12.953,27600
03/14/2005,12.953,13.271,12.915,13.258,27600
03/15/2005,13.271,13.296,13.245,13.283,40200
03/16/2005,13.283,13.309,12.89,13.08,36200
03/17/2005,13.08,13.08,12.915,12.928,15000
03/18/2005,12.94,12.94,12.686,12.686,20500
03/21/2005,12.699,12.915,12.686,12.915,12600
03/22/2005,13.042,13.042,12.89,12.928,26800
03/23/2005,12.826,12.89,12.572,12.813,26800
03/24/2005,12.801,12.813,12.585,12.636,14200
03/28/2005,12.674,12.864,12.636,12.826,15000
03/29/2005,12.826,12.826,12.801,12.801,3200
03/30/2005,12.699,12.89,12.699,12.877,12600
03/31/2005,12.877,13.055,12.877,12.978,13400
04/01/2005,12.953,12.991,12.89,12.953,21300
04/04/2005,13.018,13.083,12.927,12.927,49900
04/05/2005,12.927,13.057,12.927,13.005,20000
04/06/2005,13.005,13.044,12.901,13.031,3800
04/07/2005,12.992,13.018,12.953,12.992,9200
04/08/2005,12.953,13.005,12.953,12.966,6900
04/11/2005,13.018,13.018,12.888,12.953,22300
04/12/2005,12.927,12.992,12.927,12.992,3100
04/13/2005,12.953,13.018,12.94,12.953,12300
04/14/2005,12.992,12.992,12.862,12.888,31500
04/15/2005,12.953,13.005,12.823,12.953,129800
04/18/2005,12.979,12.979,12.875,12.94,17700
04/19/2005,12.94,12.94,12.823,12.862,8400
04/20/2005,12.862,12.901,12.823,12.836,13800
04/21/2005,12.966,13.018,12.953,13.005,19200
04/22/2005,13.018,13.083,13.005,13.083,43800
04/25/2005,13.174,13.2,12.953,12.966,28400
04/26/2005,12.966,12.992,12.758,12.758,31500
