08/30/2005,3.8879,3.8982,3.8672,3.8879,246462
08/31/2005,3.8879,3.8956,3.8698,3.8904,270915
09/01/2005,3.9033,3.9239,3.8827,3.9007,394344
09/02/2005,3.9033,3.9085,3.8801,3.893,243747
09/06/2005,3.9136,3.9162,3.8904,3.9162,182423
09/07/2005,3.9162,3.9213,3.8801,3.9007,352809
09/08/2005,3.9085,3.9162,3.8775,3.911,327582
09/09/2005,3.9136,3.9213,3.8956,3.9007,164566
09/12/2005,3.8904,3.9136,3.875,3.8879,184360
09/13/2005,3.911,3.9136,3.8853,3.9136,237149
09/14/2005,3.9085,3.9085,3.8827,3.9007,161073
09/15/2005,3.8904,3.893,3.8647,3.8647,268584
09/16/2005,3.8647,3.8853,3.8647,3.8724,279450
09/19/2005,3.8904,3.893,3.8647,3.8647,293427
09/20/2005,3.8672,3.8775,3.8647,3.8672,290708
09/21/2005,3.8647,3.8698,3.8647,3.8647,528247
09/22/2005,3.8647,3.8672,3.8647,3.8647,397445
09/23/2005,3.8672,3.8775,3.8647,3.8647,365229
09/26/2005,3.8647,3.8672,3.8647,3.8672,606265
09/27/2005,3.8647,3.8672,3.8647,3.8672,215024
09/28/2005,3.8647,3.8672,3.8647,3.8647,434711
09/29/2005,3.8647,3.8672,3.8647,3.8647,3925959
09/30/2005,3.8647,3.8672,3.8647,3.8647,920259
10/03/2005,3.8647,3.8672,3.8647,3.8672,505734
10/04/2005,3.8672,3.8672,3.8647,3.8647,878335
10/05/2005,3.8647,3.8672,3.8647,3.8647,605477
10/06/2005,3.8672,3.8698,3.7358,3.8647,1539333
10/07/2005,3.8389,3.8647,3.8003,3.8157,307789
10/10/2005,3.8054,3.8131,3.7384,3.8131,370277
10/11/2005,3.826,3.8389,3.741,3.7487,287606
10/12/2005,3.7616,3.8389,3.7101,3.8337,505344
10/13/2005,3.8157,3.826,3.7101,3.7204,356304
10/14/2005,3.6972,3.7358,3.6096,3.6354,463818
10/17/2005,3.6199,3.7358,3.6199,3.7204,222008
10/18/2005,3.7023,3.7822,3.6972,3.7255,211144
10/19/2005,3.7719,3.7977,3.7281,3.7513,252669
10/20/2005,3.7693,3.7719,3.6792,3.723,318267
10/21/2005,3.6972,3.7436,3.6199,3.6354,305456
10/24/2005,3.6595,3.6852,3.5661,3.5946,393383
10/25/2005,3.5814,3.6047,3.4386,3.5347,653132
10/26/2005,3.5606,3.5658,3.4257,3.5243,894344
10/27/2005,3.5269,3.6307,3.5269,3.5814,345639
10/28/2005,3.5814,3.6073,3.5632,3.6047,200370
10/31/2005,3.6722,3.6982,3.5502,3.5788,583002
11/01/2005,3.5736,3.6203,3.5528,3.6125,346411
11/02/2005,3.6281,3.6333,3.5944,3.6073,424631
11/03/2005,3.6333,3.6385,3.5865,3.6359,409024
11/04/2005,3.6385,3.6385,3.6073,3.6385,237360
11/07/2005,3.6385,3.6592,3.6151,3.6437,371459
11/08/2005,3.6566,3.6774,3.6232,3.6255,273968
11/09/2005,3.6515,3.6618,3.6125,3.6255,328297
11/10/2005,3.626,3.6783,3.626,3.6496,342356
11/11/2005,3.6498,3.6652,3.54,3.5792,381705
11/14/2005,3.5973,3.5999,3.4979,3.5424,498423
11/15/2005,3.5424,3.5554,3.409,3.4744,771547
11/16/2005,3.4744,3.4744,3.4169,3.4352,1016732
11/17/2005,3.4195,3.5136,3.409,3.5084,901978
11/18/2005,3.5293,3.5554,3.4378,3.4901,725640
11/21/2005,3.4509,3.477,3.3724,3.4221,1312797
11/22/2005,3.4352,3.5162,3.3332,3.4247,1214108
11/23/2005,3.4116,3.4875,3.375,3.4169,923399
11/25/2005,3.443,3.5293,3.443,3.5293,273128
11/28/2005,3.5293,3.5816,3.477,3.5136,745910
11/29/2005,3.4692,3.5528,3.4456,3.4639,1000665
11/30/2005,3.4561,3.4692,3.4143,3.4483,998752
12/01/2005,3.4639,3.5032,3.4326,3.4953,942909
12/02/2005,3.5084,3.5502,3.4587,3.4979,638802
12/05/2005,3.5005,3.5502,3.4221,3.4613,725249
12/06/2005,3.4352,3.4875,3.4273,3.4639,1199575
12/07/2005,3.4456,3.477,3.409,3.4483,916128
12/08/2005,3.4247,3.4483,3.3541,3.4117,1076787
12/09/2005,3.3958,3.4378,3.3644,3.4352,534644
12/12/2005,3.4247,3.4404,3.3515,3.3855,1314324
12/13/2005,3.386,3.3992,3.3228,3.3254,1099832
12/14/2005,3.3333,3.4071,3.3228,3.3307,1228109
12/15/2005,3.336,3.386,3.2991,3.3597,1554857
12/16/2005,3.3333,3.3781,3.3123,3.336,1476214
12/19/2005,3.3228,3.3939,3.2701,3.2806,1896310
12/20/2005,3.2938,3.2938,3.2042,3.2253,2335761
12/21/2005,3.2279,3.2938,3.22,3.2806,2430001
12/22/2005,3.2411,3.357,3.2411,3.357,2324483
12/23/2005,3.3729,3.4203,3.307,3.3939,1795457
12/27/2005,3.4256,3.4256,3.2964,3.3597,1978386
12/28/2005,3.3281,3.4018,3.3281,3.357,1463392
12/29/2005,3.336,3.3966,3.3307,3.3623,1486550
12/30/2005,3.3465,3.386,3.3017,3.3729,1975728
01/03/2006,3.3966,3.4519,3.3913,3.4519,924111
01/04/2006,3.4651,3.5389,3.4519,3.5362,959414
01/05/2006,3.5336,3.5731,3.4993,3.5389,1015582
