07/02/2013,0.5,0.51,0.4,0.5,56400
07/03/2013,0.5,0.5,0.475,0.5,126000
07/05/2013,0.5,0.5,0.5,0.5,20000
07/09/2013,0.5,0.5,0.5,0.5,20000
07/10/2013,0.55,0.6,0.55,0.5999,6300
07/16/2013,0.55,0.5501,0.55,0.5501,25200
07/18/2013,0.55,0.55,0.55,0.55,11800
07/19/2013,0.58,0.58,0.57,0.57,5500
07/22/2013,0.55,0.75,0.55,0.75,34200
07/23/2013,0.6,0.61,0.6,0.6,2800
07/24/2013,0.65,0.7,0.65,0.7,26000
07/25/2013,0.7,0.7,0.7,0.7,47000
07/26/2013,0.6999,0.7,0.6999,0.7,22400
07/30/2013,0.67,0.67,0.67,0.67,3000
07/31/2013,0.68,0.7,0.67,0.67,84900
08/01/2013,0.71,0.7101,0.71,0.7101,3349
08/09/2013,0.6,0.6,0.6,0.6,1000
08/14/2013,0.6,0.6,0.6,0.6,5800
08/16/2013,0.78,2.03,0.78,1.05,13731
08/20/2013,1.05,1.05,1.05,1.05,1000
08/21/2013,0.952,0.952,0.8,0.95,700
08/22/2013,2.1,2.1,1.07,1.33,900
08/23/2013,1.4,1.4,0.57,0.95,3579
08/27/2013,0.8,0.8,0.8,0.8,100
09/03/2013,1.25,1.25,0.6,0.6,300
09/16/2013,0.6,0.6,0.6,0.6,549
10/23/2013,0.8,1.1,0.6614,0.7799,8000
10/24/2013,0.7799,0.798,0.63,0.779,14100
10/25/2013,0.85,0.85,0.651,0.7581,3400
10/29/2013,0.65,0.65,0.65,0.65,200
10/30/2013,0.7035,0.81,0.66,0.75,18160
11/01/2013,0.73,0.85,0.66,0.722,7900
11/05/2013,0.8,0.84,0.66,0.72,11900
11/06/2013,0.78,0.78,0.67,0.741,5700
11/12/2013,0.65,0.65,0.65,0.65,750
11/21/2013,0.75,0.75,0.62,0.6935,28100
11/26/2013,0.6,0.6,0.6,0.6,3831
12/03/2013,0.6,0.6,0.6,0.6,900
12/05/2013,0.6365,0.6365,0.6365,0.6365,100
12/10/2013,0.69,0.69,0.69,0.69,251
12/20/2013,0.6,0.6,0.6,0.6,1200
12/26/2013,0.6,0.6,0.6,0.6,11223
01/14/2014,0.65,0.65,0.65,0.65,2000
03/21/2014,0.49,0.49,0.49,0.49,46000
04/10/2014,0.49,0.49,0.4899,0.49,26000
04/21/2014,0.6875,0.6875,0.55,0.65,10200
04/29/2014,0.55,0.55,0.55,0.55,300
05/23/2014,0.55,0.55,0.55,0.55,5000
06/30/2014,0.49,0.49,0.49,0.49,500
07/02/2014,0.4899,0.49,0.4899,0.49,600
07/10/2014,0.55,0.55,0.55,0.55,100
08/08/2014,0.31,0.31,0.28,0.3,1300
08/11/2014,0.3,0.3,0.3,0.3,146
08/27/2014,0.32,0.32,0.32,0.32,146
10/08/2014,0.54,0.54,0.52,0.54,14900
10/15/2014,0.54,0.54,0.54,0.54,1100
10/31/2014,0.54,0.54,0.5238,0.54,4000
11/10/2014,0.54,0.54,0.54,0.54,1900
11/13/2014,0.4428,0.4428,0.4428,0.4428,2000
11/21/2014,0.52,0.54,0.52,0.54,2100
12/01/2014,0.54,0.54,0.54,0.54,100
12/18/2014,0.42,0.5,0.42,0.44,20000
12/26/2014,0.54,0.54,0.54,0.54,110
02/18/2015,0.378,0.378,0.2647,0.2647,200
02/20/2015,0.22,0.3,0.22,0.3,35000
02/24/2015,0.31,0.4,0.31,0.4,20000
02/25/2015,0.4,0.4,0.4,0.4,20000
03/10/2015,0.44,0.73,0.44,0.69,81172
03/11/2015,0.69,1.23,0.69,1.1,60389
03/12/2015,1.1,1.1,0.85,0.9458,15035
03/17/2015,0.9,0.91,0.9,0.9,57645
03/18/2015,0.9001,0.9001,0.9,0.9,18300
03/20/2015,0.93,0.95,0.93,0.95,500
03/25/2015,0.8,0.8,0.8,0.8,1698
03/26/2015,0.95,0.9901,0.95,0.95,31898
03/27/2015,0.95,0.95,0.95,0.95,25650
03/30/2015,0.9999,1.0001,0.9999,1.0001,15923
04/01/2015,1.05,1.1,1.05,1.1,25934
04/02/2015,1.19,1.25,1.19,1.25,31971
04/06/2015,1.3,1.3,1.27,1.3,6904
04/07/2015,1.5,2.15,1.5,2.15,243301
04/08/2015,2.34,2.34,2.15,2.1501,196003
04/09/2015,2.2,2.25,1.77,2.22,157296
04/10/2015,2.2,2.35,2.2,2.26,55357
04/13/2015,2.2,2.4,2.2,2.35,113889
04/14/2015,2.35,2.47,2.25,2.39,109542
04/15/2015,2.5,2.5,1.85,2.3,21105
04/16/2015,2.1401,2.4795,2.1401,2.36,77015
04/17/2015,2.36,2.4,2.28,2.4,47507
04/20/2015,2.45,2.48,2.25,2.25,24800
04/21/2015,2.25,2.3,2.25,2.3,707
04/22/2015,2.4,2.43,2.15,2.15,6194
04/23/2015,2.38,2.4,2.21,2.4,22294
04/24/2015,2.46,2.4603,2.35,2.41,80649
04/27/2015,2.37,2.4,2.2,2.35,28000
04/28/2015,2.37,2.37,2.27,2.27,65450
04/29/2015,2.3,2.3,2.15,2.18,16500
04/30/2015,2.33,2.33,2,2.24,29400
05/01/2015,2.25,2.31,2.18,2.26,17500
05/04/2015,2.2,2.2,2,2.04,72702
05/05/2015,2.05,2.08,2.04,2.04,16041
05/06/2015,2,2.01,1.85,1.98,9310
05/07/2015,2.049,2.14,1.87,2.05,64950
05/08/2015,2.05,2.05,1.85,2.02,54002
05/11/2015,2.05,2.05,1.91,2.02,16140
05/12/2015,1.94,2.15,1.88,2.1,76756
05/13/2015,2.3,2.65,2.27,2.27,138333
05/14/2015,2.42,2.42,2.27,2.35,13693
05/15/2015,2.45,2.45,2.23,2.41,27600
05/18/2015,2.41,2.49,2.33,2.49,33330
05/19/2015,2.65,2.71,2.48,2.53,54284
05/20/2015,2.6999,2.7,2.49,2.51,38120
05/21/2015,2.45,2.55,2.45,2.55,3900
05/22/2015,2.48,2.5,2.36,2.47,77900
05/26/2015,2.61,2.65,2.47,2.6,68072
05/27/2015,2.7,2.7,2.62,2.65,73178
05/28/2015,2.65,2.6501,2.57,2.62,103152
05/29/2015,2.67,2.67,2.6,2.65,48137
06/01/2015,2.8,2.8,2.5999,2.6,27770
06/02/2015,2.64,2.7,2.5,2.52,22200
06/03/2015,2.58,2.58,2.38,2.38,41430
06/04/2015,2.6016,2.6202,2.55,2.6202,2620
06/05/2015,2.63,2.63,2.4,2.52,11803
06/08/2015,2.6,2.65,2.59,2.6,92601
06/09/2015,2.56,2.6,2.51,2.52,3800
06/10/2015,2.59,2.59,2.5399,2.5499,26000
06/11/2015,2.55,2.6299,2.53,2.6,124400
06/12/2015,2.6,2.6,2.44,2.44,95442
06/15/2015,2.5,2.5,2.45,2.45,8500
06/16/2015,2.43,2.45,2.38,2.4,22646
06/17/2015,2.6,2.6,2.3999,2.3999,6650
06/18/2015,2.45,2.45,2.38,2.39,10735
06/19/2015,2.4996,2.56,2.47,2.47,25480
06/22/2015,2.5,2.59,2.4499,2.45,9700
06/23/2015,2.45,2.534,2.4001,2.49,9581
06/24/2015,2.48,2.49,2.4,2.45,16495
06/25/2015,2.5,2.5,2.4,2.4,12900
06/26/2015,2.41,2.41,2.2927,2.3499,28423
06/29/2015,2.4,2.4,2.33,2.35,20800
06/30/2015,2.35,2.35,2.25,2.35,10790
07/01/2015,2.22,2.28,2.201,2.2499,20240
07/02/2015,2.22,2.25,2.06,2.25,49446
07/06/2015,2.04,2.17,1.98,2.04,59260
07/07/2015,2.04,2.15,1.63,2.15,165158
07/08/2015,2.16,2.34,2,2.25,45525
12/08/2015,0.4,0.5847,0.4,0.5142,10800
12/09/2015,0.8,0.8,0.7499,0.7499,5136
12/10/2015,0.4408,0.4409,0.3,0.32,3900
12/14/2015,0.368,0.368,0.368,0.368,120
12/15/2015,0.4,0.4,0.368,0.368,10150
12/17/2015,0.42,0.42,0.4,0.4,5600
12/18/2015,0.4,0.7,0.4,0.5,26300
12/21/2015,0.5,0.5,0.5,0.5,5000
12/28/2015,0.4992,0.5,0.4992,0.5,15714
12/30/2015,0.49,0.49,0.49,0.49,1000
01/04/2016,0.5,0.65,0.49,0.49,5750
01/05/2016,0.43,0.45,0.43,0.43,750
01/12/2016,0.45,0.45,0.45,0.45,300
01/20/2016,0.5,0.5,0.5,0.5,9650
02/01/2016,0.43,0.43,0.43,0.43,10000
02/03/2016,0.41,0.41,0.41,0.41,25000
02/09/2016,0.35,0.35,0.35,0.35,20000
02/17/2016,0.5,0.5,0.5,0.5,100
03/11/2016,0.39,0.4,0.3499,0.3499,8900
03/18/2016,0.65,0.65,0.65,0.65,7100
03/23/2016,0.455,0.455,0.455,0.455,100
03/28/2016,0.35,0.36,0.35,0.35,29000
03/29/2016,0.34,0.35,0.34,0.35,14342
03/30/2016,0.33,0.33,0.32,0.32,115000
03/31/2016,0.35,0.35,0.3,0.3,19914
04/01/2016,0.4,0.4,0.4,0.4,1000
04/06/2016,0.35,0.35,0.35,0.35,15000
04/14/2016,0.35,0.35,0.35,0.35,15000
04/18/2016,0.35,0.35,0.35,0.35,12000
04/19/2016,0.35,0.35,0.32,0.32,14800
04/20/2016,0.32,0.32,0.32,0.32,25000
04/26/2016,0.38,0.38,0.37,0.37,800
04/28/2016,0.37,0.37,0.33,0.3301,4600
05/03/2016,0.32,0.32,0.32,0.32,2700
05/06/2016,0.35,0.35,0.35,0.35,9900
05/20/2016,0.32,0.32,0.32,0.32,300
05/31/2016,0.35,0.35,0.33,0.3499,10000
06/01/2016,0.35,0.35,0.35,0.35,11000
06/08/2016,0.35,0.35,0.35,0.35,100
06/10/2016,0.35,0.35,0.3499,0.3499,9600
06/16/2016,0.35,0.35,0.35,0.35,45000
06/17/2016,0.35,0.35,0.35,0.35,3000
06/20/2016,0.34,0.34,0.34,0.34,500
06/21/2016,0.35,0.35,0.3499,0.3499,10000
06/27/2016,0.35,0.35,0.35,0.35,5000
06/28/2016,0.35,0.35,0.35,0.35,50000
06/30/2016,0.35,0.35,0.35,0.35,10000
07/01/2016,0.4,0.4,0.4,0.4,10000
07/05/2016,0.4,0.4,0.4,0.4,1000
07/07/2016,0.4,0.4,0.4,0.4,16000
07/08/2016,0.4015,0.4015,0.4,0.4,10366
07/11/2016,0.45,0.48,0.45,0.48,11000
07/12/2016,0.48,0.48,0.48,0.48,100
07/14/2016,0.45,0.45,0.45,0.45,100
07/18/2016,0.48,0.5,0.47,0.475,31100
07/20/2016,0.46,0.46,0.435,0.435,74100
07/21/2016,0.45,0.47,0.435,0.435,51200
