05/20/2016,10.04,10.1,9.99,9.99,5619433
05/23/2016,10,10,9.95,9.97,1574262
05/24/2016,9.98,10,9.95,9.97,139700
05/25/2016,9.97,9.97,9.95,9.965,32408
05/26/2016,9.95,9.99,9.95,9.98,168507
05/27/2016,9.9501,10,9.95,9.98,35960
05/31/2016,10,10,9.96,9.9699,65400
06/01/2016,9.96,9.985,9.96,9.9799,215764
06/02/2016,9.9825,9.9999,9.9475,9.95,49721
06/03/2016,9.96,9.97,9.95,9.95,17350
06/06/2016,9.96,10,9.945,10,38280
06/07/2016,9.95,10.0101,9.95,9.977,19400
06/08/2016,10,10,9.96,9.97,547
06/09/2016,9.9828,9.99,9.94,9.97,22700
06/10/2016,9.95,9.99,9.94,9.99,5700
06/13/2016,9.94,9.9976,9.94,9.94,95192
06/14/2016,9.99,9.99,9.94,9.94,3135
06/15/2016,9.94,9.94,9.94,9.94,2350
06/16/2016,9.95,9.95,9.81,9.95,35751
06/17/2016,9.94,9.958,9.79,9.93,12620
06/20/2016,9.91,9.93,9.8801,9.9,55175
06/21/2016,9.93,9.93,9.92,9.9208,26841
06/22/2016,9.93,9.93,9.92,9.92,4100
06/23/2016,9.925,9.93,9.925,9.93,25336
06/24/2016,9.93,9.93,9.88,9.927,33554
06/27/2016,9.93,9.93,9.86,9.92,5916
06/28/2016,9.8828,9.92,9.8828,9.91,9600
06/29/2016,9.91,9.95,9.88,9.94,11174
06/30/2016,9.91,9.95,9.91,9.9108,1400
07/01/2016,9.88,9.915,9.88,9.9,6100
07/05/2016,9.89,9.95,9.89,9.92,14958
07/06/2016,9.94,9.9589,9.92,9.92,23156
07/07/2016,9.94,9.95,9.89,9.9,145957
07/08/2016,9.9,9.92,9.82,9.8499,4020000
07/11/2016,9.8,9.9,9.8,9.9,82980
07/12/2016,9.8,10,9.8,9.9,105602
07/13/2016,9.92,9.94,9.8999,9.8999,6000
07/14/2016,9.94,9.96,9.84,9.95,31345
07/15/2016,9.95,10,9.94,9.99,5808
07/18/2016,10,10,9.96,9.98,18549
07/19/2016,9.84,9.98,9.82,9.98,10018
07/20/2016,9.89,10.35,9.89,9.9317,26780
07/21/2016,10.08,10.09,9.95,9.95,16843
07/22/2016,9.74,9.98,9.15,9.97,12700
07/25/2016,9.8656,10.01,9.8656,9.96,9457
07/26/2016,9.95,10.04,9.95,9.99,112573
07/27/2016,9.98,9.98,9.91,9.9799,34209
07/28/2016,9.9,10,9.9,10,7800
07/29/2016,9.99,9.99,9.985,9.99,5200
08/01/2016,9.95,10,9.95,9.9999,500
08/02/2016,10,10.09,9.98,10.0001,205500
08/03/2016,10.07,10.09,10.01,10.01,4600
08/04/2016,9.95,10.1,9.95,10.07,36067
08/05/2016,10.05,10.05,10.0301,10.0401,2100
08/08/2016,10,10.07,10,10.05,4700
08/09/2016,10.01,10.04,10,10,2800
08/10/2016,10.0575,10.0575,10.005,10.005,8400
08/11/2016,10.01,10.09,10.01,10.08,9355
08/12/2016,10.0301,10.06,10.03,10.06,2900
08/15/2016,10.09,10.25,10.06,10.25,11316
08/16/2016,10.23,10.23,10.05,10.2,17118
08/17/2016,10.17,10.17,10.17,10.17,100
08/18/2016,10.05,10.18,10.01,10.16,6000
08/19/2016,10.0799,10.15,10.02,10.02,2700
08/25/2016,10.15,10.16,9.97,10.08,13166
08/29/2016,10.15,10.17,10.05,10.15,26193
08/30/2016,10.15,10.15,10.15,10.15,100
08/31/2016,10.17,10.25,10.17,10.19,3800
09/01/2016,10.15,12.05,9.94,10.2,13862
09/02/2016,10.261,10.261,10.25,10.25,4100
09/06/2016,10.23,10.27,10.21,10.21,5610
09/07/2016,10.2101,10.2101,10.21,10.21,600
09/08/2016,10.21,10.29,10.1,10.26,61287
09/09/2016,10.34,10.34,10.23,10.23,1817
09/12/2016,10.23,10.3,10.15,10.29,95459
09/13/2016,10.21,10.21,10.08,10.2,49544
09/14/2016,10.24,10.26,10.24,10.26,700
09/15/2016,10.2434,10.31,10.1746,10.31,20700
09/16/2016,10.29,10.29,10.26,10.26,1000
09/19/2016,10.25,10.25,10.2,10.24,13200
09/20/2016,10.215,10.34,10.1964,10.27,17178
09/21/2016,10.27,10.28,10.2,10.2,11543
09/22/2016,10.2,10.21,10.0901,10.2,10600
09/23/2016,10.31,10.32,10.2,10.23,1400
09/26/2016,10.2,10.21,10.2,10.2,1400
09/27/2016,10.25,10.25,10.14,10.18,36150
09/28/2016,10.28,10.29,10.18,10.18,49900
09/29/2016,10.23,10.24,10.23,10.24,200
09/30/2016,10.23,10.23,10.09,10.2,1600
10/03/2016,10.21,10.23,10.15,10.19,28777
10/04/2016,10.24,10.27,10.16,10.19,15945
10/05/2016,10.2401,10.2401,10.18,10.19,1170
10/06/2016,10.18,10.29,10.17,10.29,1700
10/07/2016,10.27,10.33,10.25,10.28,11702
10/10/2016,10.1999,10.35,10.15,10.22,48791
10/11/2016,10.27,10.27,10.2,10.215,4600
10/12/2016,10.19,10.31,10.14,10.155,17738
10/13/2016,10.185,10.2792,10.175,10.2792,11617
10/14/2016,10.28,10.29,10.185,10.2,11662
10/17/2016,10.195,10.25,10.19,10.23,3450
10/18/2016,10.15,10.29,10.13,10.21,1800
10/20/2016,10.3501,10.3501,10.16,10.23,24200
10/21/2016,10.27,10.27,10.19,10.2465,900
10/24/2016,10.29,10.29,10.29,10.29,200
10/25/2016,10.15,10.31,10.15,10.25,36628
10/26/2016,10.25,10.25,10.24,10.25,1100
10/27/2016,10.28,10.29,10.2,10.25,10060
10/28/2016,10.29,10.3,10.25,10.25,2300
10/31/2016,10.25,10.48,10.16,10.27,2497
11/01/2016,10.27,10.27,10.27,10.27,100
11/02/2016,10.31,10.31,10.31,10.31,100
11/03/2016,10.32,10.34,10.1788,10.29,10905
11/04/2016,10.295,10.295,10.295,10.295,100
11/07/2016,10.25,10.27,10.2,10.26,20647
11/08/2016,10.2899,10.2965,10.21,10.2965,2100
11/09/2016,10.29,10.33,10.18,10.33,98766
11/10/2016,10.3,10.35,10.2201,10.34,3736
11/11/2016,10.36,10.36,10.22,10.34,900
11/14/2016,10.31,10.35,10.25,10.35,15637
11/15/2016,10.34,10.35,10.28,10.35,2400
11/16/2016,10.3601,10.395,10.3,10.34,1600
11/17/2016,10.35,10.385,10.31,10.31,12968
11/18/2016,10.34,10.34,10.34,10.34,100
11/21/2016,10.3,10.34,10.2,10.34,77366
11/22/2016,10.311,10.35,10.3,10.31,4500
11/23/2016,10.34,10.4,10.2,10.32,29425
11/25/2016,10.3,10.4,10.3,10.36,2845
11/28/2016,10.37,10.37,10.37,10.37,100
11/29/2016,10.32,10.4,10.26,10.4,45655
11/30/2016,10.2102,10.43,10.2102,10.42,9210
12/01/2016,10.4,10.535,10.35,10.46,28895
12/02/2016,10.51,10.51,10.35,10.37,40962
12/05/2016,10.5,10.5,10.35,10.44,13010
12/06/2016,10.45,10.45,10.35,10.36,28400
12/07/2016,10.405,10.45,10.38,10.42,33245
12/08/2016,10.4,10.4,10.35,10.4,4298
12/12/2016,10.36,10.49,10.36,10.49,1700
12/13/2016,10.45,10.453,10.45,10.45,3300
12/14/2016,10.3901,10.3901,10.39,10.39,1800
12/15/2016,10.4,10.42,10.35,10.4192,6671
12/16/2016,10.405,10.405,10.405,10.405,14168
12/19/2016,10.35,10.5,10.35,10.42,18145
12/20/2016,10.45,10.45,10.45,10.45,600
12/21/2016,10.55,10.97,10.35,10.45,28766
12/22/2016,10.95,10.95,10.365,10.3892,17817
12/23/2016,10.43,10.45,10.34,10.39,27734
12/28/2016,10.39,10.5,10.2,10.5,21146
