02/17/2017,0.001,0.001,0.001,0.001,402
02/28/2017,0.01,0.01,0.001,0.001,3209
03/01/2017,0.01,0.03,0.01,0.03,1547
03/02/2017,0.05,0.21,0.04,0.21,5192
03/03/2017,0.2,0.35,0.2,0.35,2141
03/06/2017,0.3,0.4,0.3,0.4,17138
03/07/2017,0.4,0.65,0.4,0.6,12392
03/08/2017,0.61,0.61,0.5,0.6,38172
03/09/2017,0.6,0.6,0.5,0.5,6464
03/10/2017,0.55,0.55,0.55,0.55,6350
03/13/2017,0.55,0.6,0.55,0.55,12026
03/14/2017,0.55,0.55,0.5,0.5,2588
03/15/2017,0.5,0.55,0.5,0.55,12174
03/16/2017,0.6,0.6,0.5,0.5,20793
03/17/2017,0.5,0.5,0.35,0.35,11776
03/20/2017,0.3,0.4,0.1,0.4,12742
03/21/2017,0.4,0.4,0.38,0.38,1291
03/22/2017,0.2,0.42,0.2,0.42,13083
03/23/2017,0.4,0.4,0.4,0.4,1509
03/24/2017,0.32,0.32,0.32,0.32,2000
03/27/2017,0.3,0.38,0.3,0.32,2160
03/28/2017,0.38,0.38,0.3,0.3,581
03/29/2017,0.321,0.321,0.02,0.2,29445
03/31/2017,0.2,0.3,0.2,0.3,4137
04/04/2017,0.22,0.35,0.2,0.35,8406
04/05/2017,0.36,0.4,0.3,0.4,4269
04/06/2017,0.4,0.5,0.2,0.35,2922
04/07/2017,0.4,0.4,0.2,0.2,1292
04/10/2017,0.2,0.3,0.2,0.3,1078
04/11/2017,0.2,0.39,0.2,0.26,4602
04/12/2017,0.22,0.28,0.22,0.28,2121
04/13/2017,0.3,0.3,0.21,0.3,7673
04/17/2017,0.35,0.35,0.3,0.35,3666
04/18/2017,0.1,0.3,0.1,0.3,23517
04/19/2017,0.3,0.3,0.25,0.3,11002
04/20/2017,0.22,0.22,0.22,0.22,151
04/21/2017,0.23,0.25,0.23,0.25,22340
04/24/2017,0.26,0.26,0.23,0.23,2710
04/25/2017,0.23,0.26,0.23,0.24,1351
04/26/2017,0.23,0.23,0.23,0.23,643
04/27/2017,0.25,0.25,0.2,0.24,3436
04/28/2017,0.24,0.25,0.24,0.25,2325
05/01/2017,0.2,0.2,0.2,0.2,4986
05/02/2017,0.22,0.25,0.22,0.22,6826
05/03/2017,0.24,0.24,0.24,0.24,1049
05/04/2017,0.245,0.245,0.23,0.23,3311
05/05/2017,0.23,0.23,0.23,0.23,312
05/08/2017,0.2,0.25,0.2,0.2,1616
05/09/2017,0.25,0.25,0.23,0.25,14661
05/10/2017,0.25,0.25,0.24,0.25,3758
05/11/2017,0.25,0.25,0.25,0.25,178
05/12/2017,0.25,0.25,0.2,0.2,3507
05/15/2017,0.25,0.25,0.2,0.25,2605
05/16/2017,0.21,0.25,0.21,0.25,2440
05/17/2017,0.22,0.22,0.2,0.2,1102
05/18/2017,0.26,0.26,0.26,0.26,119
05/19/2017,0.15,0.15,0.15,0.15,202
05/22/2017,0.22,0.25,0.22,0.25,1598
05/23/2017,0.21,0.25,0.2,0.2,22592
05/24/2017,0.24,0.24,0.23,0.23,1764
05/25/2017,0.2,0.24,0.2,0.24,2276
05/26/2017,0.24,0.3,0.24,0.3,3454
05/30/2017,0.2,0.25,0.2,0.21,1009
05/31/2017,0.21,0.25,0.21,0.25,4548
06/01/2017,0.255,0.255,0.25,0.25,1634
06/02/2017,0.2,0.3,0.2,0.3,2980
06/05/2017,0.3,0.3,0.211,0.27,8344
06/06/2017,0.25,0.25,0.1,0.2,80708
06/07/2017,0.2,0.21,0.16,0.21,6586
06/08/2017,0.15,0.2,0.15,0.15,2018
06/09/2017,0.17,0.17,0.16,0.16,1309
06/12/2017,0.1,0.2,0.1,0.2,1903
06/13/2017,0.2,0.25,0.2,0.25,4432
06/14/2017,0.25,0.25,0.25,0.25,1120
06/15/2017,0.25,0.25,0.25,0.25,1361
06/16/2017,0.15,0.15,0.12,0.15,11550
06/19/2017,0.15,0.16,0.15,0.15,5956
06/20/2017,0.15,0.15,0.15,0.15,1084
06/21/2017,0.15,0.15,0.1,0.1,6148
06/22/2017,0.15,0.15,0.15,0.15,300
06/23/2017,0.13,0.15,0.13,0.15,2502
06/26/2017,0.12,0.16,0.1,0.16,8122
06/27/2017,0.2,0.2,0.1,0.1,10745
06/28/2017,0.155,0.155,0.15,0.15,10401
06/29/2017,0.2,0.2,0.13,0.13,1985
06/30/2017,0.16,0.18,0.12,0.16,13090
07/05/2017,0.115,0.13,0.115,0.13,2694
07/06/2017,0.15,0.15,0.13,0.13,1611
07/07/2017,0.15,0.15,0.12,0.12,1100
07/10/2017,0.12,0.12,0.1,0.1,823
07/11/2017,0.111,0.12,0.1,0.12,4687
07/12/2017,0.1,0.195,0.1,0.195,19668
07/14/2017,0.195,0.195,0.195,0.195,352
07/17/2017,0.15,0.15,0.15,0.15,592
07/18/2017,0.15,0.15,0.15,0.15,985
07/19/2017,0.1,0.1,0.1,0.1,180
07/20/2017,0.11,0.12,0.11,0.12,7746
07/21/2017,0.1,0.25,0.1,0.13,11121
07/24/2017,0.12,0.2,0.12,0.2,12543
07/25/2017,0.16,0.19,0.16,0.19,19317
07/26/2017,0.13,0.15,0.13,0.15,603
07/27/2017,0.125,0.3,0.125,0.16,7716
07/28/2017,0.16,0.16,0.15,0.15,5849
07/31/2017,0.15,0.3,0.15,0.185,2562
08/01/2017,0.15,0.16,0.15,0.16,542
08/02/2017,0.15,0.15,0.11,0.11,2327
08/03/2017,0.11,0.151,0.11,0.15,1993
08/04/2017,0.11,0.15,0.11,0.15,1250
08/07/2017,0.12,0.15,0.12,0.15,950
08/08/2017,0.15,0.15,0.15,0.15,1751
08/09/2017,0.151,0.151,0.11,0.11,1538
08/10/2017,0.155,0.155,0.145,0.151,1120
08/11/2017,0.3,0.3,0.15,0.15,4811
08/14/2017,0.15,0.15,0.13,0.13,2023
08/15/2017,0.11,0.11,0.11,0.11,359
08/16/2017,0.15,0.15,0.1,0.11,2306
08/17/2017,0.1,0.11,0.1,0.11,254
08/18/2017,0.1,0.11,0.1,0.11,1418
08/21/2017,0.1,0.1,0.1,0.1,1330
08/22/2017,0.12,0.12,0.12,0.12,497
08/23/2017,0.14,0.14,0.12,0.12,2468
08/24/2017,0.12,0.15,0.12,0.15,8461
08/25/2017,0.1,0.2,0.1,0.18,5148
08/28/2017,0.11,0.18,0.11,0.18,4631
08/29/2017,0.11,0.18,0.11,0.18,7711
08/30/2017,0.15,0.15,0.15,0.15,1730
09/01/2017,0.15,0.15,0.11,0.11,1311
09/05/2017,0.115,0.12,0.115,0.12,2424
09/06/2017,0.16,0.16,0.16,0.16,223
09/07/2017,0.16,0.16,0.16,0.16,612
09/08/2017,0.12,0.16,0.12,0.12,3176
09/11/2017,0.11,0.11,0.11,0.11,294
09/12/2017,0.1,0.16,0.1,0.14,10087
09/13/2017,0.145,0.145,0.05,0.05,1483
09/14/2017,0.11,0.11,0.11,0.11,892
09/15/2017,0.1,0.12,0.1,0.1,3364
09/18/2017,0.12,0.12,0.12,0.12,364
09/19/2017,0.12,0.12,0.12,0.12,475
09/21/2017,0.1,0.12,0.1,0.12,2367
09/22/2017,0.1982,0.1982,0.12,0.12,1644
09/25/2017,0.1982,0.2,0.12,0.12,8529
09/26/2017,0.05,0.45,0.05,0.125,7582
09/27/2017,0.12,0.12,0.12,0.12,1373
09/28/2017,0.12,0.142,0.11,0.12,7810
09/29/2017,0.145,0.145,0.11,0.11,333
10/02/2017,0.11,0.1905,0.058,0.12,28748
10/03/2017,0.1,0.3,0.1,0.15,9830
10/04/2017,0.12,0.12,0.1,0.12,1076
10/05/2017,0.12,0.2213,0.12,0.18,1869
10/06/2017,0.21,0.4,0.2,0.2,17765
10/09/2017,0.2575,0.2575,0.2,0.2,1858
10/10/2017,0.23,0.23,0.23,0.23,1192
10/11/2017,0.23,0.23,0.05,0.1701,13190
10/12/2017,0.2575,0.2575,0.2,0.2,2393
10/13/2017,0.1,0.1959,0.1,0.1959,745
10/16/2017,0.1,0.18,0.1,0.15,1723
10/17/2017,0.15,0.25,0.15,0.16,1394
10/18/2017,0.06,0.45,0.06,0.2,8607
10/19/2017,0.2,0.2,0.1,0.11,1831
10/20/2017,0.11,0.1542,0.11,0.1542,2218
10/23/2017,0.11,0.12,0.11,0.12,2290
10/24/2017,0.102,0.12,0.1,0.11,15825
10/25/2017,0.089,0.14,0.089,0.14,7459
10/26/2017,0.11,0.11,0.11,0.11,280
10/27/2017,0.1,0.19,0.1,0.11,9055
10/30/2017,0.11,0.32,0.1,0.1,22138
10/31/2017,0.1,0.1437,0.1,0.1437,3523
11/01/2017,0.1,0.169,0.1,0.169,424
11/02/2017,0.1,0.1,0.1,0.1,6635
11/03/2017,0.1,0.169,0.1,0.169,1767
11/06/2017,0.11,0.16,0.11,0.12,4407
11/07/2017,0.1307,0.1307,0.11,0.119,2310
11/08/2017,0.2,0.2,0.12,0.2,8968
11/09/2017,0.105,0.1261,0.105,0.11,8188
11/10/2017,0.11,0.117,0.11,0.11,3392
11/13/2017,0.11,0.2,0.11,0.11,5182
11/14/2017,0.11,0.11,0.11,0.11,6320
11/15/2017,0.11,0.1767,0.06,0.06,14633
11/16/2017,0.06,0.13,0.06,0.0603,5125
11/17/2017,0.06,0.08,0.06,0.08,1165
11/20/2017,0.055,0.1,0.01,0.05,3281
11/21/2017,0.08,0.185,0.05,0.05,2277
11/22/2017,0.05,0.18,0.05,0.17,7299
11/24/2017,0.02,0.15,0.02,0.15,9666
11/27/2017,0.07,0.16,0.07,0.08,10597
11/28/2017,0.16,0.16,0.08,0.15,35833
11/29/2017,0.09,0.09,0.09,0.09,23198
11/30/2017,0.01,0.15,0.01,0.125,17085
12/01/2017,0.0968,0.22,0.0601,0.22,10948
12/04/2017,0.22,0.22,0.0501,0.0501,4208
12/05/2017,0.122,0.13,0.0501,0.13,8710
12/06/2017,0.0505,0.0815,0.0505,0.07,11234
12/07/2017,0.0575,0.12,0.055,0.12,26201
12/08/2017,0.075,0.14,0.075,0.14,10490
12/11/2017,0.08,0.22,0.08,0.08,4488
12/12/2017,0.1122,0.22,0.075,0.075,11526
12/13/2017,0.075,0.0895,0.075,0.075,3570
