01/30/2018,10.01,10.09,10,10.07,787621
01/31/2018,10.28,10.28,10.06,10.07,119535
02/01/2018,10.13,10.13,10.04,10.05,20876
02/02/2018,10.05,10.25,10.05,10.06,24927
02/05/2018,10.1,10.11,10.06,10.06,10231
02/06/2018,10.02,10.05,10.02,10.02,72827
02/07/2018,10.01,10.02,9.94,10.02,55890
02/08/2018,10.025,10.06,10.02,10.02,14270
02/09/2018,10.07,10.07,10.05,10.05,7700
02/12/2018,10.06,10.08,10.06,10.08,7900
02/13/2018,10.03,10.05,10.03,10.05,5000
02/14/2018,10.0621,10.09,10.05,10.05,24800
02/15/2018,10.05,10.1,10.05,10.1,8715
02/16/2018,10.098,10.2289,10.06,10.1,2452
02/20/2018,10.1,10.11,10.05,10.11,33828
02/21/2018,10.0999,10.25,10.05,10.1,69700
02/22/2018,10.15,10.15,10.15,10.15,200
02/23/2018,10.1472,10.15,10.1472,10.15,2000
02/26/2018,10.17,10.17,10.1,10.1,1600
02/27/2018,10.11,10.19,10.11,10.19,47387
02/28/2018,10.2,10.2,10.16,10.16,22000
03/01/2018,10.16,10.16,10.15,10.15,28800
03/05/2018,10.2,10.2,10.2,10.2,100
03/06/2018,10.2,10.2,10.15,10.2,2300
03/08/2018,10.1627,10.1631,10.1627,10.1631,200
03/09/2018,10.16,10.162,10.16,10.162,2000
03/12/2018,10.15,10.15,10.15,10.15,100
03/16/2018,10.1999,10.1999,10.1999,10.1999,500
03/19/2018,10.2,10.2,10.2,10.2,100
03/20/2018,10.1001,10.19,10.1001,10.19,600
03/21/2018,10.1,10.17,10.1,10.17,1500
04/02/2018,10.13,10.13,10.13,10.13,100
04/04/2018,10.14,10.14,10.14,10.14,100
04/11/2018,10.15,10.2,10.148,10.2,6350
04/12/2018,10.15,10.2,10.15,10.2,200
04/16/2018,10.25,10.25,10.22,10.22,10500
04/17/2018,10.29,10.33,10.2542,10.301,17000
04/19/2018,10.35,10.39,10.3191,10.39,14420
04/20/2018,10.3595,10.3595,10.32,10.32,1900
04/23/2018,10.3408,10.45,10.34,10.45,9800
04/27/2018,10.5187,10.5187,10.5187,10.5187,500
04/30/2018,10.4675,10.4675,10.45,10.45,300
05/03/2018,10.52,10.52,10.52,10.52,500
05/08/2018,10.4,10.4,10.17,10.3,2200
05/09/2018,10.3422,10.3422,10.34,10.34,10700
05/11/2018,10.29,10.29,10.28,10.28,1500
05/14/2018,10.25,10.31,10.25,10.28,125300
05/15/2018,10.28,10.3,10.28,10.3,10891
05/16/2018,10.31,10.31,10.31,10.31,100
05/21/2018,10.29,10.3,10.29,10.3,969
05/23/2018,10.35,10.36,10.35,10.36,500
05/25/2018,10.36,10.36,10.35,10.35,969
05/30/2018,10.35,10.35,10.3475,10.3475,28000
05/31/2018,10.3,10.37,10.3,10.3,5000
06/05/2018,10.4,10.4,10.4,10.4,45100
06/07/2018,10.44,10.45,10.41,10.41,6967
06/13/2018,10.44,10.44,10.44,10.44,300
06/14/2018,10.36,10.36,10.36,10.36,13000
06/18/2018,10.37,10.37,10.37,10.37,200
07/09/2018,10.33,10.41,10.33,10.41,8000
07/10/2018,10.43,10.43,10.4166,10.4166,2000
07/12/2018,10.44,10.44,10.4399,10.4399,400
07/16/2018,11.48,11.48,11.28,11.33,900
07/17/2018,11.013,11.05,10.56,10.56,4400
07/19/2018,10.6,10.6,10.56,10.6,899
07/20/2018,10.55,10.55,10.55,10.55,100
07/24/2018,10.4721,10.4721,10.43,10.43,1000
07/25/2018,10.49,10.49,10.49,10.49,100
07/27/2018,10.49,10.49,10.49,10.49,100
08/02/2018,10.95,10.95,10.95,10.95,7000
08/21/2018,10.5001,10.545,10.5,10.545,400
08/23/2018,10.55,10.8765,10.55,10.8693,2400
08/28/2018,10.82,10.82,10.7675,10.8075,1300
08/29/2018,10.8599,10.8599,10.8599,10.8599,1000
08/31/2018,10.824,11.0939,10.824,11,5005
09/05/2018,10.7322,10.95,10.7322,10.9289,300
09/06/2018,10.95,11.1,10.95,11.1,8300
09/17/2018,11.2,11.2,11.2,11.2,32900
09/18/2018,11.3,11.35,11.294,11.294,1900
09/19/2018,11.3,12.05,11.3,12.05,30625
09/20/2018,11.55,11.55,11.55,11.55,3800
09/21/2018,11.4,11.4,11.4,11.4,25000
09/24/2018,11.25,11.8999,11.25,11.8999,51400
10/09/2018,11.9,12.04,11.88,12.01,14774
10/10/2018,12,12,11.94,11.95,19629
10/11/2018,12.25,12.375,12.0135,12.0135,5800
10/12/2018,11.8501,11.8501,11.8501,11.8501,400
10/15/2018,11.95,12.0361,11.871,11.871,1168
10/16/2018,11.8981,11.8981,11.8981,11.8981,100
10/17/2018,11.793,11.793,11.793,11.793,100
10/22/2018,11.6015,11.6015,11.6,11.6,1400
10/23/2018,11.5,11.5,11.45,11.45,1700
10/30/2018,11.4,11.4,11.4,11.4,500
11/05/2018,11.3063,11.3063,11.3063,11.3063,150
11/07/2018,11.6666,11.6666,11.55,11.55,1800
11/09/2018,11.1555,11.1555,11.1555,11.1555,500
11/15/2018,11.1242,11.1242,11.1242,11.1242,1500
11/16/2018,11.0975,11.0975,11.0975,11.0975,100
11/26/2018,11.65,11.65,11,11,4063
11/27/2018,11,11.01,10.975,10.9811,101866
11/28/2018,10.85,11,10.85,11,11000
11/29/2018,11.031,11.031,11.0011,11.0011,1000
11/30/2018,11.01,11.01,11,11.01,20100
12/03/2018,10.8,10.95,10.8,10.95,3300
12/04/2018,11,11.01,10.95,10.9525,11100
12/11/2018,10.8,10.8785,10.8,10.8,28100
12/13/2018,10.781,10.781,10.781,10.781,200
12/19/2018,10.95,10.95,10.95,10.95,350
12/26/2018,10.7,10.7,10.7,10.7,300
12/28/2018,10.6,10.6,10.02,10.586,1600
01/02/2019,10.58,10.58,10.58,10.58,1021
01/04/2019,10.55,10.55,10.55,10.55,1000
01/07/2019,10.5,10.51,10.5,10.51,1400
01/08/2019,10.4999,10.51,10.46,10.46,83839
01/09/2019,10.4827,10.4827,10.4827,10.4827,1000
01/10/2019,10.6,10.6,10.6,10.6,3000
01/16/2019,10.58,10.621,10.58,10.6,5577
01/23/2019,10.85,10.85,10.796,10.8414,328
01/24/2019,10.8,10.85,10.8,10.85,1690
01/25/2019,10.9,11.05,10.9,11.05,3700
01/29/2019,10.9043,10.9043,10.9043,10.9043,500
02/12/2019,10.8,10.8,10.8,10.8,2000
02/15/2019,10.7527,10.7527,10.7527,10.7527,100
02/21/2019,10.7527,10.7527,10.75,10.75,1000
02/22/2019,10.86,10.86,10.75,10.75,972
02/26/2019,10.78,12.262,10.75,12.262,500
02/27/2019,10.85,10.85,10.3013,10.67,8131
03/04/2019,10.46,10.5242,10.46,10.5242,300
03/06/2019,10.63,10.63,10.63,10.63,160
03/07/2019,10.65,10.69,10.64,10.69,27800
03/08/2019,10.65,10.65,10.65,10.65,6178
03/12/2019,10.7033,10.7033,10.7033,10.7033,125
03/14/2019,10.75,10.75,10.75,10.75,140
03/15/2019,10.83,10.83,10.83,10.83,1000
03/19/2019,10.83,10.83,10.83,10.83,500
03/22/2019,10.86,10.86,10.86,10.86,1000
03/25/2019,10.86,10.86,10.86,10.86,140
03/26/2019,10.82,10.82,10.82,10.82,200
04/03/2019,10.2857,10.2857,10.2857,10.2857,2500
04/08/2019,10.32,10.61,10.32,10.61,1000
04/29/2019,14,14,10.42,10.9951,7597
04/30/2019,11.28,11.28,11.28,11.28,100
05/01/2019,11.29,11.29,11.03,11.03,200
05/10/2019,10.82,10.9,10.82,10.9,1176
05/13/2019,10.93,10.93,10.93,10.93,100
05/14/2019,10.32,10.9001,10.32,10.9001,700
05/15/2019,10.83,10.83,10.83,10.83,162
05/21/2019,10.5,10.5,10.5,10.5,700
05/22/2019,10.7,10.7,10.7,10.7,100
05/23/2019,10.71,10.71,10.71,10.71,100
06/05/2019,11.31,11.33,11.31,11.33,2000
06/07/2019,11.5,11.803,11.1,11.1,6602
06/17/2019,11.88,17.0001,11.88,13.5461,6527
