08/10/2007,21.32,28.1,20.35,27.37,9568697
08/13/2007,30.23,38.44,28.1,31.73,3228714
08/14/2007,31.44,31.69,29.05,29.12,604178
08/15/2007,29.27,29.27,27.18,28.18,1014557
08/16/2007,27.37,29.07,24.28,25.78,1172394
08/17/2007,29.38,32.6,29.07,31.83,449171
08/20/2007,32.46,32.46,28.59,29.53,233727
08/21/2007,28.79,29.35,26.9,28.12,186456
08/22/2007,28.25,29.87,28.25,28.65,80308
08/23/2007,29.93,29.93,28,29.07,253063
08/24/2007,28.26,29.31,27.64,28.86,148797
08/27/2007,28.46,29.31,27.63,28.34,177369
08/28/2007,28.39,28.88,27.62,28,296779
08/29/2007,28.6,29.77,27.87,28.42,116586
08/30/2007,28.83,28.83,27.66,27.86,265585
08/31/2007,28.25,28.25,27.13,27.25,68588
09/04/2007,27.14,28.1,26.43,27.13,139023
09/05/2007,26.53,28.01,26.16,27.63,193847
09/06/2007,27.97,31.25,27.87,29,183567
09/07/2007,29.73,30.72,28.34,28.34,76724
09/10/2007,28.83,29.71,28.17,28.39,121290
09/11/2007,28.75,28.83,27.94,28.18,107958
09/12/2007,27.97,28.84,27.4,28.27,78020
09/13/2007,28.29,28.53,28.04,28.1,23344
09/14/2007,27.72,28.84,27.17,27.62,119967
09/17/2007,27.37,27.53,26.75,26.89,72566
09/18/2007,26.89,28.26,26.62,27.13,171972
09/19/2007,29.17,32.69,29.12,32.27,699736
09/20/2007,32.45,37.16,31.97,35.9,513042
09/21/2007,35.39,39.41,34.53,39.24,365036
09/24/2007,37.08,40.02,37.07,40.02,322203
09/25/2007,37.52,38.75,35.92,37.02,271053
09/26/2007,36.84,36.94,35.39,36.88,336873
09/27/2007,37.31,38.68,34.65,35.34,393305
09/28/2007,35.11,36.82,34.27,35.66,1623509
10/01/2007,35.49,38.02,34.46,35.58,234892
10/02/2007,36.46,38.76,36.09,38.18,313896
10/03/2007,37.95,41.46,37.37,40.94,395211
10/04/2007,41.39,42.39,38.95,40.07,223554
10/05/2007,40.94,41.88,38.76,39.77,768978
10/08/2007,39.59,40.06,38.14,39.71,105780
10/09/2007,39.7,44.02,39.4,43.77,418152
10/10/2007,44.16,44.16,42.54,43.53,241993
10/11/2007,43.72,44.08,39.15,39.93,341525
10/12/2007,39.73,41.32,38.86,39.3,183907
10/15/2007,40.07,40.83,35.85,37.26,241603
10/16/2007,36.87,37.45,34.36,35.78,254327
10/17/2007,36.65,38.28,36.04,37.25,212451
10/18/2007,37.03,39.73,36.08,38.6,194799
10/19/2007,38.57,39.1,36.14,36.14,90887
10/22/2007,36.1,38.45,35.35,37.45,162436
10/23/2007,38.34,42.75,38.34,41.5,346985
10/24/2007,40.92,41.08,36.31,38.16,369804
10/25/2007,38.13,39.1,37.17,38.77,112194
10/26/2007,38.87,42.01,38.43,41.77,239936
10/29/2007,41.82,44.5,41.07,43.14,352474
10/30/2007,43.22,46.67,43.22,44.44,418355
10/31/2007,44.75,44.75,39.86,43.27,347154
11/01/2007,43.02,43.02,39.17,39.95,296784
11/02/2007,40.73,43.6,39.24,42.92,253859
11/05/2007,41.86,43.55,40.97,42.15,142872
11/06/2007,42.15,44.38,41.86,44.08,142538
11/07/2007,42.97,43.45,36.18,38.17,477473
11/08/2007,38.76,38.76,35.06,36.36,357624
11/09/2007,36.6,36.6,33.32,35.48,296973
11/12/2007,35.51,36.82,31.66,34.25,320141
11/13/2007,34.9,40.31,34.25,39.59,341723
11/14/2007,43.6,45.41,40.21,41.85,456858
11/15/2007,41.99,46.22,41.02,44.9,638579
11/16/2007,45.1,45.74,42.35,45.07,391981
11/19/2007,44.6,45.59,42.66,43.08,257465
11/20/2007,43.75,44.68,41.67,42.27,233481
11/21/2007,41.28,41.67,39.09,40.03,114659
11/23/2007,39.01,41.2,38.77,40.84,122814
11/26/2007,41.26,41.77,39.73,39.73,130852
11/27/2007,39.32,40.99,39.32,39.84,161429
11/28/2007,40.02,42.26,39.4,42.2,285896
11/29/2007,42.15,42.64,40.84,41.7,99940
11/30/2007,42.15,42.41,40.94,41.18,197988
12/03/2007,42.74,44.42,42.67,43.36,542758
12/04/2007,44.21,44.21,41.5,42.02,348678
12/05/2007,43.46,44.19,42.22,42.89,262598
12/06/2007,42.87,43.12,41.92,42.66,267951
