10/30/2020,9.65,9.65,9.65,9.65,2000
11/06/2020,9.9,9.9,9.9,9.9,371
11/09/2020,9.67,9.67,9.67,9.67,500
11/10/2020,9.82,9.82,9.82,9.82,100
11/11/2020,9.7,9.82,9.7,9.8002,57506
11/12/2020,9.99,9.99,9.99,9.99,1100
11/16/2020,9.69,9.71,9.6889,9.7,285454
11/17/2020,9.83,9.83,9.72,9.72,2105
11/18/2020,9.71,9.73,9.71,9.71,402600
11/20/2020,9.76,9.83,9.75,9.82,186060
11/23/2020,9.82,9.98,9.82,9.82,33445
11/24/2020,9.897,9.9169,9.897,9.9169,200
11/25/2020,9.82,9.87,9.82,9.87,35614
11/27/2020,9.87,9.9028,9.87,9.9028,4333
11/30/2020,9.87,9.99,9.87,9.98,48680
12/01/2020,9.935,9.935,9.8999,9.9,51500
12/02/2020,9.955,10.46,9.89,9.9,114330
12/04/2020,9.96,9.99,9.92,9.98,46100
12/07/2020,10,10.08,9.98,10.0272,2200
12/08/2020,10.02,10.02,9.97,9.97,24130
12/09/2020,9.97,10.015,9.97,9.99,347680
12/10/2020,10,10.01,9.99,9.99,27730
12/11/2020,10.02,10.05,9.99,10.03,16615
12/14/2020,10.02,10.1765,9.9,9.965,6845
12/15/2020,10.03,10.04,10.01,10.03,2600
12/16/2020,10,10.06,10,10.04,9395
12/17/2020,10.05,10.05,10,10,55425
12/18/2020,10.01,10.03,9.95,10,32850
12/22/2020,10.07,10.09,10,10,37544
12/23/2020,11.25,11.25,10.1,10.16,68856
12/24/2020,10.19,10.21,10,10.085,35952
12/28/2020,10.15,10.2,9.96,10.01,43802
12/29/2020,10.01,10.11,9.99,10.02,204456
12/30/2020,10.03,10.11,10.03,10.1,12455
12/31/2020,10.085,10.14,10.03,10.14,9261
