11/16/2018,10,10.01,9.95,10,6195577
11/19/2018,10,10.02,10,10,169895
11/20/2018,10,10.02,10,10,242405
11/21/2018,10,10.011,10,10,306300
11/26/2018,10,10.0001,9.95,9.9904,292980
11/27/2018,10,10,9.99,9.99,63245
11/28/2018,9.98,9.99,9.98,9.99,10485
11/29/2018,10,10,9.98,9.99,32649
11/30/2018,10,10,9.97,9.9815,29768
12/03/2018,9.9801,9.99,9.98,9.99,49378
12/04/2018,9.99,9.99,9.98,9.99,73420
12/06/2018,9.98,9.9907,9.96,9.98,54630
12/07/2018,9.97,9.98,9.97,9.98,27520
12/10/2018,9.98,9.99,9.96,9.96,49462
12/11/2018,10.01,10.01,9.35,9.95,25162
12/12/2018,9.9012,9.95,9.87,9.95,13000
12/13/2018,9.95,9.95,9.9,9.9308,12000
12/14/2018,9.93,9.9357,9.91,9.91,6064
12/17/2018,9.9295,9.95,9.9,9.95,21220
12/18/2018,9.9504,9.9504,9.9504,9.9504,1300
12/19/2018,9.9548,9.9548,9.9,9.9,8350
12/20/2018,9.98,9.98,9.9001,9.945,2342
12/21/2018,9.9711,9.99,9.92,9.96,4400
12/24/2018,9.9,9.9607,9.9,9.9607,5696
12/26/2018,9.95,9.95,9.9,9.9353,1186
12/27/2018,9.9,9.9613,9.88,9.9613,11500
12/31/2018,9.92,9.9324,9.9,9.93,8300
01/02/2019,9.97,9.9731,9.92,9.92,3500
01/03/2019,9.94,9.9489,9.94,9.9489,2000
01/07/2019,9.88,9.9432,9.58,9.92,9771
01/08/2019,9.97,9.97,9.91,9.95,7190
01/09/2019,9.98,9.98,9.9,9.91,10400
01/10/2019,9.92,9.92,9.91,9.91,27842
01/11/2019,9.91,9.93,9.91,9.92,294161
01/14/2019,9.91,9.9629,9.91,9.9594,25600
01/15/2019,9.93,9.9498,9.93,9.93,20100
01/16/2019,9.93,9.95,9.9,9.93,206358
01/17/2019,9.9302,9.98,9.9302,9.943,2083
01/18/2019,9.9606,9.9606,9.9534,9.9534,800
01/22/2019,9.9658,9.9658,9.9658,9.9658,100
01/23/2019,9.97,9.9707,9.93,9.96,13234
01/25/2019,9.9564,9.965,9.94,9.965,1650
01/29/2019,9.99,9.99,9.97,9.97,300
01/31/2019,9.97,9.99,9.95,9.97,11650
02/01/2019,9.9855,9.9855,9.9855,9.9855,700
02/04/2019,9.99,10,9.96,9.98,56900
02/05/2019,10,10,10,10,4570
02/06/2019,9.999,10,9.9649,10,65200
