01/03/2005,3.04,3.4,2.89,3.25,109730
01/04/2005,3.4,3.4,3,3.04,78160
01/05/2005,3,3.07,2.9,3.07,15760
01/06/2005,2.98,2.98,2.9,2.95,4400
01/07/2005,2.91,2.95,2.9,2.92,5250
01/10/2005,2.89,3.09,2.89,3.08,16250
01/11/2005,3.02,3.02,2.9,2.97,8600
01/12/2005,2.93,2.95,2.9,2.94,2840
01/14/2005,3.04,3.04,2.9,2.97,12790
01/18/2005,2.91,3.15,2.91,3.04,20330
01/19/2005,3.18,3.18,3.05,3.08,4130
01/20/2005,2.95,3.05,2.95,3.05,1400
01/21/2005,3.02,3.08,2.99,3.08,4610
01/24/2005,3.19,3.21,3.01,3.01,7410
01/25/2005,3.01,3.05,3,3,6290
01/26/2005,3.01,3.05,3,3.05,12550
01/27/2005,3,3,3,3,15670
01/28/2005,2.99,2.99,2.99,2.99,550
01/31/2005,3.04,3.2,3.04,3.18,33970
02/01/2005,3.22,3.35,3.22,3.3,32990
02/02/2005,3.38,3.38,3.15,3.35,39550
02/03/2005,3.3,3.311,3.18,3.28,5710
02/04/2005,3.29,3.29,3.19,3.28,2850
02/07/2005,3.52,3.8,3.46,3.74,384570
02/08/2005,3.761,3.8,3.58,3.7,80060
02/09/2005,3.7,3.7,3.55,3.69,70100
02/10/2005,3.72,3.94,3.72,3.79,143160
02/11/2005,3.89,3.93,3.69,3.82,63800
02/14/2005,3.87,3.87,3.58,3.7,59660
02/15/2005,3.72,3.75,3.63,3.63,20060
02/16/2005,3.63,3.65,3.5,3.65,43410
02/17/2005,3.7,3.7,3.5,3.5,37270
02/18/2005,3.51,3.61,3.5,3.51,13120
02/22/2005,3.5,3.5,3.3,3.36,51750
02/23/2005,3.38,3.42,3.34,3.4,9100
02/24/2005,3.46,3.6,3.35,3.41,35960
02/25/2005,3.5,3.58,3.5,3.55,27940
02/28/2005,3.59,3.74,3.58,3.59,66350
03/01/2005,3.69,3.8,3.65,3.75,64520
03/02/2005,3.79,4.05,3.77,4,144370
03/03/2005,4.01,4.11,3.95,4,56210
03/04/2005,4.01,4.02,3.9,4.02,44440
03/07/2005,3.636,3.95,3.636,3.85,51520
03/08/2005,3.87,4,3.87,3.92,95350
03/09/2005,3.87,4.001,3.83,4,37890
