08/27/2020,23.1,25,21.2,21.22,82219698
08/28/2020,23.98,24.4,22.02,22.79,44847272
08/31/2020,22.69,22.79,20.33,20.5,20815988
09/01/2020,20.98,21.79,20.1,21.61,15291396
09/02/2020,21.99,22,20.38,21.09,9090101
09/03/2020,20.93,21.05,20,20.03,7897129
09/04/2020,19.98,20.18,18.01,19.03,10957355
09/08/2020,17.91,18.56,17.37,17.73,8723960
09/09/2020,18.575,18.65,17.91,18.07,5888958
09/10/2020,18.3135,19.505,18.31,19.28,15465150
09/11/2020,19.49,19.55,18.36,19.1,4259731
09/14/2020,19.14,20.56,18.38,20.47,5957709
09/15/2020,20.59,21.14,20.26,21.12,4047494
09/16/2020,20.66,20.78,19.62,19.85,3802984
09/17/2020,19.01,19.67,19.01,19.21,2700665
09/18/2020,19.44,19.48,18.86,18.9,2631210
09/21/2020,18.21,18.38,17.425,18.15,4924815
09/22/2020,18.5,19.58,18.17,19.3,3929617
09/23/2020,19.42,19.42,18.1,18.41,3029864
09/24/2020,18,18.17,17.1101,17.43,3672798
09/25/2020,17.81,18,17.12,17.93,5075653
09/28/2020,19.02,19.45,18.5,19.06,5169951
09/29/2020,19.06,19.2,18.53,18.77,5563089
09/30/2020,19.94,20.09,19.16,20.07,9975199
10/01/2020,20.15,20.23,18.51,18.665,9520021
10/02/2020,18,18.56,17.98,18.19,4268746
10/05/2020,19.58,20.39,19.22,20.07,13647197
10/06/2020,20.44,20.91,19.2,19.65,6660764
10/07/2020,19.99,20.59,19.85,20.17,4676506
10/08/2020,20.51,20.63,19.72,19.86,3284793
10/09/2020,19.75,20.06,19.51,20,2699875
10/12/2020,20.45,20.53,19.76,19.88,4601867
10/13/2020,19.73,19.8,19.31,19.62,3620904
10/14/2020,20.28,22.55,20.18,21.99,17513371
10/15/2020,21.93,22.76,21.05,22.16,9908682
10/16/2020,22.98,23.1,21.32,21.76,5804831
10/19/2020,21.82,21.93,19.82,19.845,7689248
10/20/2020,20.2135,20.65,20,20.14,5708539
10/21/2020,20.2,20.47,20.01,20.43,3963256
10/22/2020,20.77,20.89,20.1399,20.82,6057717
10/23/2020,20.9,20.93,19.95,20.05,4237458
10/26/2020,20.06,20.28,19.2,19.61,3998564
10/27/2020,19.62,20.25,19.54,19.93,3392754
10/28/2020,19.67,19.67,18.5,19,5229179
10/29/2020,19.2,20.8199,19.19,20.71,10422319
10/30/2020,20.41,21.36,19.21,19.38,8941774
11/02/2020,21.47,22.46,20.51,20.75,19051916
11/03/2020,21.37,22.48,20.25,22.23,10723362
11/04/2020,24.04,27.44,23.4,27.44,48204332
11/05/2020,30.26,36.44,29.8,35.8676,84611202
11/06/2020,36.32,39.5,33.18,34.83,96475836
11/09/2020,35.41,36.19,31.28,34.07,32389843
11/10/2020,34.39,36.5,31.01,32.91,30413272
11/11/2020,31.26,33.67,30.49,33.52,23386149
11/12/2020,36.48,48.57,35.6,44.74,158222252
11/13/2020,47.96,51.27,38,41.78,85576447
11/16/2020,40.53,45.49,39,43.93,35866557
11/17/2020,46.28,47.1,42.4,42.78,26500541
11/18/2020,43.29,43.97,40.1,42.17,24499488
11/19/2020,41.72,48.19,41.06,48.16,32831376
11/20/2020,48.66,56.77,48.3,53.89,73663721
11/23/2020,56.75,73.06,56.54,72.26,91608932
11/24/2020,72.17,74.49,62.7701,70.66,90769159
11/25/2020,64.65,67.19,63.01,64.21,43542411
11/27/2020,65.29,68.42,61.15,63.52,23307142
11/30/2020,62.76,62.8,55.5,58.75,34460615
12/01/2020,61.79,62.0728,51.3,52.215,42912270
12/02/2020,47.01,57.38,46.01,55.9,54688550
12/03/2020,57,57.55,51.45,51.575,28442803
12/04/2020,50.34,52.92,48.4,49.36,24627187
12/07/2020,46.07,51.08,46,48.3,33269446
12/08/2020,50.05,51.98,48.16,48.69,23787668
12/09/2020,47.04,47.71,43.55,44.585,52896293
12/10/2020,42.94,45.08,42.84,44.75,24828726
12/11/2020,44.18,46.83,43.65,44.4,20656378
12/14/2020,45.93,48.0999,44.3,47.25,31817756
12/15/2020,48.6,51.24,47.25,49.48,33017491
12/16/2020,50.54,51.07,46.75,47.39,20560154
12/17/2020,47.04,47.89,45.22,46.37,18957681
12/18/2020,46.06,48.79,45.8,46.07,22362371
12/21/2020,45.11,47.88,45.02,46.99,16959406
12/22/2020,47.48,47.49,43.75,45.04,17468010
12/23/2020,44.77,44.96,43.0801,43.805,12011424
12/24/2020,43.04,44.2,41.64,41.8697,14217123
12/28/2020,41.79,41.86,37.5,38.01,27621889
12/29/2020,38.75,41.8178,37.6,41.55,22092275
12/30/2020,42.83,43.24,41.164,42.28,18590535
12/31/2020,42.78,44.66,41.95,42.82,18939650
