08/13/2007,143.6,143.6,142.04,142.04,125100
08/14/2007,141.89,142.04,141.42,141.58,83300
08/15/2007,142.04,142.04,141.26,141.26,16100
08/16/2007,140.64,140.64,138.92,139.86,3800
08/17/2007,141.11,141.11,139.7,140.48,6300
08/20/2007,140.01,140.64,140.01,140.64,100
08/21/2007,140.17,140.17,140.17,140.17,1000
08/22/2007,140.17,142.82,140.17,141.58,83000
08/23/2007,140.95,141.58,140.48,140.48,1300
08/28/2007,140.79,140.95,139.86,140.64,69300
08/29/2007,142.04,142.04,140.48,140.95,300
08/30/2007,140.95,140.95,140.48,140.48,2200
08/31/2007,140.64,140.79,140.48,140.79,37700
09/04/2007,140.79,140.79,140.48,140.48,9500
09/05/2007,140.48,140.48,140.48,140.48,10800
09/06/2007,140.64,140.64,140.48,140.48,100
09/07/2007,140.48,140.48,140.48,140.48,10800
09/10/2007,140.48,140.64,140.48,140.64,7700
09/12/2007,140.79,141.26,140.64,140.95,11000
09/13/2007,140.64,140.79,140.64,140.64,2400
09/14/2007,140.79,141.42,140.79,141.42,8600
09/17/2007,140.79,141.42,140.79,141.11,400
09/18/2007,141.26,141.26,140.64,141.11,6900
09/19/2007,141.26,141.42,141.26,141.26,16400
09/20/2007,141.26,141.58,140.95,140.95,38200
09/21/2007,141.11,141.58,140.95,141.58,3000
09/24/2007,141.11,141.11,140.95,140.95,4700
09/25/2007,141.26,141.26,140.95,141.11,5100
09/26/2007,141.11,141.11,140.95,140.95,21900
09/27/2007,141.58,141.58,140.95,140.95,15700
09/28/2007,140.95,142.36,137.67,137.67,150300
10/01/2007,139.08,141.26,139.08,140.48,17100
10/02/2007,140.95,142.36,140.79,141.11,17300
10/03/2007,140.64,141.73,139.86,140.64,50200
10/04/2007,140.79,142.04,140.48,140.95,15500
10/05/2007,142.67,142.82,141.11,142.04,13100
10/08/2007,141.58,142.04,140.95,141.58,1300
10/09/2007,141.58,142.98,140.48,141.73,10700
10/10/2007,141.73,141.73,141.11,141.73,2500
10/11/2007,141.73,142.36,140.64,140.79,3700
10/12/2007,140.64,142.36,140.64,141.73,7100
10/15/2007,141.42,142.04,141.26,141.73,12900
10/16/2007,141.58,141.58,140.79,140.79,11400
10/17/2007,141.73,141.73,140.79,141.26,7000
10/18/2007,140.95,141.26,140.79,141.26,2800
10/19/2007,141.26,141.42,136.58,141.26,7200
10/22/2007,140.95,141.58,140.48,140.79,7700
10/23/2007,141.42,141.58,141.11,141.42,10300
10/24/2007,141.11,141.58,140.64,140.95,4400
10/25/2007,141.58,142.04,140.95,142.04,24900
10/26/2007,142.04,142.04,141.26,141.73,13300
10/29/2007,141.73,141.89,141.26,141.89,6900
10/30/2007,141.58,142.82,141.58,142.51,6000
10/31/2007,142.36,144.23,141.73,142.67,6200
11/01/2007,142.04,142.51,141.26,141.26,9600
11/02/2007,142.67,144.54,141.11,142.36,10800
11/05/2007,142.04,142.82,141.73,141.89,2900
11/06/2007,141.89,145.17,141.89,144.38,11900
11/07/2007,142.98,143.6,142.04,143.14,13800
11/08/2007,144.07,144.23,142.82,144.23,6000
11/09/2007,143.14,144.07,142.82,143.14,2300
11/12/2007,143.6,144.23,143.6,144.07,3400
11/13/2007,144.07,144.23,142.82,144.23,7600
11/14/2007,144.07,144.07,142.82,143.92,14600
11/15/2007,143.45,144.07,142.98,144.07,2500
11/16/2007,144.07,144.23,142.82,144.23,4100
11/19/2007,143.14,144.07,142.82,143.29,5300
11/20/2007,142.98,145.48,142.98,145.48,13400
11/21/2007,144.38,145.17,143.76,144.54,2200
11/23/2007,144.7,145.17,144.38,145.17,4100
11/26/2007,144.85,145.63,143.45,144.54,21600
11/27/2007,144.7,144.85,143.92,143.92,13700
11/28/2007,144.7,145.17,143.29,144.85,10900
11/29/2007,144.85,145.48,142.51,143.45,1800
11/30/2007,145.01,145.01,142.98,142.98,5600
12/03/2007,142.98,143.29,142.82,142.82,3600
12/04/2007,142.82,144.07,142.82,143.14,4200
12/05/2007,143.45,143.45,142.82,143.45,3200
12/06/2007,142.82,143.6,142.82,143.6,2300
12/07/2007,143.6,145.48,142.36,145.48,2400
12/10/2007,145.01,145.32,142.98,143.6,2400
12/11/2007,144.38,144.38,143.14,143.92,4200
12/12/2007,144.23,144.85,142.67,144.23,15400
12/13/2007,142.67,146.57,141.58,145.63,3200
12/14/2007,144.54,145.48,142.36,143.92,10500
12/17/2007,144.38,145.17,142.82,142.82,4900
12/18/2007,144.38,145.48,142.04,145.01,18300
12/19/2007,145.01,145.17,144.38,145.17,12900
12/20/2007,145.17,145.48,143.92,145.32,13300
12/21/2007,145.95,146.57,145.32,146.26,26400
12/24/2007,146.26,146.26,144.7,145.95,4900
12/26/2007,145.95,145.95,144.07,144.38,10000
12/27/2007,145.01,145.17,143.6,143.76,6500
12/28/2007,144.38,144.38,142.82,142.98,2900
12/31/2007,142.2,143.45,142.04,142.82,3400
01/02/2008,142.04,143.92,142.04,142.82,5500
01/03/2008,143.29,143.92,142.67,143.45,5600
01/04/2008,142.82,143.45,142.2,142.2,2700
01/07/2008,143.14,145.17,142.36,144.23,2300
01/08/2008,144.38,144.85,142.82,142.98,4800
01/09/2008,142.98,144.85,142.82,144.85,12200
01/10/2008,143.92,145.48,143.14,144.07,3700
01/11/2008,144.07,145.17,142.51,142.51,2700
01/14/2008,143.6,144.54,142.98,142.98,1300
01/15/2008,142.82,143.6,142.82,143.14,4600
01/16/2008,143.29,144.38,142.98,143.14,10000
01/17/2008,143.92,143.92,142.98,142.98,5500
01/18/2008,140.95,144.38,140.95,143.14,5100
01/22/2008,143.45,143.45,142.04,142.51,7500
01/23/2008,142.2,143.45,142.2,142.98,6100
01/24/2008,143.29,143.29,141.89,142.2,3900
01/25/2008,143.29,143.29,142.2,142.51,1800
01/28/2008,142.51,143.29,142.36,143.29,1100
01/29/2008,143.45,143.45,142.36,142.51,2500
01/30/2008,142.2,144.38,142.2,142.82,7400
01/31/2008,142.36,144.07,142.2,142.98,12300
02/01/2008,142.82,143.45,142.2,143.14,16600
02/04/2008,142.98,143.29,142.36,142.82,10000
02/05/2008,142.82,143.6,142.82,142.82,9800
02/06/2008,143.76,143.92,142.82,143.29,2300
02/07/2008,142.82,143.92,142.82,143.45,2000
02/08/2008,142.98,143.92,142.98,143.76,2200
02/11/2008,143.6,143.92,143.14,143.92,19300
02/12/2008,143.76,144.23,143.14,144.23,5300
02/13/2008,143.92,143.92,143.6,143.92,7500
02/14/2008,143.92,143.92,143.14,143.14,28300
02/15/2008,143.14,143.76,142.2,142.2,6000
02/19/2008,143.45,143.45,142.04,142.04,3300
02/20/2008,141.26,143.45,141.26,143.29,2000
02/21/2008,143.76,144.07,142.82,142.82,2900
02/22/2008,142.82,144.23,142.67,144.23,4700
02/25/2008,144.23,144.23,142.98,144.23,3900
02/26/2008,143.76,146.1,143.76,144.38,2900
02/27/2008,143.76,145.48,143.6,144.54,1600
02/28/2008,143.45,145.17,143.45,144.38,3300
02/29/2008,142.98,144.85,142.51,143.6,4100
03/03/2008,143.6,144.85,143.14,143.14,3400
03/04/2008,143.14,144.85,142.82,144.07,1600
03/05/2008,145.01,145.01,143.14,144.07,1000
03/06/2008,143.6,143.92,142.98,143.92,3700
03/07/2008,142.82,145.48,142.82,143.92,66600
03/10/2008,144.85,145.17,142.82,145.17,2400
03/11/2008,145.32,145.48,144.07,145.48,5300
03/12/2008,145.48,145.48,143.76,145.17,4400
03/13/2008,146.73,149.07,146.73,147.97,241300
03/14/2008,148.6,148.91,147.04,147.35,136000
03/17/2008,146.73,148.29,146.73,147.51,14600
03/18/2008,148.13,148.13,147.04,148.13,13100
03/19/2008,148.13,148.13,147.51,147.51,5700
03/20/2008,144.7,148.29,144.7,147.97,31100
03/24/2008,148.29,148.29,147.51,147.97,3600
03/25/2008,148.29,148.29,147.04,148.13,2000
03/26/2008,147.35,147.97,147.35,147.97,6100
03/27/2008,148.29,148.29,146.88,147.51,2000
03/28/2008,147.35,147.97,147.35,147.66,29300
03/31/2008,147.82,147.97,145.63,147.82,6600
04/01/2008,148.29,148.29,147.04,147.66,5600
04/02/2008,147.51,148.29,147.35,147.97,38600
04/03/2008,148.29,148.29,147.19,147.82,30600
04/04/2008,147.97,147.97,146.73,146.88,5500
04/07/2008,147.35,147.51,146.57,146.73,47700
04/08/2008,146.73,147.19,146.57,146.73,2700
04/09/2008,147.35,147.35,146.1,146.57,2800
04/10/2008,147.04,147.19,146.26,147.04,11400
04/11/2008,146.1,146.73,145.95,146.1,3200
04/14/2008,145.79,147.04,145.79,147.04,4400
04/15/2008,146.41,147.04,146.41,146.73,8000
04/16/2008,147.04,147.19,146.41,146.73,11500
04/17/2008,146.26,146.73,144.07,145.17,17400
04/18/2008,146.41,147.19,145.32,146.88,4300
04/21/2008,146.88,146.88,145.32,145.95,800
04/22/2008,145.17,145.48,144.38,144.7,10700
04/23/2008,145.32,145.32,143.92,144.7,3000
