06/12/2019,0.34,4.58,0.34,3.2,290115
06/13/2019,3.2,3.2,2.3643,2.96,259374
06/14/2019,2.99,3.4,2.99,3.3,518131
06/17/2019,3.41,3.41,2.58,3.41,960511
06/18/2019,3.32,3.6,3.16,3.54,563209
06/19/2019,3.6,3.68,3.4,3.42,245812
06/20/2019,3.5,3.55,3.19,3.38,181951
06/21/2019,3.37,3.5,3.29,3.39,821222
06/24/2019,3.4,3.53,3.2,3.53,194926
06/25/2019,3.53,3.53,3.32,3.48,58751
06/26/2019,3.43,3.54,3.31,3.51,106938
06/27/2019,3.5,3.69,3.36,3.45,109513
06/28/2019,3.49,3.56,3.3467,3.49,56986
07/01/2019,3.56,3.66,3.37,3.6,73485
07/02/2019,3.5,3.68,3.35,3.575,40392
07/03/2019,3.46,3.63,3.03,3.22,105310
07/05/2019,3.02,3.19,2.72,2.72,102139
07/08/2019,2.9,3.08,2.8,3.01,104987
07/09/2019,2.95,3.04,2.95,2.95,94494
07/10/2019,2.97,3,2.72,2.7743,38496
07/11/2019,2.75,2.97,2.66,2.89,1199392
07/12/2019,2.88,3.05,2.88,3.03,109249
07/15/2019,2.92,3.14,2.92,3.06,97009
07/16/2019,2.99,3.14,2.97,3.04,106153
07/17/2019,3.14,3.14,2.98,3,169444
07/18/2019,3.08,3.1,2.935,3.035,65365
07/19/2019,2.92,3.07,2.92,3.03,64131
07/22/2019,3,3.11,2.97,2.99,64616
07/23/2019,3.02,3.09,2.92,3,16603
07/24/2019,3.11,3.11,2.96,2.96,53657
07/25/2019,2.92,3.035,2.92,2.94,28365
07/26/2019,3.05,3.09,2.95,3.03,163044
07/29/2019,3,3.09,2.9,3,50276
07/30/2019,2.86,3.02,2.86,2.97,11155
07/31/2019,2.95,3.04,2.86,3,71693
08/01/2019,2.92,3.04,2.57,2.85,61618
08/02/2019,2.8,2.885,2.78,2.78,22715
08/05/2019,2.7501,2.7501,2.28,2.67,59890
08/06/2019,2.5699,2.65,2.46,2.49,9838
08/07/2019,2.63,2.63,2.3,2.3,15143
08/08/2019,2.26,2.46,2.25,2.395,25344
08/09/2019,2.28,2.42,2.26,2.3,6343
08/12/2019,2.34,2.38,2.25,2.27,66390
08/13/2019,2.25,2.25,1.9,2.05,37022
08/14/2019,2.23,2.37,2.055,2.07,49173
08/15/2019,2.09,2.35,2.0807,2.35,82010
08/16/2019,2.45,2.45,2.1,2.1,148586
08/19/2019,2.11,2.3,2.11,2.2001,6645
08/20/2019,2.2,2.49,2.15,2.33,51131
08/21/2019,2.284,2.42,2.25,2.28,26623
08/22/2019,2.45,2.6,2.1,2.46,57778
08/23/2019,2.45,3.06,2.45,3.06,73874
08/26/2019,3,3,2.83,2.9,118973
08/27/2019,2.93,3.2,2.9027,2.95,39385
08/28/2019,3,3.1,2.91,2.91,118491
08/29/2019,3.1,3.33,3,3.05,49459
08/30/2019,3.27,3.29,3.0753,3.2,37986
09/03/2019,3.26,3.335,2.89,3,356331
09/04/2019,3,3.16,2.93,2.93,1184890
09/05/2019,3.22,3.4146,3.12,3.4,127488
09/06/2019,3.4,3.78,3.35,3.58,134411
09/09/2019,3.5,3.65,3.48,3.5,66905
09/10/2019,3.53,3.72,3.2,3.52,757068
09/11/2019,3.37,3.9,3.37,3.88,113873
09/12/2019,3.88,4.33,3.79,4.07,339842
09/13/2019,4.08,4.66,4,4.34,400754
09/16/2019,4.42,5.07,4.4,5.04,390855
09/17/2019,5.02,5.18,4.41,5.05,763771
09/18/2019,5.08,5.12,4.7,4.91,531309
09/19/2019,4.94,5.05,4.72,5.02,299329
09/20/2019,4.87,5.01,4.79,4.8,158204
09/23/2019,4.88,4.96,4.76,4.85,43117
09/24/2019,4.76,4.945,4.76,4.7659,46180
09/25/2019,4.76,4.89,4.38,4.5,116528
09/26/2019,4.51,4.8,4.2,4.28,68536
09/27/2019,4.34,4.34,3.8,4.0101,85732
09/30/2019,3.95,4.16,3.68,3.9001,31788
10/01/2019,3.91,4.18,3.74,3.765,23634
10/02/2019,3.61,4.19,3.61,3.8,42482
10/03/2019,3.835,4.07,3.835,3.98,22061
10/04/2019,3.92,4.07,3.9,3.9,22242
10/07/2019,3.93,4.15,3.88,4.1,33733
10/08/2019,4.15,4.25,4,4.21,39074
10/09/2019,4.14,4.25,4.1,4.17,6563
10/10/2019,4.12,4.28,4.03,4.03,18556
10/11/2019,3.99,4.12,3.95,3.99,6780
10/14/2019,4,4.69,3.905,4.3,152419
10/15/2019,4.53,4.53,4,4.17,55468
10/16/2019,4.08,4.24,4.08,4.22,23180
10/17/2019,4.21,4.21,3.91,4.05,17274
10/18/2019,4.05,4.1,3.8,3.93,64884
10/21/2019,3.94,3.94,3.5475,3.85,64421
10/22/2019,3.56,3.91,3.56,3.68,62515
10/23/2019,3.75,3.97,3.57,3.63,44131
10/24/2019,3.57,3.82,3.35,3.38,45665
10/25/2019,3.2764,3.59,3.25,3.52,33518
10/28/2019,3.59,3.95,3.45,3.82,109092
10/29/2019,3.85,3.85,3.4,3.45,8747
10/30/2019,3.46,3.51,3.3,3.41,18278
10/31/2019,3.25,3.3972,3.25,3.26,22997
11/01/2019,3.25,3.38,3.25,3.3,15174
11/04/2019,3.26,3.34,3.1601,3.2,24836
11/05/2019,3.1844,3.2,3.11,3.16,19475
11/06/2019,3.11,3.3,3.11,3.21,6740
11/07/2019,3.26,3.799,3.26,3.52,36595
11/08/2019,3.45,3.66,3.43,3.45,38225
11/11/2019,3.39,3.62,3.32,3.57,80740
11/12/2019,3.46,3.63,3.46,3.5,57803
11/13/2019,3.45,3.51,3.44,3.5,41248
11/14/2019,3.73,3.74,3.4,3.475,73321
11/15/2019,3.55,3.55,3.3,3.3,32838
11/18/2019,3.34,3.5,3.23,3.3,31221
11/19/2019,3.29,3.47,3.2,3.47,31998
11/20/2019,3.34,3.5,3.25,3.25,55585
11/21/2019,3.16,3.55,3.16,3.38,1040259
11/22/2019,3.31,3.56,3.3,3.47,55676
11/25/2019,3.68,3.72,3.605,3.7,56563
11/26/2019,3.61,3.65,3.43,3.45,355928
11/27/2019,3.39,3.63,3.39,3.45,66206
11/29/2019,3.43,3.61,3.42,3.51,40907
