01/03/2005,6.7136,6.7136,6.5615,6.5794,27257
01/04/2005,6.6107,6.6823,6.6062,6.6062,4915
01/05/2005,6.6152,6.6868,6.6152,6.6241,10276
01/06/2005,6.7226,6.7226,6.5794,6.5794,12735
01/07/2005,6.5838,6.6062,6.5794,6.5838,4245
01/10/2005,6.6152,6.6152,6.5749,6.6018,14075
01/11/2005,6.6152,6.7136,6.6152,6.6465,18321
01/12/2005,6.7046,6.7496,6.6866,6.7226,8665
01/13/2005,6.6776,6.7181,6.6506,6.7181,12667
01/14/2005,6.6821,6.862,6.6821,6.8215,11775
01/18/2005,6.8575,7.263,6.8395,6.844,31999
01/19/2005,6.7946,6.7946,6.7451,6.7496,9111
01/20/2005,6.7406,6.7406,6.6596,6.6956,11775
01/21/2005,6.7046,6.7046,6.7046,6.7046,7111
01/24/2005,6.7046,6.7046,6.6731,6.6731,3111
01/25/2005,6.6776,6.7001,6.6461,6.7001,14221
01/26/2005,6.6641,6.6911,6.6371,6.6821,17556
01/27/2005,6.7001,6.7001,6.6956,6.7001,2666
01/28/2005,6.7136,6.7676,6.7136,6.7496,21778
01/31/2005,6.7586,6.7856,6.7496,6.7856,20222
02/01/2005,6.7856,6.7856,6.7136,6.7811,14223
02/02/2005,6.7856,6.9295,6.7856,6.9295,10889
02/03/2005,6.925,7.11,6.907,7.029,16889
02/04/2005,6.9835,6.997,6.862,6.862,14223
02/07/2005,6.871,7.065,6.871,7.065,22888
02/08/2005,7.177,7.177,6.952,7.051,46445
02/09/2005,7.02,7.042,6.997,7.002,27779
02/10/2005,7.002,7.015,6.979,6.997,13334
02/11/2005,6.9649,7.024,6.9649,7.001,13265
02/14/2005,6.9966,7.033,6.9966,6.9966,17246
02/15/2005,6.9649,6.9875,6.9197,6.9468,19236
02/16/2005,6.9514,6.9604,6.9152,6.9333,10170
02/17/2005,6.8835,6.9197,6.8066,6.8066,45549
02/18/2005,6.8519,6.8519,6.6348,6.68,38473
02/22/2005,6.6936,6.6936,6.671,6.689,13267
02/23/2005,6.6936,6.7931,6.6936,6.7931,10835
02/24/2005,6.7931,7.1006,6.7931,6.9197,37809
02/25/2005,6.9016,6.9152,6.8519,6.9152,8844
02/28/2005,6.9061,6.9423,6.9061,6.9107,4863
03/01/2005,6.9423,7.01,6.9061,6.9197,21226
03/02/2005,6.9649,6.9694,6.9423,6.9559,11940
03/03/2005,6.9423,6.9423,6.9423,6.9423,3538
03/04/2005,6.9423,6.9785,6.9197,6.9559,9949
03/07/2005,6.9287,6.9468,6.9287,6.9468,1990
03/09/2005,6.9107,6.9107,6.7478,6.7659,19680
03/10/2005,6.7478,6.7478,6.6031,6.6031,16142
03/11/2005,6.6208,6.6709,6.5981,6.6572,14955
03/14/2005,6.6572,6.6845,6.6572,6.68,9676
03/15/2005,6.6845,6.6891,6.6618,6.68,12754
03/16/2005,6.639,6.6845,6.639,6.6845,7697
03/17/2005,6.7391,6.7391,6.6936,6.6936,7477
03/18/2005,6.6845,6.7254,6.639,6.639,15174
03/21/2005,6.6254,6.639,6.6254,6.639,2419
03/22/2005,6.5936,6.5936,6.5936,6.5936,220
03/23/2005,6.4117,6.439,6.4117,6.4117,33647
03/24/2005,6.4208,6.4208,6.4117,6.4117,5497
03/28/2005,6.4117,6.4117,6.3889,6.3889,7697
03/29/2005,6.3617,6.4617,6.3617,6.4617,16274
03/30/2005,6.4299,6.4299,6.4299,6.4299,1100
03/31/2005,6.4571,6.4571,6.4117,6.4344,7919
04/01/2005,6.4117,6.4708,6.4117,6.4708,14734
04/04/2005,6.4935,6.539,6.4935,6.539,4618
04/05/2005,6.5572,6.5754,6.5572,6.5754,2200
04/07/2005,6.5936,6.6027,6.5936,6.5936,5058
04/08/2005,6.6027,6.6027,6.6027,6.6027,1100
04/11/2005,6.6027,6.6118,6.5799,6.6118,8357
04/12/2005,6.6118,6.6118,6.5708,6.589,2419
04/13/2005,6.5886,6.6297,6.5886,6.6297,1313
04/14/2005,6.6389,6.6389,6.552,6.5931,5687
04/15/2005,6.5703,6.6114,6.5703,6.6114,1749
04/18/2005,6.6343,6.6343,6.6297,6.6297,12467
04/19/2005,6.6709,6.6983,6.6343,6.6983,24496
04/20/2005,6.6389,6.6709,6.5977,6.5977,17060
04/22/2005,6.6023,6.6297,6.5977,6.6297,1750
04/25/2005,6.584,6.6068,6.584,6.6068,874
04/26/2005,6.6206,6.6754,6.6206,6.6754,9844
04/27/2005,6.6754,6.6983,6.6754,6.68,3063
04/28/2005,6.6846,6.7212,6.6846,6.7212,1751
04/29/2005,6.744,6.744,6.744,6.744,219
05/02/2005,6.7669,6.8126,6.7669,6.7669,5467
05/03/2005,6.7943,6.8583,6.7943,6.8583,9186
05/04/2005,6.904,6.904,6.8172,6.8172,6998
05/05/2005,6.8355,6.936,6.8355,6.9132,1532
05/06/2005,6.9132,6.9178,6.8217,6.9178,8093
05/09/2005,6.9132,7.064,6.9132,7.064,18153
05/10/2005,7.064,7.064,7.018,7.018,1968
05/11/2005,7.055,7.082,7.055,7.078,5686
05/12/2005,7.018,7.018,6.9303,6.9716,12186
05/13/2005,6.9762,6.9762,6.9762,6.9762,3047
05/16/2005,6.9532,6.9992,6.9441,6.9992,5005
05/17/2005,6.9946,6.9992,6.9854,6.9992,1089
05/18/2005,7.041,7.041,6.9854,7.031,3916
05/19/2005,7.064,7.064,7.008,7.013,3050
05/20/2005,7.004,7.022,6.9925,7.022,3048
05/23/2005,7.054,7.054,6.985,7.013,2611
05/24/2005,7.008,7.05,7.008,7.018,4135
05/25/2005,7.013,7.031,7.013,7.013,6097
05/26/2005,6.967,7.013,6.9395,7.013,7835
05/27/2005,6.9716,7.013,6.9716,6.9854,2829
05/31/2005,7.022,7.022,7.022,7.022,218
06/01/2005,7.045,7.054,7.045,7.05,7398
06/02/2005,7.041,7.068,7.031,7.068,4787
06/03/2005,7.068,7.068,7.068,7.068,436
06/06/2005,7.068,7.077,7.027,7.073,6532
06/07/2005,7.114,7.114,7.082,7.082,2830
06/08/2005,7.073,7.077,7.018,7.077,15450
06/10/2005,7.091,7.091,7.091,7.091,435
06/13/2005,7.123,7.188,7.068,7.188,14287
06/14/2005,7.141,7.303,7.141,7.234,18830
06/15/2005,7.257,7.28,7.211,7.271,6278
06/16/2005,7.225,7.229,7.137,7.137,18401
06/17/2005,7.141,7.197,7.137,7.197,5843
06/20/2005,7.229,7.229,7.229,7.229,3031
06/21/2005,7.234,7.322,7.155,7.248,43296
06/22/2005,7.28,7.299,7.28,7.289,2813
06/23/2005,7.238,7.299,7.238,7.238,8873
06/24/2005,7.275,7.289,7.183,7.183,6277
06/27/2005,7.234,7.345,7.183,7.206,26188
06/28/2005,7.22,7.271,7.215,7.252,5409
06/29/2005,7.248,7.322,7.248,7.322,10824
06/30/2005,7.34,7.363,7.28,7.28,24028
07/01/2005,7.326,7.359,7.234,7.271,18817
07/05/2005,7.294,7.368,7.271,7.294,18399
07/06/2005,7.322,7.322,7.299,7.299,6060
07/07/2005,7.285,7.326,7.28,7.289,13829
07/08/2005,7.262,7.262,7.262,7.262,865
07/11/2005,7.169,7.229,7.169,7.192,22946
07/12/2005,7.229,7.275,7.229,7.275,13204
07/13/2005,7.331,7.335,7.331,7.335,2369
07/14/2005,7.345,7.345,7.229,7.229,10984
07/15/2005,7.238,7.247,7.205,7.215,8830
07/18/2005,7.252,7.256,7.196,7.242,19169
07/19/2005,7.252,7.349,7.252,7.349,15291
07/21/2005,7.266,7.27,7.233,7.238,10554
07/22/2005,7.266,7.303,7.266,7.303,3228
07/25/2005,7.312,7.335,7.275,7.284,7538
07/26/2005,7.307,7.307,7.266,7.266,15294
07/27/2005,7.289,7.619,7.289,7.544,39417
07/28/2005,7.591,7.591,7.544,7.549,7105
07/29/2005,7.461,7.558,7.461,7.498,15076
08/01/2005,7.549,7.554,7.549,7.554,2154
08/02/2005,7.572,7.572,7.451,7.451,7753
08/03/2005,7.451,7.47,7.442,7.442,3016
08/04/2005,7.419,7.419,7.349,7.349,9692
08/05/2005,7.312,7.312,7.266,7.294,11630
08/08/2005,7.307,7.312,7.307,7.307,4307
08/09/2005,7.28,7.317,7.28,7.317,4524
08/10/2005,7.335,7.335,7.331,7.331,9234
08/11/2005,7.372,7.386,7.334,7.377,2357
08/12/2005,7.363,7.405,7.363,7.405,2572
08/15/2005,7.372,7.372,7.363,7.363,5573
08/16/2005,7.382,7.396,7.354,7.354,4070
08/17/2005,7.357,7.357,7.264,7.274,22293
08/18/2005,7.307,7.326,7.307,7.326,1500
08/19/2005,7.326,7.326,7.293,7.293,5787
08/22/2005,7.33,7.33,7.312,7.326,1286
08/23/2005,7.349,7.349,7.302,7.335,9215
08/24/2005,7.354,7.4,7.354,7.4,5571
08/25/2005,7.377,7.377,7.279,7.344,30023
08/26/2005,7.293,7.363,7.284,7.349,9643
08/29/2005,7.363,7.382,7.363,7.382,7286
08/30/2005,7.386,7.396,7.386,7.396,1501
08/31/2005,7.396,7.456,7.386,7.456,11359
09/01/2005,7.456,7.456,7.41,7.447,3213
09/02/2005,7.433,7.643,7.433,7.643,3644
09/06/2005,7.591,7.629,7.563,7.629,2998
09/07/2005,7.671,7.773,7.671,7.685,5357
09/08/2005,7.741,7.787,7.699,7.699,4499
09/09/2005,7.769,7.769,7.689,7.769,7929
09/12/2005,7.825,7.825,7.764,7.764,12858
09/13/2005,7.876,7.876,7.722,7.806,6612
09/14/2005,7.89,7.89,7.75,7.75,9400
09/15/2005,7.736,7.736,7.609,7.618,14076
09/16/2005,7.571,7.571,7.403,7.431,24534
09/19/2005,7.525,7.525,7.323,7.421,30077
09/20/2005,7.37,7.37,7.37,7.37,1920
09/21/2005,7.454,7.506,7.379,7.506,31995
09/22/2005,7.548,7.557,7.51,7.529,21892
09/23/2005,7.478,7.478,7.379,7.384,3200
09/26/2005,7.375,7.398,7.37,7.375,19623
09/27/2005,7.426,7.501,7.402,7.501,9566
09/28/2005,7.445,7.557,7.379,7.454,13865
09/29/2005,7.407,7.407,7.407,7.407,1278
09/30/2005,7.454,7.459,7.454,7.454,2347
10/03/2005,7.571,7.614,7.571,7.595,11304
10/04/2005,7.595,7.595,7.586,7.595,5546
10/05/2005,7.548,7.548,7.506,7.511,3840
10/06/2005,7.506,7.506,7.506,7.506,1706
10/07/2005,7.571,7.571,7.496,7.543,4693
10/11/2005,7.557,7.557,7.384,7.384,12582
10/12/2005,7.383,7.398,7.247,7.247,14856
10/13/2005,7.247,7.247,7.129,7.129,10612
10/14/2005,7.134,7.198,7.129,7.129,12944
10/17/2005,7.134,7.204,7.134,7.204,5942
10/18/2005,7.138,7.167,7.129,7.138,11452
10/19/2005,7.176,7.2,7.176,7.2,1273
10/20/2005,7.2,7.35,7.2,7.28,12518
10/21/2005,7.251,7.266,7.223,7.266,7198
10/24/2005,7.266,7.27,7.256,7.256,1910
10/25/2005,7.303,7.365,7.303,7.365,848
10/26/2005,7.421,7.421,7.398,7.398,11249
10/27/2005,7.435,7.435,7.35,7.35,5092
10/28/2005,7.398,7.398,7.28,7.28,9336
10/31/2005,7.336,7.336,7.289,7.289,2334
11/01/2005,7.28,7.28,7.275,7.275,3396
11/02/2005,7.28,7.369,7.233,7.327,18672
11/03/2005,7.294,7.539,7.256,7.459,32471
11/04/2005,7.492,7.514,7.487,7.487,4881
11/07/2005,7.449,7.492,7.449,7.492,3607
11/08/2005,7.563,7.563,7.379,7.383,4244
11/09/2005,7.374,7.374,7.308,7.35,9308
11/10/2005,7.312,7.35,7.288,7.35,3588
11/11/2005,7.35,7.35,7.284,7.336,6334
11/14/2005,7.284,7.426,7.284,7.378,2744
11/15/2005,7.298,7.435,7.298,7.435,13514
11/16/2005,7.435,7.435,7.435,7.435,422
11/18/2005,7.388,7.459,7.317,7.317,8235
11/21/2005,7.435,7.435,7.298,7.298,6334
11/22/2005,7.312,7.426,7.312,7.426,6732
11/23/2005,7.473,7.663,7.473,7.577,5490
11/25/2005,7.719,7.791,7.719,7.743,2719
11/28/2005,7.767,7.767,7.767,7.767,845
11/29/2005,7.861,7.895,7.672,7.895,9713
11/30/2005,7.966,7.97,7.677,7.719,20061
12/01/2005,7.734,7.947,7.734,7.795,15413
12/02/2005,7.824,7.861,7.805,7.857,1900
12/05/2005,7.852,7.857,7.79,7.79,6757
12/07/2005,7.819,7.939,7.814,7.814,3969
12/08/2005,7.748,7.748,7.748,7.748,1477
12/09/2005,7.814,7.814,7.814,7.814,1267
12/12/2005,7.814,7.862,7.767,7.767,11544
12/13/2005,7.795,7.795,7.79,7.79,1261
12/14/2005,7.757,7.895,7.747,7.852,5462
12/15/2005,7.804,7.857,7.804,7.857,2311
12/16/2005,7.857,7.876,7.857,7.876,2731
12/19/2005,8.214,8.214,7.852,8.018,24795
12/20/2005,8.09,8.128,7.971,8.042,12398
12/21/2005,8.042,8.042,8.042,8.042,3152
12/22/2005,8.042,8.042,7.833,7.833,34462
12/23/2005,7.804,7.823,7.801,7.823,7144
12/27/2005,7.814,7.814,7.814,7.814,210
12/28/2005,7.766,7.9,7.733,7.9,20174
12/29/2005,8,8.033,7.947,7.947,5010
12/30/2005,7.985,7.985,7.947,7.985,1890
01/03/2006,7.947,7.947,7.947,7.947,632
01/04/2006,7.966,7.966,7.966,7.966,2101
01/05/2006,7.904,7.957,7.9,7.9,1681
01/06/2006,7.923,7.995,7.866,7.909,26268
01/09/2006,7.914,7.914,7.9,7.9,10506
01/11/2006,7.861,7.861,7.814,7.842,4623
01/12/2006,7.842,7.842,7.785,7.785,2509
01/13/2006,7.77,7.785,7.684,7.722,10665
01/17/2006,7.722,7.722,7.627,7.698,5019
01/18/2006,7.794,7.794,7.722,7.761,22794
01/20/2006,7.675,8.105,7.675,7.938,16311
01/23/2006,7.875,7.875,7.67,7.67,15057
01/24/2006,7.632,7.765,7.632,7.655,18193
01/25/2006,7.655,7.684,7.655,7.684,2928
01/26/2006,7.775,7.885,7.775,7.866,10490
01/27/2006,7.866,7.866,7.866,7.866,1463
01/30/2006,7.914,8.129,7.842,8.033,14848
01/31/2006,8.105,8.105,8.081,8.081,1464
02/01/2006,8.129,8.129,8.129,8.129,2928
02/02/2006,8.129,8.248,8.119,8.129,4601
02/03/2006,8.177,8.196,8.177,8.177,17568
02/06/2006,8.248,8.248,8.201,8.201,1045
02/07/2006,8.201,8.464,8.071,8.464,17148
02/08/2006,8.569,8.569,8.32,8.32,11921
02/09/2006,8.392,8.392,8.033,8.033,14011
02/10/2006,8.081,8.081,8.033,8.033,2510
02/13/2006,8.057,8.359,8.057,8.359,15192
02/14/2006,8.263,8.29,8.114,8.143,4371
02/15/2006,8.143,8.407,8.143,8.287,11865
02/16/2006,8.355,8.455,8.191,8.191,7493
02/17/2006,8.287,8.359,8.287,8.311,1665
02/21/2006,8.215,8.311,8.215,8.307,2497
02/22/2006,8.528,8.528,8.388,8.388,8325
02/23/2006,8.311,8.311,8.182,8.182,5203
02/24/2006,8.182,8.21,8.114,8.114,14154
02/27/2006,8.148,8.148,8.148,8.148,4579
02/28/2006,8.187,8.187,8.081,8.081,5592
03/01/2006,8.081,8.081,8.033,8.033,3747
03/02/2006,8.071,8.143,8.028,8.028,8534
03/03/2006,7.922,8.085,7.841,7.841,14213
03/06/2006,7.841,7.975,7.841,7.922,8118
03/07/2006,7.985,7.989,7.831,7.989,6244
03/08/2006,7.999,7.999,7.841,7.841,5411
03/09/2006,8.066,8.119,7.883,8.119,11800
03/10/2006,8.239,8.239,7.932,8.162,5619
03/13/2006,8.085,8.085,7.882,7.882,12845
03/14/2006,7.979,7.979,7.901,7.94,9323
03/15/2006,8.027,8.027,7.921,7.94,11395
03/16/2006,8.061,8.167,8.061,8.167,20304
03/17/2006,8.196,8.196,8.104,8.104,8287
03/20/2006,8.109,8.152,8.104,8.147,6009
03/21/2006,8.104,8.225,8.104,8.133,15539
03/22/2006,8.138,8.138,8.012,8.109,7251
03/23/2006,8.075,8.075,8.041,8.041,1451
03/24/2006,8.012,8.012,7.896,7.964,10979
03/27/2006,7.916,8.128,7.916,8.128,10774
03/28/2006,8.225,8.254,8.012,8.181,10980
03/29/2006,8.061,8.254,8.061,8.244,8079
03/30/2006,8.089,8.089,7.95,8.046,7731
03/31/2006,8.157,8.157,8.157,8.157,1864
04/03/2006,8.205,8.205,8.205,8.205,1450
04/04/2006,8.278,8.374,8.278,8.35,8079
04/05/2006,8.616,8.616,8.398,8.543,26368
04/06/2006,8.753,8.753,8.591,8.645,9574
04/07/2006,8.616,8.616,8.268,8.268,8702
04/10/2006,8.423,8.514,8.374,8.374,9530
04/11/2006,8.374,8.563,8.374,8.563,2693
04/12/2006,8.533,8.596,8.489,8.494,9486
04/13/2006,8.615,8.654,8.499,8.499,9281
04/17/2006,8.499,8.678,8.499,8.63,12994
04/18/2006,8.591,8.596,8.533,8.533,6601
04/19/2006,8.654,8.654,8.649,8.649,1238
04/20/2006,8.654,8.678,8.485,8.548,7839
04/21/2006,8.591,8.678,8.533,8.62,11963
04/24/2006,8.63,8.848,8.63,8.771,5775
04/25/2006,8.727,8.727,8.678,8.678,12993
04/26/2006,8.969,8.969,8.751,8.969,16087
04/27/2006,8.897,8.897,8.611,8.62,15263
04/28/2006,8.693,8.727,8.693,8.693,5774
05/01/2006,8.848,8.863,8.334,8.397,25575
05/02/2006,8.392,8.397,8.392,8.397,1444
05/03/2006,8.397,8.431,8.281,8.286,29496
05/04/2006,8.329,8.412,8.194,8.194,9488
05/05/2006,8.232,8.232,8.232,8.232,2681
05/08/2006,8.281,8.441,8.281,8.412,9695
05/09/2006,8.485,8.485,8.46,8.48,5569
05/10/2006,8.412,8.533,8.329,8.339,11758
05/11/2006,8.402,8.451,8.261,8.261,5337
05/12/2006,8.236,8.324,8.236,8.324,4517
05/15/2006,8.321,8.453,8.321,8.387,6157
05/16/2006,8.401,8.401,8.392,8.392,616
05/17/2006,8.28,8.475,8.28,8.451,5133
05/18/2006,8.499,8.524,8.451,8.524,5748
05/19/2006,8.621,8.621,8.621,8.621,616
05/22/2006,8.694,8.718,8.645,8.645,2258
05/23/2006,8.889,8.889,8.402,8.402,7801
05/24/2006,8.499,8.524,8.499,8.519,3697
05/25/2006,8.641,8.641,8.572,8.597,13756
05/26/2006,8.645,8.645,8.645,8.645,6159
05/31/2006,8.645,8.645,8.475,8.475,8007
06/01/2006,8.499,8.499,8.28,8.353,13345
06/02/2006,8.242,8.319,8.242,8.319,1654
06/05/2006,8.28,8.28,8.11,8.227,13960
06/07/2006,8.192,8.227,8.002,8.037,37777
06/08/2006,7.983,8.032,7.983,8.032,4927
06/09/2006,8.037,8.037,7.988,8.012,4927
06/12/2006,8.085,8.151,8.037,8.051,8829
06/13/2006,8.075,8.31,8.075,8.227,9604
06/14/2006,8.178,8.32,8.178,8.32,6539
06/15/2006,8.437,8.569,8.418,8.569,6335
06/16/2006,8.662,8.711,8.521,8.545,5312
06/19/2006,8.55,8.55,8.54,8.54,5313
06/23/2006,8.467,8.687,8.467,8.687,5722
06/26/2006,8.594,8.594,8.516,8.516,2656
06/27/2006,8.545,8.545,8.545,8.545,204
06/28/2006,8.55,8.638,8.55,8.56,6538
06/30/2006,8.653,8.662,8.594,8.594,6334
07/03/2006,8.535,8.648,8.494,8.648,4494
07/05/2006,8.662,8.682,8.662,8.682,3065
07/06/2006,8.687,8.687,8.565,8.574,5925
07/07/2006,8.574,8.941,8.565,8.692,13894
07/10/2006,8.697,8.809,8.692,8.809,5107
07/11/2006,8.809,8.907,8.662,8.711,13895
07/12/2006,8.831,8.831,8.831,8.831,1013
07/13/2006,8.757,8.757,8.757,8.757,811
07/14/2006,8.88,8.88,8.757,8.88,5068
07/17/2006,8.747,8.811,8.747,8.811,406
07/18/2006,8.88,8.885,8.88,8.88,8107
07/19/2006,8.929,9.176,8.88,8.88,13783
07/20/2006,9.003,9.003,8.683,8.831,13986
07/21/2006,9.003,9.176,8.979,8.979,9730
07/24/2006,9.068,9.127,8.88,9.127,11755
07/25/2006,9.339,9.339,9.191,9.225,10743
07/26/2006,9.018,9.324,9.018,9.324,10945
07/27/2006,9.225,9.275,9.151,9.151,8917
07/28/2006,9.151,9.171,9.077,9.171,17027
07/31/2006,9.176,9.176,8.929,8.934,16215
08/01/2006,9.181,9.181,9.028,9.028,12161
08/02/2006,8.929,8.979,8.929,8.979,2635
08/04/2006,8.905,8.967,8.855,8.855,11352
08/07/2006,8.796,8.796,8.643,8.643,8512
08/08/2006,8.722,8.722,8.599,8.683,11346
08/09/2006,8.638,8.732,8.638,8.732,1824
08/10/2006,8.663,8.663,8.54,8.638,9324
08/11/2006,8.611,8.611,8.585,8.588,1212
08/15/2006,8.564,8.653,8.564,8.573,3431
08/16/2006,8.618,8.623,8.464,8.484,5045
08/17/2006,8.41,8.469,8.41,8.469,6256
08/18/2006,8.499,8.564,8.474,8.474,1615
08/22/2006,8.549,8.549,8.474,8.474,3633
08/23/2006,8.573,8.712,8.573,8.712,4843
08/24/2006,8.717,8.717,8.578,8.603,1816
08/25/2006,8.702,8.702,8.43,8.474,12512
08/28/2006,8.474,8.549,8.405,8.549,12512
08/29/2006,8.623,8.796,8.623,8.796,6458
08/30/2006,8.891,8.891,8.891,8.891,2825
08/31/2006,8.796,9.069,8.796,8.975,6661
09/01/2006,8.92,9.029,8.92,9.029,6457
09/05/2006,9.114,9.119,8.692,8.772,16750
09/06/2006,8.673,8.722,8.569,8.588,10295
09/07/2006,8.742,8.995,8.583,8.92,15336
09/08/2006,8.871,8.871,8.623,8.722,11501
09/11/2006,8.643,8.792,8.643,8.792,15538
09/12/2006,8.767,8.831,8.705,8.787,2827
09/13/2006,8.711,8.711,8.517,8.662,33550
09/14/2006,8.701,8.701,8.687,8.687,2812
09/15/2006,8.702,8.806,8.687,8.806,22700
09/18/2006,8.806,8.806,8.806,8.806,1005
09/19/2006,8.836,8.861,8.811,8.861,4018
09/20/2006,8.906,9.035,8.906,9.035,3617
09/21/2006,9.136,9.459,9.136,9.398,16873
09/22/2006,9.284,9.393,9.264,9.393,9241
09/25/2006,9.388,9.388,9.304,9.304,4620
09/26/2006,9.403,9.503,9.403,9.503,5224
09/27/2006,9.533,9.553,9.334,9.433,4823
09/28/2006,9.338,9.432,9.338,9.354,7435
09/29/2006,9.433,9.443,9.359,9.359,6629
10/02/2006,9.359,9.359,9.209,9.214,4419
10/03/2006,9.289,9.289,9.289,9.289,201
10/04/2006,9.209,9.413,9.209,9.214,10849
10/05/2006,9.226,9.239,9.159,9.159,7031
10/06/2006,9.199,9.199,9.199,9.199,201
10/09/2006,9.224,9.224,9.12,9.199,6227
10/10/2006,9.125,9.125,9.125,9.125,402
10/11/2006,8.985,9.085,8.95,9.035,3618
10/12/2006,9.049,9.054,9.024,9.024,6001
10/13/2006,9.099,9.099,8.799,8.874,14200
10/16/2006,8.919,9.019,8.804,8.904,5800
10/17/2006,8.974,9.099,8.974,9.009,10000
10/18/2006,9.029,9.079,8.924,9.079,3200
10/19/2006,8.954,9.069,8.954,8.974,7000
10/20/2006,8.904,8.949,8.904,8.949,4000
10/23/2006,8.949,8.974,8.949,8.974,2000
10/24/2006,8.999,9.084,8.999,9.084,5400
10/25/2006,9.084,9.104,9.084,9.104,3000
10/26/2006,9.114,9.114,9.114,9.114,600
10/27/2006,9.274,9.489,9.274,9.429,1800
10/31/2006,9.304,9.304,9.206,9.224,1400
11/01/2006,9.349,9.349,9.349,9.349,1600
11/02/2006,9.349,9.349,9.349,9.349,800
11/03/2006,9.163,9.163,9.04,9.049,13527
11/06/2006,9.139,9.139,9.029,9.089,1800
11/07/2006,9.109,9.109,9.109,9.109,200
11/08/2006,9.009,9.124,9.009,9.124,3600
11/09/2006,9.049,9.109,8.874,9.109,8800
11/10/2006,9.113,9.113,9.049,9.049,600
11/13/2006,9.054,9.054,9.054,9.054,199
11/14/2006,9.285,9.39,9.235,9.39,14736
11/15/2006,9.262,9.262,9.21,9.21,1992
11/16/2006,9.235,9.24,9.235,9.24,398
11/17/2006,9.27,9.27,9.24,9.24,2190
11/20/2006,9.24,9.24,9.19,9.19,2589
11/21/2006,9.089,9.107,9.089,9.089,14138
11/22/2006,9.094,9.164,9.089,9.164,13939
11/24/2006,9.139,9.139,9.089,9.094,1393
11/27/2006,9.059,9.059,9.039,9.039,1394
11/28/2006,8.927,9.024,8.843,8.949,10952
11/29/2006,9.014,9.044,9.014,9.044,5376
11/30/2006,9.064,9.064,8.838,8.933,14535
12/01/2006,9.089,9.139,8.848,8.944,13341
12/04/2006,9.139,9.169,9.139,9.159,2589
12/05/2006,9.17,9.215,9.17,9.215,2987
12/06/2006,9.104,9.22,8.963,9.22,18720
12/07/2006,9.225,9.39,9.164,9.315,8961
12/08/2006,9.315,9.416,9.315,9.355,2589
12/11/2006,9.24,9.541,9.144,9.516,13740
12/12/2006,9.39,9.621,9.39,9.611,10355
12/13/2006,9.631,9.631,9.631,9.631,1196
12/14/2006,9.688,9.688,9.556,9.671,1388
12/15/2006,9.631,9.666,9.631,9.666,2777
12/18/2006,9.757,9.757,9.414,9.414,6941
12/19/2006,9.354,9.354,9.354,9.354,397
12/20/2006,9.329,9.374,9.202,9.318,7537
12/21/2006,9.253,9.323,9.253,9.253,2579
12/22/2006,9.202,9.202,8.96,9.001,3371
12/26/2006,9.117,9.374,9.117,9.238,13286
12/27/2006,9.339,9.429,9.329,9.329,2974
12/28/2006,9.505,9.505,9.505,9.505,2182
12/29/2006,9.404,9.555,9.404,9.555,793
01/03/2007,9.642,9.677,9.439,9.55,5709
01/04/2007,9.293,9.293,9.162,9.197,5156
01/05/2007,9.334,9.525,9.278,9.404,2776
01/08/2007,9.429,9.49,9.429,9.49,3371
01/09/2007,9.48,9.692,9.48,9.676,10907
01/10/2007,9.566,9.566,9.515,9.55,2974
