02/21/2020,10.31,10.37,10.31,10.34,3415251
02/24/2020,10.3,10.33,10.3,10.3,290693
02/25/2020,10.3,10.35,10.3,10.3,21130
02/26/2020,10.3,10.35,10.3,10.3,527666
02/27/2020,10.35,10.35,10.25,10.3,127645
02/28/2020,10.45,10.45,10.25,10.26,585896
03/02/2020,10.265,10.31,10.26,10.28,215603
03/03/2020,10.27,10.2911,10.27,10.2911,1110
03/04/2020,10.26,10.26,10.26,10.26,161
03/05/2020,10.28,10.28,10.27,10.27,52433
03/06/2020,10.25,10.35,10.25,10.25,290059
03/09/2020,10.23,10.23,10.15,10.15,1350
03/10/2020,10.17,10.17,10.17,10.17,150
03/11/2020,10.16,10.27,10.15,10.16,474188
03/12/2020,10.1,10.12,10.01,10.05,171730
03/13/2020,10.0579,10.0579,9.9,9.9,872600
03/16/2020,9.98,9.98,9.82,9.9,105100
03/17/2020,9.8655,9.9,9.85,9.85,60910
03/18/2020,9.8,9.8,9.3,9.42,17969
03/19/2020,9.4,9.41,9.19,9.3,1638122
03/20/2020,9.3,9.53,9.25,9.42,3211
03/23/2020,9.33,9.45,9.3,9.45,700
03/26/2020,9.33,9.85,9.33,9.85,5300
03/27/2020,9.9,9.95,9.9,9.9,2709
03/30/2020,9.9,9.91,9.9,9.91,710
03/31/2020,9.9,9.91,9.83,9.83,606150
04/01/2020,9.83,9.83,9.83,9.83,34350
04/06/2020,9.82,9.82,9.82,9.82,340279
04/08/2020,9.65,9.65,9.65,9.65,100
04/09/2020,9.87,9.99,9.87,9.9,681090
04/13/2020,9.85,9.99,9.85,9.99,304602
04/14/2020,9.98,9.98,9.98,9.98,903
04/17/2020,9.99,10,9.99,10,1603
04/20/2020,9.94,9.94,9.94,9.94,159
04/22/2020,9.9,10,9.9,10,409
04/27/2020,10.05,10.05,10.05,10.05,409
04/28/2020,9.95,10.05,9.94,10.05,2112
04/29/2020,10.1,10.1,10.1,10.1,1325
04/30/2020,10.01,10.15,10,10.12,194101
05/01/2020,10.11,10.11,10.11,10.11,405
05/04/2020,9.96,10.02,9.96,10,109692
05/05/2020,11,11,10,10.11,348661
05/06/2020,10.18,10.18,9.97,10,29417
05/07/2020,9.99,10,9.99,10,174989
05/08/2020,10,10,10,10,208
05/11/2020,10,10,10,10,347602
05/12/2020,10.25,10.25,10.25,10.25,368
05/13/2020,10.15,10.15,10.01,10.01,2710
05/15/2020,9.945,10.09,9.945,10.09,3722
05/18/2020,10.1,10.1,10.09,10.09,647
05/20/2020,10.34,10.34,10.1,10.1,604
05/21/2020,10.13,10.13,10.13,10.13,184
05/22/2020,10.12,10.12,10.12,10.12,1010
05/26/2020,10.1,10.1,10.1,10.1,1696
05/27/2020,10.11,10.21,10.11,10.21,231
05/28/2020,10.28,10.28,10.05,10.08,3644
05/29/2020,10.12,10.15,10.04,10.12,31203
06/01/2020,10.105,10.105,10.105,10.105,571
06/02/2020,10.05,10.05,10.05,10.05,444
06/05/2020,10.1,10.1667,10.1,10.15,5144
06/09/2020,10.07,10.12,10.04,10.04,102273
06/10/2020,10.04,10.15,10.04,10.04,99378
06/11/2020,10.04,10.05,10.04,10.04,50597
06/12/2020,10.07,10.12,10.07,10.1,26098
06/15/2020,10.1,10.1,10.1,10.1,120
06/16/2020,10.22,10.22,10.12,10.12,447
06/17/2020,10.04,10.14,10.04,10.14,15886
06/18/2020,10.06,10.12,10.06,10.12,1625
06/19/2020,10.11,10.11,10.11,10.11,124
06/22/2020,10.04,10.2,10.04,10.2,49571
06/23/2020,10.2,10.26,10.16,10.26,182096
06/24/2020,10.2,10.26,10.2,10.22,4572
06/25/2020,10.28,10.28,10.23,10.232,1602
06/26/2020,10.23,10.23,10.06,10.14,6097
06/29/2020,10.15,10.61,10.15,10.43,27724
06/30/2020,10.46,10.7,10.42,10.58,85085
07/01/2020,10.62,10.75,10.5,10.75,56287
07/02/2020,10.75,10.77,10.75,10.77,500
07/06/2020,10.78,10.88,10.6,10.88,145201
07/07/2020,10.8,10.8,10.755,10.8,23000
07/08/2020,10.75,10.825,10.7,10.82,106600
07/09/2020,10.82,10.8398,10.42,10.8,48224
07/10/2020,10.9,10.9,10.53,10.85,28348
07/13/2020,10.83,11.05,10.83,11.05,113862
07/14/2020,11.19,11.2,11,11,2670
07/15/2020,11.15,11.25,10.2,11.21,8497
07/16/2020,11.19,11.28,11.19,11.28,316
07/21/2020,11,11.495,11,11.31,6589
07/22/2020,11.65,11.92,11.65,11.8,26648
07/23/2020,11.8,11.9,11.75,11.8,60231
07/24/2020,12.1998,12.33,12,12.16,30740
07/27/2020,13.58,13.75,12.25,13,167246
07/28/2020,13.25,13.25,12.71,12.75,116716
07/29/2020,12.75,12.9,12.62,12.85,9841
07/30/2020,12.425,12.425,11.5,12.3,54289
07/31/2020,12,12.1,11.34,11.34,21755
08/03/2020,11.5,11.74,11.28,11.35,17953
08/04/2020,11.4,11.4,11.35,11.4,1740
08/05/2020,11.33,11.33,11,11.26,10087
08/06/2020,11.27,11.6,11.27,11.28,5343
