09/30/2020,6.1,6.1,4.46,4.89,1479895
10/01/2020,5.1035,5.2,3.95,4.26,2109222
10/02/2020,3.6,4.3,3.5699,3.95,1554142
10/05/2020,4,4.07,2.9397,3.12,2806438
10/06/2020,3.25,3.38,2.65,3.1,1484615
10/07/2020,3.08,3.24,2.9,2.95,438343
10/08/2020,3.05,3.14,2.76,3.03,520091
10/09/2020,3.21,3.33,3.13,3.27,600221
10/12/2020,3.37,3.9,3.25,3.76,965679
10/13/2020,3.6,3.8,3.48,3.58,315235
10/14/2020,3.7,3.8248,3.5,3.5,301624
10/15/2020,3.48,3.5398,3.26,3.4301,291580
10/16/2020,3.52,3.6,3.24,3.28,233721
10/19/2020,3.33,3.4698,2.9,2.99,607737
10/20/2020,2.88,2.9739,2.76,2.8,660807
10/21/2020,2.83,2.89,2.4601,2.61,986290
10/22/2020,2.5,2.88,2.24,2.68,796368
10/23/2020,2.72,2.84,2.5,2.61,118963
10/26/2020,2.51,2.97,2.5,2.6701,404442
10/27/2020,2.85,2.97,2.65,2.74,340284
10/28/2020,2.71,2.71,2.48,2.56,306424
10/29/2020,2.6509,2.77,2.55,2.73,414594
10/30/2020,2.72,2.72,2.48,2.52,747850
11/02/2020,2.49,2.78,2.49,2.56,278482
11/03/2020,2.68,2.8799,2.66,2.76,486403
11/04/2020,2.82,3.23,2.82,2.91,475586
11/05/2020,3.05,3.72,2.97,3.6202,947922
11/06/2020,3.73,3.85,3.4,3.45,664228
11/09/2020,3.58,3.615,3.01,3.1,631013
11/10/2020,3.16,3.175,2.89,2.95,478274
11/11/2020,3.02,3.35,3.02,3.23,319640
11/12/2020,3.16,3.42,3.13,3.24,168043
11/13/2020,3.39,3.53,3.355,3.45,632480
11/16/2020,3.59,3.955,3.45,3.82,939979
11/17/2020,4.08,4.35,3.95,4.16,818717
11/18/2020,4.2,4.28,3.93,3.96,670744
11/19/2020,4.02,4.27,4,4.09,315101
11/20/2020,4.45,4.48,4.15,4.2057,613136
11/23/2020,4.4,4.55,4.25,4.31,477001
11/24/2020,4.64,4.64,3.9,4.01,684072
11/25/2020,3.76,3.9898,3.75,3.97,270716
11/27/2020,4,4.13,3.76,3.98,600372
11/30/2020,4.2,4.472,3.66,3.84,442482
12/01/2020,3.97,4,3.51,3.55,316618
12/02/2020,3.5,3.54,3.3,3.32,366812
12/03/2020,3.69,3.9,3.35,3.4,387238
12/04/2020,3.7,4.28,3.56,3.835,1151727
12/07/2020,3.945,5.55,3.81,5.39,2745304
12/08/2020,6.5,7.97,5.95,6.8902,5398198
12/09/2020,8.07,8.47,5.735,6.41,1781692
12/10/2020,5.63,6.85,5.38,6.41,722401
12/11/2020,6.38,6.595,5.05,5.34,816562
12/14/2020,5.94,6.37,5.58,5.74,895176
12/15/2020,6.72,7.99,5.85,5.99,2660524
12/16/2020,6.58,7.11,6.135,6.77,706442
12/17/2020,6.95,7.38,6.43,6.79,356943
12/18/2020,6.98,7.02,6.161,6.4321,367958
12/21/2020,6.2,10.38,6.13,9.91,2285208
12/22/2020,12.5,14.4098,10.63,11.94,3122535
12/23/2020,12,12,9.7,11.18,832096
12/24/2020,10.74,11.11,9.13,9.7,502351
12/28/2020,10.48,10.48,8.2756,8.4197,596451
12/29/2020,8.62,9.46,7.03,8.6,1972865
12/30/2020,8.82,9.83,8.82,9.725,1098863
12/31/2020,9.7,9.7,8.37,8.51,452085
