02/04/2019,8.44,9,7.7,7.99,91282
02/05/2019,8.25,8.25,7.02,7.7808,21373
02/06/2019,7.55,7.9,7.55,7.751,4114
02/07/2019,7.8,8,7.5625,7.5625,27833
02/08/2019,7.95,7.95,7.65,7.9176,5350
02/11/2019,8.25,8.25,7.5,7.69,13029
02/12/2019,7.571,7.9524,7.3,7.7,13574
02/13/2019,7.44,7.71,7.15,7.38,26888
02/14/2019,7.15,7.4489,7,7.3534,14147
02/15/2019,7.4,7.4,7.2475,7.2475,1000
02/19/2019,7.45,7.45,7.3,7.43,4529
02/20/2019,7.38,7.78,7.33,7.78,17990
02/21/2019,7.89,7.9,7.8,7.9,3577
02/22/2019,7.8601,8.2,7.86,8.2,36290
02/25/2019,8,8.1506,7.87,8.14,1545
02/26/2019,7.9999,7.9999,7.6,7.96,11504
02/27/2019,7.98,7.98,7.7001,7.8,8900
02/28/2019,7.56,7.98,7.5001,7.98,2300
03/01/2019,7.8,7.8,7.8,7.8,100
03/04/2019,7.68,7.9424,7.55,7.55,1076
03/05/2019,7.58,7.77,7.58,7.58,700
03/06/2019,7.567,7.567,7.5,7.5,3754
03/07/2019,7.52,7.55,7.52,7.55,300
03/08/2019,7.52,7.5499,7.5,7.5499,1900
03/11/2019,7.67,7.74,7.5,7.5,3501
03/12/2019,7.745,7.745,7.5,7.51,2100
03/13/2019,7.55,7.6,7.5,7.5,3049
03/14/2019,7.5592,7.8,7.5205,7.8,6341
03/15/2019,7.8,7.8,7.25,7.3,10516
03/18/2019,7.25,7.73,7.25,7.73,5006
03/19/2019,7.6598,8,7.6598,7.95,3258
03/20/2019,7.9117,7.93,7.8,7.91,1679
03/21/2019,7.72,7.945,7.72,7.926,8900
03/22/2019,8,8,7.9512,7.995,2063
03/25/2019,8,8.119,7.99,8.1189,5358
03/26/2019,8.15,8.15,7.89,8,5250
03/28/2019,7.5301,7.95,7.5301,7.95,200
03/29/2019,7.7888,7.85,7.7888,7.85,1600
04/01/2019,7.58,7.5958,7.44,7.45,19597
04/02/2019,7.45,7.7193,7.4282,7.5293,7538
04/03/2019,8.27,8.27,7.5,7.7971,10398
04/04/2019,8.2569,8.2569,7.34,7.65,16871
04/05/2019,7.81,7.86,7.6982,7.81,13060
04/08/2019,8.76,8.79,8.1002,8.6,49415
04/09/2019,8.8,10.68,8.6501,10.44,151328
04/10/2019,10.62,10.9469,9.4901,10.4986,99653
04/11/2019,10.6,10.6,10,10.1994,26944
04/12/2019,10.24,10.24,9.3041,9.5961,36025
04/15/2019,10.05,10.89,9.45,10.3616,23604
04/16/2019,11,11,10.04,10.4499,17072
04/17/2019,10.5,10.5,10,10.1295,8081
04/18/2019,10.11,10.175,9.85,10.0575,7745
04/22/2019,10.49,11,10,10.7477,24545
04/23/2019,11,11,10.2001,10.6972,10509
04/24/2019,10.75,10.75,10.0319,10.349,19117
04/25/2019,10.84,10.84,10.3,10.6,16836
04/26/2019,10.8,10.8,10.0288,10.4,33747
04/29/2019,10.8,10.8,10.131,10.3025,9312
04/30/2019,10.45,10.65,10.3395,10.6146,10560
05/01/2019,10.8,11,10.6354,10.78,16074
05/02/2019,10.95,11.1,10.726,10.8953,25798
05/03/2019,11.15,11.25,10.5545,10.71,12431
05/06/2019,10.7,10.92,10.3656,10.5,7301
05/07/2019,10.37,10.7499,10.37,10.42,13878
05/08/2019,10.84,10.85,10.36,10.653,17374
05/09/2019,10.79,11,10.5285,11,12370
05/10/2019,11,11,10.7323,10.94,5585
05/13/2019,10.76,11,10.5,10.92,14675
05/14/2019,10.8932,10.99,10.7946,10.99,10061
05/15/2019,10.929,11,10.8316,10.943,13356
05/16/2019,10.8,11.5,10.75,10.75,31255
05/17/2019,10.9545,10.9545,10.6237,10.82,5034
05/20/2019,10.7151,10.99,8.92,9.49,45007
05/21/2019,9.16,9.7554,8.6001,9.6441,26258
05/22/2019,9.6434,11.2255,9.4608,10.7,39575
05/23/2019,10.65,11,9.5073,10.5407,19113
05/24/2019,10.95,10.95,9.5701,10.801,25943
05/28/2019,11.03,11.5,10.375,10.6,7562
05/29/2019,10.42,10.52,10.1103,10.52,5337
05/30/2019,10.2666,10.5,10.25,10.25,3508
05/31/2019,10.22,10.5,10.2,10.25,6494
06/03/2019,10.45,10.47,10.15,10.1771,3985
06/04/2019,10.4,10.43,10.2,10.2711,6816
06/05/2019,10.43,10.44,10.27,10.4,8890
06/06/2019,10.37,10.5,10.125,10.24,11778
06/07/2019,10.22,10.4228,10.15,10.2701,7953
06/10/2019,10.2,10.43,10.1514,10.42,8614
06/11/2019,10.2872,10.73,10.2,10.73,10441
06/12/2019,10.3616,10.6782,10.3,10.37,8791
06/13/2019,10.48,10.49,10.35,10.48,11526
06/14/2019,10.6885,10.7131,10.3425,10.42,5698
06/17/2019,10.49,10.49,10.1802,10.35,10102
06/18/2019,10.3414,10.58,10.3414,10.419,6198
06/19/2019,10.4301,10.53,10.4301,10.441,8306
06/20/2019,10.4,10.47,10.15,10.15,8250
06/21/2019,10.24,10.24,9.9,9.9,7865
