02/23/2011,11.35,12,11.35,11.95,2200
02/24/2011,11.95,12.75,11.95,12.55,48624
02/25/2011,12.4,12.55,12.1,12.55,12500
02/28/2011,12.5,12.5,11.6,12.25,8600
03/01/2011,12.55,12.55,12.05,12.5,2197
03/02/2011,12.05,12.5,12.05,12.5,803
03/03/2011,12.5,12.5,12.1,12.1,2700
03/04/2011,12.5,12.5,12.5,12.5,100
03/08/2011,11.75,12.4,11.65,12.4,8250
03/09/2011,12,12.45,11.8,12.25,4400
03/10/2011,11.8,12.25,11.55,12.1375,5896
03/11/2011,11.5,12.25,11.5,12.25,9085
03/14/2011,12.25,12.5,11.5,12.5,10783
03/15/2011,12.25,12.5,10.25,12,18310
03/16/2011,11,12.5,11,12.5,13697
03/17/2011,12.05,12.16,12.05,12.16,500
03/18/2011,12.5,12.5,12.5,12.5,400
03/21/2011,12.2,12.2,10.6,10.65,3130
03/22/2011,11,11.5,11,11.5,1500
03/23/2011,11.5,11.5,10.9,10.9,900
03/24/2011,10.9,10.9,10.58,10.6,2216
03/25/2011,10.75,11.5,10.65,11,2400
03/28/2011,12.2,12.2,11,11.5,3186
03/29/2011,11.5,11.5,11.5,11.5,854
03/30/2011,11.3,11.44,10.9,11,8940
03/31/2011,11.49,12,10.5,11.45,15785
04/01/2011,11.31,11.6,11,11.6,4002
04/04/2011,11.5,11.5,11.3,11.5,800
04/05/2011,11.5,11.5,11.15,11.5,1500
04/06/2011,11.2,11.5,11.1,11.5,1455
04/07/2011,11.45,11.45,11.32,11.32,800
04/08/2011,11.5,11.5,11.5,11.5,1196
04/11/2011,11.31,12.7,10,12.54,7418
04/12/2011,12.7,13.49,12.7,13.45,7800
04/13/2011,12.69,13.38,11.99,12.44,6030
04/14/2011,12.6001,12.65,12.2,12.35,3200
04/15/2011,12.75,12.75,12,12,2115
04/18/2011,12.47,12.5,11.21,11.26,3819
04/19/2011,11.342,12.964,11.27,11.79,3180
04/20/2011,11.65,12.4,11.65,12,1100
04/21/2011,12.03,12.34,11.5,11.71,4111
04/25/2011,11.75,12.99,11.5,12.98,6505
04/26/2011,13.4,13.4,12.49,12.49,5865
04/27/2011,12.96,13,12.21,12.43,59200
04/28/2011,12.1001,12.11,12.09,12.1,1270
04/29/2011,12.06,12.08,12.0364,12.0364,1926
05/02/2011,12.66,12.66,12.66,12.66,1350
05/03/2011,12.4,12.4,11.9,11.9,7205
05/04/2011,12.24,13.5,12.24,12.4999,2763
05/05/2011,12.51,13.39,12.42,12.51,2567
05/06/2011,12.14,12.14,12.08,12.08,1500
05/09/2011,12.09,12.5,12.08,12.13,2700
05/10/2011,14,14,12.55,12.55,12271
05/11/2011,12.76,12.95,12.76,12.94,1920
05/12/2011,13.06,13.45,12.46,12.46,4488
05/13/2011,12.5,13.19,12.5,13.14,3740
05/17/2011,12.56,13.252,12.35,13.1,600
05/19/2011,12.77,12.95,12.26,12.77,3100
05/23/2011,12.25,12.39,12.25,12.39,500
05/24/2011,12.3,12.3,12.08,12.08,3500
05/25/2011,12.18,12.46,12.1,12.1,5576
