02/02/2005,6300,6480,6030,6480,100
07/19/2005,6525,7380,6390,7065,100
07/25/2005,8055,8280,7245,8055,100
07/26/2005,8550,8775,8100,8325,100
08/05/2005,7875,8550,7740,8190,200
08/08/2005,8370,9000,7425,7650,200
08/09/2005,8190,8190,7065,7065,100
08/25/2005,7920,7965,7560,7740,100
08/29/2005,7965,7965,7650,7875,100
08/30/2005,7965,8055,7785,7830,100
09/01/2005,7965,8235,7965,8010,100
09/07/2005,8370,8370,7920,8010,100
09/09/2005,8190,8505,8055,8280,100
09/12/2005,8280,9540,8190,9135,200
09/13/2005,9315,9945,9135,9945,400
09/14/2005,10215,10620,9810,10080,400
09/15/2005,11430,11520,8595,9135,1600
09/16/2005,8910,9000,8100,8145,400
09/19/2005,8685,8685,7920,8190,100
09/20/2005,8010,8325,6930,7335,400
09/21/2005,7470,7740,7290,7290,200
09/23/2005,7290,7560,7290,7380,100
09/27/2005,7155,7290,6975,7020,100
10/03/2005,7335,7335,6705,6930,100
10/21/2005,6210,6255,5850,5895,100
10/24/2005,5625,5895,5535,5760,100
11/22/2005,4950,5130,4725,4725,400
11/23/2005,4635,4950,4545,4860,200
12/05/2005,4860,5220,4725,4905,100
12/12/2005,4635,4725,4050,4140,200
12/13/2005,4140,4230,3780,4050,100
12/15/2005,3600,4230,3600,3645,100
12/16/2005,3690,4050,3510,3735,100
12/19/2005,4050,4050,3600,3600,100
12/20/2005,3510,3690,3420,3420,100
12/22/2005,3375,3600,3195,3375,100
12/27/2005,3375,3420,3285,3285,200
12/28/2005,3285,3375,3285,3330,100
12/29/2005,3285,3600,3285,3600,100
12/30/2005,3600,3645,3420,3465,100
01/05/2006,3825,3915,3600,3870,100
01/06/2006,3825,4005,3150,3375,300
01/12/2006,3195,3420,3195,3330,100
01/13/2006,3330,3330,2925,3240,100
01/17/2006,3330,3600,3150,3600,200
01/18/2006,3600,3960,3555,3870,300
01/19/2006,4095,4275,3915,4050,300
01/25/2006,4140,4725,4005,4500,300
01/26/2006,4680,4770,4230,4320,200
01/31/2006,4455,4815,4410,4725,100
02/01/2006,5040,5175,4725,4950,200
02/02/2006,5175,5175,4680,4995,200
02/21/2006,4815,4995,4590,4635,100
03/17/2006,4635,4680,4365,4500,100
10/18/2006,2700,2880,2565,2565,100
12/11/2006,2250,2790,2250,2520,100
12/14/2006,2925,3780,2835,3420,400
12/18/2006,3330,3375,2835,2880,100
01/03/2007,3150,3240,2970,3240,100
01/08/2007,3870,4320,3690,4275,100
01/09/2007,4320,4995,4230,4815,200
01/31/2007,4365,4725,4320,4545,100
02/01/2007,4680,6750,4680,6480,800
02/02/2007,6300,6570,5940,6300,400
02/05/2007,6435,7380,6210,6705,400
02/06/2007,6615,6705,6300,6660,100
02/07/2007,6660,6750,6525,6525,200
02/08/2007,6210,6435,6120,6300,100
02/09/2007,6345,6390,5940,6165,100
02/12/2007,6210,6480,5940,6345,100
02/15/2007,6255,6615,6075,6345,100
02/16/2007,6390,7110,6345,6795,200
02/20/2007,6885,7020,6390,6930,200
02/21/2007,6885,6885,6615,6705,100
02/27/2007,6075,6210,5490,5895,100
03/08/2007,6660,6795,6525,6795,200
03/28/2007,5445,5445,5085,5220,100
04/03/2007,6120,6435,6075,6300,100
04/09/2007,6300,6390,6165,6390,200
05/16/2007,6171.18,7162.17,5900.91,7162.17,824
05/17/2007,7027.03,8513.52,7027.03,8509.015,1569
05/18/2007,8333.33,8468.46,7747.74,8153.14,1063
05/21/2007,8198.2,8783.79,7837.84,8603.61,1615
05/22/2007,8108.1,8558.6,7927.92,8333.33,1065
05/23/2007,8153.17,8506.32,8063.08,8423.44,679
05/24/2007,8198.2,8423.43,8198.2,8378.38,865
05/25/2007,8153.14,8198.19,7882.88,7882.88,891
05/29/2007,7882.89,7882.89,7527.034,7657.7,721
05/30/2007,7792.785,7837.83,7342.33,7477.9204,853
05/31/2007,7522.52,7747.74,7252.25,7657.65,629
06/04/2007,7387.38,7778.37,7387.38,7778.37,618
06/05/2007,7657.65,8378.37,7657.65,8378.37,653
06/06/2007,8198.19,8468.46,7882.88,8018.01,641
06/07/2007,7882.88,8198.19,7657.6,7927.92,355
06/08/2007,7882.88,7882.88,7747.74,7747.74,497
06/11/2007,7702.7,8468.46,7567.56,8468.46,775
06/12/2007,8378.38,8963.97,8243.25,8828.835,1325
06/13/2007,8738.73,9459.45,8693.68,9144.13,1074
06/14/2007,9234.24,9414.42,8873.4287,9009.01,856
06/15/2007,8873.88,8963.97,8558.56,8603.61,1232
06/18/2007,8378.38,8693.7,8108.11,8423.43,992
06/19/2007,8423.43,8513.52,7927.93,8243.25,526
06/20/2007,8558.6,8558.6,8153.14,8153.14,518
06/21/2007,8468.46,8468.46,7792.78,7972.96,683
06/22/2007,7972.98,7972.98,7522.53,7747.75,547
06/25/2007,7882.88,8018.01,7432.425,7747.74,688
06/26/2007,7882.89,7972.98,7477.48,7747.75,936
06/27/2007,7702.695,7837.83,7567.56,7792.78,400
06/28/2007,7792.78,8198.19,7792.78,8108.1,421
06/29/2007,8288.28,8288.28,8018.01,8198.19,461
07/02/2007,8198.2,8243.25,7702.71,7972.98,318
07/03/2007,8063.06,8108.1,8018.01,8018.01,223
07/05/2007,7927.92,8108.1,7703.1454,7837.83,339
07/06/2007,7837.84,7882.89,7612.62,7657.66,501
07/09/2007,8288.28,8288.28,7657.6,7657.6,514
07/10/2007,7882.9,8117.13,7747.76,7972.99,405
07/11/2007,8153.14,8288.28,7792.78,7837.83,455
07/12/2007,7972.96,8558.6,7927.92,8513.5,522
07/13/2007,8378.38,8693.7,8333.34,8405.412,503
07/16/2007,8018.02,8243.25,7882.889,8063.07,774
07/17/2007,8018.01,8468.46,7882.88,8288.28,621
07/18/2007,8153.16,8513.52,8108.1,8243.25,664
07/19/2007,8333.33,8558.6,8288.28,8378.37,335
07/20/2007,8333.34,8423.43,8018.02,8378.38,496
07/23/2007,8288.28,8468.46,8198.19,8423.42,663
07/24/2007,8333.34,8423.43,8135.141,8198.2,401
07/25/2007,8108.1,8198.19,7882.88,7975.6677,342
07/26/2007,7972.97,8076.57,7657.65,7657.7,246
07/27/2007,7747.74,7837.83,7612.6,7792.78,329
07/30/2007,7702.7,7776.57,7432.4261,7432.43,475
07/31/2007,7432.44,7612.62,7297.3,7477.48,439
08/01/2007,7387.38,7657.65,7342.33,7432.42,657
08/02/2007,7522.53,7522.53,7342.35,7432.44,729
08/03/2007,7432.42,7837.83,7387.38,7657.65,730
08/06/2007,7837.84,7882.89,7342.35,7477.48,913
08/07/2007,7473.28,8243.25,7337.4,8243.25,794
08/08/2007,8288.28,8288.28,7612.6,7792.78,940
08/09/2007,7612.6,8018.01,7477.47,7972.96,979
08/10/2007,7657.6,7927.92,7522.52,7612.6,624
08/13/2007,7747.75,7792.8,7522.53,7702.71,587
08/14/2007,7612.6,7657.6,7297.29,7432.42,385
08/15/2007,7297.3,7522.53,7297.3,7387.39,381
08/16/2007,7297.29,7657.65,7072.06,7387.38,386
08/17/2007,8018.01,8018.01,7657.6,7882.88,450
08/20/2007,7792.78,8108.1,7792.78,8063.06,282
08/21/2007,7882.88,8018.01,7477.47,7837.83,327
08/22/2007,7837.83,8018.01,7612.6,7882.88,335
08/23/2007,7882.89,7882.89,7612.62,7657.7,386
08/24/2007,7612.62,7702.71,7432.44,7657.66,225
08/27/2007,7612.6,7657.6,7297.29,7297.29,181
08/28/2007,7387.38,7432.42,7297.29,7297.29,381
08/29/2007,7252.25,7567.56,7252.25,7432.42,432
08/30/2007,7612.62,7612.62,7297.3,7567.57,306
08/31/2007,7747.75,7882.89,7387.39,7567.57,336
09/04/2007,7297.29,7567.56,7207.2,7207.2,441
09/05/2007,7207.2,7522.53,7207.2,7522.53,497
09/06/2007,7432.44,7432.44,7252.26,7297.3,351
09/07/2007,7342.35,7342.35,7027.03,7117.12,148
09/10/2007,6981.99,7432.44,6981.99,7342.35,1159
09/11/2007,7252.25,7387.38,7027.02,7207.2,798
09/12/2007,7207.2,7252.26,7117.12,7207.2,132
09/13/2007,7162.17,7252.26,6891.9,7117.12,170
09/14/2007,6891.88,7297.29,6891.88,7252.25,248
09/17/2007,7072.08,7252.26,6576.58,6963.971,518
09/18/2007,7072.08,7162.17,6891.9,6981.9896,320
09/19/2007,6891.9,6981.99,6531.54,6621.63,515
09/20/2007,6576.57,6936.93,6531.52,6936.93,462
09/21/2007,6890.1003,7252.3,6890.1003,7252.3,219
09/24/2007,7252.26,7608.12,6846.858,7342.35,431
09/25/2007,7252.26,7522.53,7252.26,7342.35,194
09/26/2007,7432.44,7522.53,7297.3,7432.44,325
09/27/2007,7432.44,7432.44,7207.2,7207.2,263
09/28/2007,7207.2,7567.56,7203.146,7432.42,229
10/01/2007,7500.007,7612.62,7036.043,7072.08,323
10/02/2007,7072.06,7387.38,6891.88,7252.25,264
10/03/2007,6936.94,7252.26,6936.94,7207.2,289
10/04/2007,7027.02,7747.74,6981.98,7594.587,340
10/05/2007,7657.7,7882.89,7612.62,7702.71,472
10/08/2007,7792.78,7837.83,7342.33,7567.56,480
10/09/2007,7387.38,7477.47,7252.25,7297.29,187
10/10/2007,7252.25,7297.29,7117.11,7117.11,214
10/11/2007,7072.06,7207.2,6801.8,6801.8,447
10/12/2007,6801.81,7072.08,6081.09,6936.94,544
10/15/2007,6981.99,6981.99,6734.242,6846.85,876
10/16/2007,6666.66,6936.93,6576.57,6756.75,356
10/17/2007,6621.62,6756.8,6576.57,6711.705,264
10/18/2007,6711.7,6756.8,6531.52,6756.8,302
10/19/2007,6756.8,6756.8,6576.57,6756.8,285
10/22/2007,6891.88,7207.2,6666.66,7207.2,377
10/23/2007,7297.29,7297.29,6936.93,7072.06,263
10/24/2007,7027.02,7117.11,6261.25,6801.8,343
10/25/2007,6756.8,6801.81,6490.999,6666.67,304
10/26/2007,6666.67,6801.81,6666.67,6801.81,184
10/29/2007,6756.8,6891.45,6261.27,6351.36,539
10/30/2007,6261.27,6711.72,5991,6306.3,333
10/31/2007,7072.08,7072.08,6396.4,6441.45,617
11/01/2007,6306.3,7072.08,6306.3,6756.8,993
11/02/2007,6846.84,7567.56,6846.84,7252.25,891
11/05/2007,7432.44,7612.62,6981.99,6981.99,307
11/06/2007,7071.6295,7072.08,6576.58,6846.85,190
11/07/2007,6621.63,6711.72,6468.476,6711.72,312
11/08/2007,6711.7,6756.75,5990.98,6261.25,822
11/09/2007,6351.36,6441.45,6081.09,6396.4,368
11/12/2007,6574.75,6711.72,6163.82,6483.43,367
11/13/2007,6531.54,6711.72,6081.09,6306.3,374
11/14/2007,6126.5704,6486.48,6126.5704,6306.3,315
11/15/2007,6306.3,6486.48,6126.12,6261.7054,843
11/16/2007,8063.06,8063.06,6396.39,6756.75,1042
11/19/2007,6666.66,6666.66,6216.21,6486.48,452
11/20/2007,6126.5834,7072.08,6126.5834,6621.63,301
11/21/2007,6441.45,6441.45,6306.3,6351.36,224
11/23/2007,6531.54,6531.54,6486.49,6486.49,31
11/26/2007,6576.57,6756.75,6126.12,6382.876,176
11/27/2007,6396.39,6396.39,6171.17,6306.3,133
11/28/2007,6306.3,6486.48,6126.12,6486.48,156
11/29/2007,6486.49,6531.54,6306.314,6531.54,254
11/30/2007,6711.72,6711.72,6126.13,6576.58,285
12/03/2007,6216.6604,6486.48,6216.21,6441.44,153
12/04/2007,6441.44,6576.57,6441.44,6576.57,341
12/05/2007,6486.48,6576.57,6441.435,6486.48,180
12/06/2007,6441.44,6576.57,6306.3,6486.48,210
12/07/2007,6576.57,6576.57,6261.25,6297.291,150
12/10/2007,6441,6441,6216.22,6297.306,134
12/11/2007,6306.3,6486.48,6216.21,6261.25,245
12/12/2007,6306.3,6486.48,6126.12,6171.17,158
12/13/2007,6171.18,6171.63,5990.9991,6171.18,283
12/14/2007,6351.34,6486.48,6036.03,6036.03,492
12/17/2007,5991,6531.54,5855.8634,6261.27,265
12/18/2007,6036.03,6216.21,5945.94,6081.08,489
12/19/2007,5900.9,6396.39,5900.9,6396.39,575
12/20/2007,6261.27,6351.36,6126.13,6351.36,725
12/21/2007,6306.3,6576.57,6306.3,6486.48,542
12/24/2007,6351.34,6486.48,6081.08,6261.25,663
12/26/2007,6261.27,6531.54,6193.702,6306.3,809
12/27/2007,6216.21,6486.48,6216.21,6306.3,594
12/28/2007,6216.22,6441.45,6216.22,6441.45,313
12/31/2007,6216.22,6441.45,5991,6396.4,598
01/02/2008,6306.3,6891.9,6306.3,6711.72,1060
01/03/2008,6846.85,6891.9,6666.67,6801.81,362
01/04/2008,6621.63,6711.72,6351.36,6621.63,535
01/07/2008,6441.8854,6576.57,6396.39,6486.48,248
01/08/2008,6394.5882,6576.57,6261.7054,6531.52,482
01/09/2008,6441.44,6666.66,6441.44,6531.52,755
01/10/2008,6621.63,6621.63,6261.27,6621.63,394
01/11/2008,6531.54,6711.27,6351.36,6396.4,513
01/14/2008,6306.3,6486.48,6081.08,6216.21,400
01/15/2008,6216.22,6351.36,6216.22,6261.27,602
01/16/2008,6216.21,6306.3,6081.08,6171.17,492
01/17/2008,6126.13,6261.27,6081.09,6216.22,584
01/18/2008,6081.08,6306.3,5945.94,6261.25,801
01/22/2008,5945.95,6171.18,5945.95,6126.13,475
01/23/2008,6036.03,6036.03,5855.85,5945.94,591
01/24/2008,6081.09,6171.18,5991,6126.13,249
01/25/2008,6036.04,6117.12,5045.0474,5855.86,315
01/28/2008,5901.3454,6036.03,5855.8,5990.98,153
01/29/2008,6081.09,6261.27,6036.04,6261.27,197
01/30/2008,6396.39,6486.48,6126.12,6396.39,247
01/31/2008,6396.39,6576.57,6126.12,6531.52,294
02/01/2008,6621.62,7657.65,6351.34,7657.65,375
02/04/2008,7882.89,7882.89,6756.76,6981.99,459
02/05/2008,7162.16,7207.2,6936.93,7072.06,456
02/06/2008,7027.02,7207.2,7027.02,7117.11,166
02/07/2008,7117.11,7117.11,7027.02,7054.047,280
02/08/2008,6801.8,6801.8,6711.7,6756.75,249
02/11/2008,6486.48,6756.8,6486.48,6756.8,324
02/12/2008,6756.8,6936.93,6486.48,6666.66,467
02/13/2008,6621.615,6756.8,6531.9754,6621.62,242
02/14/2008,6756.8,6905.4,6621.616,6801.8,483
02/15/2008,6752.7,7072.08,6752.7,7026.45,427
02/19/2008,7162.17,7162.17,6756.8,6936.94,368
02/20/2008,6981.98,7027.02,6802.2454,6936.93,303
02/21/2008,6981.98,7207.2,6891.88,7072.06,1352
02/22/2008,7117.12,7162.17,6846.85,7162.17,1732
02/25/2008,7072.08,7162.17,6982.4401,7162.17,253
02/26/2008,7072.08,7252.26,6936.94,6936.94,102
02/27/2008,6936.94,7161.72,6936.94,6981.99,212
02/28/2008,6936.93,7117.11,6936.93,7027.02,313
02/29/2008,6936.94,7072.08,6891.9,7027.03,273
03/03/2008,6891.9,7072.08,6531.54,6576.58,1847
03/04/2008,6531.54,7072.08,6531.54,7072.08,328
03/05/2008,7072.08,7072.08,6891.9,6981.99,156
03/06/2008,6891.88,7027.02,6756.75,6801.8,218
03/07/2008,6756.8,6981.99,6621.63,6891.9,268
03/10/2008,6846.84,6846.84,6531.52,6531.52,166
03/11/2008,6801.81,6801.81,6576.58,6666.67,180
03/12/2008,6576.58,6596.4,6531.54,6531.54,82
03/13/2008,6533.3268,6576.57,6306.3,6414.408,362
03/14/2008,6306.3,6711.72,5991,6306.3,688
03/17/2008,6126.12,6756.75,5990.985,6216.21,368
03/18/2008,5991,6261.27,5630.64,5855.4136,999
03/19/2008,5675.68,6531.54,5675.68,6261.27,604
03/20/2008,6261.25,6306.3,5585.58,5810.8,328
03/24/2008,5945.94,5945.94,5315.31,5360.35,278
03/25/2008,5495.49,5945.94,5450.44,5675.67,1079
03/26/2008,5540.55,6081.09,5540.55,6036.04,392
03/27/2008,6032.76,6261.27,6032.76,6261.27,223
03/28/2008,5991,5991,5720.73,5720.73,224
03/31/2008,5765.77,6081.09,5720.729,6036.04,270
04/01/2008,6162.171,6171.18,5991,6171.18,120
04/02/2008,6081.09,6081.09,5765.77,5855.86,380
04/03/2008,5991,6081.09,5945.95,5945.95,294
04/04/2008,5991,5991,5765.77,5765.77,251
04/07/2008,5900.91,5991,5810.82,5855.9,552
04/08/2008,6081.09,6170.73,5810.82,5855.9,541
04/09/2008,5765.77,5900.91,5765.77,5855.9,654
04/10/2008,5855.8,5855.8,5765.76,5765.76,443
04/11/2008,5766.2258,5810.37,5630.64,5630.64,512
04/14/2008,5720.73,5725.23,5405.4,5540.55,614
04/15/2008,5450.44,5495.49,5405.4,5405.4,627
04/16/2008,5405.4,5405.4,5045.04,5135.13,690
04/17/2008,5270.26,5585.58,5135.13,5450.44,575
04/18/2008,5360.35,5563.05,5225.21,5315.3,617
