10/23/2020,19,20.3,17.03,18.12,2843885
10/26/2020,18.42,18.56,16.9706,17.2,424079
10/27/2020,17.5,18,15.99,16,391699
10/28/2020,16.15,16.15,14.03,15.12,399984
10/29/2020,15,16.39,15,16,492852
10/30/2020,16.45,16.45,15,15.98,243869
11/02/2020,16,16.19,15.5001,15.95,164936
11/03/2020,15.97,16.1847,15.51,15.85,95168
11/04/2020,15.99,16.71,15.7001,16,140170
11/05/2020,16.11,16.4799,15.9,16,182455
11/06/2020,16.17,16.18,15.37,15.98,99705
11/09/2020,16.24,16.24,15.65,15.89,111321
11/10/2020,15.89,16.13,15.75,16.13,70870
11/11/2020,16,16.3,15.79,16.02,65805
11/12/2020,16.04,16.31,15.75,16,47664
11/13/2020,15.95,16.23,15.9,16,70449
11/16/2020,16.07,16.3099,15.91,16,63037
11/17/2020,16.11,17.4599,15.75,16.88,410358
11/18/2020,17.49,18.61,17.1069,17.24,233745
11/19/2020,17,17.99,17,17.57,78070
11/20/2020,17.52,17.71,16.31,17.015,58001
11/23/2020,17.5,17.74,16.77,16.8,48259
11/24/2020,16.7,17.9,16.49,17.69,82840
11/25/2020,17.69,18.56,17.36,18.5,40941
11/27/2020,18.6,21.42,18.6,21.42,120736
11/30/2020,20.88,20.97,18.73,20.07,191550
12/01/2020,20.26,21.04,18.73,19,173465
12/02/2020,19.73,20.25,16.9,17.2599,184691
12/03/2020,17.32,20.11,17.27,19.69,64530
12/04/2020,20.05,20.75,19.62,20.21,75152
12/07/2020,20.46,22,19.98,21.8,150606
12/08/2020,22,23.04,21.33,21.91,119531
12/09/2020,22.03,22.73,20.31,20.61,64950
12/10/2020,20.81,20.82,19.47,20.12,24009
12/11/2020,20,23.04,19.81,22.98,55805
12/14/2020,22.04,23.9,19.93,19.95,234158
12/15/2020,20.17,22.07,19.85,21.5,51803
12/16/2020,21.24,23.9,21.24,22.16,142137
12/17/2020,22.9,25.535,22.51,24.87,117458
12/18/2020,24.47,28.265,23.88,25.44,1128229
12/21/2020,26.18,26.64,22.82,23.66,183382
12/22/2020,24.22,25.15,23.5501,24.67,187270
12/23/2020,24.74,24.98,23.69,24.59,71355
12/24/2020,24.59,25,23.93,24.63,20004
12/28/2020,24.93,24.93,22.3,22.65,79346
12/29/2020,22.78,22.95,21.88,22.06,31440
12/30/2020,22.62,22.62,21.06,21.13,40740
12/31/2020,21.29,21.4799,19.91,20.36,29950
