07/19/2017,10.06,10.14,10.06,10.1,2021247
07/20/2017,10.11,10.22,10.1,10.18,385561
07/21/2017,10.1,10.18,10.1,10.15,46463
07/24/2017,10.1137,10.17,10.1,10.1298,144987
07/25/2017,10.15,10.15,10.1,10.11,224678
07/26/2017,10.12,10.1554,10.1,10.15,281962
07/27/2017,10.15,10.18,10.12,10.12,77800
07/28/2017,10.12,10.1501,10.11,10.12,4100
07/31/2017,10.1444,10.17,10.12,10.15,229442
08/01/2017,10.15,10.15,10.15,10.15,300
08/02/2017,10.15,10.17,10.08,10.135,87837
08/03/2017,10.18,10.18,10.14,10.15,4000
08/04/2017,10.15,10.15,10.15,10.15,1200
08/07/2017,10.1445,10.16,10.14,10.14,6621
08/08/2017,10.14,10.1435,10.14,10.1411,1700
08/09/2017,10.08,10.17,10.08,10.15,14068
08/10/2017,10.12,10.15,10.12,10.15,4042
08/11/2017,10.13,10.13,10.13,10.13,350000
08/14/2017,10.13,10.15,10.13,10.14,55900
08/15/2017,10.1,10.1479,10.1,10.13,28822
08/16/2017,10.18,10.18,10.16,10.16,14500
08/17/2017,10.1629,10.1629,10.14,10.155,7500
08/18/2017,10.15,10.155,10.14,10.14,150700
08/21/2017,10.14,10.17,10.1,10.17,142008
08/22/2017,10.17,10.17,10.17,10.17,100
08/23/2017,10.15,10.16,10.14,10.14,8569
08/28/2017,10.16,10.18,10.08,10.08,4262
08/29/2017,10.14,10.14,10.14,10.14,5100
08/30/2017,10.14,10.14,10.14,10.14,11120
08/31/2017,10.14,10.14,10.14,10.14,4600
09/01/2017,10.17,10.17,10.17,10.17,25320
09/05/2017,10.12,10.15,10.12,10.15,10802
09/07/2017,10.17,10.19,10.17,10.1892,151000
09/08/2017,10.2,10.27,10.2,10.26,365400
09/11/2017,10.26,10.32,10.26,10.32,97800
09/13/2017,10.25,10.32,10.175,10.32,12130
09/14/2017,10.25,10.27,10.1896,10.27,2600
09/15/2017,10.32,10.5,10.2,10.35,135400
09/18/2017,10.3,10.35,10.25,10.35,45780
09/19/2017,10.31,10.33,10.24,10.32,116000
09/20/2017,10.29,10.31,10.15,10.31,1000
09/21/2017,10.32,10.32,10.3181,10.3181,300
09/22/2017,10.3,10.31,10.17,10.17,8400
09/25/2017,10.2,10.3,10.2,10.29,6000
09/26/2017,10.2301,10.3,10.2301,10.3,142001
09/27/2017,10.3,10.3,10.3,10.3,50000
10/05/2017,10.245,10.3,10.23,10.29,50300
10/06/2017,10.26,10.26,10.26,10.26,100
10/09/2017,10.26,10.26,10.26,10.26,100
10/10/2017,10.28,10.3006,10.27,10.3,2400
10/12/2017,10.17,10.31,10.09,10.26,10607
10/13/2017,10.23,10.28,10.23,10.28,17098
10/16/2017,10.28,10.28,10.27,10.27,200
10/19/2017,10.3,10.3799,10.3,10.3799,7020
10/20/2017,10.29,10.38,10.29,10.38,28400
10/24/2017,10.28,10.3,10.28,10.3,102100
10/25/2017,10.29,10.29,10.29,10.29,100
10/26/2017,10.2501,10.26,10.25,10.25,52300
10/27/2017,10.248,10.29,10.23,10.29,1500
10/30/2017,10.26,10.26,10.2,10.233,1400
10/31/2017,10.24,10.24,10.2,10.2,1200
11/01/2017,10.2,10.2,10.2,10.2,8076
11/02/2017,10.23,10.24,10.22,10.22,2717
11/03/2017,10.2,10.2872,10.2,10.21,101300
11/07/2017,10.2001,10.24,10.2,10.2,15255
11/08/2017,10.25,10.35,10.2,10.2,127723
11/10/2017,10.2899,10.2899,10.2899,10.2899,100
