03/24/2017,10,10,10,10,5000
04/10/2017,10.1,10.1,10.0999,10.0999,1400
04/19/2017,10,10,10,10,51700
05/01/2017,10,10,9.8,9.9,154444
05/02/2017,9.9,9.9,9.85,9.85,179800
05/03/2017,9.8,9.8554,9.8,9.8,701124
05/04/2017,9.8,9.85,9.8,9.8,275900
05/05/2017,10.05,10.5,10,10.5,18980
05/08/2017,10.2,10.2,10.2,10.2,1000
05/09/2017,9.95,10.44,9.9,9.91,1900
05/11/2017,10.2,10.5,9.98,10.01,24377
05/15/2017,10.05,10.39,9.93,10.23,87671
05/16/2017,10.12,10.37,10,10.01,13700
05/17/2017,9.3,10.05,9.3,10,1750
05/18/2017,9.91,10,9.85,10,3800
05/22/2017,10.04,10.04,10.04,10.04,300
05/23/2017,10,10.05,10,10.03,2600
05/24/2017,9.99,10,9.99,10,1391
05/25/2017,9.95,9.95,9.95,9.95,1500
05/26/2017,10,10,9.99,10,2800
05/30/2017,9.99,10.05,9.99,10.04,4746
05/31/2017,10.06,10.06,10.06,10.06,52500
06/01/2017,9.85,10.2,9.85,10.11,24705
06/02/2017,10.14,10.18,10,10.03,5090
06/05/2017,10.02,10.02,9.9874,10,33800
06/06/2017,9.87,9.92,9.85,9.92,3806
06/07/2017,10,10.08,9.975,10.07,130000
06/12/2017,10.1,10.1,10.1,10.1,2391
06/13/2017,10,10.04,10,10.01,150400
06/14/2017,10,10.03,10,10.01,39900
06/15/2017,10.01,10.02,10.01,10.01,103800
06/19/2017,10,10,9.95,10,42900
06/20/2017,10.23,10.25,9.96,10.03,22401
06/21/2017,9.97,10.0162,9.97,10.01,2364
06/22/2017,10,10.0503,10,10.02,2450
06/23/2017,9.98,9.98,9.98,9.98,260
06/26/2017,10.025,10.03,10.01,10.0184,201798
06/27/2017,9.98,10.01,9.98,10.01,550
06/28/2017,10.02,10.02,10.01,10.01,7200
06/29/2017,10,10.03,10,10.03,8677
06/30/2017,10,10.03,10,10.01,4149
07/03/2017,10,10.02,9.99,10.01,31619
07/05/2017,9.98,10.02,9.98,10,79768
07/06/2017,9.98,10.03,9.98,10,3973
07/07/2017,10,10.04,10,10.01,1048
07/10/2017,10,10.03,10,10.01,3708
07/11/2017,10.05,10.05,10.05,10.05,100
07/13/2017,10.01,10.01,10.01,10.01,100
07/17/2017,10,10,10,10,758
07/18/2017,10,10.01,9.98,10,117850
07/20/2017,10.0782,10.0999,10.0378,10.0472,17868
07/21/2017,10.07,10.1899,10,10.0027,32945
07/25/2017,10.06,10.1,10.06,10.1,1000
07/26/2017,10.06,10.06,10,10.05,7200
07/27/2017,10.1,10.1,10.1,10.1,300
08/01/2017,10.04,10.04,10,10.0008,35680
08/02/2017,10.04,10.04,10.02,10.02,25000
08/03/2017,10.06,10.06,10.06,10.06,200
08/09/2017,10,10.02,10,10.01,250672
08/10/2017,10,10.01,10,10.01,35507
08/11/2017,10,10.02,10,10.02,18893
08/14/2017,10.07,10.08,10.07,10.08,1700
08/15/2017,10,10,10,10,25600
08/16/2017,10.01,10.01,10,10,16438
08/18/2017,10.05,10.05,10.05,10.05,800
08/21/2017,10,10.02,9.9801,10.02,1900
08/23/2017,9.94,10.005,9.93,9.96,627988
08/24/2017,9.96,9.99,9.96,9.96,3016
08/25/2017,9.99,10,9.97,9.99,478946
08/28/2017,9.96,9.9899,9.96,9.96,1274
09/01/2017,9.95,9.95,9.95,9.95,75700
09/06/2017,9.95,9.98,9.95,9.98,110099
09/11/2017,9.9999,9.9999,9.96,9.96,1100
09/12/2017,9.97,9.97,9.96,9.96,200100
09/14/2017,9.96,9.96,9.95,9.95,215975
09/15/2017,9.95,9.97,9.95,9.96,9100
09/18/2017,9.95,9.96,9.95,9.96,27200
09/21/2017,9.94,9.95,9.94,9.95,15413
09/22/2017,9.96,10,9.94,9.96,388773
09/25/2017,9.96,10.05,9.95,9.98,236800
09/26/2017,9.99,9.99,9.96,9.96,7000
09/27/2017,9.96,9.96,9.96,9.96,200
09/28/2017,9.97,9.9799,9.96,9.96,3200
09/29/2017,9.96,9.99,9.85,9.97,21754
10/02/2017,9.9699,9.97,9.969,9.97,705
10/03/2017,9.96,9.98,9.96,9.97,10500
10/04/2017,9.98,9.99,9.95,9.9899,8988
10/06/2017,9.91,9.99,9.9,9.95,700
10/10/2017,9.97,10,9.97,9.97,5000
10/11/2017,9.97,9.98,9.97,9.97,2900
10/12/2017,9.99,10,9.98,10,3700
10/13/2017,9.97,10.01,9.96,10.01,500
10/16/2017,9.96,10.01,9.96,9.96,40070
10/19/2017,9.97,9.97,9.92,9.97,11600
10/20/2017,9.9768,9.9994,9.973,9.98,6500
10/24/2017,9.99,9.99,9.98,9.98,54068
10/25/2017,9.9735,9.99,9.96,9.96,12000
10/26/2017,9.98,9.98,9.96,9.9701,2300
10/27/2017,9.96,9.99,9.96,9.97,100400
10/30/2017,9.961,9.961,9.961,9.961,650
10/31/2017,9.96,9.98,9.9,9.97,406954
11/01/2017,9.95,9.95,9.9466,9.9466,1000
11/03/2017,9.95,9.97,9.95,9.97,3100
11/06/2017,9.95,9.95,9.95,9.95,1874
11/07/2017,9.95,9.95,9.95,9.95,4336
11/10/2017,9.99,9.99,9.99,9.99,100
11/14/2017,9.94,10.1,9.91,9.91,90122
11/15/2017,10.08,10.09,9.91,10.05,6600
11/16/2017,10,10,10,10,500
11/17/2017,10,10,9.9,9.94,904900
11/20/2017,9.94,9.94,9.937,9.937,5100
11/21/2017,9.95,9.95,9.93,9.93,1200
11/22/2017,9.94,9.94,9.9399,9.9399,1000
11/24/2017,9.94,9.94,9.9399,9.9399,3700
11/27/2017,9.9284,9.9399,9.9284,9.9399,686
11/28/2017,9.94,9.94,9.9,9.91,79814
11/29/2017,9.92,9.92,9.89,9.9,222962
11/30/2017,9.92,9.92,9.89,9.89,114684
12/01/2017,9.92,9.92,9.89,9.89,9500
12/04/2017,9.8955,9.9,9.8955,9.9,410
12/05/2017,9.9,9.9,9.89,9.89,1700
12/07/2017,9.9,9.91,9.885,9.9,1239260
12/08/2017,9.89,9.9,9.88,9.9,2000339
12/11/2017,9.89,9.9,9.89,9.9,1200
12/12/2017,9.9,9.91,9.8999,9.91,51137
12/13/2017,9.9,9.91,9.89,9.9048,23600
12/14/2017,9.9001,9.92,9.9,9.92,101500
12/15/2017,9.92,9.92,9.92,9.92,300
12/18/2017,9.92,9.93,9.92,9.93,6900
12/19/2017,9.9,9.93,9.9,9.93,15800
12/21/2017,9.92,9.93,9.895,9.93,520568
12/27/2017,9.92,9.92,9.92,9.92,100
12/29/2017,9.94,9.94,9.94,9.94,300
01/02/2018,9.9,9.95,9.9,9.95,10206
01/03/2018,9.9,9.95,9.9,9.95,3660
01/04/2018,9.94,9.97,9.94,9.97,9931
01/09/2018,9.96,9.98,9.94,9.98,298740
01/10/2018,9.91,9.97,9.9,9.97,3000
01/11/2018,9.97,9.97,9.96,9.96,2786
01/12/2018,9.97,9.97,9.97,9.97,122
01/16/2018,9.97,9.97,9.96,9.97,700
01/22/2018,9.93,9.93,9.93,9.93,200
01/23/2018,9.9301,9.97,9.92,9.97,3800
01/24/2018,9.93,9.97,9.92,9.9501,10709
01/29/2018,9.92,9.98,9.91,9.92,1912
01/30/2018,9.92,9.9201,9.92,9.92,2000
02/02/2018,9.95,9.95,9.92,9.92,1520
02/08/2018,9.92,9.93,9.92,9.93,7700
02/09/2018,9.9001,9.97,9.89,9.9,53009
02/12/2018,9.9,9.94,9.9,9.9,27792
02/13/2018,9.9,9.9028,9.89,9.89,27589
02/15/2018,9.88,9.94,9.87,9.87,61465
02/16/2018,9.87,9.87,9.86,9.86,6495
02/21/2018,9.9,9.9,9.88,9.88,467612
02/22/2018,9.9,9.9,9.9,9.9,5500
02/23/2018,9.94,9.96,9.91,9.96,803257
02/28/2018,9.95,9.95,9.95,9.95,100000
03/01/2018,9.9499,9.98,9.9499,9.98,11609
03/02/2018,9.97,9.98,9.95,9.9531,33300
03/05/2018,9.9501,9.9501,9.9501,9.9501,1000
03/06/2018,9.98,9.99,9.98,9.99,1200
03/09/2018,9.98,9.98,9.98,9.98,117
03/12/2018,9.94,9.956,9.94,9.956,3940
03/13/2018,9.9758,9.9758,9.9708,9.9724,3000
03/14/2018,10,10,10,10,300000
03/15/2018,10,10.05,9.9955,9.9955,2674
03/16/2018,9.96,9.96,9.96,9.96,273
03/20/2018,9.98,9.98,9.98,9.98,800
03/21/2018,9.97,10,9.97,9.9999,179654
03/22/2018,9.9905,10.01,9.98,10.01,108500
03/23/2018,10.01,10.02,10.01,10.02,3053
03/26/2018,10.05,10.05,10.0499,10.0499,2487
03/27/2018,10.05,10.05,10.05,10.05,1100
03/29/2018,10.01,10.029,10,10.0001,152300
04/02/2018,9.98,10.04,9.98,10.04,3957
04/04/2018,9.9933,10.04,9.9933,10.04,1100
04/09/2018,10.04,10.05,10.04,10.05,1010
04/11/2018,10.0002,10.05,10.0002,10.05,894
