01/03/2005,5.0525,5.0633,5.0471,5.0633,18360
01/04/2005,5.1118,5.1387,5.074,5.128,40429
01/05/2005,5.1172,5.2304,5.1172,5.1226,72328
01/06/2005,5.1495,5.1765,5.128,5.128,12982
01/07/2005,5.1657,5.2574,5.1441,5.2196,121286
01/10/2005,5.2196,5.3383,5.2196,5.3383,50444
01/11/2005,5.3544,5.3706,5.2843,5.2843,42470
01/12/2005,5.3379,5.3379,5.1755,5.1755,49874
01/13/2005,5.1972,5.2459,5.1647,5.1701,32879
01/14/2005,5.2134,5.2134,5.1322,5.1701,36758
01/18/2005,5.143,5.1972,5.143,5.1918,14038
01/19/2005,5.2405,5.273,5.1647,5.1647,16254
01/20/2005,5.143,5.1809,5.1322,5.1647,26785
01/21/2005,5.1593,5.1593,5.1268,5.1593,20503
01/24/2005,5.1485,5.2242,5.1485,5.2242,18102
01/25/2005,5.273,5.2946,5.208,5.2188,35280
01/26/2005,5.2351,5.2351,5.2026,5.208,9051
01/27/2005,5.2513,5.2946,5.1972,5.2513,53752
01/28/2005,5.2676,5.2784,5.2513,5.2567,25861
01/31/2005,5.273,5.3055,5.2567,5.2946,35280
02/01/2005,5.3055,5.3109,5.2892,5.3,14594
02/02/2005,5.3109,5.3109,5.2621,5.2621,17732
02/03/2005,5.2946,5.3325,5.2567,5.3163,59109
02/04/2005,5.3488,5.3596,5.3,5.3433,41562
02/07/2005,5.3542,5.3542,5.2676,5.2676,23643
02/08/2005,5.273,5.2946,5.273,5.2784,28077
02/09/2005,5.2676,5.3217,5.2567,5.3,45811
02/10/2005,5.3379,5.365,5.2946,5.3,18840
02/11/2005,5.3055,5.3055,5.1968,5.2294,107619
02/14/2005,5.2348,5.2457,5.2022,5.2457,28330
02/15/2005,5.2511,5.2729,5.2294,5.2457,58315
02/16/2005,5.2566,5.262,5.2239,5.262,71564
02/17/2005,5.2566,5.2946,5.2348,5.2946,58866
02/18/2005,5.2837,5.2892,5.2674,5.2674,16189
02/22/2005,5.3,5.3924,5.2348,5.3816,59798
02/23/2005,5.3544,5.3544,5.3055,5.3055,34956
02/24/2005,5.3272,5.3381,5.3055,5.3055,10671
02/25/2005,5.3109,5.3326,5.2946,5.3326,23363
02/28/2005,5.3381,5.3381,5.2946,5.3272,26123
03/01/2005,5.3272,5.3272,5.3109,5.3272,9015
03/02/2005,5.2946,5.3327,5.2837,5.3272,24469
03/03/2005,5.3055,5.3218,5.262,5.3055,34401
03/04/2005,5.3272,5.3272,5.2511,5.2511,31092
03/07/2005,5.2566,5.3,5.2511,5.2946,60339
03/08/2005,5.3,5.3598,5.3,5.3109,55741
03/09/2005,5.2837,5.2837,5.2185,5.2185,64939
03/10/2005,5.2457,5.2457,5.2076,5.2076,6255
03/11/2005,5.1967,5.224,5.1858,5.2185,16305
03/14/2005,5.1858,5.224,5.1694,5.1694,15022
03/15/2005,5.1749,5.1967,5.164,5.1967,31693
03/16/2005,5.1858,5.224,5.1694,5.224,26197
03/17/2005,5.2349,5.2349,5.1912,5.2295,35540
03/18/2005,5.1803,5.2404,5.1803,5.1967,8610
03/21/2005,5.1912,5.2131,5.1749,5.1749,6595
03/22/2005,5.164,5.1749,5.1421,5.1421,21617
03/23/2005,5.1421,5.1585,5.1421,5.1476,35356
03/24/2005,5.1312,5.1312,5.1148,5.1312,30044
03/28/2005,5.1312,5.1312,5.0821,5.0974,25647
03/29/2005,5.0766,5.1039,5.0493,5.0493,38649
03/30/2005,5.0766,5.0766,5.0602,5.0602,20701
03/31/2005,5.0712,5.0766,5.0602,5.0766,66864
04/01/2005,5.0766,5.0766,5.0712,5.0766,66311
04/04/2005,5.0766,5.0766,5.0657,5.0766,42135
04/05/2005,5.0548,5.0766,5.0548,5.0766,19418
04/06/2005,5.0548,5.093,5.0548,5.093,27846
04/07/2005,5.0985,5.1203,5.0821,5.0821,24182
04/08/2005,5.1039,5.1312,5.0821,5.1094,28208
04/11/2005,5.1367,5.1858,5.1312,5.1476,44513
04/12/2005,5.1421,5.284,5.1312,5.2513,79504
04/13/2005,5.2623,5.2842,5.2239,5.2239,22798
04/14/2005,5.2403,5.2842,5.2348,5.2348,14959
04/15/2005,5.2074,5.2677,5.2074,5.2348,28457
04/18/2005,5.2239,5.2951,5.2239,5.2787,40678
