01/23/2017,0.28,0.75,0.28,0.75,30002
01/24/2017,0.65,0.75,0.65,0.75,16399
01/25/2017,0.7,0.71,0.7,0.7,7219
01/26/2017,0.71,0.73,0.71,0.73,1100
01/27/2017,0.72,0.72,0.72,0.72,6235
01/30/2017,0.69,1.21,0.69,1.21,3077
01/31/2017,1.2,1.2,0.71,0.78,1188
02/01/2017,1.09,1.09,0.69,0.75,1300
02/02/2017,0.74,0.74,0.74,0.74,600
02/03/2017,0.74,0.7422,0.74,0.74,1200
02/08/2017,0.724,0.724,0.714,0.714,13600
02/09/2017,0.7133,0.7133,0.7133,0.7133,1800
02/13/2017,0.7133,0.7133,0.69,0.7,6300
02/14/2017,0.69,0.69,0.69,0.69,1000
02/15/2017,0.7,0.7101,0.6891,0.7101,7400
02/16/2017,0.72,0.7606,0.6891,0.7048,2102
02/17/2017,0.7023,0.7023,0.7001,0.7001,2000
02/21/2017,0.35,0.69,0.35,0.69,1796
02/22/2017,0.71,0.7449,0.71,0.7101,900
02/24/2017,0.6897,0.6897,0.5803,0.68,3800
02/27/2017,0.69,0.75,0.69,0.74,11050
02/28/2017,0.72,0.7275,0.72,0.72,4400
03/01/2017,0.7305,0.7305,0.7305,0.7305,5028
03/02/2017,0.735,0.75,0.735,0.7401,19100
03/06/2017,0.73,0.73,0.7,0.7001,3544
03/07/2017,0.6,0.7,0.515,0.7,58400
03/08/2017,0.73,0.75,0.7,0.7,11397
03/13/2017,0.9,0.9,0.9,0.9,100
03/15/2017,0.73,0.73,0.72,0.72,1251
03/17/2017,0.6899,0.6899,0.6892,0.6892,2000
03/20/2017,0.65,0.65,0.65,0.65,150
03/21/2017,0.8,0.8,0.8,0.8,100
03/23/2017,0.7,0.7,0.7,0.7,152
03/24/2017,0.6609,0.6609,0.6609,0.6609,105
03/28/2017,0.688,0.688,0.67,0.67,525
03/29/2017,0.6501,0.6501,0.6501,0.6501,484
03/30/2017,0.6585,0.6585,0.6585,0.6585,2000
04/05/2017,0.65,0.6533,0.65,0.6533,200
04/06/2017,0.6501,0.66,0.6501,0.66,449
04/11/2017,0.66,0.66,0.66,0.66,500
04/12/2017,0.6501,0.6501,0.6501,0.6501,2304
04/20/2017,0.5765,0.5765,0.5765,0.5765,600
04/21/2017,0.5622,0.5709,0.5622,0.5709,833
04/24/2017,0.5592,0.5592,0.5592,0.5592,5000
04/28/2017,0.5557,0.5557,0.5557,0.5557,250
05/01/2017,0.5622,0.5622,0.56,0.5622,2100
05/02/2017,0.5508,0.5508,0.5508,0.5508,280
05/03/2017,0.1513,0.1513,0.1414,0.1414,230
05/04/2017,0.56,0.56,0.3921,0.3921,1102
05/05/2017,0.54,0.54,0.54,0.54,200
05/08/2017,0.2513,0.5,0.2114,0.5,2351
05/09/2017,0.52,0.52,0.52,0.52,100
05/10/2017,0.52,0.52,0.52,0.52,1853
05/16/2017,0.5422,0.73,0.5422,0.73,4429
05/19/2017,0.7299,0.7299,0.72,0.72,900
05/23/2017,0.7399,0.7399,0.73,0.7399,3555
05/31/2017,0.53,0.7299,0.53,0.7299,2600
06/02/2017,0.72,0.74,0.72,0.7399,5900
06/07/2017,0.34,0.7,0.3104,0.68,3496
06/08/2017,0.6842,0.7399,0.68,0.7399,1800
06/12/2017,0.72,0.72,0.72,0.72,100
06/19/2017,0.3901,0.7101,0.3805,0.7101,5105
07/03/2017,0.535,0.76,0.535,0.76,987
07/05/2017,0.76,0.76,0.76,0.76,1800
07/13/2017,0.73,0.75,0.72,0.74,560
07/20/2017,0.4501,0.4501,0.4501,0.4501,100
07/27/2017,0.4501,0.4501,0.4501,0.4501,117
07/31/2017,0.46,0.7,0.4501,0.7,600
08/03/2017,0.32,0.32,0.32,0.32,503
08/04/2017,0.7499,0.75,0.7417,0.7417,523
08/18/2017,0.7478,0.7478,0.7478,0.7478,100
08/22/2017,0.49,0.49,0.4503,0.46,35140
08/23/2017,0.3612,0.3612,0.3612,0.3612,100
08/28/2017,0.623,0.623,0.623,0.623,159
08/29/2017,0.3501,0.41,0.3301,0.4,1900
08/30/2017,0.5,0.5,0.4,0.4,200
08/31/2017,0.55,0.5613,0.4,0.545,9816
09/05/2017,0.55,0.55,0.41,0.41,1100
09/06/2017,0.46,0.46,0.46,0.46,100
09/11/2017,0.4501,0.4501,0.4501,0.4501,3281
09/12/2017,0.549,0.549,0.549,0.549,100
09/20/2017,0.4501,0.4501,0.4501,0.4501,2553
09/26/2017,0.365,0.52,0.365,0.52,9145
09/27/2017,0.35,0.35,0.35,0.35,536
09/28/2017,0.43,0.44,0.41,0.41,705
09/29/2017,0.45,0.45,0.45,0.45,100
10/06/2017,0.45,0.4501,0.45,0.4501,1277
10/13/2017,0.46,0.46,0.46,0.46,1000
10/25/2017,0.33,0.6,0.3,0.6,1318
11/01/2017,0.2905,0.2905,0.2125,0.2128,1679
11/03/2017,0.49,0.5,0.49,0.5,3767
11/06/2017,0.6,0.6,0.599,0.599,400
11/08/2017,0.2531,0.2531,0.2531,0.2531,443
11/09/2017,0.5,0.5799,0.5,0.5799,2600
11/17/2017,0.4189,0.4189,0.4189,0.4189,300
11/24/2017,0.5245,0.59,0.5245,0.59,998
11/27/2017,0.5,0.5,0.5,0.5,5000
12/05/2017,0.5899,0.5899,0.5898,0.5898,200
12/07/2017,0.2536,0.3,0.2236,0.3,2500
12/08/2017,0.4,0.4008,0.4,0.4,1700
12/12/2017,0.4,0.4,0.3,0.3,1747
12/15/2017,0.55,0.5899,0.55,0.5899,5126
12/18/2017,0.5,0.55,0.5,0.55,4050
12/20/2017,0.2114,0.55,0.2114,0.55,10912
12/21/2017,0.2204,0.55,0.2204,0.5,3140
12/26/2017,0.55,0.55,0.5492,0.55,17599
12/27/2017,0.55,0.55,0.5499,0.55,9895
12/28/2017,0.55,0.59,0.55,0.59,27856
12/29/2017,0.61,0.9,0.61,0.9,8028
01/02/2018,0.9,0.9,0.85,0.85,8450
01/03/2018,0.85,0.85,0.6501,0.6501,520
01/05/2018,0.7,0.7,0.7,0.7,350
01/08/2018,0.8,0.8,0.6,0.7924,18699
01/09/2018,0.81,0.9493,0.772,0.9493,16400
01/10/2018,0.9872,2.6,0.96,2.165,31603
01/11/2018,1.5,2.135,1.08,1.4,30384
01/12/2018,1.3,1.3,1.29,1.29,4644
01/16/2018,1.29,1.55,1.29,1.3217,1500
01/17/2018,1.5,1.5075,1.25,1.3,4310
01/18/2018,1.3753,1.3753,1.25,1.25,1050
01/19/2018,1.45,1.5,1.45,1.493,2100
01/22/2018,1.49,1.49,1.35,1.35,850
01/23/2018,1.5045,1.5045,1.2,1.2,3959
01/24/2018,0.75,1.5,0.75,1.19,5749
01/26/2018,0.75,1.7305,0.75,1.27,1645
01/29/2018,1.0795,1.27,1.0795,1.27,360
01/31/2018,1.5,1.5001,1.5,1.5,4100
02/01/2018,1.5,1.5,1.5,1.5,1000
02/02/2018,1.49,1.49,1.49,1.49,206
02/08/2018,1.01,1.47,1.01,1.02,4500
02/09/2018,1.1,1.1,1.02,1.02,3398
02/12/2018,1,1.79,1,1.59,18115
02/13/2018,1.79,1.79,1.25,1.58,15148
02/14/2018,1.5,1.5,1.5,1.5,2700
02/15/2018,1.23,1.35,1.1778,1.1778,3200
02/16/2018,1.3,1.3,1.3,1.3,600
02/20/2018,1.3,1.72,1.3,1.72,5618
02/21/2018,1.16,1.2,1.13,1.2,8775
02/22/2018,1.35,1.35,1.35,1.35,480
02/23/2018,1.15,1.41,1.15,1.41,1268
03/05/2018,1.14,1.14,1.12,1.12,700
03/06/2018,1.13,1.1301,1.12,1.1223,10000
03/07/2018,1.1348,1.25,1.12,1.25,1100
03/13/2018,1.1001,1.1001,1.1001,1.1001,607
03/14/2018,1.28,1.35,1.26,1.35,3100
03/19/2018,1.38,1.38,1.36,1.38,3100
03/20/2018,1.4,1.43,1.4,1.43,2000
03/22/2018,1.15,1.4,1.15,1.4,800
03/23/2018,1.05,1.13,0.97,1.13,2130
03/27/2018,1.12,1.12,1.12,1.12,100
03/28/2018,1.25,1.2686,1.23,1.2642,2900
03/29/2018,1.25,1.35,1.25,1.3,10600
04/03/2018,1.2,1.48,1.2,1.48,1673
04/05/2018,1.2,1.2,1.2,1.2,1481
04/06/2018,1.2,1.4,1.2,1.22,596
04/09/2018,1.22,1.25,1.22,1.25,1000
04/10/2018,1.25,1.25,1.25,1.25,6178
04/13/2018,1.091,1.091,1.091,1.091,200
04/16/2018,1.1,1.1,1.05,1.05,4982
04/17/2018,1.05,1.46,1.01,1.22,3950
04/18/2018,0.9,0.9023,0.75,0.76,2617
04/19/2018,1,1.2,1,1.2,2950
04/20/2018,1.42,1.42,1.42,1.42,100
04/25/2018,0.8001,1.3,0.8001,1.3,700
04/26/2018,1.3,1.3,1.3,1.3,300
05/14/2018,0.8201,1.27,0.8,1.26,1800
05/21/2018,1.25,1.25,1,1,335
06/06/2018,1.1502,1.1502,1.1502,1.1502,100
06/08/2018,1.03,1.045,1,1.045,14800
06/11/2018,1.3,1.3,1.3,1.3,1000
06/20/2018,1,1,1,1,321
07/02/2018,0.5104,0.5104,0.5,0.5,1025
07/03/2018,1,1.1,1,1.1,1075
07/11/2018,0.5204,1.1,0.5204,1,2480
07/19/2018,0.5204,1.05,0.5001,1,3500
07/20/2018,1,1,1,1,1196
07/31/2018,1,1.0005,1,1.0005,23925
08/09/2018,1.1,1.1,1.1,1.1,348
09/20/2018,0.75,0.7501,0.6525,0.7501,400
09/25/2018,0.5204,0.5204,0.5204,0.5204,100
10/10/2018,0.5205,0.5205,0.5,0.5,7290
10/11/2018,0.5,0.5,0.5,0.5,1100
10/29/2018,0.5,0.5,0.5,0.5,103
11/05/2018,0.65,0.65,0.65,0.65,1000
11/20/2018,0.54,0.878,0.5,0.878,1000
11/21/2018,0.9897,0.9897,0.9897,0.9897,500
12/03/2018,0.5999,0.95,0.5999,0.95,2404
12/06/2018,0.7,0.7,0.7,0.7,1900
12/07/2018,0.52,0.7053,0.5,0.7053,18520
12/11/2018,0.2204,0.9,0.2204,0.9,5605
12/12/2018,0.69,0.69,0.69,0.69,1800
12/13/2018,0.2504,0.69,0.2504,0.69,2187
12/21/2018,0.25,0.5,0.2117,0.5,6423
12/28/2018,0.2122,0.5,0.2114,0.4999,72100
12/31/2018,0.4789,0.5,0.4431,0.4431,2000
01/03/2019,0.5,0.5,0.5,0.5,300
01/07/2019,0.5,0.5,0.5,0.5,100
01/08/2019,0.3104,0.3119,0.3004,0.3019,2940
01/11/2019,0.5,0.5,0.5,0.5,2879
01/17/2019,0.733,0.7376,0.5,0.5,1835
01/18/2019,0.5,0.5,0.5,0.5,2000
01/24/2019,0.5,0.591,0.5,0.591,2300
02/04/2019,0.5514,0.5514,0.5514,0.5514,500
02/15/2019,0.5,0.5,0.5,0.5,448
02/21/2019,0.5,0.5025,0.48,0.5,5246
02/22/2019,0.35,0.3516,0.32,0.3216,7898
03/12/2019,0.36,0.36,0.36,0.36,2100
04/02/2019,0.4,0.4,0.35,0.35,14291
04/04/2019,0.36,0.36,0.36,0.36,250
04/10/2019,0.36,0.3618,0.36,0.3618,200
04/15/2019,0.36,0.36,0.36,0.36,3548
04/16/2019,0.37,0.38,0.37,0.38,300
04/17/2019,0.43,0.4322,0.43,0.4322,1500
04/23/2019,0.46,0.46,0.35,0.36,105600
04/24/2019,0.3501,0.38,0.3501,0.37,23100
04/25/2019,0.37,0.37,0.37,0.37,3000
04/29/2019,0.37,0.37,0.37,0.37,2000
04/30/2019,0.37,0.37,0.3,0.3,26779
05/06/2019,0.31,0.33,0.31,0.31,2800
05/07/2019,0.4,0.4,0.4,0.4,200
05/10/2019,0.3,0.3,0.3,0.3,1076
05/13/2019,0.3,0.3,0.2114,0.2652,3304
05/16/2019,0.24,0.24,0.24,0.24,7960
05/21/2019,0.24,0.25,0.21,0.21,3052
05/31/2019,0.1113,0.1113,0.1113,0.1113,400
06/07/2019,0.15,0.31,0.15,0.3095,13193
06/10/2019,0.6,0.6,0.32,0.32,34839
06/11/2019,0.35,0.35,0.32,0.347,1661
06/12/2019,0.32,0.32,0.25,0.32,12844
