04/18/2019,9.7,9.7,9.685,9.685,200200
04/23/2019,9.8,9.8,9.8,9.8,500
04/24/2019,9.8,9.8,9.8,9.8,495
04/25/2019,9.85,9.85,9.7,9.81,101550
04/26/2019,9.72,9.72,9.72,9.72,500
05/01/2019,9.72,9.74,9.72,9.7399,1900
05/09/2019,9.65,9.7,9.62,9.7,1400
05/16/2019,9.69,9.69,9.69,9.69,100000
05/31/2019,9.7,9.78,9.69,9.7,1030600
06/03/2019,9.9,9.9,9.74,9.74,1100
06/05/2019,9.7,9.75,9.7,9.75,1100
06/06/2019,9.75,9.75,9.75,9.75,800
06/10/2019,9.73,9.83,9.7,9.73,563595
06/11/2019,9.73,9.8,9.729,9.8,304608
06/12/2019,9.8,9.8,9.72,9.72,131300
06/13/2019,9.77,9.8,9.72,9.8,53300
06/14/2019,9.8,9.8,9.75,9.78,700
06/17/2019,9.8,9.8,9.8,9.8,100
06/21/2019,9.77,9.77,9.77,9.77,900
06/26/2019,9.77,9.77,9.77,9.77,14500
06/27/2019,9.77,9.77,9.76,9.76,51052
06/28/2019,9.77,9.77,9.77,9.77,495
07/02/2019,9.74,9.78,9.74,9.78,10500
07/03/2019,9.77,9.77,9.72,9.72,5805
07/05/2019,9.71,9.71,9.71,9.71,100
07/09/2019,9.7,9.78,9.7,9.78,9425
07/10/2019,9.73,9.79,9.73,9.79,50100
07/11/2019,9.79,9.79,9.79,9.79,485
07/15/2019,9.7,9.8,9.7,9.8,802
07/16/2019,9.77,9.85,9.77,9.85,400
07/17/2019,9.8,9.85,9.8,9.85,900
07/18/2019,9.85,9.85,9.85,9.85,300
07/19/2019,9.8,9.85,9.8,9.85,200
07/23/2019,9.81,9.81,9.77,9.8,1300
07/24/2019,9.85,9.85,9.8,9.84,1200
07/26/2019,9.8,9.85,9.77,9.85,493092
07/30/2019,9.73,9.84,9.73,9.84,1000
07/31/2019,9.81,9.86,9.8,9.86,800
08/01/2019,9.87,9.87,9.87,9.87,200
08/02/2019,9.87,9.88,9.86,9.88,3385
08/06/2019,9.8612,9.87,9.8612,9.87,200
08/07/2019,9.82,9.85,9.82,9.85,205700
08/08/2019,9.81,9.87,9.79,9.87,101502
08/09/2019,9.9,9.94,9.82,9.871,22100
08/12/2019,10.1,10.1,9.86,9.92,34397
08/13/2019,9.9,9.94,9.87,9.93,3302
08/14/2019,10.32,10.32,9.8,9.8,34202
08/15/2019,9.9,9.9,9.87,9.88,13200
08/16/2019,9.82,9.89,9.82,9.89,2603
08/19/2019,9.88,9.9,9.8,9.9,26380
08/20/2019,9.86,9.9,9.85,9.88,11701
08/21/2019,9.88,9.9,9.83,9.88,8600
08/22/2019,9.93,9.93,9.85,9.89,596202
08/23/2019,9.89,9.89,9.89,9.89,2778
08/27/2019,9.93,9.94,9.88,9.94,53601
08/28/2019,9.92,9.94,9.9,9.93,105765
08/29/2019,9.95,9.95,9.9,9.93,13644
09/03/2019,9.88,9.96,9.88,9.95,1200
09/04/2019,9.85,9.95,9.85,9.95,2500
09/06/2019,9.72,9.95,9.72,9.95,2405
09/09/2019,9.97,9.97,9.95,9.95,200
09/10/2019,9.97,9.97,9.95,9.95,2300
09/11/2019,9.91,9.94,9.875,9.94,10654
09/12/2019,9.875,9.89,9.87,9.89,55254
09/13/2019,9.89,9.89,9.89,9.89,3154
09/16/2019,9.89,9.89,9.8794,9.89,2254
09/17/2019,9.91,9.91,9.89,9.89,23054
09/18/2019,9.9,9.93,9.9,9.93,200
09/19/2019,9.89,9.93,9.88,9.88,31938
09/23/2019,9.88,9.88,9.88,9.88,100
09/24/2019,9.9,9.93,9.87,9.87,5300
09/25/2019,9.92,9.92,9.85,9.92,410773
09/26/2019,9.9,9.93,9.9,9.93,5100
10/01/2019,9.9,9.93,9.85,9.91,361651
10/02/2019,9.85,9.93,9.85,9.93,837
10/03/2019,9.91,9.93,9.88,9.88,371054
10/04/2019,9.91,9.91,9.91,9.91,100
10/07/2019,10.04,10.04,9.85,9.85,21603
10/08/2019,9.85,9.9,9.85,9.9,250200
10/10/2019,9.87,9.87,9.85,9.87,118720
10/11/2019,10.26,10.26,9.96,9.99,630
10/14/2019,9.96,9.96,9.89,9.9,36466
10/22/2019,9.91,9.91,9.91,9.91,100000
10/23/2019,9.94,9.95,9.94,9.95,300
10/29/2019,9.96,9.96,9.94,9.95,198700
11/06/2019,9.91,9.91,9.91,9.91,300
11/08/2019,9.87,9.9,9.87,9.9,500
11/13/2019,9.915,9.915,9.915,9.915,100
11/14/2019,9.87,9.95,9.87,9.95,1250100
11/19/2019,9.94,9.95,9.87,9.95,227721
11/20/2019,9.92,9.97,9.92,9.97,300
11/21/2019,9.95,9.97,9.95,9.97,200
11/25/2019,10.19,10.19,9.9,9.9,39400
11/26/2019,9.93,9.93,9.92,9.92,900
12/04/2019,9.945,9.945,9.945,9.945,250000
12/05/2019,9.95,9.97,9.95,9.97,4875
12/06/2019,9.97,9.97,9.97,9.97,304
12/12/2019,9.96,9.97,9.96,9.97,385
12/13/2019,9.97,9.97,9.97,9.97,175888
12/16/2019,10,10.1,10,10,233196
12/19/2019,10.05,10.05,10,10.03,2688
12/20/2019,10.05,10.05,10.05,10.05,100
12/23/2019,10.04,10.04,10.03,10.04,50328
12/27/2019,10.03,10.03,10.03,10.03,200
12/31/2019,10.04,10.04,10.04,10.04,100
01/02/2020,10.03,10.05,10.03,10.05,150216
01/03/2020,10.04,10.045,10.04,10.045,1300
01/06/2020,10.04,10.05,10.04,10.04,14500
01/07/2020,10.05,10.05,10.05,10.05,24366
01/10/2020,10.06,10.07,10.06,10.07,273624
01/13/2020,10.47,10.47,10.07,10.09,233501
01/14/2020,10.05,10.09,10.05,10.09,5595
01/15/2020,10.09,10.09,10.09,10.09,1000
01/16/2020,10.075,10.08,10.07,10.07,95300
01/17/2020,10.075,10.1,10.07,10.08,289200
01/21/2020,10.104,10.104,10.104,10.104,1000
01/23/2020,10.09,10.09,10.09,10.09,429400
01/24/2020,10.12,10.12,10.09,10.09,150300
01/27/2020,10.08,10.09,10.08,10.09,488966
01/28/2020,10.08,10.08,10.08,10.08,4800
01/29/2020,10.08,10.1,10.08,10.08,113754
01/30/2020,10.48,10.48,10.07,10.07,500
01/31/2020,10.0802,10.0802,10.0802,10.0802,100
