04/17/2019,18.5,20,18.06,18.99,4341826
04/18/2019,18.65,19.53,18.5,18.5,504086
04/22/2019,18.54,19,18.5,18.83,206040
04/23/2019,18.9,19.5,18.75,19.36,216429
04/24/2019,19.56,19.56,18.7048,19.11,99177
04/25/2019,18.99,19.43,18.85,19.1,88706
04/26/2019,19.15,19.39,18.9,19.28,38704
04/29/2019,19.21,20.6199,19.01,19.99,77448
04/30/2019,19.92,20.21,19.05,19.95,57690
05/01/2019,20.14,20.14,19.735,19.975,35026
05/02/2019,19.78,20,19.41,19.995,54890
05/03/2019,19.99,19.99,19.4332,19.95,19158
05/06/2019,19.43,19.94,19.43,19.8,22085
05/07/2019,19.78,19.875,19.195,19.5,24579
05/08/2019,19.29,19.99,19.0001,19.8,17650
05/09/2019,19.49,19.94,19.11,19.47,12652
05/10/2019,19.11,19.48,18.8001,19.2,53513
05/13/2019,18.5,19.78,18.5,19.72,25951
05/14/2019,19.4,20.28,19.1715,20,34775
05/15/2019,20.6,20.6,19.8284,20.07,85991
05/16/2019,20.09,21.16,19.5,20,114062
05/17/2019,20.68,22.6,20.14,21.99,199452
05/20/2019,21.96,23.98,21.31,23.38,284392
05/21/2019,23.57,24.7476,23.02,23.46,180624
05/22/2019,23.31,24.37,23.1837,23.82,38289
05/23/2019,23.52,24.1,22.4216,23.05,65982
05/24/2019,22.82,24.6,22.75,24.02,89748
05/28/2019,24.19,24.4,23.44,23.75,55436
05/29/2019,23.5,24.399,23.27,24.16,69582
05/30/2019,23.87,24,22.48,23.79,49250
05/31/2019,23.51,24.27,22.41,23.42,56034
06/03/2019,23.29,23.75,22.775,23.485,91402
06/04/2019,23.47,23.91,22.66,23.31,30264
06/05/2019,23.83,23.83,23.08,23.8,21425
06/06/2019,23.72,23.98,23,23.5,33675
06/07/2019,23.48,23.8169,22.85,22.85,41714
06/10/2019,23.01,23.925,23.01,23.42,96793
06/11/2019,23.3662,24.21,22.4,23.47,120616
06/12/2019,23.67,24.09,23.15,23.55,84068
06/13/2019,23.61,25.99,23.5,24.67,104874
06/14/2019,24.7,25.79,24.09,25.03,107328
06/17/2019,24.77,25.2,24.71,24.79,54577
06/18/2019,24.99,25.27,24.76,24.81,17669
06/19/2019,25.16,25.6496,23.37,23.85,96401
06/20/2019,24.1,24.31,23.4936,23.55,73115
06/21/2019,23.35,24.02,22.76,23.38,286683
06/24/2019,23.14,24.8742,23.14,24.36,74102
06/25/2019,24.33,24.33,23.32,23.49,62758
06/26/2019,23.31,24.93,23.31,24.55,55684
06/27/2019,24.5,25.5,24.5,24.84,124966
06/28/2019,24.87,25.75,23.77,24.13,629487
07/01/2019,24.21,24.38,23.5,23.93,158227
07/02/2019,23.56,24.19,23.47,24.08,78729
07/03/2019,24.2,24.4757,23.69,24.19,87566
07/05/2019,23.9,24.4,23.9,24.32,25534
07/08/2019,24.06,24.63,23.99,24.4,150830
07/09/2019,24.25,24.72,24.25,24.55,93254
07/10/2019,24.57,25.35,24.4,25.16,99912
07/11/2019,25.47,25.71,24.87,25.25,66145
07/12/2019,25.2,26.37,25.15,25.64,71427
07/15/2019,25.66,26.0233,25.41,25.82,32604
07/16/2019,25.63,26.35,25.3825,25.42,29368
07/17/2019,25.42,25.8529,24.43,24.76,51842
07/18/2019,24.78,25.53,24.46,25.405,35487
07/19/2019,25.45,27,25.45,26.45,194231
07/22/2019,26.5,27.4528,25.86,26.39,65038
07/23/2019,26.42,27.333,26.25,26.87,94647
07/24/2019,26.92,27.39,26.59,27.2,62845
07/25/2019,27.1,27.5229,26.5537,26.81,41175
07/26/2019,26.92,27.21,26.5909,27.065,96199
07/29/2019,27.33,27.43,26.49,27.19,59827
07/30/2019,27.21,29,26.989,28.71,131554
07/31/2019,28.58,29.5,28.081,28.53,65790
08/01/2019,28.42,29.3546,28.245,28.86,38124
08/02/2019,28.66,29.03,27.49,28.6,85245
08/05/2019,27.99,29.14,27.8,28.16,105217
08/06/2019,28.2,29.34,28.2,28.97,85957
08/07/2019,28.92,30.565,28.69,29.54,74920
08/08/2019,29.59,29.8307,28.8332,29.35,46608
08/09/2019,29.35,29.96,29.12,29.9,30957
08/12/2019,29.77,30.5533,29.54,30.06,81708
08/13/2019,31.73,34.74,30.11,34.33,543971
08/14/2019,34.33,34.7,33.41,34.09,180062
08/15/2019,33.85,35.39,32.87,35.15,124511
08/16/2019,34.87,37.74,34.87,36.46,207404
08/19/2019,37.55,38.24,36.42,36.8,88439
08/20/2019,36.86,37.92,34.49,35,112031
08/21/2019,35.22,35.77,34.86,35.06,96037
08/22/2019,35,35.76,34.05,34.21,58965
08/23/2019,34.22,34.541,32.82,33.84,84085
08/26/2019,34.14,35.0012,33.32,33.88,41011
08/27/2019,33.88,34.7,33.01,33.31,73600
08/28/2019,33.41,34.73,32.57,32.79,43250
08/29/2019,32.8,34.98,32.8,34.59,75651
08/30/2019,34.86,35.38,33.55,34.03,33679
09/03/2019,33.99,34.25,33.0091,34.01,32423
09/04/2019,34.25,35.4952,34.145,35.06,63584
09/05/2019,35.28,35.6,33.6,35.04,43020
09/06/2019,34.89,35.4245,33.19,34.78,34400
09/09/2019,34.88,35.8599,34.24,35.47,156529
09/10/2019,35.32,35.32,33.5,34.89,90392
09/11/2019,34.96,35.89,33.62,34.71,114273
09/12/2019,34.8,35.56,34.01,34.59,124449
09/13/2019,34.64,35.8,34.265,35.22,61250
09/16/2019,34.89,35.22,34.09,34.21,69701
09/17/2019,34.29,35,34,34.31,39664
09/18/2019,34.31,34.9,33.8301,34.74,43550
09/19/2019,34.68,36.99,34.2,35.98,91143
09/20/2019,35.89,37.91,35.46,37.89,230564
09/23/2019,37.91,40.99,37.347,37.94,312256
09/24/2019,36.52,36.52,34.2207,35.5,179084
09/25/2019,35.48,37.17,34.88,36.75,146860
09/26/2019,37.13,37.5,35.51,36.51,1853445
09/27/2019,37.02,37.02,35.79,36.63,253856
09/30/2019,36.6,40.7,36.6,39.46,374329
10/01/2019,39.54,40.3968,38.025,38.55,178651
10/02/2019,38.36,38.845,36.89,37.64,369316
10/03/2019,37.55,39.55,37.46,37.71,412305
10/04/2019,37.72,39.35,37.3145,38.44,574303
10/07/2019,38.7,39.5,38.01,39,227996
10/08/2019,38.67,38.67,37.82,38.09,157126
10/09/2019,38.04,38.29,37.62,37.97,105664
10/10/2019,37.88,38.91,37.68,38.74,236554
10/11/2019,39.1,40,39.1,39.32,226653
10/14/2019,39.97,41.89,39.27,40.86,264839
10/15/2019,41.03,41.815,40.19,40.69,248428
10/16/2019,40.98,42.05,40,41.71,187548
10/17/2019,42.17,42.58,40.9398,42.15,124571
10/18/2019,42.27,43.8,42.1843,43.55,98586
10/21/2019,44.05,45.65,43.815,45,141381
10/22/2019,45.54,46.68,44.53,46.65,236695
10/23/2019,46.05,46.4,42.5701,43.01,266373
10/24/2019,43.01,43.52,42.33,42.96,63160
10/25/2019,42.77,44.39,42.5889,44.12,69008
10/28/2019,44.4,45.51,43.895,44.92,126241
10/29/2019,44.85,45.54,44.2626,45.49,123112
10/30/2019,45.39,45.73,44.48,44.77,123410
10/31/2019,44.84,45.29,44.32,45.11,92068
11/01/2019,45.39,46.09,43.99,44.07,154020
11/04/2019,44.1,44.1,39.4001,40.78,396360
11/05/2019,42.01,43.38,39.43,43.05,299671
11/06/2019,43.63,45.28,42.4864,44,216913
11/07/2019,44.94,46.35,44.07,44.85,187118
11/08/2019,45.01,46.2839,44.925,45.08,85039
11/11/2019,45.28,45.8865,44.73,44.88,93096
11/12/2019,45.05,45.91,44.13,44.52,86800
11/13/2019,44.34,45.5868,43.73,45.26,261635
11/14/2019,45.43,46.2246,45.12,45.55,159617
11/15/2019,45.78,47.17,45.36,46.47,160309
11/18/2019,47.03,49.4743,47.03,47.84,170251
11/19/2019,48.09,49.7772,47.96,48.16,157229
11/20/2019,48.26,51.01,48.25,50.27,139647
11/21/2019,50.82,51.8104,49.6792,50.74,93623
11/22/2019,50.78,51.07,48.53,48.84,160936
11/25/2019,50,51.72,49.6544,50.65,101438
11/26/2019,51.44,53.22,51.24,52.17,239151
11/27/2019,52.76,54.6,52.2549,53.75,129349
11/29/2019,53.99,55.67,53.99,54.57,74746
12/02/2019,54.86,55.2761,52.12,52.84,193664
12/03/2019,51.66,53.1715,48.6,50.22,234276
12/04/2019,50.53,51.39,49.82,50.54,219835
12/05/2019,50.51,52.2386,50.13,50.66,132289
12/06/2019,50.99,52.15,50.99,51.7,124763
12/09/2019,52.45,54.4365,52.2,53.04,171778
12/10/2019,52.93,54.75,52.356,54.13,267546
12/11/2019,54.1,55.455,53.96,54.37,107562
12/12/2019,54.15,55.44,50.27,51.0964,243007
12/13/2019,51.04,52.67,50.5,50.76,116041
12/16/2019,51.6,54.155,51.18,53.88,331516
12/17/2019,54.16,54.3,53.2,53.78,181198
12/18/2019,53.64,54.31,52.84,53.515,135288
12/19/2019,53.86,53.9,53.3,53.5,114100
12/20/2019,53.78,56.45,53.21,55.47,916777
12/23/2019,55.9,56.7497,51.6,52.27,216053
12/24/2019,52.2,52.6346,51.01,52.37,46433
12/26/2019,52.06,53.7875,51.43,51.99,56425
12/27/2019,51.9,51.957,47.56,50.5,251769
12/30/2019,50.66,50.9,47.79,48.73,192146
12/31/2019,48.46,50.97,48.46,50.48,172627
01/02/2020,50.6,50.99,45.51,48.44,381440
01/03/2020,47.54,49.29,46.314,48.79,168399
01/06/2020,48,51.99,47.9,51.75,147383
01/07/2020,52,52,50,50.01,123767
01/08/2020,49.49,51.965,49.22,50.87,203061
01/09/2020,50.87,51.5,50,50.48,294885
01/10/2020,48.29,49.01,46.52,48.53,2328929
01/13/2020,48.58,50.01,48.47,49.68,703073
01/14/2020,49.97,50.45,48.01,48.42,470909
01/15/2020,48.69,48.95,47.65,48,333130
01/16/2020,48.24,49.2,47.84,48.81,274233
01/17/2020,49.13,49.133,47.745,48.56,229141
01/21/2020,48.66,49.5425,48.3,48.71,311136
01/22/2020,48.98,51.45,48.75,51.0104,300762
01/23/2020,51.1,53.57,50.55,51.81,441028
01/24/2020,52.02,53.25,51,51.89,628054
01/27/2020,50.88,53,50.3,52.34,126871
01/28/2020,52.8,56.0099,52.73,54.53,448849
01/29/2020,54.85,56.3079,52,52.7,222025
01/30/2020,52.58,53.7,51.95,53.65,145305
01/31/2020,53.71,54.7913,53,53.44,119608
02/03/2020,53.59,54.71,53.44,53.86,164338
02/04/2020,54.52,58.9,53.09,54.71,364842
02/05/2020,55.19,56.376,53.71,54.33,138040
02/06/2020,54.44,55.31,53.13,53.56,164187
02/07/2020,53.48,54.18,52,53.85,255506
02/10/2020,54.25,58.48,54.25,58.2,244716
02/11/2020,59.42,59.8797,56.8501,58.1,156601
02/12/2020,58.16,58.744,57.51,58.01,127185
02/13/2020,57.81,59.1581,56.9,58.68,92311
02/14/2020,59.26,60.055,57.57,57.93,204852
02/18/2020,58.41,60.21,55.61,56.62,361070
02/19/2020,52.59,59.86,52,57.71,495706
02/20/2020,59.37,62.96,59.0752,61.48,381894
02/21/2020,61.1,61.4153,57.76,60,155251
02/24/2020,58.1,59.62,56,57.85,161188
02/25/2020,57.92,58.79,52.84,54.48,382006
02/26/2020,54.64,55.4199,52.04,52.97,200053
02/27/2020,51.25,54,50.1,51.88,252870
02/28/2020,50.1,51.2,49.0292,50.73,243344
03/02/2020,51.75,53.5385,51.384,52.64,167115
03/03/2020,53.25,55.97,52.55,54.15,186236
03/04/2020,55.35,56.47,54.25,55.68,192433
03/05/2020,54.85,56.52,54.14,55.78,262220
03/06/2020,53.89,55.11,53.1321,54.48,177049
03/09/2020,50.65,53,48.02,50.55,394585
03/10/2020,51.99,52.96,48.52,51.14,144867
03/11/2020,49.85,51.82,47.2,47.48,187833
03/12/2020,44.92,45.835,41.91,42.49,199414
03/13/2020,44.43,47.48,40.9,47.19,297620
03/16/2020,40.83,43.355,39.21,41.49,270963
03/17/2020,42.5,47.975,41.39,47.14,280222
03/18/2020,45.18,46,39.4208,42.58,181669
03/19/2020,42.25,47.445,39.98,43.35,232726
03/20/2020,44.47,51.94,44.47,47.5,944682
03/23/2020,48,48.64,43.01,46.21,250309
03/24/2020,48.01,54.72,46.905,50.85,213160
03/25/2020,49.22,52.9573,48.2864,50.58,177381
03/26/2020,50.97,58.48,50.97,55.66,231938
03/27/2020,54.69,58.315,54.64,56.35,251072
03/30/2020,56.23,59.58,54.69,59.21,237755
03/31/2020,58.5,60.2,56.8568,58.15,171371
04/01/2020,55.63,57.26,53.15,54.73,176743
04/02/2020,54.23,58,50.33,54.41,203076
04/03/2020,54.44,54.44,47.16,48.34,182418
04/06/2020,50.56,54.23,48.9255,52.38,215047
04/07/2020,53.86,54.9899,49.67,50.18,191546
04/08/2020,50.55,56.53,50.55,53.62,126022
04/09/2020,54.55,56.98,53.79,56.52,119677
04/13/2020,56.62,57.89,51.75,52,150699
04/14/2020,53.84,57.44,53.75,56.78,133985
04/15/2020,54.73,57.9,54.3909,55.76,154472
04/16/2020,56.83,57.5,52.51,55.42,128778
04/17/2020,56.89,60.9969,55.24,58.19,297769
04/20/2020,58.09,65.5018,58.09,63.35,504255
04/21/2020,64.43,65.55,54.08,55.17,442378
04/22/2020,62.32,62.32,56.715,58.97,316072
04/23/2020,60.66,61.796,55.3152,56.17,228529
04/24/2020,56.41,56.56,52.53,56.25,216804
04/27/2020,56.23,57.9,55.96,56.38,145337
04/28/2020,57.6,57.6,54.49,55.9,117562
04/29/2020,57.27,60.89,56.19,60.44,180603
04/30/2020,59.8,60.52,57.1636,58.5,174874
05/01/2020,56.85,57.3,51.46,53.77,271541
05/04/2020,53.98,54.44,52.159,53.82,105512
05/05/2020,55.31,58.24,54.56,58.14,198126
05/06/2020,61,62.5,55.64,56.54,227066
05/07/2020,57.58,61.34,57.24,60.58,195839
05/08/2020,60.77,61.25,58.11,59.8,158386
05/11/2020,59.06,61.005,58.19,59.72,164619
05/12/2020,59.95,60.81,57.5,57.9,219088
05/13/2020,57.4,58.393,52.04,56.54,193071
05/14/2020,56.25,57.4,54,56.24,168732
05/15/2020,56.01,58.93,54.66,57.83,76086
05/18/2020,60.16,62.77,59.15,60.24,143381
05/19/2020,59.8,65.89,59.12,64.02,235936
05/20/2020,63.08,63.5,61.57,62.36,430676
05/21/2020,61.78,63.39,60.37,61.81,152010
05/22/2020,61.24,64.22,60,62.33,157733
05/26/2020,64,65.1,63.02,63.42,146433
05/27/2020,64.29,65.7,61.0784,65.68,139003
05/28/2020,72.82,75.87,69.545,74.76,1222436
05/29/2020,74.02,77.8,71.1,74.99,3553032
06/01/2020,73.53,77.45,72.0014,76.63,336084
06/02/2020,76.94,77.5,75.15,76.53,235243
06/03/2020,77.01,82.5,76.31,82.02,291829
06/04/2020,80.75,84.07,80.61,82.94,252604
06/05/2020,84.86,87.135,81.11,82.6,491514
06/08/2020,83.71,86.65,78.81,79.96,509012
06/09/2020,78.6,82.95,78.52,80.93,210478
06/10/2020,80.26,80.95,77.04,78.68,282180
06/11/2020,76.54,78.98,75.97,78,226300
06/12/2020,80,80.85,77.42,77.89,181010
06/15/2020,76.26,81.84,75.35,81.65,212824
06/16/2020,82.82,84.71,81.36,82.8,417337
06/17/2020,83.35,85.92,82.465,84.07,253862
06/18/2020,84.28,85.17,81.02,81.42,221345
06/19/2020,82.13,83.53,80.58,83.02,328245
06/22/2020,82.81,83.79,81.92,83.61,128693
06/23/2020,84.67,85.96,83.33,83.54,159915
06/24/2020,83.02,84.68,82,84,610018
06/25/2020,84.58,84.99,82.07,83.49,212570
06/26/2020,82.62,82.62,77.71,78.6,488106
06/29/2020,79.64,83.67,78.42,81.97,163863
06/30/2020,82.51,86.885,82.3,85.76,183947
07/01/2020,86.06,89.67,84.88,87.95,303565
07/02/2020,88.8,90.64,85.56,87.52,189398
07/06/2020,89.48,92.84,87.3,88.55,212058
07/07/2020,89.29,89.975,86.6358,87.49,281379
07/08/2020,87.76,91.28,87.26,90.86,323574
07/09/2020,91.3,91.9603,87.9,90.45,201341
07/10/2020,90.38,91.55,88.06,90.85,124826
07/13/2020,92.24,94.78,86.73,87.27,216781
07/14/2020,85.69,86.58,83.31,85.54,284906
07/15/2020,86.84,86.99,81.01,82.49,269410
07/16/2020,82.06,83.27,79.15,80.3,229170
07/17/2020,80.96,81.24,77.34,81.22,204223
07/20/2020,81.26,84.41,81.22,83.2071,118747
07/21/2020,83.84,85.89,82.6562,85.12,133989
07/22/2020,84.71,87.7699,84.71,86.39,90808
07/23/2020,86.49,88.27,83.1301,84.53,176703
07/24/2020,83.68,84.1,81.09,82.38,115862
07/27/2020,82.79,84.99,82.1189,84.42,98479
07/28/2020,85.79,86.8874,84.36,85.55,185595
07/29/2020,85.77,89.38,85.77,88.11,139597
07/30/2020,87.03,90.12,86.6865,87.7,114337
07/31/2020,88.19,91.37,87.53,91.33,184710
08/03/2020,92.59,98.12,92.07,97.04,245371
08/04/2020,98.18,99.98,91.98,95.04,341611
08/05/2020,101.99,103.7,95.84,98.71,390784
08/06/2020,99.21,100,96.81,97.66,155415
08/07/2020,97.56,102.99,97.19,102.66,206159
08/10/2020,103.2,107,103.2,105.31,225938
08/11/2020,105.19,106.8408,101.37,102,196171
08/12/2020,102.53,105.2158,101.03,101.55,117521
08/13/2020,102.16,103.4,101.37,101.7,100099
08/14/2020,101.92,102.78,98.91,100.19,127994
08/17/2020,101.14,102.68,99.575,102.17,114654
08/18/2020,102.2,104,101.45,103.8,227214
08/19/2020,104.25,107.55,103.28,104.88,220938
08/20/2020,103.67,107.9962,103.67,106.36,135765
08/21/2020,105.93,107.57,103.6938,105.08,156852
08/24/2020,106.39,109.15,105.9521,108.86,134972
08/25/2020,108.98,110.8367,107.52,107.73,177960
08/26/2020,107.05,109.45,106.27,106.43,152056
08/27/2020,107.29,109.15,105.64,108.59,166505
08/28/2020,109.64,110.66,108.85,109.93,229369
08/31/2020,109.63,112.76,108.7036,112.36,133518
09/01/2020,112.93,115.88,111.53,115.79,213556
09/02/2020,119.65,121.87,117.07,119.26,305893
09/03/2020,116.98,117.8874,108.93,111.34,196322
09/04/2020,112,113.84,102.26,106.89,252067
09/08/2020,101.02,102.27,88.76,99.07,563904
09/09/2020,101.15,108.345,100.885,105.36,204939
09/10/2020,105.57,109.64,103.5,103.5,150757
09/11/2020,104.74,106.765,103.33,104.72,108470
09/14/2020,106.83,109.1464,106.17,107.22,126298
09/15/2020,109.01,109.01,105.82,106.85,146770
09/16/2020,107.66,111.72,107.31,108.88,239648
09/17/2020,106.01,106.63,99.31,103.13,294266
09/18/2020,104.76,105.4,99.37,100.54,927733
09/21/2020,98.13,100.55,96.38,98.64,339275
09/22/2020,98.83,102.979,98.04,102.52,298694
09/23/2020,101.78,103.85,99.05,99.39,140985
09/24/2020,98.53,100.935,97.0901,98.98,97183
09/25/2020,98.07,100.75,97.07,99.18,236409
09/28/2020,100.64,102.3,99.7,101.04,132860
09/29/2020,101.12,104.87,100.76,103.89,196314
09/30/2020,104.2,106.06,103.08,104.25,222191
10/01/2020,105.83,105.83,103.555,104.66,191124
10/02/2020,102.5,108.33,102.2,105.84,271747
10/05/2020,107.49,109.775,107,108.84,173211
10/06/2020,98.94,98.94,84.59,88,2247587
10/07/2020,88.01,94.475,85.6,86.37,886253
10/08/2020,87,87.5496,81.37,82.42,494722
10/09/2020,82.65,84.74,82.6,83.94,348781
10/12/2020,84.52,86.33,83.9522,84.59,228220
10/13/2020,84.54,88.66,84.2158,87.99,337573
10/14/2020,88.56,90.05,87.59,87.6,229936
10/15/2020,86.31,92.95,86.08,91.54,172769
10/16/2020,91.78,92.71,90.641,91.31,175628
10/19/2020,91.06,91.56,89.32,89.56,126466
10/20/2020,89.83,90.88,88.1,88.89,173123
10/21/2020,89.07,90.33,86.8901,88.37,105487
10/22/2020,88.61,91.53,88.45,90.98,83895
10/23/2020,91.16,93.55,90.25,93.08,96574
10/26/2020,91.74,95.13,91.74,94.31,105790
10/27/2020,94.75,98.4499,94.5817,97.66,134851
10/28/2020,95.41,97.33,92.21,93.11,114003
10/29/2020,93.83,95,92.14,92.66,83010
10/30/2020,91.72,92.1,88.04,89.39,151392
11/02/2020,90.61,92.7,89.22,90.85,137605
11/03/2020,91.47,94.2303,88.29,89.36,258448
11/04/2020,90.25,94.48,88.5,93.53,96044
11/05/2020,95.42,97.62,94.59,97.62,79586
11/06/2020,97.38,99.33,96.08,98.7,107840
11/09/2020,100.98,103.34,99.26,99.65,154017
11/10/2020,99.61,100.5,95.53,98.5,145709
11/11/2020,91.7,96,86.56,86.89,309432
11/12/2020,84.63,85.48,80.97,80.97,509730
11/13/2020,82,82,75.35,75.65,463597
11/16/2020,75.94,76.11,71.82,73.54,442787
11/17/2020,73.5,74.48,70.06,70.3,332093
11/18/2020,70.47,72.85,70.1,72.14,328891
11/19/2020,71.79,73.67,71.24,72.63,240995
11/20/2020,72.38,72.61,69.65,70.09,245557
11/23/2020,70.21,71.665,69.02,69.88,347363
11/24/2020,69.76,70.27,66.43,67.48,389584
11/25/2020,67.44,67.78,65.87,66.27,516222
11/27/2020,67.13,68.595,66.11,67.37,111978
11/30/2020,67.18,68.31,65.72,65.91,343822
12/01/2020,67.04,68.9625,65.1,68.39,317157
12/02/2020,68.54,69.75,66.29,67.3,174254
12/03/2020,67.21,68.0733,66.49,67.08,194826
12/04/2020,67.07,67.62,65.058,65.89,149163
12/07/2020,65.5,66.83,65.5,66,154770
12/08/2020,67.38,78.005,67.38,68.91,663990
12/09/2020,68.9,70.55,67.3,70.12,319880
12/10/2020,70,73.14,68.83,73.14,255647
12/11/2020,72.7,74.315,71.4502,72.69,157127
12/14/2020,73,76.76,73,75.22,208349
12/15/2020,76.46,80.47,75.517,79.78,311043
12/16/2020,80.99,84.56,80.25,84.45,449989
12/17/2020,84.48,88.65,84.27,87.24,477010
12/18/2020,88.02,89.95,87.34,88.52,420365
12/21/2020,86.7,89.3,85.42,88.69,180822
12/22/2020,88.19,91.05,87.08,90.81,156977
12/23/2020,91.41,92,90.37,91.815,185800
12/24/2020,91.64,92.55,89.35,91.16,78623
12/28/2020,92.54,93.745,91.03,92.55,126763
12/29/2020,92.39,92.81,89.84,90.27,124287
12/30/2020,89.93,90.9,86.43,86.735,91934
12/31/2020,86.9,89.305,85.8,88.98,71030
