08/04/2020,24.88,24.88,24.42,24.6,12682
08/05/2020,24.89,24.91,24.64,24.65,7773
08/06/2020,24.96,25.45,24.66,24.77,4560
08/07/2020,24.82,25,24.55,24.66,2881
08/10/2020,25.01,25.01,24.71,24.71,5716
08/11/2020,24.98,24.98,24.29,24.29,6986
08/12/2020,24,24.34,24,24.34,5549
08/13/2020,24.48,24.67,24.37,24.64,31005
08/14/2020,24.66,24.66,24.29,24.32,2681
08/17/2020,24.79,25.02,24.79,25.01,5449
08/18/2020,25,25.03,24.68,24.88,8234
08/19/2020,25.01,25.26,24.93,25.04,29754
08/20/2020,24.8,25,24.8,25,5320
08/21/2020,24.86,24.86,24.74,24.74,1362
08/24/2020,24.9,24.9,24.37,24.41,3855
08/25/2020,24.42,24.83,24.42,24.82,3883
08/26/2020,24.89,24.89,24.42,24.43,1329
08/27/2020,24.14,24.29,24.1,24.29,520
08/28/2020,24.4,24.54,24.4,24.46,774
08/31/2020,24.85,25.29,24.85,25.21,3896
09/01/2020,25.07,25.16,24.75,24.75,5527
09/02/2020,24.56,24.67,24.48,24.67,1664
09/03/2020,24.72,24.72,23.81,23.83,3670
09/04/2020,23.63,23.65,22.85,23.65,2865
09/08/2020,23.26,23.97,23.26,23.48,2901
09/09/2020,24.02,24.2,24,24.2,5390
09/10/2020,24.31,24.54,24.07,24.07,5103
09/11/2020,23.94,24.08,23.54,23.68,2061
09/14/2020,25.03,25.77,25.03,25.65,10582
09/15/2020,25.98,26.27,25.85,26.05,20656
09/16/2020,26.31,26.86,26.31,26.7,2260
09/17/2020,26.28,26.58,26.28,26.56,4382
09/18/2020,26.79,26.89,26.48,26.73,10165
09/21/2020,26.63,26.63,25.71,25.92,12435
09/22/2020,25.92,26.11,25.63,26.1,5799
09/23/2020,26.13,26.13,25.96,25.97,751
09/24/2020,25.02,25.36,25.02,25.15,3422
09/25/2020,25.33,25.64,25.33,25.64,438
09/28/2020,25.68,25.77,25.47,25.7,6768
09/29/2020,25.71,25.9,25.68,25.82,4246
09/30/2020,26.06,26.16,25.77,25.77,2633
10/01/2020,26.08,26.19,25.9,26.16,6975
10/02/2020,25.85,26.18,25.85,25.87,2709
10/05/2020,26.43,27.16,26.43,27.15,9013
10/06/2020,27,27.48,27,27.05,17050
10/07/2020,27.42,27.78,27.33,27.75,3352
10/08/2020,28.09,28.09,27.81,27.91,3835
10/09/2020,28.12,28.22,27.98,28.22,7267
10/12/2020,28.51,28.51,28.13,28.32,4896
10/13/2020,28.26,28.6,28.25,28.6,3895
10/14/2020,28.65,28.75,28.26,28.26,3354
10/15/2020,27.75,28.38,27.75,28.38,3297
10/16/2020,28.42,28.77,28.42,28.47,3157
10/19/2020,28.64,28.64,28.02,28.02,2722
10/20/2020,27.81,27.84,27.78,27.78,1722
10/21/2020,27.66,27.66,27.27,27.27,1920
10/22/2020,27.67,27.8,27.31,27.72,2619
10/23/2020,27.98,27.98,27.74,27.97,4146
10/26/2020,27.83,27.93,27.5,27.5,1958
10/27/2020,27.88,28.09,27.88,28.09,338
10/28/2020,27.27,27.61,27.27,27.47,580
10/29/2020,27.19,27.7,27.19,27.7,2632
10/30/2020,27.38,27.4,26.91,26.96,1394
11/02/2020,27.08,27.15,26.78,26.78,787
11/03/2020,27.28,27.31,27.28,27.31,2027
11/04/2020,28.86,29.45,28.86,29.15,3127
11/05/2020,29.99,30.07,29.16,29.41,3325
11/06/2020,29.2,29.2,28.59,28.85,1602
11/09/2020,29.69,29.77,29.07,29.48,2576
11/10/2020,29.16,29.32,28.87,29.32,4520
11/11/2020,29.53,29.69,29.35,29.63,975
11/12/2020,29.75,30.11,29.75,29.75,3075
11/13/2020,30.09,30.16,29.93,29.97,1048
11/16/2020,30,30.01,29.86,29.93,4344
11/17/2020,29.92,30.25,29.59,30.23,2978
11/18/2020,30.43,30.44,29.87,29.88,1890
11/19/2020,29.91,30.08,29.78,29.83,866
11/20/2020,29.63,30.08,29.63,29.96,2014
11/23/2020,30.25,30.25,30.02,30.08,1922
11/24/2020,30.28,30.28,29.98,29.98,3010
11/25/2020,29.99,30.09,29.99,30.09,627
11/27/2020,30.34,30.9,30.34,30.9,2249
11/30/2020,31.22,31.22,30.38,30.95,3573
12/01/2020,31.35,31.57,31.3,31.34,3756
12/02/2020,31.21,31.21,30.98,31.15,3255
12/03/2020,31.45,31.45,31.38,31.38,2017
12/04/2020,31.6,32,31.54,31.94,15490
12/07/2020,32.13,32.71,32.13,32.2,7435
12/08/2020,32.25,32.85,32.23,32.84,13249
12/09/2020,33.02,33.37,31.99,32.33,11861
12/10/2020,32.41,33.5,32.41,33.47,4495
12/11/2020,33.62,33.8,33.23,33.5,5233
12/14/2020,34.22,35.29,34.22,34.32,12651
12/15/2020,34.77,34.77,33.89,34.39,19075
12/16/2020,34.62,35.02,34.19,34.35,3562
12/17/2020,34.45,34.63,34.16,34.63,9663
12/18/2020,34.68,34.97,34.62,34.68,11421
12/21/2020,34.44,35.71,34.44,35.7,11216
12/22/2020,36.18,36.73,35.92,36.55,17277
12/23/2020,36.84,36.84,35.81,36.6,8251
12/24/2020,36.74,37.11,36.34,36.34,5424
12/28/2020,36.69,37.04,35.74,35.74,6271
12/29/2020,35.7,35.7,34.18,34.675,13309
12/30/2020,34.78,35.5,34.78,35.1465,4077
12/31/2020,35.29,35.29,34.31,34.46,4638
