2005-01-03 00:00:00,76.38,77.05,75.32,29.1750169942,861330.0
2005-01-04 00:00:00,76.0,76.73,74.77,28.7373917393,933598.0
2005-01-05 00:00:00,74.85,74.86,70.97,27.5473581514,1217472.0
2005-01-06 00:00:00,71.76,73.24,71.76,27.8237530492,533134.0
2005-01-07 00:00:00,72.9,73.21,72.38,27.8890129556,356926.0
2005-01-10 00:00:00,72.01,72.42,71.9,27.7316214166,530291.0
2005-01-11 00:00:00,72.2,72.49,71.23,27.5089699711,415270.0
2005-01-12 00:00:00,71.6,71.66,70.1,27.2939961617,777100.0
2005-01-13 00:00:00,70.72,72.41,70.72,27.3515784321,623543.0
2005-01-14 00:00:00,71.5,72.41,71.5,27.7546543247,357613.0
2005-01-18 00:00:00,72.1,73.05,71.56,28.0425656767,444099.0
2005-01-19 00:00:00,73.25,74.01,72.71,28.1308584913,460670.0
2005-01-20 00:00:00,73.18,73.4,72.75,28.0195327685,550490.0
2005-01-21 00:00:00,72.99,73.31,72.3,27.9657893162,469103.0
2005-01-24 00:00:00,72.85,73.41,72.65,27.9888222243,427527.0
2005-01-25 00:00:00,72.25,73.3,70.88,27.3899666123,754448.0
2005-01-26 00:00:00,71.25,71.98,69.56,26.9331472673,777590.0
2005-01-27 00:00:00,70.18,70.26,68.81,26.5761371909,709833.0
2005-01-28 00:00:00,69.5,69.65,68.25,26.5070384664,546274.0
2005-01-31 00:00:00,69.0,69.44,68.5,26.5415878287,866920.0
2005-02-01 00:00:00,69.1,70.59,69.1,26.9676966295,707185.0
2005-02-02 00:00:00,70.0,71.85,70.0,27.5819075136,622268.0
2005-02-03 00:00:00,71.04,71.61,70.43,27.3554172501,459396.0
2005-02-04 00:00:00,71.0,71.6,70.8,27.73594683,775727.0
2005-02-07 00:00:00,71.25,71.67,71.0,27.623341138,350161.0
2005-02-08 00:00:00,71.01,71.5596,70.99,27.6815854614,420173.0
2005-02-09 00:00:00,71.2,71.4,70.95,27.6854684163,395561.0
2005-02-10 00:00:00,71.3,71.99,71.01,27.9456263944,313978.0
2005-02-11 00:00:00,71.9,72.13,71.21,27.8019570633,327706.0
2005-02-14 00:00:00,71.59,71.95,71.43,27.9145627553,213862.0
2005-02-15 00:00:00,71.89,72.55,71.76,28.0737639061,313782.0
2005-02-16 00:00:00,72.3,72.99,72.0,28.190252553,517740.0
2005-02-17 00:00:00,72.35,72.36,71.95,27.9766900336,383500.0
2005-02-18 00:00:00,71.5,71.85,71.03,27.8446695671,390266.0
2005-02-22 00:00:00,70.95,71.16,69.5,27.0758444975,646194.0
2005-02-23 00:00:00,69.55,70.37,68.6059,26.7224956019,676886.0
2005-02-24 00:00:00,68.75,68.97,68.6,26.7807399253,436058.0
2005-02-25 00:00:00,68.8,70.25,68.8,27.2777581521,441647.0
2005-02-28 00:00:00,70.1,70.55,68.61,26.6759001431,814263.0
2005-03-01 00:00:00,68.75,70.07,68.75,27.1030251818,435862.0
2005-03-02 00:00:00,69.62,69.96,69.31,27.0486638132,368497.0
2005-03-03 00:00:00,69.85,70.62,69.85,27.4058956638,344277.0
2005-03-04 00:00:00,71.2,72.4,71.0,28.112593455,358201.0
2005-03-07 00:00:00,72.1,73.55,72.02,28.5008889447,368399.0
2005-03-08 00:00:00,73.2,73.39,72.63,28.3455707488,281423.0
2005-03-09 00:00:00,72.95,72.96,71.07,27.6544047772,794554.0
2005-03-10 00:00:00,71.31,72.44,71.14,28.0776468609,386442.0
2005-03-11 00:00:00,71.59,71.85,70.52,27.4136615735,358986.0
2005-03-14 00:00:00,70.25,71.88,70.11,27.8796161612,416251.0
2005-03-15 00:00:00,71.95,72.66,71.33,27.8407866122,364281.0
2005-03-16 00:00:00,71.71,72.37,70.84,27.5689797694,314762.0
2005-03-17 00:00:00,72.0,72.92,71.72,28.2329650568,612070.0
2005-03-18 00:00:00,72.5,72.51,71.54,27.9766900336,620405.0
2005-03-21 00:00:00,72.0,72.0,71.14,27.7631275143,403994.0
2005-03-22 00:00:00,71.55,72.16,70.25,27.2777581521,480870.0
2005-03-23 00:00:00,70.2,70.2,68.77,26.79238879,1756980.0
2005-03-24 00:00:00,69.35,69.99,69.35,27.0292490387,864958.0
2005-03-28 00:00:00,69.75,69.85,68.89,26.7962717449,745231.0
2005-03-29 00:00:00,68.82,69.5,68.82,26.7496762861,766607.0
2005-03-30 00:00:00,68.8,69.61,68.8,26.9360581212,455866.0
2005-03-31 00:00:00,69.6,70.56,69.27,26.8972285722,626484.0
2005-04-01 00:00:00,69.9,70.19,68.67,26.9593558506,604029.0
2005-04-04 00:00:00,69.6,69.65,68.45,26.9593558506,568435.0
2005-04-05 00:00:00,69.6,69.94,69.12,27.0758444975,740034.0
2005-04-06 00:00:00,69.9,70.4,69.58,27.2777581521,501364.0
2005-04-07 00:00:00,70.45,71.22,70.39,27.5495649949,779649.0
2005-04-08 00:00:00,70.95,71.36,70.64,27.4913206715,438608.0
2005-04-11 00:00:00,71.1,71.23,70.79,27.6194581831,340453.0
