08/11/2017,0.54,0.54,0.4618,0.4782,874930
08/14/2017,0.52,0.5499,0.5,0.545,923573
08/15/2017,0.559,0.559,0.49,0.492,976783
08/16/2017,0.5,0.5449,0.47,0.48,1391960
08/17/2017,0.504,0.51,0.4802,0.4892,516887
08/18/2017,0.48,0.4901,0.4671,0.47,749854
08/21/2017,0.47,0.4719,0.45,0.4575,517963
08/22/2017,0.4599,0.47,0.44,0.4497,871888
08/23/2017,0.444,0.4599,0.4301,0.454,567921
08/24/2017,0.46,0.47,0.4511,0.4689,1030892
08/25/2017,0.45,0.509,0.45,0.471,948188
08/28/2017,0.4875,0.4875,0.4501,0.4501,398257
08/29/2017,0.435,0.46,0.4301,0.44,872891
08/30/2017,0.45,0.4588,0.4328,0.45,444330
08/31/2017,0.4401,0.455,0.4351,0.437,588482
09/01/2017,0.437,0.4398,0.32,0.3377,12248250
09/05/2017,0.345,0.3589,0.33,0.333,1705689
09/06/2017,0.345,0.374,0.3322,0.3523,3283259
09/07/2017,0.3495,0.3599,0.335,0.3599,944511
09/08/2017,0.3523,0.3523,0.3404,0.3462,456855
09/11/2017,0.35,0.3589,0.3416,0.3589,745985
09/12/2017,0.3575,0.42,0.345,0.4101,6231896
09/13/2017,0.4449,0.4848,0.416,0.449,8113702
09/14/2017,0.45,0.45,0.41,0.4358,2331525
09/15/2017,0.44,0.4969,0.4358,0.48,4720513
09/18/2017,0.4999,0.5175,0.485,0.4995,3288679
09/19/2017,0.5499,0.5499,0.5068,0.535,3433524
09/20/2017,0.51,0.5799,0.51,0.5365,3730535
09/21/2017,0.54,0.549,0.5,0.51,2169629
09/22/2017,0.525,0.525,0.48,0.5195,2043917
09/25/2017,0.5152,0.5439,0.4761,0.5006,1631390
09/26/2017,0.5006,0.5198,0.4751,0.48,1147803
09/27/2017,0.49,0.51,0.461,0.5099,1796012
09/28/2017,0.5199,0.5199,0.491,0.5015,958947
09/29/2017,0.5001,0.5082,0.49,0.49,817755
10/02/2017,0.49,0.5,0.475,0.4752,834691
10/03/2017,0.49,0.4901,0.465,0.466,848764
10/04/2017,0.465,0.4945,0.45,0.4707,1297502
10/05/2017,0.4739,0.5199,0.4707,0.51,1824935
10/06/2017,0.53,0.54,0.5,0.52,1446847
10/09/2017,0.5225,0.5318,0.5019,0.504,833803
10/10/2017,0.5,0.52,0.4955,0.51,992518
10/11/2017,0.51,0.57,0.5,0.5475,2954194
10/12/2017,0.55,0.66,0.54,0.628,13790166
10/13/2017,0.6564,0.684,0.5601,0.58,10715825
10/16/2017,0.59,0.6,0.565,0.596,2855697
10/17/2017,0.59,0.5947,0.5635,0.578,1679821
10/18/2017,0.576,0.5974,0.57,0.572,1689191
10/19/2017,0.58,0.659,0.563,0.655,7169464
10/20/2017,0.67,0.7175,0.641,0.67,12564999
10/23/2017,0.67,0.69,0.6225,0.645,3349391
10/24/2017,0.649,0.65,0.6,0.615,3228760
10/25/2017,0.5939,0.66,0.575,0.631,3826663
10/26/2017,0.63,0.65,0.585,0.5875,2034337
10/27/2017,0.59,0.59,0.5138,0.54,3038589
10/30/2017,0.53,0.58,0.4809,0.5,2588574
10/31/2017,0.5081,0.54,0.499,0.5176,1996370
11/01/2017,0.53,0.53,0.51,0.5286,851107
11/02/2017,0.52,0.5563,0.515,0.549,1347337
11/03/2017,0.54,0.5525,0.5026,0.5299,1614181
11/06/2017,0.5489,0.5489,0.485,0.5089,2028228
11/07/2017,0.51,0.51,0.48,0.498,1875106
11/08/2017,0.4389,0.469,0.3803,0.43,4522484
11/09/2017,0.4222,0.44,0.4062,0.439,1529601
11/10/2017,0.4399,0.4436,0.4152,0.425,1694708
11/13/2017,0.47,0.5,0.44,0.46,2511007
11/14/2017,0.46,0.4798,0.441,0.4575,1190410
11/15/2017,0.4588,0.4588,0.42,0.44,1214956
11/16/2017,0.45,0.4523,0.43,0.4399,558503
11/17/2017,0.43,0.48,0.43,0.458,1541003
11/20/2017,0.475,0.48,0.4306,0.45,785682
11/21/2017,0.45,0.459,0.434,0.4358,606870
11/22/2017,0.4375,0.4499,0.434,0.448,430540
11/24/2017,0.44,0.4479,0.435,0.445,568069
11/27/2017,0.445,0.445,0.41,0.44,1431883
11/28/2017,0.44,0.4439,0.4107,0.4389,1045002
11/29/2017,0.43,0.435,0.4212,0.425,879077
11/30/2017,0.44,0.4489,0.424,0.445,1096072
12/01/2017,0.44,0.44,0.4,0.423,938709
12/04/2017,0.42,0.425,0.415,0.4175,676542
12/05/2017,0.42,0.4279,0.4018,0.42,829758
12/06/2017,0.42,0.42,0.401,0.4184,733838
12/07/2017,0.42,0.42,0.38,0.3944,1167987
12/08/2017,0.39,0.395,0.38,0.39,654514
12/11/2017,0.3892,0.3899,0.3512,0.36,1608042
12/12/2017,0.3514,0.3799,0.3514,0.3705,1094681
12/13/2017,0.3781,0.3794,0.3644,0.375,468750
12/14/2017,0.39,0.4183,0.38,0.412,1445972
12/15/2017,0.41,0.412,0.39,0.4,815324
12/18/2017,0.4,0.4058,0.38,0.3999,1016504
12/19/2017,0.391,0.4,0.3818,0.3957,427636
12/20/2017,0.39,0.395,0.3805,0.389,509459
12/21/2017,0.389,0.395,0.3751,0.395,476547
12/22/2017,0.4,0.4,0.381,0.393,284699
12/26/2017,0.392,0.42,0.39,0.4011,478278
12/27/2017,0.4,0.42,0.4,0.4021,457783
12/28/2017,0.4065,0.4254,0.4,0.405,459874
12/29/2017,0.407,0.4102,0.3851,0.4,547782
01/02/2018,0.4,0.4,0.385,0.3901,528889
01/03/2018,0.3966,0.3995,0.3767,0.3975,844656
01/04/2018,0.385,0.4,0.385,0.3863,448878
01/05/2018,0.4,0.409,0.39,0.405,458426
01/08/2018,0.4,0.41,0.385,0.3873,426286
01/09/2018,0.3875,0.4,0.3832,0.39,623315
01/10/2018,0.3861,0.4088,0.3861,0.4084,746582
01/11/2018,0.4298,0.47,0.42,0.445,2683181
01/12/2018,0.45,0.4549,0.415,0.428,875316
01/16/2018,0.438,0.458,0.43,0.45,947378
01/17/2018,0.46,0.48,0.4327,0.4599,1400159
01/18/2018,0.47,0.47,0.4309,0.445,417358
01/19/2018,0.44,0.4449,0.4201,0.43,549922
01/22/2018,0.45,0.45,0.4151,0.4301,470061
01/23/2018,0.44,0.44,0.42,0.425,509566
01/24/2018,0.42,0.4301,0.4105,0.43,638431
01/25/2018,0.435,0.435,0.41,0.4195,353131
01/26/2018,0.42,0.42,0.4,0.413,638860
01/29/2018,0.4484,0.4484,0.41,0.4372,689766
01/30/2018,0.4375,0.4375,0.416,0.4248,216954
01/31/2018,0.425,0.4272,0.39,0.39,354757
02/01/2018,0.395,0.425,0.395,0.4138,381744
02/02/2018,0.4156,0.4156,0.3894,0.401,883411
02/05/2018,0.4,0.409,0.38,0.38,838984
02/06/2018,0.199,0.2,0.18,0.19,9119562
02/07/2018,0.2,0.2,0.17,0.1716,6783542
02/08/2018,0.178,0.18,0.1561,0.1599,1409299
02/09/2018,0.14,0.1479,0.071,0.088,26094623
02/12/2018,0.0895,0.12,0.0895,0.104,17899979
02/13/2018,0.107,0.115,0.097,0.1,8883471
02/14/2018,0.0873,0.0895,0.0631,0.0665,12988396
02/15/2018,0.0658,0.066,0.0568,0.063,7452161
02/16/2018,0.061,0.075,0.052,0.0689,4712455
02/20/2018,0.07,0.07,0.06,0.06,3403168
02/21/2018,0.0576,0.065,0.054,0.055,2849875
02/22/2018,0.055,0.0632,0.055,0.06,2204024
02/23/2018,0.06,0.062,0.0552,0.0598,2025655
02/26/2018,0.0599,0.061,0.046,0.05,4007910
02/27/2018,0.049,0.055,0.049,0.054,3687494
02/28/2018,0.0505,0.055,0.045,0.05,1745420
