11/25/2020,1.52,1.52,1.52,1.52,5000
11/27/2020,1.5,1.5,1.42,1.42,1508
11/30/2020,1.41,1.5,1.41,1.43,16740
12/01/2020,1.47,1.5,1.45,1.5,63300
12/02/2020,1.41,1.41,1.35,1.35,11950
12/03/2020,1.36,1.36,1.25,1.2999,103160
12/04/2020,1.35,1.9899,1.15,1.38,221240
12/07/2020,1.4999,1.5,1.3,1.49,68700
12/08/2020,1.45,1.99,1.33,1.99,78650
12/09/2020,1.69,2,1.625,1.99,119675
12/10/2020,2.1399,2.1399,1.8,1.81,38740
12/11/2020,1.82,1.82,1.6,1.805,74748
12/14/2020,1.85,2.12,1.7,1.71,206849
12/15/2020,1.75,1.795,1.53,1.65,60041
12/16/2020,1.65,1.75,1.51,1.67,105904
12/17/2020,1.65,1.79,1.64,1.7,54166
12/18/2020,1.7,2,1.58,1.61,138134
12/21/2020,1.68,1.6991,1.6,1.62,86222
12/22/2020,1.65,1.99,1.615,1.81,210982
12/23/2020,1.8834,2,1.64,2,56217
12/24/2020,2,2.84,2,2.05,34752
12/28/2020,2.65,2.7,2.2,2.32,161289
12/29/2020,2.7,2.7,2,2.25,175481
12/30/2020,2.58,2.58,2.15,2.15,56383
12/31/2020,2.6,2.6,2.15,2.15,101669
