10/13/2020,36.44,36.5448,36.4399,36.5448,8872
10/14/2020,36.52,36.52,36.4462,36.4462,386
10/16/2020,36.29,36.29,36.29,36.29,111
10/19/2020,36.41,36.41,36.41,36.41,100
10/23/2020,37.01,37.01,37.01,37.01,370
10/26/2020,36.65,36.65,36.6299,36.6499,1400
10/27/2020,36.71,36.71,36.71,36.71,100
10/28/2020,36.12,36.12,35.91,35.97,1800
10/29/2020,36.12,36.12,36.09,36.09,1100
11/02/2020,36.29,36.35,36.29,36.35,652
11/04/2020,37.87,37.87,37.87,37.87,109
11/05/2020,38.44,38.44,38.44,38.44,240
11/06/2020,38.46,38.46,38.46,38.46,400
11/10/2020,39.09,39.09,38.75,38.75,3074
11/11/2020,38.78,38.78,38.78,38.78,950
11/12/2020,38.88,39.02,38.88,38.97,3698
11/13/2020,39.11,39.15,39.098,39.1499,536
11/18/2020,40,40,39.6,39.6,3382
11/19/2020,39.51,39.51,39.51,39.51,404
11/23/2020,40.07,40.07,40.06,40.06,1489
11/24/2020,40.5,40.64,40.5,40.64,2805
11/25/2020,40.2,40.2,40.04,40.11,614
11/30/2020,40.02,40.02,39.75,39.78,3610
12/01/2020,40.18,40.5,40.17,40.5,820
12/02/2020,40.08,40.339,40.08,40.339,900
12/03/2020,40.67,40.68,40.67,40.68,200
12/07/2020,41.22,41.22,41.22,41.22,190
12/08/2020,41.15,41.15,41.15,41.15,400
12/09/2020,41.36,41.36,40.94,40.94,347
12/10/2020,40.89,41.13,40.89,41.13,226
12/11/2020,41.15,41.15,41.15,41.15,300
12/14/2020,40.93,40.93,40.93,40.93,864
12/15/2020,40.96,40.96,40.96,40.96,122
12/16/2020,41.36,41.36,41.31,41.31,321
12/17/2020,41.6,41.6,41.6,41.6,418
12/18/2020,41.48,41.48,41.4,41.4,2220
12/21/2020,40.7,41.18,40.69,41.1481,1601
12/22/2020,40.94,40.94,40.76,40.87,1278
12/23/2020,41.12,41.27,41.12,41.2181,3120
12/24/2020,41.07,41.07,40.84,40.923,825
12/29/2020,41.33,41.55,41.33,41.52,5661
12/30/2020,41.99,41.99,41.99,41.99,400
12/31/2020,41.91,41.97,41.88,41.9331,2880
