01/31/2020,26.95,28.87,26.55,27.93,25717076
02/03/2020,27.63,29.4,27.63,29.01,3750912
02/04/2020,29.68,29.94,29.15,29.39,2274407
02/05/2020,29.69,30.08,29.16,29.36,1468535
02/06/2020,29.57,30.8,29.17,30.48,4200444
02/07/2020,30.63,30.76,29.45,29.62,525275
02/10/2020,29.54,31.23,29.49,30.87,532865
02/11/2020,30.95,31.35,30.4,30.49,349640
02/12/2020,30.48,31.09,29.99,30.19,375840
02/13/2020,29.83,30.67,29.64,30.66,352500
02/14/2020,30.54,30.87,30.23,30.43,180456
02/18/2020,29.94,30.59,29.77,30.17,258912
02/19/2020,30.1,30.1,29.3,29.59,598078
02/20/2020,29.46,30.45,28.73,29.79,537300
02/21/2020,29.96,30.4,29.22,30.14,309981
02/24/2020,29.75,30.12,29.29,29.61,558586
02/25/2020,29.9,30.23,29.3,29.44,661873
02/26/2020,29.48,29.94,29.18,29.46,477073
02/27/2020,29.3,29.72,28.29,28.42,617180
02/28/2020,27.73,28.87,26.95,28.27,992664
03/02/2020,28.61,29.61,27.26,27.78,735520
03/03/2020,27.74,28.15,27.09,27.54,527238
03/04/2020,27.82,29.2,27.54,29.1,800685
03/05/2020,28.47,29.73,27.94,29.38,580292
03/06/2020,29.02,29.58,28.72,29.41,282546
03/09/2020,28.23,29.22,27.32,28.36,868432
03/10/2020,27.44,28.76,27.17,27.5,490666
03/11/2020,27.2,28.5,26.96,27.81,2852770
03/12/2020,26.54,26.75,24.1,24.73,703577
03/13/2020,25.17,25.68,24.27,25.33,718905
03/16/2020,23.66,24.1,21.3,24.06,1307423
03/17/2020,24.42,28.03,23.95,24.92,559228
03/18/2020,23.91,26.06,22.76,25.74,1547512
03/19/2020,26.17,27.61,24.91,26.38,299593
03/20/2020,26.95,29.31,25.71,27.59,3428406
03/23/2020,27.71,27.74,25.02,26.5,762713
03/24/2020,27.04,27.54,24.64,26,834206
03/25/2020,26.11,28.08,24.91,27.23,1191465
03/26/2020,27.46,27.89,25.33,26.44,562008
03/27/2020,25.98,26.4,24.02,26.08,743838
03/30/2020,26.06,27.5,25.22,27.27,537984
03/31/2020,26.94,29.23,26.76,28.63,842763
04/01/2020,28.06,28.29,26.71,27.77,391845
04/02/2020,27.9,29.81,27.56,28.77,579428
04/03/2020,28.84,29.87,28.01,29.56,702613
04/06/2020,30.06,30.55,29.48,30.06,677775
04/07/2020,30.24,30.56,29.07,29.57,398629
04/08/2020,29.06,29.91,28.97,29.73,433568
04/09/2020,29.92,30.18,29.03,29.47,715366
04/13/2020,29.41,29.54,28.43,29.46,327999
