01/03/2005,2.97,3.36,2.97,3.25,19100
01/04/2005,3.3,3.33,3.24,3.3,44500
01/05/2005,3.28,3.38,3.25,3.32,6100
01/06/2005,3.33,3.36,3.33,3.33,18500
01/07/2005,3.14,3.38,3.14,3.38,8600
01/10/2005,3.15,3.26,3.15,3.25,3380
01/11/2005,3.22,3.26,3.21,3.25,5080
01/12/2005,3.25,3.3,3.07,3.15,38200
01/13/2005,3.19,3.19,3.11,3.11,7750
01/14/2005,3.02,3.11,3.02,3.1,3500
01/18/2005,3.05,3.15,3.03,3.07,7350
01/19/2005,3.15,3.15,3.06,3.06,1300
01/20/2005,3.07,3.13,3.04,3.13,1700
01/21/2005,3.15,3.15,3.04,3.04,3900
01/24/2005,3.04,3.15,3,3.08,12790
01/25/2005,3.01,3.11,3,3.08,3300
01/26/2005,3.01,3.05,3,3,4990
01/27/2005,3.01,3.1,3.01,3.05,3630
01/28/2005,3.02,3.02,3.01,3.01,1600
01/31/2005,3.1,3.15,3.01,3.1,20450
02/01/2005,3.1,3.1,3.02,3.02,7400
02/02/2005,3.05,3.11,3.05,3.11,3180
02/03/2005,3.15,3.15,3.05,3.05,4900
02/04/2005,3.09,3.09,2.96,2.96,3170
02/07/2005,2.99,3.1,2.95,3.06,6600
02/08/2005,2.96,3.05,2.95,3.05,3780
02/09/2005,3.09,3.1,2.99,3,13500
02/10/2005,2.98,3.12,2.95,3.09,10490
02/11/2005,3.03,3.15,3.01,3.05,8800
02/14/2005,2.9,3.13,2.9,3.13,30050
02/15/2005,3.05,3.15,3.05,3.15,1750
02/16/2005,3.1,3.15,3.06,3.15,27340
02/17/2005,3.19,3.19,3.11,3.11,4600
02/18/2005,3.06,3.12,3.05,3.12,1700
02/22/2005,3.12,3.19,3.12,3.15,17710
02/23/2005,3.12,3.121,3.05,3.051,12360
02/24/2005,3.06,3.17,3.06,3.06,4250
02/25/2005,3.08,3.16,3.08,3.1,1900
02/28/2005,3.05,3.14,3.05,3.14,1620
03/01/2005,3.05,3.34,3.05,3.28,137560
03/02/2005,3.14,3.15,2.97,3.15,11330
03/03/2005,3.19,3.2,3.16,3.2,4100
03/04/2005,3.2,3.21,3.199,3.199,10060
03/07/2005,3.18,3.3,3.18,3.18,3200
03/08/2005,3.19,3.26,3.18,3.18,2440
03/09/2005,3.21,3.21,3.16,3.161,8450
03/10/2005,3.16,3.18,3.15,3.15,4330
03/11/2005,3.12,3.12,3.08,3.1,4350
03/14/2005,3.09,3.09,3.05,3.05,2500
03/15/2005,3.05,3.08,2.95,3.08,38920
03/16/2005,2.95,3.09,2.85,3.02,94960
03/17/2005,2.85,2.98,2.85,2.98,4700
03/18/2005,2.95,2.95,2.95,2.95,100
03/21/2005,2.85,3.04,2.85,2.99,3950
03/22/2005,2.9,3.01,2.9,3,2350
03/23/2005,2.95,2.98,2.85,2.91,29490
03/24/2005,2.95,2.95,2.9,2.92,12300
03/28/2005,2.95,2.99,2.91,2.91,10200
03/29/2005,2.81,2.91,2.81,2.9,950
03/30/2005,2.92,2.92,2.92,2.92,400
03/31/2005,2.95,2.95,2.91,2.91,8200
04/01/2005,2.85,2.95,2.75,2.8,17600
04/04/2005,2.65,2.8,2.65,2.8,10600
04/05/2005,2.7,2.8,2.7,2.71,2500
04/06/2005,2.7,2.85,2.7,2.79,4150
04/07/2005,2.73,4,2.65,3.11,682610
04/08/2005,3.11,3.12,2.85,2.93,93210
04/11/2005,3,3,2.74,2.75,26180
04/12/2005,2.88,2.88,2.71,2.76,14050
04/13/2005,2.85,2.91,2.78,2.85,14230
04/14/2005,2.84,2.84,2.66,2.74,80540
04/15/2005,2.61,2.65,2.54,2.65,10860
04/18/2005,2.56,2.87,2.56,2.75,5280
04/19/2005,2.75,2.75,2.75,2.75,500
04/20/2005,2.76,3.15,2.76,2.81,8500
04/21/2005,2.7,2.89,2.66,2.89,4400
04/22/2005,2.81,2.81,2.8,2.8,1000
04/25/2005,2.8,2.97,2.76,2.84,17000
04/26/2005,2.79,2.99,2.76,2.789,4700
04/27/2005,2.96,2.98,2.49,2.89,16060
04/28/2005,2.79,2.79,2.5,2.75,7320
04/29/2005,2.66,2.81,2.6,2.69,7350
05/02/2005,2.57,2.69,2.52,2.61,5300
05/03/2005,2.6,2.69,2.46,2.59,3870
05/04/2005,2.63,2.7,2.51,2.65,6900
05/05/2005,2.65,2.69,2.57,2.69,3400
05/06/2005,2.58,2.65,2.58,2.65,3900
05/09/2005,2.66,2.66,2.55,2.63,14240
05/10/2005,2.7,2.7,2.02,2.48,107180
05/11/2005,2.49,2.61,2.41,2.45,8900
05/12/2005,2.55,2.55,2.45,2.51,10500
05/13/2005,2.45,2.6,2.45,2.56,17200
05/16/2005,2.45,2.64,2.41,2.55,13150
05/17/2005,2.45,2.6,2.45,2.5,4800
05/18/2005,2.5,2.62,2.5,2.53,10920
05/19/2005,2.51,2.62,2.51,2.62,1200
05/20/2005,2.23,2.58,2.23,2.55,4410
05/23/2005,2.44,2.98,2.42,2.85,15420
05/24/2005,3.1,3.1,2.65,2.65,10780
05/25/2005,2.64,2.91,2.64,2.83,9230
05/26/2005,3.05,3.05,2.74,2.86,12340
05/27/2005,2.66,2.95,2.66,2.94,26860
05/31/2005,2.94,2.95,2.85,2.89,5210
06/01/2005,2.96,2.96,2.83,2.87,4300
06/02/2005,2.99,2.99,2.77,2.86,10100
06/03/2005,2.79,2.9,2.78,2.9,21580
06/06/2005,2.82,2.9,2.82,2.9,12500
06/07/2005,2.79,2.82,2.79,2.82,650
06/08/2005,2.81,2.9,2.8,2.88,5900
06/09/2005,2.92,2.92,2.78,2.78,16470
06/10/2005,2.76,2.89,2.71,2.74,2000
06/13/2005,2.7,2.71,2.58,2.65,30580
06/14/2005,2.65,2.65,2.46,2.51,16540
06/15/2005,2.48,2.54,2.45,2.54,24200
06/16/2005,2.55,2.69,2.48,2.58,1900
06/17/2005,2.5,2.58,2.5,2.55,9200
06/20/2005,2.43,2.51,2.43,2.51,380
06/21/2005,2.47,2.51,2.47,2.51,230
06/22/2005,2.57,2.64,2.47,2.47,8000
06/23/2005,2.5,2.59,2.49,2.59,1000
06/24/2005,2.58,2.62,2.44,2.56,15400
06/27/2005,2.6,2.62,2.5,2.6,3750
06/28/2005,2.58,2.63,2.43,2.54,17620
06/29/2005,2.7,2.84,2.44,2.51,9900
06/30/2005,2.63,2.67,2.46,2.48,5600
07/01/2005,2.5,2.63,2.47,2.55,7950
07/05/2005,2.28,2.81,2.28,2.56,8600
07/06/2005,2.53,2.54,2.5,2.54,2000
07/07/2005,2.55,2.55,2.4,2.4,5800
07/08/2005,2.3,2.46,2.3,2.45,16000
07/11/2005,2.42,2.58,2.4,2.47,21400
07/12/2005,2.44,2.58,2.44,2.52,5350
07/13/2005,2.52,2.55,2.52,2.54,1600
07/14/2005,2.55,2.89,2.55,2.57,44070
07/15/2005,2.78,2.8,2.7,2.72,15710
07/18/2005,2.66,2.72,2.66,2.71,6800
07/19/2005,2.7,2.7,2.65,2.65,2550
07/20/2005,2.78,2.78,2.6,2.74,4500
07/21/2005,2.81,2.81,2.739,2.78,14000
07/22/2005,2.66,2.79,2.66,2.79,3900
07/25/2005,2.76,2.78,2.7,2.72,10500
07/26/2005,2.7,2.8,2.69,2.69,13200
07/27/2005,2.79,2.79,2.68,2.78,20050
07/28/2005,2.74,2.78,2.74,2.78,1100
07/29/2005,2.68,2.77,2.68,2.75,30530
08/01/2005,2.7,2.7,2.55,2.55,36470
08/02/2005,2.62,2.62,2.5,2.5,16760
08/03/2005,2.5,2.51,2.48,2.51,3600
08/04/2005,2.43,2.54,2.43,2.5,3100
08/05/2005,2.7,2.7,2.5399,2.54,18200
08/08/2005,2.55,2.58,2.47,2.5,3210
08/09/2005,2.45,2.5,2.281,2.5,6800
08/10/2005,2.5,2.54,2.47,2.48,18730
08/11/2005,2.5,2.5,2.45,2.45,6200
08/12/2005,2.47,2.47,2.29,2.4,37900
08/15/2005,2.5,2.5,2.32,2.42,3600
08/16/2005,2.5,2.5,2.38,2.38,8300
08/17/2005,2.4199,2.42,2.41,2.42,1590
08/18/2005,2.42,2.4251,2.32,2.32,16830
08/19/2005,2.38,2.41,2.33,2.33,6140
08/22/2005,2.31,2.35,2.31,2.35,3200
08/23/2005,2.35,2.39,2.35,2.35,6820
08/24/2005,2.3,2.34,2.26,2.34,8460
08/25/2005,2.37,2.37,2.37,2.37,100
08/26/2005,2.32,2.37,2.32,2.37,6430
08/29/2005,2.31,2.31,2.31,2.31,340
08/30/2005,2.31,2.31,2.3,2.3,4140
08/31/2005,2.31,2.34,2.3,2.32,6270
09/01/2005,2.31,2.35,2.31,2.34,7090
09/02/2005,2.3,2.35,2.3,2.3,4640
09/06/2005,2.3,2.31,2.3,2.31,5170
09/07/2005,2.32,2.35,2.31,2.35,4760
09/08/2005,2.31,2.34,2.31,2.34,2530
09/09/2005,2.32,2.39,2.32,2.37,11100
09/12/2005,2.2,2.31,2.2,2.31,400
09/13/2005,2.49,2.49,2.32,2.37,21570
09/14/2005,2.37,2.37,2.35,2.36,5850
09/15/2005,2.46,2.46,2.369,2.37,31500
09/16/2005,2.35,2.39,2.25,2.29,28610
09/19/2005,2.27,2.38,2.27,2.29,11400
09/22/2005,2.32,2.32,2.3,2.3,2100
09/23/2005,2.45,2.451,2.34,2.34,1000
09/26/2005,2.27,2.41,2.27,2.41,14620
09/27/2005,2.29,2.43,2.28,2.34,3800
09/28/2005,2.25,2.44,2.25,2.44,14340
09/29/2005,2.43,2.44,2.42,2.42,1420
09/30/2005,2.4,2.45,2.4,2.45,2790
10/03/2005,2.45,2.58,2.42,2.55,10100
10/04/2005,2.6,2.78,2.48,2.48,10800
10/05/2005,2.48,2.48,2.27,2.36,15350
10/07/2005,2.27,2.35,2.27,2.35,2300
10/11/2005,2.28,2.37,2.2,2.37,9480
10/12/2005,2.3,2.36,2.22,2.32,7800
10/13/2005,2.31,2.38,2.15,2.36,10900
10/17/2005,2.17,2.33,2.15,2.26,13140
10/18/2005,2.27,2.47,2.21,2.33,14530
10/19/2005,2.45,2.45,2.32,2.43,2600
10/20/2005,2.39,2.42,2.24,2.36,3350
10/21/2005,2.4,2.44,2.24,2.3,10820
10/24/2005,2.19,2.44,2.19,2.32,10500
10/25/2005,2.3,2.3,2.26,2.3,2400
10/26/2005,2.25,2.28,2.25,2.28,400
10/27/2005,2.37,2.39,2.08,2.36,10170
10/28/2005,2.49,2.73,2.41,2.49,9300
10/31/2005,2.55,2.6,2.52,2.6,10100
11/01/2005,2.62,2.62,2.42,2.55,14400
11/02/2005,2.58,2.58,2.42,2.46,16280
11/03/2005,2.5,2.56,2.38,2.48,15500
11/04/2005,2.35,2.51,2.33,2.41,11900
11/07/2005,2.42,2.47,2.34,2.43,2900
11/08/2005,2.45,2.45,2.35,2.37,3400
11/09/2005,2.38,2.44,2.33,2.39,8600
11/10/2005,2.3,2.49,2.3,2.45,5500
11/11/2005,2.43,2.5,2.33,2.42,3700
11/14/2005,2.45,2.57,2.45,2.49,11350
11/15/2005,2.45,2.52,2.34,2.45,11390
11/16/2005,2.34,2.45,2.34,2.45,8860
11/17/2005,2.34,2.44,2.34,2.44,20050
11/18/2005,2.44,2.56,2.44,2.53,30050
11/21/2005,2.6,2.6,2.51,2.59,10520
11/22/2005,2.6,2.6,2.5,2.55,6450
11/23/2005,2.5398,2.5403,2.5,2.53,6000
11/25/2005,2.5,2.55,2.5,2.55,2900
11/28/2005,2.53,2.58,2.42,2.53,4500
11/29/2005,2.58,2.58,2.5,2.52,5200
11/30/2005,2.55,2.6,2.5,2.58,17500
12/01/2005,2.75,2.75,2.6,2.61,9120
12/02/2005,2.67,2.82,2.67,2.82,57410
12/05/2005,2.75,2.82,2.7,2.74,16110
12/06/2005,2.82,2.9,2.76,2.78,41760
12/07/2005,2.89,2.93,2.76,2.8,15130
12/08/2005,2.94,3.06,2.86,2.95,28820
12/09/2005,2.95,2.97,2.92,2.97,5350
12/12/2005,3.02,5,3.01,4.67,859370
12/13/2005,4.42,4.42,3.95,4.09,274630
12/14/2005,4,4.3654,3.8,4.27,148490
12/15/2005,4.35,4.94,4.18,4.85,234780
12/16/2005,4.7872,4.9,4.46,4.47,93010
12/19/2005,4.75,4.75,4.2,4.29,43880
12/20/2005,4.27,4.48,4.2,4.2,66310
12/21/2005,4.2,4.47,4.2,4.2,41420
12/22/2005,4.24,4.24,4,4.04,26980
12/23/2005,4.05,4.47,4.05,4.26,59370
12/27/2005,4.25,4.35,4.06,4.23,26150
12/28/2005,4.18,4.32,4.13,4.25,17990
12/29/2005,4.2,4.28,4.11,4.28,30520
12/30/2005,4.25,4.28,4.11,4.2,6700
01/03/2006,4.17,4.34,4.13,4.19,10340
01/04/2006,4.23,4.24,4.06,4.2,20430
01/05/2006,4.13,4.17,4.12,4.13,4900
01/06/2006,4.08,4.25,4.08,4.18,24340
01/09/2006,4.23,4.25,4.12,4.24,31580
01/10/2006,4.22,4.89,4.1,4.14,182880
01/11/2006,4.08,5.6,3.99,5.2,584390
01/12/2006,5.35,5.48,4.87,5.01,93440
01/13/2006,4.97,5.35,4.77,4.87,122910
01/17/2006,5.09,5.09,4.78,4.9,43480
01/18/2006,4.91,4.95,4.64,4.65,64940
01/19/2006,4.65,4.79,4.5,4.51,62770
01/20/2006,4.46,4.62,4.35,4.4,61550
01/23/2006,4.4,4.5,4.14,4.4,32650
01/24/2006,4.35,4.53,4.35,4.53,42960
01/25/2006,4.46,4.61,4.37,4.58,8850
01/26/2006,4.64,5,4.54,4.69,110410
01/27/2006,4.79,4.92,4.75,4.88,19000
01/30/2006,4.81,4.97,4.75,4.85,25950
01/31/2006,4.75,4.85,4.72,4.85,18200
02/01/2006,4.84,4.85,4.75,4.85,2080
02/02/2006,4.66,4.82,4.56,4.7,13260
02/03/2006,4.65,4.7,4.55,4.7,4930
02/06/2006,4.67,4.79,4.53,4.68,12810
02/07/2006,4.52,4.8,4.52,4.63,16880
02/08/2006,4.85,4.85,4.54,4.71,19600
02/09/2006,4.79,5.1,4.74,4.87,78760
02/10/2006,5,5,4.64,4.9,24220
02/13/2006,4.9,4.9,4.72,4.87,5790
02/14/2006,4.88,4.89,4.79,4.79,1780
02/15/2006,4.7,5.05,4.7,4.95,53890
02/16/2006,5.08,5.09,4.92,5,26830
02/17/2006,5,5.2,4.92,5.03,56270
02/21/2006,5.1,5.1,3.94,4.3,161090
02/22/2006,4,4.18,4,4.06,126840
02/23/2006,4.05,4.18,3.72,4.12,150610
02/24/2006,3.96,4.18,3.96,4.12,20430
02/27/2006,4.1,4.15,3.93,4.1,30320
02/28/2006,3.71,4.13,3.71,4.11,22330
03/01/2006,4.07,4.14,4,4.11,24440
03/02/2006,3.86,4.21,3.86,4.21,70100
03/03/2006,4.2,4.2,4.1,4.16,29960
03/06/2006,4.08,4.17,4.08,4.13,27030
03/07/2006,4.11,4.16,4.04,4.16,4380
03/08/2006,4.2,4.2,4.1,4.14,73930
03/09/2006,4.07,4.18,4.05,4.18,20800
03/10/2006,4.02,4.2,3.99,4.18,12360
03/13/2006,4.17,4.2,4.06,4.07,3500
03/14/2006,4.09,4.17,4.05,4.17,17300
03/15/2006,4.1,4.17,4.06,4.17,16980
03/16/2006,4.12,4.27,3.99,4.11,61760
03/17/2006,4.03,4.05,3.82,3.85,146920
03/20/2006,4,4,3.77,3.9,97450
03/21/2006,3.9,3.9,3.8,3.85,28500
03/22/2006,3.79,4,3.7,4,41700
03/23/2006,3.98,4.11,3.98,4.1,5370
03/24/2006,4.09,4.14,4.07,4.14,22450
