10/21/2020,10,10.04,9.95,9.97,12307340
10/22/2020,9.99,9.99,9.96,9.97,679931
10/23/2020,9.98,9.98,9.93,9.95,482897
10/26/2020,9.93,9.95,9.93,9.93,153902
10/27/2020,9.95,9.95,9.92,9.94,84948
10/28/2020,9.96,9.96,9.94,9.95,305020
10/29/2020,9.97,9.97,9.94,9.94,52429
10/30/2020,9.96,9.96,9.92,9.94,124711
11/02/2020,9.9727,9.98,9.955,9.98,134535
11/03/2020,9.98,9.99,9.95,9.95,34153
11/04/2020,9.92,9.9799,9.9,9.9,3970
11/05/2020,9.95,9.96,9.95,9.96,4320
11/06/2020,9.966,9.97,9.952,9.97,11479
11/09/2020,10,10.05,9.95,10,61312
11/10/2020,10.0097,10.01,10,10,32601
11/11/2020,9.91,10.02,9.91,10.02,7189
11/12/2020,10.0022,10.015,9.98,9.99,109246
11/13/2020,9.98,10,9.98,10,24824
11/16/2020,10,10.02,9.99,10,30910
11/17/2020,9.99,9.995,9.985,9.99,6907
11/18/2020,10,10.05,9.95,9.96,27796
11/19/2020,9.99,10.01,9.99,10,2150
11/20/2020,10,10.06,10,10.06,312047
11/23/2020,9.94,10.1,9.94,10.08,250657
11/24/2020,10.1,10.16,10.1,10.13,72820
11/25/2020,10.18,10.18,10.125,10.125,6362
11/27/2020,10.05,10.17,10.04,10.12,69204
11/30/2020,10.16,10.2,10.12,10.15,33272
12/01/2020,10.15,10.15,10.125,10.139,11449
12/02/2020,10.09,10.19,10.09,10.19,22224
12/03/2020,10.11,10.19,10.11,10.16,42462
12/04/2020,10.1812,10.31,10.1812,10.3,103968
12/07/2020,10.5,10.5,10.4,10.4,112615
12/08/2020,10.45,10.48,10.35,10.4,94458
12/09/2020,10.4,10.5,10.32,10.39,83612
12/10/2020,10.5,10.5,10.38,10.39,70354
12/11/2020,10.48,10.97,10.46,10.73,683270
12/14/2020,10.8,10.98,10.79,10.8,426486
12/15/2020,10.85,10.9,10.64,10.66,197806
12/16/2020,10.73,10.88,10.66,10.75,258591
12/17/2020,10.72,11,10.72,10.87,98225
12/18/2020,10.95,11,10.85,10.87,65509
12/21/2020,10.85,11,10.785,10.93,178301
12/22/2020,11.1,11.15,10.93,10.96,135169
12/23/2020,10.98,11.15,10.977,11.1,160619
12/24/2020,11.1,11.28,11.0935,11.21,88729
12/28/2020,11.2,12.11,11.2,11.28,282651
12/29/2020,11.2,11.5551,11.1,11.19,220010
12/30/2020,10.26,11.25,10.26,11.1,222207
12/31/2020,11.1,11.14,10.99,11.02,129373
